Florida Intl,2210,Elon,2229
time,team_id,description,h_score,a_score
19:50,2210,Brian Dawkins made Three Point Jumper. Assisted by Dainan Swoope.,0,3
19:24,2229,Eric Lockett made Three Point Jumper. Assisted by Hassan Hussein.,3,3
18:56,2210,Dainan Swoope made Layup.,3,5
18:50,2229,Josh Stamps missed Three Point Jumper.,3,5
18:50,2210,Tyler Seibring Defensive Rebound.,3,5
18:29,2210,Tyler Seibring missed Layup.,3,5
18:29,2229,Eric Lockett Defensive Rebound.,3,5
18:16,2229,Brian Beard Jr. made Layup.,5,5
18:05,2210,Dmitri Thompson missed Three Point Jumper.,5,5
18:05,2229,Hassan Hussein Defensive Rebound.,5,5
17:56,2229,Josh Stamps missed Three Point Jumper.,5,5
17:56,2210,Tyler Seibring Defensive Rebound.,5,5
17:39,2210,Steven Santa Ana missed Layup.,5,5
17:39,2229,Eric Lockett Block.,5,5
17:37,2229,Eric Lockett Defensive Rebound.,5,5
17:34,2229,Eric Lockett made Layup.,7,5
17:20,2210,Tyler Seibring made Three Point Jumper. Assisted by Dainan Swoope.,7,8
16:55,2229,Hassan Hussein made Layup.,9,8
16:43,2210,Brian Dawkins missed Three Point Jumper.,9,8
16:43,2210,Steven Santa Ana Offensive Rebound.,9,8
16:37,2210,Dainan Swoope missed Three Point Jumper.,9,8
16:37,2229,Josh Stamps Defensive Rebound.,9,8
16:17,2229,Eric Lockett missed Jumper.,9,8
16:17,2210,Dmitri Thompson Defensive Rebound.,9,8
15:56,2210,Dmitri Thompson missed Layup.,9,8
15:56,2229,Brian Beard Jr. Defensive Rebound.,9,8
15:41,2229,Josh Stamps missed Three Point Jumper.,9,8
15:41,2210,Brian Dawkins Defensive Rebound.,9,8
15:26,2210,Dainan Swoope missed Three Point Jumper.,9,8
15:26,2229,Eric Lockett Defensive Rebound.,9,8
15:07,2229,Brian Beard Jr. missed Three Point Jumper.,9,8
15:07,2210,Tyler Seibring Defensive Rebound.,9,8
14:53,2210,Tyler Seibring made Jumper.,9,10
14:33,2229,Eric Lockett missed Jumper.,9,10
14:33,2210,Tyler Seibring Defensive Rebound.,9,10
14:08,2210,Brian Dawkins missed Three Point Jumper.,9,10
14:08,2229,Hassan Hussein Defensive Rebound.,9,10
13:42,2229,Eric Lockett made Jumper.,11,10
