Columbia,213,Penn State,171
time,team_id,description,h_score,a_score
19:47,171,Mike Smith missed Layup.,0,0
19:47,171,Patrick Tape Offensive Rebound.,0,0
19:43,213,Foul on Lamar Stevens.,0,0
19:43,171,Patrick Tape made Free Throw.,1,0
19:43,171,Patrick Tape made Free Throw.,2,0
19:32,213,Lamar Stevens Turnover.,2,0
19:31,171,Patrick Tape Steal.,2,0
19:17,171,Nate Hickman missed Layup.,2,0
19:17,171,Patrick Tape Offensive Rebound.,2,0
19:11,171,Nate Hickman made Three Point Jumper. Assisted by Quinton Adlesh.,5,0
18:47,213,Shep Garner made Jumper.,5,2
18:38,171,Lukas Meisner missed Three Point Jumper.,5,2
18:38,213,Mike Watkins Defensive Rebound.,5,2
18:24,213,Lamar Stevens missed Three Point Jumper.,5,2
18:24,171,Patrick Tape Defensive Rebound.,5,2
18:14,171,Lukas Meisner missed Three Point Jumper.,5,2
18:14,213,Nazeer Bostick Defensive Rebound.,5,2
18:02,213,Shep Garner missed Three Point Jumper.,5,2
18:02,213,Mike Watkins Offensive Rebound.,5,2
17:53,213,Mike Watkins missed Jumper.,5,2
17:53,171,Nate Hickman Defensive Rebound.,5,2
17:46,171,Nate Hickman missed Layup.,5,2
17:46,213,Mike Watkins Block.,5,2
17:43,171,Patrick Tape Offensive Rebound.,5,2
17:31,171,Lukas Meisner missed Layup.,5,2
17:31,213,Julian Moore Block.,5,2
17:30,213,Mike Watkins Defensive Rebound.,5,2
17:24,213,Shep Garner missed Three Point Jumper.,5,2
17:24,213,Julian Moore Offensive Rebound.,5,2
16:57,213,Nazeer Bostick missed Three Point Jumper.,5,2
16:57,213,Lamar Stevens Offensive Rebound.,5,2
16:48,213,Nazeer Bostick made Dunk. Assisted by Jamari Wheeler.,5,4
16:39,171,Mike Smith missed Layup.,5,4
16:39,213,Mike Watkins Block.,5,4
16:38,213,Nazeer Bostick Defensive Rebound.,5,4
16:33,213,Lamar Stevens missed Jumper.,5,4
16:33,171,Quinton Adlesh Defensive Rebound.,5,4
16:20,171,Foul on Mike Smith.,5,4
16:20,171,Mike Smith Turnover.,5,4
16:03,213,Lamar Stevens missed Jumper.,5,4
16:03,171,Mike Smith Defensive Rebound.,5,4
15:57,171,Nate Hickman missed Three Point Jumper.,5,4
15:57,213,Shep Garner Defensive Rebound.,5,4
15:40,213,Nazeer Bostick missed Layup.,5,4
15:40,171,Patrick Tape Block.,5,4
15:38,171,Lukas Meisner Defensive Rebound.,5,4
15:24,171,Quinton Adlesh Turnover.,5,4
15:23,213,Jamari Wheeler Steal.,5,4
15:14,213,Shep Garner made Three Point Jumper. Assisted by Lamar Stevens.,5,7
14:54,171,Quinton Adlesh made Three Point Jumper. Assisted by Lukas Meisner.,8,7
14:31,171,Foul on Lukas Meisner.,8,7
14:31,213,Official TV Timeout,8,7
14:31,213,Satchel Pierce made Free Throw.,8,8
14:31,213,Satchel Pierce made Free Throw.,8,9
14:03,171,Myles Hanson missed Layup.,8,9
14:03,213,Lamar Stevens Defensive Rebound.,8,9
13:48,213,Lamar Stevens made Jumper.,8,11
