Providence,139,Saint Louis,2507
time,team_id,description,h_score,a_score
20:00,2507,Jump Ball won by Providence,0,0
19:48,139,Foul on Jalen Johnson.,0,0
19:48,2507,Rodney Bullock made Free Throw.,1,0
19:48,2507,Rodney Bullock made Free Throw.,2,0
19:18,139,Jordan Goodwin missed Three Point Jumper.,2,0
19:18,2507,Alpha Diallo Defensive Rebound.,2,0
19:14,139,Foul on Hasahn French.,2,0
19:05,2507,Kyron Cartwright Turnover.,2,0
19:05,139,Javon Bess Steal.,2,0
18:45,139,Davell Roby made Three Point Jumper. Assisted by Jordan Goodwin.,2,3
18:34,2507,Kalif Young made Layup. Assisted by Kyron Cartwright.,4,3
18:06,139,Hasahn French made Layup.,4,5
17:43,2507,Isaiah Jackson missed Jumper.,4,5
17:43,2507,Providence Offensive Rebound.,4,5
17:20,139,Foul on Davell Roby.,4,5
17:20,2507,Kyron Cartwright made Free Throw.,5,5
17:20,2507,Kyron Cartwright made Free Throw.,6,5
16:49,139,Javon Bess missed Three Point Jumper.,6,5
16:49,2507,Alpha Diallo Defensive Rebound.,6,5
16:37,2507,Isaiah Jackson missed Three Point Jumper.,6,5
16:37,2507,Providence Offensive Rebound.,6,5
16:35,139,Foul on Jalen Johnson.,6,5
16:35,2507,Foul on Isaiah Jackson.,6,5
16:14,139,Davell Roby made Three Point Jumper.,6,8
15:48,2507,Isaiah Jackson Turnover.,6,8
15:48,139,Davell Roby Steal.,6,8
15:42,139,Davell Roby Turnover.,6,8
15:42,2507,Makai Ashton-Langford Steal.,6,8
15:34,2507,Alpha Diallo missed Jumper.,6,8
15:34,2507,Isaiah Jackson Offensive Rebound.,6,8
15:28,2507,Isaiah Jackson missed Layup.,6,8
15:28,139,Hasahn French Defensive Rebound.,6,8
15:28,2507,Foul on Isaiah Jackson.,6,8
15:27,139,Official TV Timeout,6,8
15:16,2507,Foul on Rodney Bullock.,6,8
15:16,139,Javon Bess made Free Throw.,6,9
15:16,139,Javon Bess made Free Throw.,6,10
14:57,2507,Foul on Alpha Diallo.,6,10
14:57,2507,Alpha Diallo Turnover.,6,10
14:38,139,Javon Bess missed Layup.,6,10
14:38,2507,Maliek White Block.,6,10
14:38,139,Saint Louis Offensive Rebound.,6,10
14:32,139,D.J. Foreman Turnover.,6,10
14:15,2507,Maliek White made Jumper. Assisted by Kyron Cartwright.,8,10
14:04,2507,Foul on Maliek White.,8,10
13:58,139,Davell Roby missed Three Point Jumper.,8,10
13:58,139,D.J. Foreman Offensive Rebound.,8,10
13:55,139,D.J. Foreman Turnover.,8,10
13:29,2507,Kyron Cartwright missed Jumper.,8,10
13:29,2507,Jalen Lindsey Offensive Rebound.,8,10
13:29,139,Foul on D.J. Foreman.,8,10
13:29,2507,Jalen Lindsey made Free Throw.,9,10
13:29,2507,Jalen Lindsey missed Free Throw.,9,10
13:29,139,Hasahn French Defensive Rebound.,9,10
13:13,139,Jordan Goodwin missed Layup.,9,10
13:13,139,Ty Graves Offensive Rebound.,9,10
13:05,139,Ty Graves missed Layup.,9,10
13:05,139,Davell Roby Offensive Rebound.,9,10
13:00,139,Hasahn French missed Three Point Jumper.,9,10
13:00,2507,Nate Watson Defensive Rebound.,9,10
12:55,2507,Makai Ashton-Langford made Layup.,11,10
12:28,139,Aaron Hines made Jumper.,11,12
12:09,2507,Makai Ashton-Langford Turnover.,11,12
12:09,139,Rashed Anthony Steal.,11,12
12:02,139,Aaron Hines missed Jumper.,11,12
12:02,2507,Makai Ashton-Langford Defensive Rebound.,11,12
11:32,2507,Jalen Lindsey made Three Point Jumper. Assisted by Maliek White.,14,12
11:07,139,Foul on Davell Roby.,14,12
11:07,139,Davell Roby Turnover.,14,12
11:07,139,Official TV Timeout,14,12
10:50,2507,Rodney Bullock made Jumper.,16,12
10:30,2507,Foul on Rodney Bullock.,16,12
10:30,139,Jordan Goodwin missed Free Throw.,16,12
10:30,139,Saint Louis Deadball Team Rebound.,16,12
10:30,139,Jordan Goodwin missed Free Throw.,16,12
10:30,2507,Nate Watson Defensive Rebound.,16,12
10:04,2507,Alpha Diallo missed Jumper.,16,12
10:04,139,Jordan Goodwin Defensive Rebound.,16,12
9:54,139,Hasahn French missed Jumper.,16,12
9:54,2507,Nate Watson Block.,16,12
9:54,139,Jump Ball won by Saint Louis,16,12
9:54,139,Hasahn French Offensive Rebound.,16,12
9:36,2507,Foul on Jalen Lindsey.,16,12
9:36,139,Aaron Hines made Free Throw.,16,13
9:36,139,Aaron Hines missed Free Throw.,16,13
9:36,2507,Alpha Diallo Defensive Rebound.,16,13
9:16,2507,Drew Edwards missed Jumper.,16,13
9:16,139,Javon Bess Defensive Rebound.,16,13
8:52,139,Javon Bess Turnover.,16,13
8:44,2507,Drew Edwards missed Jumper.,16,13
8:44,2507,Jalen Lindsey Offensive Rebound.,16,13
8:43,139,Foul on Javon Bess.,16,13
8:43,2507,Jalen Lindsey missed Free Throw.,16,13
8:43,139,Davell Roby Defensive Rebound.,16,13
8:20,139,Aaron Hines missed Layup.,16,13
8:20,2507,Drew Edwards Block.,16,13
8:20,2507,Kyron Cartwright Defensive Rebound.,16,13
8:12,2507,Alpha Diallo made Jumper.,18,13
7:53,139,Aaron Hines Turnover.,18,13
7:47,139,Official TV Timeout,18,13
7:19,2507,Kyron Cartwright made Jumper.,20,13
6:45,139,Saint Louis  Turnover.,20,13
6:36,2507,Jalen Lindsey Turnover.,20,13
6:36,139,Jordan Goodwin Steal.,20,13
6:28,139,Jordan Goodwin missed Layup.,20,13
6:28,139,Javon Bess Offensive Rebound.,20,13
6:28,139,Javon Bess made Two Point Tip Shot.,20,15
6:14,2507,Jalen Lindsey made Three Point Jumper. Assisted by Alpha Diallo.,23,15
5:53,139,Hasahn French missed Layup.,23,15
5:53,2507,Isaiah Jackson Defensive Rebound.,23,15
5:46,2507,Alpha Diallo made Three Point Jumper. Assisted by Kyron Cartwright.,26,15
5:44,139,Official TV Timeout,26,15
5:44,139,Saint Louis  Timeout,26,15
5:28,139,D.J. Foreman missed Jumper.,26,15
5:28,2507,Providence Deadball Team Rebound.,26,15
5:08,2507,Makai Ashton-Langford made Layup.,28,15
4:37,139,Javon Bess missed Three Point Jumper.,28,15
4:37,139,D.J. Foreman Offensive Rebound.,28,15
4:31,139,D.J. Foreman made Layup.,28,17
3:56,2507,Foul on Kalif Young.,28,17
3:56,139,Official TV Timeout,28,17
3:56,2507,Kalif Young Turnover.,28,17
3:56,139,Official TV Timeout,28,17
3:45,139,Hasahn French made Layup.,28,19
3:22,2507,Nate Watson missed Jumper.,28,19
3:22,139,Hasahn French Defensive Rebound.,28,19
3:01,139,Jordan Goodwin missed Three Point Jumper.,28,19
3:01,2507,Maliek White Defensive Rebound.,28,19
2:51,2507,Makai Ashton-Langford made Jumper.,30,19
2:24,139,Aaron Hines Turnover.,30,19
2:24,2507,Jalen Lindsey Steal.,30,19
2:04,139,Foul on Aaron Hines.,30,19
2:04,2507,Isaiah Jackson missed Free Throw.,30,19
2:04,139,Hasahn French Defensive Rebound.,30,19
1:52,139,Foul on Hasahn French.,30,19
1:52,139,Hasahn French Turnover.,30,19
1:37,2507,Makai Ashton-Langford made Layup.,32,19
1:37,139,Foul on Javon Bess.,32,19
1:37,2507,Makai Ashton-Langford made Free Throw.,33,19
1:21,139,Aaron Hines missed Three Point Jumper.,33,19
1:21,139,Saint Louis Offensive Rebound.,33,19
1:19,2507,Foul on Alpha Diallo.,33,19
1:19,139,Javon Bess missed Free Throw.,33,19
1:19,2507,Alpha Diallo Defensive Rebound.,33,19
1:14,2507,Nate Watson made Layup. Assisted by Makai Ashton-Langford.,35,19
1:14,139,Foul on Jordan Goodwin.,35,19
1:14,2507,Nate Watson made Free Throw.,36,19
0:54,139,Jordan Goodwin made Jumper.,36,21
0:36,2507,Maliek White made Three Point Jumper. Assisted by Makai Ashton-Langford.,39,21
0:17,139,Davell Roby Turnover.,39,21
0:17,2507,Providence  Timeout,39,21
0:04,2507,Makai Ashton-Langford made Jumper.,41,21
0:00,139,End of 1st half,41,21
20:00,2507,Jump Ball won by Providence,41,21
19:44,2507,Alpha Diallo made Jumper.,43,21
19:15,139,Jordan Goodwin missed Three Point Jumper.,43,21
19:15,2507,Rodney Bullock Defensive Rebound.,43,21
19:05,2507,Kalif Young missed Dunk.,43,21
19:05,139,Hasahn French Defensive Rebound.,43,21
19:00,139,Jordan Goodwin missed Layup.,43,21
19:00,2507,Kalif Young Block.,43,21
