Drake,154,Wake Forest,2181
time,team_id,description,h_score,a_score
19:40,2181,Nick McGlynn missed Layup.,0,0
19:40,154,Doral Moore Block.,0,0
19:37,154,Bryant Crawford Defensive Rebound.,0,0
19:20,154,Bryant Crawford missed Three Point Jumper.,0,0
19:20,154,Doral Moore Offensive Rebound.,0,0
19:15,2181,Foul on Nick McGlynn.,0,0
19:15,154,Doral Moore made Free Throw.,0,1
19:15,154,Doral Moore made Free Throw.,0,2
18:49,2181,C.J. Rivers made Layup. Assisted by Nick McGlynn.,2,2
18:42,2181,Foul on C.J. Rivers.,2,2
18:36,154,Doral Moore made Dunk. Assisted by Keyshawn Woods.,2,4
18:04,2181,De'Antae McMurray missed Three Point Jumper.,2,4
18:04,154,Doral Moore Defensive Rebound.,2,4
17:50,154,Keyshawn Woods missed Three Point Jumper.,2,4
17:50,2181,De'Antae McMurray Defensive Rebound.,2,4
17:41,2181,Nick McGlynn missed Three Point Jumper.,2,4
17:41,154,Bryant Crawford Defensive Rebound.,2,4
17:27,154,Terrence Thompson made Layup. Assisted by Bryant Crawford.,2,6
17:11,154,Foul on Terrence Thompson.,2,6
17:11,2181,C.J. Rivers missed Free Throw.,2,6
17:11,2181,Drake Deadball Team Rebound.,2,6
17:11,2181,C.J. Rivers made Free Throw.,3,6
17:01,154,Mitchell Wilbekin missed Three Point Jumper.,3,6
17:01,154,Doral Moore Offensive Rebound.,3,6
16:48,2181,Foul on Casey Schlatter.,3,6
16:43,154,Bryant Crawford missed Three Point Jumper.,3,6
16:43,2181,Ore Arogundade Defensive Rebound.,3,6
16:33,2181,Reed Timmer missed Jumper.,3,6
16:33,154,Doral Moore Defensive Rebound.,3,6
16:21,154,Bryant Crawford Turnover.,3,6
16:02,2181,Reed Timmer made Three Point Jumper. Assisted by De'Antae McMurray.,6,6
15:40,154,Olivier Sarr made Jumper. Assisted by Brandon Childress.,6,8
15:24,2181,De'Antae McMurray Turnover.,6,8
15:23,154,Keyshawn Woods Steal.,6,8
15:19,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Keyshawn Woods.,6,11
15:02,154,Foul on Mitchell Wilbekin.,6,11
15:02,154,Official TV Timeout,6,11
14:51,2181,Ore Arogundade missed Jumper.,6,11
14:51,154,Chaundee Brown Defensive Rebound.,6,11
14:32,2181,Foul on De'Antae McMurray.,6,11
14:26,154,Chaundee Brown made Jumper.,6,13
14:05,154,Foul on Brandon Childress.,6,13
13:59,2181,Casey Schlatter made Layup. Assisted by Graham Woodward.,8,13
13:29,154,Mitchell Wilbekin made Jumper. Assisted by Brandon Childress.,8,15
13:07,154,Foul on Mitchell Wilbekin.,8,15
13:07,2181,Reed Timmer made Jumper. Assisted by Jalen Gibbs.,10,15
12:37,154,Brandon Childress made Jumper.,10,17
12:18,2181,Casey Schlatter made Three Point Jumper. Assisted by Ore Arogundade.,13,17
12:01,154,Keyshawn Woods missed Jumper.,13,17
12:01,154,Doral Moore Offensive Rebound.,13,17
