Georgia State,145,Ole Miss,2247
time,team_id,description,h_score,a_score
19:38,2247,Devin Mitchell missed Jumper.,0,0
19:38,145,Marcanvis Hymon Defensive Rebound.,0,0
19:11,145,Dominik Olejniczak Turnover.,0,0
18:51,2247,Foul on Jordan Session.,0,0
18:51,2247,Jordan Session Turnover.,0,0
18:35,145,Markel Crawford missed Three Point Jumper.,0,0
18:35,2247,Malik Benlevi Defensive Rebound.,0,0
18:27,2247,D'Marcus Simonds missed Jumper.,0,0
18:27,2247,D'Marcus Simonds Offensive Rebound.,0,0
18:24,2247,D'Marcus Simonds made Jumper.,2,0
17:52,2247,Foul on Malik Benlevi.,2,0
17:52,145,Dominik Olejniczak made Free Throw.,2,1
17:52,145,Dominik Olejniczak missed Free Throw.,2,1
17:52,2247,Jeff Thomas Defensive Rebound.,2,1
17:45,2247,D'Marcus Simonds made Jumper.,4,1
17:28,145,Marcanvis Hymon made Jumper.,4,3
17:09,2247,Jeff Thomas made Three Point Jumper. Assisted by Devin Mitchell.,7,3
16:47,2247,Foul on Malik Benlevi.,7,3
16:38,145,Terence Davis missed Three Point Jumper.,7,3
16:38,2247,Jordan Session Defensive Rebound.,7,3
16:19,2247,Jordan Session missed Jumper.,7,3
16:19,2247,Jeff Thomas Offensive Rebound.,7,3
16:08,2247,D'Marcus Simonds missed Jumper.,7,3
16:08,2247,Jordan Session Offensive Rebound.,7,3
16:02,145,Foul on Marcanvis Hymon.,7,3
15:58,145,Foul on Breein Tyree.,7,3
15:58,145,Official TV Timeout,7,3
15:46,145,Foul on Markel Crawford.,7,3
15:46,2247,D'Marcus Simonds missed Free Throw.,7,3
15:46,2247,Georgia State Deadball Team Rebound.,7,3
15:46,2247,D'Marcus Simonds made Free Throw.,8,3
15:31,145,Bruce Stevens Turnover.,8,3
15:21,2247,D'Marcus Simonds made Layup.,10,3
15:05,2247,Foul on Jordan Session.,10,3
15:05,145,Foul on Marcanvis Hymon.,10,3
15:05,2247,Foul on Jordan Tyson.,10,3
15:04,2247,Foul on D'Marcus Simonds.,10,3
15:04,145,Terence Davis Turnover.,10,3
15:02,2247,D'Marcus Simonds Steal.,10,3
15:00,2247,D'Marcus Simonds made Dunk.,12,3
14:58,145,Ole Miss  Timeout,12,3
14:50,145,Deandre Burnett missed Three Point Jumper.,12,3
14:50,2247,D'Marcus Simonds Defensive Rebound.,12,3
14:44,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,15,3
14:20,2247,Foul on Jordan Tyson.,15,3
14:20,145,Deandre Burnett missed Free Throw.,15,3
14:20,145,Ole Miss Deadball Team Rebound.,15,3
14:20,145,Deandre Burnett made Free Throw.,15,4
14:07,145,Foul on Terence Davis.,15,4
13:52,2247,Jeff Thomas missed Three Point Jumper.,15,4
13:52,145,Devontae Shuler Defensive Rebound.,15,4
13:42,2247,Foul on Devin Mitchell.,15,4
13:42,145,Deandre Burnett made Free Throw.,15,5
13:42,145,Deandre Burnett made Free Throw.,15,6
13:20,2247,D'Marcus Simonds missed Jumper.,15,6
13:20,2247,Jeff Thomas Offensive Rebound.,15,6
13:15,2247,Jeff Thomas missed Jumper.,15,6
13:15,2247,Jeff Thomas Offensive Rebound.,15,6
13:12,2247,Jeff Thomas made Jumper.,17,6
12:55,145,Breein Tyree made Three Point Jumper. Assisted by Deandre Burnett.,17,9
12:34,2247,Malik Benlevi made Three Point Jumper. Assisted by Isaiah Williams.,20,9
12:15,145,Breein Tyree missed Three Point Jumper.,20,9
12:15,2247,Isaiah Williams Defensive Rebound.,20,9
11:59,145,Foul on Devontae Shuler.,20,9
11:59,145,Official TV Timeout,20,9
11:47,2247,Devin Mitchell Turnover.,20,9
11:26,2247,Foul on Isaiah Williams.,20,9
11:26,145,Deandre Burnett made Free Throw.,20,10
11:26,145,Deandre Burnett made Free Throw.,20,11
11:05,2247,Devin Mitchell made Three Point Jumper.,23,11
10:46,145,Devontae Shuler made Layup.,23,13
10:23,2247,D'Marcus Simonds made Jumper.,25,13
10:11,145,Dominik Olejniczak made Jumper. Assisted by Terence Davis.,25,15
9:40,2247,Devin Mitchell missed Three Point Jumper.,25,15
9:40,145,Terence Davis Block.,25,15
9:40,145,Ole Miss Defensive Rebound.,25,15
9:32,145,Terence Davis missed Three Point Jumper.,25,15
9:32,2247,Jeff Thomas Defensive Rebound.,25,15
9:10,2247,Devin Mitchell missed Three Point Jumper.,25,15
9:10,145,Terence Davis Defensive Rebound.,25,15
9:05,145,Terence Davis Turnover.,25,15
9:03,2247,Jeff Thomas Steal.,25,15
8:59,2247,Jordan Tyson Turnover.,25,15
8:58,145,Terence Davis Steal.,25,15
8:49,2247,Foul on Devin Mitchell.,25,15
8:49,145,Markel Crawford made Free Throw.,25,16
8:49,145,Markel Crawford made Free Throw.,25,17
8:31,2247,Devin Mitchell made Layup.,27,17
8:10,145,Terence Davis made Three Point Jumper. Assisted by Dominik Olejniczak.,27,20
7:53,145,Foul on Dominik Olejniczak.,27,20
7:53,145,Official TV Timeout,27,20
7:53,2247,Kane Williams made Free Throw.,28,20
7:53,2247,Kane Williams made Free Throw.,29,20
7:40,2247,Foul on Jeff Thomas.,29,20
7:40,145,Terence Davis made Free Throw.,29,21
7:40,145,Terence Davis made Free Throw.,29,22
7:15,2247,Isaiah Williams missed Jumper.,29,22
7:15,145,Terence Davis Block.,29,22
7:12,145,Terence Davis Defensive Rebound.,29,22
7:09,145,Terence Davis made Layup.,29,24
6:51,2247,D'Marcus Simonds missed Layup.,29,24
6:51,145,Bruce Stevens Block.,29,24
6:49,145,Devontae Shuler Defensive Rebound.,29,24
6:46,145,Devontae Shuler missed Layup.,29,24
6:46,2247,Georgia State Defensive Rebound.,29,24
6:19,145,Foul on Bruce Stevens.,29,24
6:19,2247,Jordan Session made Free Throw.,30,24
6:19,2247,Jordan Session made Free Throw.,31,24
6:11,145,Deandre Burnett Turnover.,31,24
6:09,2247,Malik Benlevi Steal.,31,24
6:07,2247,Malik Benlevi made Layup.,33,24
5:48,145,Terence Davis missed Three Point Jumper.,33,24
5:48,145,Bruce Stevens Offensive Rebound.,33,24
5:43,2247,Foul on Jeff Thomas.,33,24
5:43,145,Bruce Stevens missed Free Throw.,33,24
5:43,145,Ole Miss Deadball Team Rebound.,33,24
5:43,145,Bruce Stevens missed Free Throw.,33,24
5:43,145,Terence Davis Offensive Rebound.,33,24
5:42,145,Terence Davis made Jumper.,33,26
5:42,2247,Foul on Jordan Session.,33,26
5:42,145,Terence Davis made Free Throw.,33,27
5:42,2247,D'Marcus Simonds Turnover.,33,27
5:42,145,Breein Tyree Steal.,33,27
5:38,2247,Foul on Malik Benlevi.,33,27
5:38,145,Breein Tyree missed Free Throw.,33,27
5:38,145,Ole Miss Deadball Team Rebound.,33,27
5:38,145,Breein Tyree missed Free Throw.,33,27
5:38,2247,Josh Linder Defensive Rebound.,33,27
5:28,2247,Foul on Jordan Tyson.,33,27
5:28,2247,Jordan Tyson Turnover.,33,27
5:19,145,Deandre Burnett missed Layup.,33,27
5:19,145,Bruce Stevens Offensive Rebound.,33,27
5:17,145,Bruce Stevens made Jumper.,33,29
5:06,2247,D'Marcus Simonds missed Layup.,33,29
5:06,145,Markel Crawford Defensive Rebound.,33,29
4:59,145,Deandre Burnett missed Jumper.,33,29
4:59,2247,Devin Mitchell Defensive Rebound.,33,29
4:47,2247,Devin Mitchell missed Jumper.,33,29
4:47,145,Terence Davis Defensive Rebound.,33,29
4:45,2247,Foul on Jordan Tyson.,33,29
4:45,145,Markel Crawford made Free Throw.,33,30
4:45,145,Markel Crawford made Free Throw.,33,31
4:32,2247,D'Marcus Simonds missed Jumper.,33,31
4:32,2247,Georgia State Offensive Rebound.,33,31
4:22,2247,D'Marcus Simonds made Jumper. Assisted by Jeff Thomas.,35,31
3:59,145,Markel Crawford missed Three Point Jumper.,35,31
3:59,2247,Jeff Thomas Defensive Rebound.,35,31
3:42,2247,Josh Linder made Layup. Assisted by D'Marcus Simonds.,37,31
3:25,145,Devontae Shuler missed Three Point Jumper.,37,31
3:25,145,Ole Miss Offensive Rebound.,37,31
3:19,145,Official TV Timeout,37,31
3:17,145,Terence Davis made Dunk. Assisted by Deandre Burnett.,37,33
2:57,2247,D'Marcus Simonds made Three Point Jumper.,40,33
2:46,145,Terence Davis missed Three Point Jumper.,40,33
2:46,2247,Chris Clerkley Defensive Rebound.,40,33
2:31,2247,D'Marcus Simonds made Layup.,42,33
2:06,145,Terence Davis made Three Point Jumper. Assisted by Deandre Burnett.,42,36
1:42,2247,Foul on D'Marcus Simonds.,42,36
1:42,2247,D'Marcus Simonds Turnover.,42,36
1:32,145,Terence Davis Turnover.,42,36
1:18,145,Foul on Justas Furmanavicius.,42,36
1:18,2247,D'Marcus Simonds made Free Throw.,43,36
1:18,2247,D'Marcus Simonds missed Free Throw.,43,36
1:18,2247,Josh Linder Offensive Rebound.,43,36
1:14,145,Foul on Terence Davis.,43,36
1:14,2247,Josh Linder made Free Throw.,44,36
1:14,2247,Georgia State  Timeout,44,36
1:14,2247,Josh Linder missed Free Throw.,44,36
1:14,145,Deandre Burnett Defensive Rebound.,44,36
1:03,145,Deandre Burnett missed Three Point Jumper.,44,36
1:03,2247,D'Marcus Simonds Defensive Rebound.,44,36
0:48,2247,Foul on Chris Clerkley.,44,36
0:48,2247,Chris Clerkley Turnover.,44,36
0:37,145,Bruce Stevens Turnover.,44,36
0:12,2247,D'Marcus Simonds Turnover.,44,36
0:07,145,Breein Tyree missed Jumper.,44,36
0:06,2247,Devin Mitchell Block.,44,36
0:05,2247,Devin Mitchell Defensive Rebound.,44,36
0:00,145,End of 1st half,44,36
19:47,145,Terence Davis missed Three Point Jumper.,44,36
19:47,145,Marcanvis Hymon Offensive Rebound.,44,36
19:42,145,Terence Davis made Three Point Jumper. Assisted by Marcanvis Hymon.,44,39
19:09,2247,D'Marcus Simonds Turnover.,44,39
19:09,145,Markel Crawford Steal.,44,39
19:07,2247,Foul on D'Marcus Simonds.,44,39
18:48,145,Terence Davis made Three Point Jumper.,44,42
18:26,2247,Malik Benlevi missed Three Point Jumper.,44,42
18:26,2247,Malik Benlevi Offensive Rebound.,44,42
18:02,145,Markel Crawford missed Jumper.,44,42
18:02,145,Markel Crawford Offensive Rebound.,44,42
17:58,145,Markel Crawford made Jumper.,44,44
17:57,2247,Foul on Devin Mitchell.,44,44
17:57,145,Markel Crawford missed Free Throw.,44,44
17:57,145,Bruce Stevens Offensive Rebound.,44,44
17:48,145,Devontae Shuler missed Three Point Jumper.,44,44
17:48,2247,Jordan Session Defensive Rebound.,44,44
17:37,2247,D'Marcus Simonds Turnover.,44,44
17:36,145,Marcanvis Hymon Steal.,44,44
17:33,145,Markel Crawford made Dunk. Assisted by Marcanvis Hymon.,44,46
17:30,2247,Georgia State  Timeout,44,46
17:12,2247,Jeff Thomas made Three Point Jumper. Assisted by D'Marcus Simonds.,47,46
16:50,145,Bruce Stevens missed Three Point Jumper.,47,46
16:50,2247,D'Marcus Simonds Defensive Rebound.,47,46
16:33,2247,Malik Benlevi made Layup. Assisted by D'Marcus Simonds.,49,46
16:31,145,Foul on Marcanvis Hymon.,49,46
16:31,2247,Malik Benlevi made Free Throw.,50,46
16:17,145,Devontae Shuler missed Three Point Jumper.,50,46
16:17,2247,Malik Benlevi Defensive Rebound.,50,46
16:10,2247,Devin Mitchell Turnover.,50,46
15:47,145,Terence Davis Turnover.,50,46
15:47,145,Official TV Timeout,50,46
15:25,2247,Jeff Thomas missed Three Point Jumper.,50,46
15:25,145,Terence Davis Defensive Rebound.,50,46
15:10,145,Breein Tyree missed Three Point Jumper.,50,46
15:10,2247,Jeff Thomas Defensive Rebound.,50,46
14:40,2247,Malik Benlevi missed Three Point Jumper.,50,46
14:40,145,Bruce Stevens Defensive Rebound.,50,46
14:27,2247,Foul on Malik Benlevi.,50,46
14:26,145,Breein Tyree made Three Point Jumper. Assisted by Deandre Burnett.,50,49
14:03,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,53,49
13:43,145,Bruce Stevens made Jumper. Assisted by Marcanvis Hymon.,53,51
13:27,145,Foul on Terence Davis.,53,51
13:17,2247,Devin Mitchell Turnover.,53,51
13:02,145,Dominik Olejniczak made Jumper. Assisted by Devontae Shuler.,53,53
12:45,2247,D'Marcus Simonds missed Three Point Jumper.,53,53
12:45,145,Breein Tyree Defensive Rebound.,53,53
12:39,2247,Foul on Jeff Thomas.,53,53
12:32,145,Breein Tyree made Three Point Jumper. Assisted by Deandre Burnett.,53,56
12:02,145,Foul on Dominik Olejniczak.,53,56
12:02,2247,D'Marcus Simonds made Free Throw.,54,56
12:02,2247,D'Marcus Simonds missed Free Throw.,54,56
12:02,145,Dominik Olejniczak Defensive Rebound.,54,56
11:43,145,Devontae Shuler made Jumper.,54,58
11:19,2247,Jordan Tyson missed Jumper.,54,58
11:19,145,Justas Furmanavicius Defensive Rebound.,54,58
11:02,145,Breein Tyree missed Jumper.,54,58
11:02,2247,Devin Mitchell Defensive Rebound.,54,58
10:59,145,Foul on Justas Furmanavicius.,54,58
10:59,145,Official TV Timeout,54,58
10:37,2247,Isaiah Williams missed Three Point Jumper.,54,58
10:37,145,Justas Furmanavicius Defensive Rebound.,54,58
10:16,145,Devontae Shuler Turnover.,54,58
10:15,2247,Devin Mitchell Steal.,54,58
9:50,2247,D'Marcus Simonds missed Jumper.,54,58
9:50,145,Dominik Olejniczak Block.,54,58
9:48,145,Terence Davis Defensive Rebound.,54,58
9:33,145,Terence Davis made Three Point Jumper. Assisted by Deandre Burnett.,54,61
9:17,2247,Jeff Thomas made Three Point Jumper. Assisted by Malik Benlevi.,57,61
9:13,2247,Georgia State  Timeout,57,61
9:02,145,Foul on Justas Furmanavicius.,57,61
9:02,145,Justas Furmanavicius Turnover.,57,61
8:37,2247,Jeff Thomas missed Three Point Jumper.,57,61
8:37,145,Dominik Olejniczak Defensive Rebound.,57,61
8:11,145,Breein Tyree missed Layup.,57,61
8:11,2247,Malik Benlevi Defensive Rebound.,57,61
8:06,2247,D'Marcus Simonds missed Layup.,57,61
8:06,145,Terence Davis Block.,57,61
8:04,145,Breein Tyree Defensive Rebound.,57,61
7:57,145,Deandre Burnett missed Three Point Jumper.,57,61
7:57,145,Ole Miss Offensive Rebound.,57,61
7:54,2247,Foul on Devin Mitchell.,57,61
7:54,145,Official TV Timeout,57,61
7:53,145,Dominik Olejniczak missed Jumper.,57,61
7:53,2247,Georgia State Defensive Rebound.,57,61
7:50,145,Foul on Terence Davis.,57,61
7:27,2247,D'Marcus Simonds made Layup.,59,61
7:27,145,Foul on Dominik Olejniczak.,59,61
7:27,2247,D'Marcus Simonds made Free Throw.,60,61
7:15,145,Markel Crawford made Layup.,60,63
7:13,2247,Foul on Jordan Tyson.,60,63
7:13,145,Markel Crawford made Free Throw.,60,64
6:47,2247,D'Marcus Simonds missed Jumper.,60,64
6:47,2247,Jordan Session Offensive Rebound.,60,64
6:44,145,Foul on Bruce Stevens.,60,64
6:44,2247,Jordan Session made Free Throw.,61,64
6:44,2247,Jordan Session missed Free Throw.,61,64
