Ohio,2168,Dayton,195
time,team_id,description,h_score,a_score
19:48,195,Mike Laster made Jumper.,2,0
19:24,2168,Xeyrius Williams made Three Point Jumper. Assisted by John Crosby.,2,3
19:04,2168,Foul on John Crosby.,2,3
19:04,195,Teyvion Kirk made Free Throw.,3,3
19:04,195,Teyvion Kirk made Free Throw.,4,3
18:43,2168,Darrell Davis made Jumper.,4,5
18:23,195,Doug Taylor made Jumper. Assisted by Gavin Block.,6,5
17:50,2168,John Crosby missed Layup.,6,5
17:50,2168,Trey Landers Offensive Rebound.,6,5
17:44,195,Foul on Teyvion Kirk.,6,5
17:44,2168,Josh Cunningham missed Free Throw.,6,5
17:44,2168,Dayton Deadball Team Rebound.,6,5
17:44,2168,Josh Cunningham missed Free Throw.,6,5
17:44,195,Doug Taylor Defensive Rebound.,6,5
17:29,195,Jordan Dartis made Jumper.,8,5
17:18,2168,Josh Cunningham Turnover.,8,5
17:06,195,Gavin Block missed Three Point Jumper.,8,5
17:06,2168,Xeyrius Williams Defensive Rebound.,8,5
16:57,2168,Darrell Davis missed Three Point Jumper.,8,5
16:57,2168,Josh Cunningham Offensive Rebound.,8,5
16:53,2168,Josh Cunningham missed Layup.,8,5
16:53,195,Teyvion Kirk Defensive Rebound.,8,5
16:41,195,Mike Laster missed Layup.,8,5
16:41,2168,John Crosby Defensive Rebound.,8,5
16:33,2168,Xeyrius Williams missed Three Point Jumper.,8,5
16:33,2168,Josh Cunningham Offensive Rebound.,8,5
16:28,2168,Josh Cunningham made Layup.,8,7
16:10,195,Mike Laster Turnover.,8,7
16:06,2168,John Crosby missed Layup.,8,7
16:06,195,Mike Laster Defensive Rebound.,8,7
15:58,195,Jordan Dartis missed Jumper.,8,7
15:58,2168,Xeyrius Williams Defensive Rebound.,8,7
15:36,2168,Josh Cunningham Turnover.,8,7
15:36,2168,Official TV Timeout,8,7
15:11,195,James Gollon missed Jumper.,8,7
15:11,2168,Xeyrius Williams Defensive Rebound.,8,7
14:50,2168,Jordan Davis missed Three Point Jumper.,8,7
14:50,195,Teyvion Kirk Defensive Rebound.,8,7
14:45,195,Teyvion Kirk Turnover.,8,7
14:45,2168,Xeyrius Williams Steal.,8,7
14:41,2168,Darrell Davis made Layup. Assisted by Xeyrius Williams.,8,9
14:17,195,Teyvion Kirk missed Jumper.,8,9
14:17,2168,Josh Cunningham Defensive Rebound.,8,9
14:08,2168,Darrell Davis made Layup.,8,11
13:45,195,Teyvion Kirk made Layup. Assisted by Kevin Mickle.,10,11
13:26,2168,Darrell Davis Turnover.,10,11
13:26,195,Jordan Dartis Steal.,10,11
13:15,195,Doug Taylor missed Jumper.,10,11
13:15,2168,Josh Cunningham Defensive Rebound.,10,11
13:02,2168,Darrell Davis made Three Point Jumper.,10,14
12:39,2168,Foul on Josh Cunningham.,10,14
12:32,195,James Gollon made Layup.,12,14
12:17,2168,Josh Cunningham made Jumper. Assisted by Jalen Crutcher.,12,16
12:05,195,Teyvion Kirk made Jumper.,14,16
11:41,195,Foul on James Gollon.,14,16
11:41,2168,Official TV Timeout,14,16
11:33,2168,Xeyrius Williams made Layup. Assisted by Matej Svoboda.,14,18
11:18,195,Kevin Mickle missed Layup.,14,18
11:18,2168,Kostas Antetokounmpo Defensive Rebound.,14,18
11:13,2168,Xeyrius Williams missed Three Point Jumper.,14,18
11:13,195,Kevin Mickle Defensive Rebound.,14,18
11:01,195,Jordan Dartis made Three Point Jumper. Assisted by Mike Laster.,17,18
10:49,195,Foul on Doug Taylor.,17,18
10:49,2168,Jordan Davis made Free Throw.,17,19
10:49,2168,Jordan Davis made Free Throw.,17,20
10:23,195,Jordan Dartis Turnover.,17,20
10:00,2168,Jalen Crutcher made Three Point Jumper. Assisted by Matej Svoboda.,17,23
9:46,195,Jordan Dartis missed Three Point Jumper.,17,23
9:46,2168,Jalen Crutcher Defensive Rebound.,17,23
9:36,2168,Kostas Antetokounmpo Turnover.,17,23
9:15,195,Doug Taylor Turnover.,17,23
9:15,2168,Jordan Davis Steal.,17,23
9:10,2168,Matej Svoboda Turnover.,17,23
9:09,195,Mike Laster Steal.,17,23
9:04,195,Mike Laster missed Layup.,17,23
9:04,2168,Kostas Antetokounmpo Block.,17,23
9:02,2168,Jordan Davis Defensive Rebound.,17,23
8:58,2168,Matej Svoboda made Three Point Jumper. Assisted by Xeyrius Williams.,17,26
8:38,195,Jordan Dartis missed Three Point Jumper.,17,26
8:38,2168,Kostas Antetokounmpo Defensive Rebound.,17,26
8:32,195,Foul on Zach Butler.,17,26
8:24,2168,Darrell Davis missed Three Point Jumper.,17,26
8:24,195,Teyvion Kirk Defensive Rebound.,17,26
8:03,2168,Foul on Jalen Crutcher.,17,26
7:59,195,Mike Laster missed Three Point Jumper.,17,26
7:59,2168,Jalen Crutcher Defensive Rebound.,17,26
7:51,195,Foul on Jordan Dartis.,17,26
7:51,2168,Official TV Timeout,17,26
7:47,2168,Foul on Darrell Davis.,17,26
7:47,2168,Darrell Davis Turnover.,17,26
7:44,195,Mike Laster made Jumper. Assisted by Teyvion Kirk.,19,26
7:28,2168,Xeyrius Williams missed Jumper.,19,26
7:28,2168,Kostas Antetokounmpo Offensive Rebound.,19,26
7:26,195,Foul on Gavin Block.,19,26
7:12,2168,Xeyrius Williams missed Three Point Jumper.,19,26
7:12,195,Gavin Block Defensive Rebound.,19,26
7:02,195,Teyvion Kirk made Layup. Assisted by Gavin Block.,21,26
7:02,2168,Foul on Kostas Antetokounmpo.,21,26
7:02,195,Teyvion Kirk missed Free Throw.,21,26
7:02,2168,Josh Cunningham Defensive Rebound.,21,26
6:48,2168,Josh Cunningham made Jumper.,21,28
6:38,195,Gavin Block made Three Point Jumper. Assisted by Jordan Dartis.,24,28
6:09,2168,Foul on Kostas Antetokounmpo.,24,28
6:09,2168,Kostas Antetokounmpo Turnover.,24,28
5:58,195,Gavin Block made Three Point Jumper. Assisted by Mike Laster.,27,28
5:35,2168,Jalen Crutcher missed Jumper.,27,28
5:35,2168,Josh Cunningham Offensive Rebound.,27,28
5:31,2168,Josh Cunningham missed Layup.,27,28
5:31,2168,Josh Cunningham Offensive Rebound.,27,28
5:10,2168,Josh Cunningham made Three Point Jumper. Assisted by Darrell Davis.,27,31
4:42,195,Mike Laster missed Jumper.,27,31
4:42,2168,Josh Cunningham Defensive Rebound.,27,31
4:32,2168,Darrell Davis made Three Point Jumper.,27,34
4:12,2168,Foul on Darrell Davis.,27,34
4:12,195,Mike Laster missed Free Throw.,27,34
4:12,2168,Josh Cunningham Defensive Rebound.,27,34
3:51,2168,Xeyrius Williams missed Jumper.,27,34
3:51,2168,Xeyrius Williams Offensive Rebound.,27,34
3:49,2168,Xeyrius Williams made Layup.,27,36
3:31,195,Kevin Mickle missed Jumper.,27,36
3:31,2168,Darrell Davis Defensive Rebound.,27,36
3:23,2168,John Crosby missed Three Point Jumper.,27,36
3:23,195,James Gollon Defensive Rebound.,27,36
3:15,195,Teyvion Kirk made Layup.,29,36
3:12,2168,Dayton  Timeout,29,36
3:12,2168,Official TV Timeout,29,36
2:56,2168,Josh Cunningham made Layup. Assisted by Xeyrius Williams.,29,38
2:37,195,Gavin Block missed Three Point Jumper.,29,38
2:37,195,Kevin Mickle Offensive Rebound.,29,38
2:28,195,Kevin Mickle made Jumper.,31,38
2:07,2168,Jordan Davis missed Three Point Jumper.,31,38
2:07,195,Gavin Block Defensive Rebound.,31,38
1:59,195,Kevin Mickle missed Layup.,31,38
1:59,2168,Jalen Crutcher Defensive Rebound.,31,38
1:36,2168,Jalen Crutcher made Three Point Jumper. Assisted by Xeyrius Williams.,31,41
1:18,195,James Gollon Turnover.,31,41
1:17,2168,Jordan Davis Steal.,31,41
1:16,2168,Darrell Davis missed Layup.,31,41
1:16,195,Ohio Defensive Rebound.,31,41
1:14,2168,Foul on Josh Cunningham.,31,41
1:14,195,Kevin Mickle missed Free Throw.,31,41
1:14,2168,Xeyrius Williams Defensive Rebound.,31,41
0:50,2168,Matej Svoboda missed Three Point Jumper.,31,41
0:50,195,Gavin Block Defensive Rebound.,31,41
0:32,2168,Foul on Jalen Crutcher.,31,41
0:32,195,Jordan Dartis made Free Throw.,32,41
0:32,195,Jordan Dartis missed Free Throw.,32,41
0:32,2168,Jordan Davis Defensive Rebound.,32,41
0:04,2168,Jalen Crutcher Turnover.,32,41
0:00,2168,End of 1st half,32,41
19:51,2168,Josh Cunningham Turnover.,32,41
19:50,195,Mike Laster Steal.,32,41
19:39,2168,Foul on Jordan Davis.,32,41
19:39,2168,Foul on Darrell Davis.,32,41
19:35,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,35,41
19:14,2168,Xeyrius Williams missed Three Point Jumper.,35,41
19:14,195,Teyvion Kirk Defensive Rebound.,35,41
19:06,195,Teyvion Kirk Turnover.,35,41
19:05,2168,Jordan Davis Steal.,35,41
19:01,195,Foul on Jordan Dartis.,35,41
19:01,2168,Darrell Davis made Free Throw.,35,42
19:01,2168,Darrell Davis made Free Throw.,35,43
18:49,195,Doug Taylor made Dunk. Assisted by Gavin Block.,37,43
18:19,2168,Xeyrius Williams missed Three Point Jumper.,37,43
18:19,2168,Josh Cunningham Offensive Rebound.,37,43
18:12,2168,Josh Cunningham made Jumper.,37,45
18:12,195,Foul on Doug Taylor.,37,45
18:12,2168,Josh Cunningham made Free Throw.,37,46
17:51,195,Doug Taylor made Jumper.,39,46
17:30,2168,Jordan Davis made Jumper.,39,48
17:14,2168,Foul on Jordan Davis.,39,48
17:02,195,Teyvion Kirk missed Three Point Jumper.,39,48
17:02,2168,Josh Cunningham Defensive Rebound.,39,48
16:37,2168,John Crosby missed Jumper.,39,48
16:37,2168,Josh Cunningham Offensive Rebound.,39,48
16:33,2168,Josh Cunningham missed Jumper.,39,48
16:33,195,Mike Laster Block.,39,48
16:32,195,Jordan Dartis Defensive Rebound.,39,48
16:25,195,Teyvion Kirk Turnover.,39,48
16:24,195,Foul on Mike Laster.,39,48
15:58,2168,Jordan Davis made Three Point Jumper. Assisted by Darrell Davis.,39,51
15:42,195,Jordan Dartis made Three Point Jumper.,42,51
15:12,2168,John Crosby missed Jumper.,42,51
15:12,195,Gavin Block Defensive Rebound.,42,51
14:55,195,Mike Laster missed Layup.,42,51
14:55,2168,Josh Cunningham Defensive Rebound.,42,51
14:44,2168,Darrell Davis made Three Point Jumper. Assisted by Xeyrius Williams.,42,54
14:25,195,Gavin Block made Layup. Assisted by Jordan Dartis.,44,54
14:25,2168,Foul on John Crosby.,44,54
14:25,2168,Official TV Timeout,44,54
14:25,195,Gavin Block missed Free Throw.,44,54
14:25,2168,Josh Cunningham Defensive Rebound.,44,54
14:14,2168,Kostas Antetokounmpo made Layup. Assisted by Jalen Crutcher.,44,56
14:00,195,Jordan Dartis made Jumper. Assisted by James Gollon.,46,56
13:33,2168,Jalen Crutcher missed Jumper.,46,56
13:33,195,Ohio Defensive Rebound.,46,56
13:32,2168,Foul on Josh Cunningham.,46,56
13:21,195,Doug Taylor missed Jumper.,46,56
13:21,2168,Josh Cunningham Defensive Rebound.,46,56
13:12,2168,Josh Cunningham missed Three Point Jumper.,46,56
13:12,195,James Gollon Defensive Rebound.,46,56
12:49,2168,Foul on Josh Cunningham.,46,56
12:49,195,Jordan Dartis missed Free Throw.,46,56
12:49,195,Ohio Deadball Team Rebound.,46,56
12:49,195,Jordan Dartis made Free Throw.,47,56
12:23,2168,Xeyrius Williams missed Three Point Jumper.,47,56
12:23,195,Teyvion Kirk Defensive Rebound.,47,56
12:10,195,Kevin Mickle missed Layup.,47,56
12:10,2168,Kostas Antetokounmpo Block.,47,56
12:09,2168,Jalen Crutcher Defensive Rebound.,47,56
12:04,2168,Jordan Davis made Three Point Jumper. Assisted by Jalen Crutcher.,47,59
11:42,195,Teyvion Kirk Turnover.,47,59
11:42,2168,Official TV Timeout,47,59
11:14,2168,Xeyrius Williams missed Three Point Jumper.,47,59
11:14,195,Ohio Defensive Rebound.,47,59
10:47,2168,Foul on Matej Svoboda.,47,59
10:47,195,James Gollon missed Free Throw.,47,59
10:47,195,Gavin Block Offensive Rebound.,47,59
10:42,195,Mike Laster made Jumper. Assisted by Teyvion Kirk.,49,59
10:18,2168,Jalen Crutcher Turnover.,49,59
10:17,195,Teyvion Kirk Steal.,49,59
10:15,195,Teyvion Kirk made Dunk.,51,59
10:07,2168,Dayton  Timeout,51,59
10:07,2168,Official TV Timeout,51,59
9:49,2168,Xeyrius Williams made Jumper.,51,61
9:34,195,Teyvion Kirk missed Layup.,51,61
9:34,2168,Kostas Antetokounmpo Block.,51,61
9:32,2168,Xeyrius Williams Defensive Rebound.,51,61
9:27,2168,Kostas Antetokounmpo made Dunk. Assisted by Xeyrius Williams.,51,63
9:08,195,Gavin Block missed Jumper.,51,63
9:08,195,Gavin Block Offensive Rebound.,51,63
9:06,195,Gavin Block made Layup.,53,63
8:36,2168,Darrell Davis made Layup.,53,65
