Ferrum,Error,UNC Greensboro,2430
time,team_id,description,h_score,a_score
19:50,2430,James Dickey Offensive Rebound.,0,0
19:45,2430,James Dickey missed Jumper.,0,0
19:45,-1,Marcus Huff Defensive Rebound.,0,0
19:34,2430,Foul on Francis Alonso.,0,0
19:15,-1,D'Andre Mullen missed Jumper.,0,0
19:15,2430,Marvin Smith Defensive Rebound.,0,0
18:59,2430,Marvin Smith Turnover.,0,0
18:58,-1,Marcus Huff Steal.,0,0
18:52,-1,Marcus Huff missed Three Point Jumper.,0,0
18:52,2430,Marvin Smith Defensive Rebound.,0,0
18:33,2430,Jordy Kuiper missed Jumper.,0,0
18:33,2430,James Dickey Offensive Rebound.,0,0
18:33,-1,Foul on Josh Grimard.,0,0
18:31,2430,Demetrius Troy missed Three Point Jumper.,0,0
18:31,-1,D'Andre Mullen Defensive Rebound.,0,0
18:00,-1,Josh Grimard missed Three Point Jumper.,0,0
18:00,2430,Jordy Kuiper Defensive Rebound.,0,0
17:49,2430,Marvin Smith missed Three Point Jumper.,0,0
17:49,-1,Marcus Huff Defensive Rebound.,0,0
17:19,-1,Josh Grimard missed Three Point Jumper.,0,0
17:19,2430,Jordy Kuiper Defensive Rebound.,0,0
17:02,2430,Jordy Kuiper made Layup.,0,2
16:59,-1,Ferrum  Timeout,0,2
16:43,-1,D'Andre Mullen made Layup. Assisted by Josh Grimard.,2,2
16:25,2430,Francis Alonso missed Three Point Jumper.,2,2
16:25,2430,James Dickey Offensive Rebound.,2,2
16:15,-1,Foul on Rashad Reed.,2,2
16:15,2430,Marvin Smith made Free Throw.,2,3
16:15,2430,Marvin Smith made Free Throw.,2,4
16:07,-1,Carrington Young Turnover.,2,4
15:57,2430,Official TV Timeout,2,4
15:52,2430,Jordy Kuiper missed Jumper.,2,4
15:52,-1,Carrington Young Defensive Rebound.,2,4
15:33,-1,Carrington Young missed Layup.,2,4
15:33,2430,Francis Alonso Defensive Rebound.,2,4
15:28,2430,Marvin Smith missed Layup.,2,4
15:28,2430,Marvin Smith Offensive Rebound.,2,4
15:25,2430,Marvin Smith made Layup.,2,6
14:56,2430,Foul on Demetrius Troy.,2,6
14:56,-1,Rashad Reed missed Free Throw.,2,6
14:56,-1,Ferrum Deadball Team Rebound.,2,6
14:56,-1,Rashad Reed made Free Throw.,3,6
14:43,2430,James Dickey Turnover.,3,6
14:43,-1,Josh Grimard missed Layup.,3,6
14:43,2430,James Dickey Block.,3,6
