Tulane,36,Colorado State,2655
time,team_id,description,h_score,a_score
19:39,2655,Melvin Frazier made Layup. Assisted by Blake Paul.,2,0
19:20,36,Prentiss Nixon missed Jumper.,2,0
19:20,2655,Jordan Cornish Defensive Rebound.,2,0
19:11,2655,Cameron Reynolds made Layup.,4,0
19:09,36,Colorado State  Timeout,4,0
18:49,36,J.D. Paige missed Jumper.,4,0
18:49,2655,Ray Ona Embo Block.,4,0
18:48,2655,Blake Paul Defensive Rebound.,4,0
18:32,2655,Jordan Cornish missed Jumper.,4,0
18:32,36,J.D. Paige Defensive Rebound.,4,0
18:16,36,Prentiss Nixon missed Layup.,4,0
18:16,2655,Ray Ona Embo Defensive Rebound.,4,0
18:11,2655,Jordan Cornish made Jumper.,6,0
17:58,36,Prentiss Nixon Turnover.,6,0
17:57,2655,Melvin Frazier Steal.,6,0
17:51,2655,Foul on Melvin Frazier.,6,0
17:51,2655,Melvin Frazier Turnover.,6,0
17:19,36,Nico Carvacho missed Jumper.,6,0
17:19,2655,Melvin Frazier Defensive Rebound.,6,0
17:09,2655,Cameron Reynolds made Three Point Jumper. Assisted by Melvin Frazier.,9,0
16:47,36,Nico Carvacho Turnover.,9,0
16:46,2655,Ray Ona Embo Steal.,9,0
16:40,2655,Ray Ona Embo missed Three Point Jumper.,9,0
16:40,36,Colorado State Defensive Rebound.,9,0
16:26,36,Nico Carvacho made Layup. Assisted by J.D. Paige.,9,2
16:08,2655,Cameron Reynolds missed Three Point Jumper.,9,2
16:08,36,Che Bob Defensive Rebound.,9,2
15:57,36,Che Bob Turnover.,9,2
15:57,36,Official TV Timeout,9,2
15:46,2655,Samir Sehic missed Three Point Jumper.,9,2
15:45,36,Nico Carvacho Defensive Rebound.,9,2
15:29,36,Che Bob missed Layup.,9,2
15:28,2655,Caleb Daniels Defensive Rebound.,9,2
15:02,2655,Jordan Cornish made Jumper.,11,2
14:58,36,Che Bob Turnover.,11,2
14:47,2655,Jordan Cornish missed Jumper.,11,2
14:46,36,Nico Carvacho Defensive Rebound.,11,2
14:19,36,Che Bob Turnover.,11,2
14:00,36,Foul on Nico Carvacho.,11,2
13:42,2655,Melvin Frazier made Three Point Jumper. Assisted by Jordan Cornish.,14,2
13:28,2655,Foul on Caleb Daniels.,14,2
13:19,36,Deion James missed Three Point Jumper.,14,2
13:19,2655,Caleb Daniels Defensive Rebound.,14,2
13:04,2655,Samir Sehic Turnover.,14,2
13:03,36,Robbie Berwick Steal.,14,2
12:58,36,Che Bob missed Three Point Jumper.,14,2
12:58,2655,Jordan Cornish Defensive Rebound.,14,2
12:51,2655,Cameron Reynolds made Three Point Jumper. Assisted by Jordan Cornish.,17,2
12:34,36,J.D. Paige missed Jumper.,17,2
12:31,2655,Tulane Defensive Rebound.,17,2
12:21,2655,Jordan Cornish Turnover.,17,2
12:20,36,Raquan Mitchell Steal.,17,2
12:19,2655,Foul on Samir Sehic.,17,2
12:04,36,Robbie Berwick missed Jumper.,17,2
12:04,2655,Samir Sehic Defensive Rebound.,17,2
11:53,36,Foul on Robbie Berwick.,17,2
11:53,36,Official TV Timeout,17,2
11:48,2655,Jordan Cornish missed Jumper.,17,2
11:48,36,Robbie Berwick Defensive Rebound.,17,2
11:28,36,Raquan Mitchell missed Three Point Jumper.,17,2
11:28,2655,Samir Sehic Defensive Rebound.,17,2
11:27,36,Foul on Deion James.,17,2
11:02,2655,Cameron Reynolds missed Three Point Jumper.,17,2
11:02,36,Che Bob Block.,17,2
11:00,2655,Tulane Offensive Rebound.,17,2
10:57,2655,Caleb Daniels missed Three Point Jumper.,17,2
10:57,36,Raquan Mitchell Block.,17,2
10:54,36,Che Bob Defensive Rebound.,17,2
10:31,36,Prentiss Nixon missed Three Point Jumper.,17,2
10:31,36,Raquan Mitchell Offensive Rebound.,17,2
10:26,36,Deion James missed Layup.,17,2
10:26,2655,Caleb Daniels Defensive Rebound.,17,2
10:10,2655,Caleb Daniels Turnover.,17,2
10:10,36,Deion James Steal.,17,2
9:59,36,Che Bob missed Jumper.,17,2
9:59,2655,Cameron Reynolds Defensive Rebound.,17,2
9:56,36,Foul on Che Bob.,17,2
9:33,2655,Foul on Samir Sehic.,17,2
9:33,2655,Samir Sehic Turnover.,17,2
9:18,36,Raquan Mitchell Turnover.,17,2
9:02,2655,Cameron Reynolds missed Three Point Jumper.,17,2
9:02,36,Anthony Bonner Defensive Rebound.,17,2
8:48,36,Nico Carvacho missed Jumper.,17,2
8:48,36,Deion James Offensive Rebound.,17,2
8:44,36,Deion James missed Layup.,17,2
8:44,2655,Blake Paul Defensive Rebound.,17,2
8:36,36,Foul on Anthony Bonner.,17,2
8:27,2655,Melvin Frazier made Three Point Jumper. Assisted by Cameron Reynolds.,20,2
7:54,36,Deion James missed Jumper.,20,2
7:54,36,Deion James Offensive Rebound.,20,2
7:50,36,Deion James made Layup.,20,4
7:29,2655,Melvin Frazier Turnover.,20,4
7:29,36,Official TV Timeout,20,4
7:28,36,Prentiss Nixon Steal.,20,4
7:28,36,Official TV Timeout,20,4
7:05,36,Foul on Nico Carvacho.,20,4
7:05,36,Nico Carvacho Turnover.,20,4
6:59,2655,Foul on Colin Slater.,20,4
6:59,2655,Colin Slater Turnover.,20,4
6:39,36,Prentiss Nixon Turnover.,20,4
6:37,2655,Melvin Frazier Steal.,20,4
6:32,36,Foul on Anthony Bonner.,20,4
6:32,2655,Ray Ona Embo made Free Throw.,21,4
6:32,2655,Ray Ona Embo made Free Throw.,22,4
6:18,36,Anthony Bonner missed Three Point Jumper.,22,4
6:18,2655,Melvin Frazier Defensive Rebound.,22,4
5:47,2655,Colin Slater missed Jumper.,22,4
5:47,36,Nico Carvacho Defensive Rebound.,22,4
5:41,36,Anthony Bonner missed Layup.,22,4
5:39,36,Colorado State Offensive Rebound.,22,4
5:21,36,J.D. Paige missed Three Point Jumper.,22,4
5:21,36,Nico Carvacho Offensive Rebound.,22,4
5:18,36,Nico Carvacho made Layup.,22,6
4:55,2655,Colin Slater Turnover.,22,6
4:53,36,Nico Carvacho Steal.,22,6
4:50,36,Nico Carvacho made Layup.,22,8
4:30,2655,Cameron Reynolds made Three Point Jumper. Assisted by Jordan Cornish.,25,8
4:09,36,Nico Carvacho missed Jumper.,25,8
4:09,2655,Melvin Frazier Defensive Rebound.,25,8
4:01,2655,Cameron Reynolds missed Three Point Jumper.,25,8
4:01,36,J.D. Paige Defensive Rebound.,25,8
3:49,36,Deion James missed Layup.,25,8
3:49,2655,Cameron Reynolds Defensive Rebound.,25,8
3:44,36,Foul on J.D. Paige.,25,8
3:44,36,Official TV Timeout,25,8
3:44,2655,Melvin Frazier made Free Throw.,26,8
3:44,2655,Melvin Frazier made Free Throw.,27,8
3:27,36,Prentiss Nixon missed Three Point Jumper.,27,8
3:27,2655,Blake Paul Defensive Rebound.,27,8
3:09,2655,Colin Slater made Three Point Jumper. Assisted by Jordan Cornish.,30,8
2:37,36,Anthony Bonner made Layup.,30,10
2:20,36,Foul on Che Bob.,30,10
2:20,2655,Cameron Reynolds made Free Throw.,31,10
2:20,2655,Cameron Reynolds missed Free Throw.,31,10
2:20,36,Prentiss Nixon Defensive Rebound.,31,10
2:06,36,Deion James made Jumper. Assisted by Robbie Berwick.,31,12
1:48,2655,Melvin Frazier made Three Point Jumper. Assisted by Jordan Cornish.,34,12
1:32,36,Prentiss Nixon missed Jumper.,34,12
1:32,2655,Jordan Cornish Defensive Rebound.,34,12
1:22,2655,Jordan Cornish missed Layup.,34,12
1:22,36,Robbie Berwick Defensive Rebound.,34,12
1:00,36,Robbie Berwick missed Three Point Jumper.,34,12
1:00,36,Raquan Mitchell Offensive Rebound.,34,12
0:56,2655,Foul on Colin Slater.,34,12
0:47,36,Deion James made Jumper. Assisted by Robbie Berwick.,34,14
0:34,2655,Ray Ona Embo made Three Point Jumper. Assisted by Cameron Reynolds.,37,14
0:02,36,J.D. Paige missed Layup.,37,14
0:02,2655,Caleb Daniels Defensive Rebound.,37,14
0:00,36,End of 1st half,37,14
19:43,36,J.D. Paige made Jumper.,37,16
19:13,2655,Melvin Frazier missed Three Point Jumper.,37,16
19:13,36,J.D. Paige Defensive Rebound.,37,16
18:57,36,Deion James Turnover.,37,16
18:56,2655,Melvin Frazier Steal.,37,16
18:45,2655,Cameron Reynolds made Jumper. Assisted by Melvin Frazier.,39,16
18:15,36,Nico Carvacho missed Jumper.,39,16
18:15,2655,Blake Paul Defensive Rebound.,39,16
17:57,2655,Jordan Cornish made Three Point Jumper. Assisted by Melvin Frazier.,42,16
17:36,36,Deion James Turnover.,42,16
17:18,2655,Jordan Cornish missed Dunk.,42,16
17:15,2655,Tulane Offensive Rebound.,42,16
17:14,2655,Cameron Reynolds missed Jumper.,42,16
17:14,36,Raquan Mitchell Defensive Rebound.,42,16
16:59,36,Prentiss Nixon missed Three Point Jumper.,42,16
16:58,36,Nico Carvacho Offensive Rebound.,42,16
16:56,36,Nico Carvacho made Layup.,42,18
