Indiana State,295,Old Dominion,282
time,team_id,description,h_score,a_score
19:49,282,Brenton Scott missed Jumper.,0,0
19:49,282,Qiydar Davis Offensive Rebound.,0,0
19:21,282,Devin Thomas missed Three Point Jumper.,0,0
19:21,295,B.J. Stith Defensive Rebound.,0,0
19:00,295,Randy Haynes missed Jumper.,0,0
19:00,282,Qiydar Davis Defensive Rebound.,0,0
18:52,282,Foul on Jordan Barnes.,0,0
18:52,282,Jordan Barnes Turnover.,0,0
18:35,295,B.J. Stith missed Jumper.,0,0
18:35,282,Emondre Rickman Defensive Rebound.,0,0
18:21,282,Devin Thomas Turnover.,0,0
18:07,295,B.J. Stith missed Three Point Jumper.,0,0
18:07,282,Emondre Rickman Defensive Rebound.,0,0
18:04,295,Foul on Randy Haynes.,0,0
17:44,282,Emondre Rickman missed Jumper.,0,0
17:44,295,B.J. Stith Defensive Rebound.,0,0
17:29,295,Ahmad Caver missed Three Point Jumper.,0,0
17:29,282,Jordan Barnes Defensive Rebound.,0,0
17:23,282,Qiydar Davis made Three Point Jumper. Assisted by Jordan Barnes.,3,0
16:59,295,B.J. Stith made Jumper. Assisted by Ahmad Caver.,3,2
16:34,282,Brenton Scott missed Layup.,3,2
16:34,295,Trey Porter Defensive Rebound.,3,2
16:26,282,Foul on Brenton Scott.,3,2
16:19,295,Trey Porter Turnover.,3,2
16:07,282,Jordan Barnes Turnover.,3,2
16:07,295,Ahmad Caver Steal.,3,2
16:03,282,Foul on Devin Thomas.,3,2
16:03,295,Ahmad Caver made Free Throw.,3,3
16:03,295,Ahmad Caver made Free Throw.,3,4
15:52,282,Qiydar Davis made Layup.,5,4
15:23,295,Ahmad Caver missed Three Point Jumper.,5,4
15:23,282,Brenton Scott Defensive Rebound.,5,4
15:12,282,Brenton Scott missed Three Point Jumper.,5,4
15:12,295,Aaron Carver Defensive Rebound.,5,4
14:48,295,Trey Porter missed Jumper.,5,4
14:48,282,Indiana State Defensive Rebound.,5,4
14:47,295,Official TV Timeout,5,4
14:27,282,Tyreke Key missed Layup.,5,4
14:27,295,Brandan Stith Block.,5,4
14:26,282,Indiana State Offensive Rebound.,5,4
14:21,282,Qiydar Davis missed Jumper.,5,4
14:21,295,Brandan Stith Defensive Rebound.,5,4
14:13,295,B.J. Stith made Jumper. Assisted by Brandan Stith.,5,6
13:42,282,Brenton Scott Turnover.,5,6
13:25,295,B.J. Stith made Jumper.,5,8
12:57,282,Jordan Barnes missed Three Point Jumper.,5,8
12:57,282,Bronson Kessinger Offensive Rebound.,5,8
12:45,282,Tyreke Key missed Three Point Jumper.,5,8
12:45,295,Xavier Green Defensive Rebound.,5,8
12:33,295,B.J. Stith missed Jumper.,5,8
12:33,282,Brandon Murphy Defensive Rebound.,5,8
12:19,282,Brenton Scott made Three Point Jumper. Assisted by Bronson Kessinger.,8,8
11:53,295,Ahmad Caver made Jumper.,8,10
11:29,282,Brandon Murphy made Jumper.,10,10
11:12,295,Ahmad Caver made Three Point Jumper. Assisted by Brandan Stith.,10,13
10:56,282,Tyreke Key missed Three Point Jumper.,10,13
10:56,295,Brandan Stith Defensive Rebound.,10,13
10:43,295,Ahmad Caver made Three Point Jumper.,10,16
10:21,282,Jordan Barnes missed Three Point Jumper.,10,16
10:21,295,Aaron Carver Defensive Rebound.,10,16
10:12,295,Aaron Carver missed Layup.,10,16
10:12,282,Brandon Murphy Defensive Rebound.,10,16
10:06,295,Foul on B.J. Stith.,10,16
10:06,295,Official TV Timeout,10,16
10:06,282,Tyreke Key made Free Throw.,11,16
10:06,282,Tyreke Key made Free Throw.,12,16
9:52,295,Trey Porter made Dunk. Assisted by Randy Haynes.,12,18
9:39,282,Tyreke Key made Layup. Assisted by Emondre Rickman.,14,18
9:14,282,Foul on Emondre Rickman.,14,18
9:14,295,Trey Porter missed Free Throw.,14,18
9:14,295,Old Dominion Deadball Team Rebound.,14,18
9:14,295,Trey Porter missed Free Throw.,14,18
9:14,282,Emondre Rickman Defensive Rebound.,14,18
8:53,282,Emondre Rickman missed Jumper.,14,18
8:53,295,Trey Porter Block.,14,18
8:51,295,Aaron Carver Defensive Rebound.,14,18
8:43,295,Trey Porter missed Jumper.,14,18
8:43,282,Jordan Barnes Defensive Rebound.,14,18
8:35,282,Qiydar Davis missed Three Point Jumper.,14,18
8:35,295,Aaron Carver Defensive Rebound.,14,18
8:25,295,Ahmad Caver made Three Point Jumper.,14,21
8:01,282,Emondre Rickman missed Jumper.,14,21
8:01,295,Aaron Carver Defensive Rebound.,14,21
7:52,295,Ahmad Caver missed Three Point Jumper.,14,21
7:52,282,Qiydar Davis Defensive Rebound.,14,21
7:46,282,Jordan Barnes Turnover.,14,21
7:46,295,Official TV Timeout,14,21
7:24,295,B.J. Stith missed Three Point Jumper.,14,21
7:24,282,Brenton Scott Defensive Rebound.,14,21
7:08,282,Brandon Murphy made Jumper.,16,21
6:49,295,Randy Haynes missed Jumper.,16,21
6:49,282,Brenton Scott Defensive Rebound.,16,21
6:41,282,Brenton Scott missed Jumper.,16,21
6:41,295,Randy Haynes Defensive Rebound.,16,21
6:18,295,Randy Haynes missed Three Point Jumper.,16,21
6:18,295,Old Dominion Offensive Rebound.,16,21
6:15,282,Foul on Brandon Murphy.,16,21
