North Dakota State,2623,Missouri State,2449
time,team_id,description,h_score,a_score
19:32,2449,Tyson Ward missed Jumper.,0,0
19:32,2623,Alize Johnson Defensive Rebound.,0,0
19:23,2623,Alize Johnson missed Jumper.,0,0
19:23,2449,Tyson Ward Defensive Rebound.,0,0
19:07,2449,Dylan Miller missed Jumper.,0,0
19:07,2623,Obediah Church Block.,0,0
19:07,2623,Missouri State Deadball Team Rebound.,0,0
18:50,2623,Ronnie Rousseau III missed Three Point Jumper.,0,0
18:50,2449,North Dakota State Defensive Rebound.,0,0
18:24,2449,Dylan Miller missed Jumper.,0,0
18:24,2449,Tyson Ward Offensive Rebound.,0,0
18:15,2449,Paul Miller Turnover.,0,0
18:13,2623,Jarrid Rhodes Steal.,0,0
17:59,2623,Jarrid Rhodes Turnover.,0,0
17:57,2449,Tyson Ward Steal.,0,0
17:42,2623,Foul on Alize Johnson.,0,0
17:39,2449,A.J. Jacobson missed Three Point Jumper.,0,0
17:39,2623,Ryan Kreklow Defensive Rebound.,0,0
17:31,2623,Alize Johnson missed Three Point Jumper.,0,0
17:31,2449,Jared Samuelson Defensive Rebound.,0,0
17:13,2449,A.J. Jacobson missed Jumper.,0,0
17:13,2623,Obediah Church Block.,0,0
17:12,2623,Ryan Kreklow Defensive Rebound.,0,0
17:09,2623,Foul on Ryan Kreklow.,0,0
17:09,2623,Ryan Kreklow Turnover.,0,0
16:44,2449,Paul Miller missed Jumper.,0,0
16:44,2623,Alize Johnson Defensive Rebound.,0,0
16:38,2623,Alize Johnson made Jumper.,0,2
16:25,2449,Tyson Ward missed Three Point Jumper.,0,2
16:25,2623,Obediah Church Defensive Rebound.,0,2
16:04,2623,Alize Johnson missed Jumper.,0,2
16:04,2623,Missouri State Deadball Team Rebound.,0,2
16:02,2449,Foul on Rocky Kreuser.,0,2
15:49,2623,Jarrid Rhodes made Jumper.,0,4
15:24,2449,Cameron Hunter missed Jumper.,0,4
15:24,2449,Deng Geu Offensive Rebound.,0,4
15:20,2449,Deng Geu made Layup.,2,4
15:07,2623,Ronnie Rousseau III missed Three Point Jumper.,2,4
15:07,2623,Reggie Scurry Offensive Rebound.,2,4
15:03,2623,Reggie Scurry missed Jumper.,2,4
15:03,2449,Deng Geu Defensive Rebound.,2,4
14:51,2449,Rocky Kreuser missed Three Point Jumper.,2,4
14:51,2623,Jarrid Rhodes Defensive Rebound.,2,4
14:42,2623,Ryan Kreklow missed Three Point Jumper.,2,4
14:42,2449,Deng Geu Defensive Rebound.,2,4
14:13,2449,Rocky Kreuser missed Three Point Jumper.,2,4
14:13,2623,Jarrid Rhodes Defensive Rebound.,2,4
13:54,2623,Obediah Church made Layup.,2,6
13:29,2449,Deng Geu made Three Point Jumper. Assisted by Rocky Kreuser.,5,6
13:09,2623,Ryan Kreklow missed Three Point Jumper.,5,6
13:09,2449,Chris Quayle Defensive Rebound.,5,6
12:58,2623,Official TV Timeout,5,6
12:54,2449,Chris Quayle Turnover.,5,6
12:40,2623,Ryan Kreklow made Jumper.,5,8
12:14,2449,A.J. Jacobson made Three Point Jumper. Assisted by Chris Quayle.,8,8
11:51,2623,Reggie Scurry missed Jumper.,8,8
11:51,2623,Reggie Scurry Offensive Rebound.,8,8
11:49,2623,Reggie Scurry missed Two Point Tip Shot.,8,8
11:49,2449,Spencer Eliason Defensive Rebound.,8,8
11:26,2449,A.J. Jacobson made Three Point Jumper. Assisted by Chris Quayle.,11,8
11:03,2623,Tanveer Bhullar missed Three Point Jumper.,11,8
11:03,2449,North Dakota State Defensive Rebound.,11,8
11:01,2623,Official TV Timeout,11,8
10:44,2449,Paul Miller Turnover.,11,8
10:27,2623,J.T. Miller missed Jumper.,11,8
10:27,2449,Paul Miller Defensive Rebound.,11,8
10:08,2449,Spencer Eliason made Layup. Assisted by Tyson Ward.,13,8
