Omaha,97,Louisville,2437
time,team_id,description,h_score,a_score
19:44,97,Ray Spalding missed Jumper.,0,0
19:44,97,Ray Spalding Offensive Rebound.,0,0
19:42,97,Ray Spalding missed Jumper.,0,0
19:42,2437,Defensive Rebound.,0,0
19:29,2437,Daniel Meyer made Jumper.,2,0
19:12,97,V.J. King made Three Point Jumper. Assisted by Quentin Snider.,2,3
18:46,2437,KJ Robinson made Three Point Jumper. Assisted by Daniel Norl.,5,3
18:33,97,Malik Williams missed Jumper.,5,3
18:33,97,Ray Spalding Offensive Rebound.,5,3
18:31,97,Ray Spalding missed Jumper.,5,3
18:31,2437,Defensive Rebound.,5,3
18:18,2437,Zach Jackson Turnover.,5,3
18:06,97,Deng Adel made Jumper. Assisted by Malik Williams.,5,5
17:50,2437,missed Layup.,5,5
17:50,97,Malik Williams Block.,5,5
17:48,2437,Daniel Norl Offensive Rebound.,5,5
17:45,2437,Zach Jackson missed Three Point Jumper.,5,5
17:45,97,Ray Spalding Defensive Rebound.,5,5
17:39,97,Foul on Malik Williams.,5,5
17:39,97,Malik Williams Turnover.,5,5
17:23,2437,Zach Jackson missed Three Point Jumper.,5,5
17:23,2437,Omaha Offensive Rebound.,5,5
17:19,2437,Daniel Norl made Layup. Assisted by KJ Robinson.,7,5
17:00,97,Foul on Ray Spalding.,7,5
17:00,97,Ray Spalding Turnover.,7,5
16:49,2437,KJ Robinson missed Jumper.,7,5
16:49,97,Ray Spalding Defensive Rebound.,7,5
16:40,97,Deng Adel made Jumper.,7,7
16:24,2437,Daniel Meyer missed Layup.,7,7
16:24,97,Ray Spalding Defensive Rebound.,7,7
16:16,97,Quentin Snider missed Three Point Jumper.,7,7
16:16,97,Ray Spalding Offensive Rebound.,7,7
16:13,2437,Foul on  .,7,7
16:01,97,V.J. King missed Jumper.,7,7
16:01,2437,JT Gibson Defensive Rebound.,7,7
15:45,2437,Daniel Norl made Layup.,9,7
15:26,97,Quentin Snider made Jumper.,9,9
15:12,2437,Matt Pile missed Jumper.,9,9
15:12,97,Malik Williams Defensive Rebound.,9,9
15:10,97,Official TV Timeout,9,9
14:54,97,Anas Mahmoud missed Jumper.,9,9
14:54,2437,Daniel Norl Defensive Rebound.,9,9
14:40,2437,KJ Robinson missed Three Point Jumper.,9,9
14:40,97,Deng Adel Defensive Rebound.,9,9
14:31,97,Deng Adel made Layup.,9,11
14:11,2437,Daniel Norl missed Jumper.,9,11
14:11,2437,Offensive Rebound.,9,11
14:08,2437,missed Jumper.,9,11
14:08,97,Anas Mahmoud Block.,9,11
14:07,2437,Daniel Norl Offensive Rebound.,9,11
14:05,2437,Daniel Norl missed Layup.,9,11
14:05,97,Anas Mahmoud Defensive Rebound.,9,11
13:54,97,Anas Mahmoud missed Dunk.,9,11
13:54,2437,Matt Pile Block.,9,11
13:52,97,Dwayne Sutton Offensive Rebound.,9,11
13:50,97,Quentin Snider missed Three Point Jumper.,9,11
13:50,2437,Defensive Rebound.,9,11
13:34,2437,JT Gibson Turnover.,9,11
13:33,97,Deng Adel Steal.,9,11
13:31,97,Deng Adel made Dunk.,9,13
13:06,2437,Matt Pile missed Jumper.,9,13
13:06,97,Anas Mahmoud Block.,9,13
13:06,2437,Omaha Offensive Rebound.,9,13
13:01,2437,JT Gibson missed Jumper.,9,13
13:01,97,V.J. King Defensive Rebound.,9,13
12:42,97,V.J. King Turnover.,9,13
12:41,2437,Ayo Akinwole Steal.,9,13
12:39,2437,Zach Jackson made Dunk. Assisted by Ayo Akinwole.,11,13
12:21,97,Anas Mahmoud made Layup. Assisted by Deng Adel.,11,15
12:15,2437,Matt Pile made Dunk. Assisted by Ayo Akinwole.,13,15
12:05,97,Dwayne Sutton Turnover.,13,15
11:39,2437,Matt Pile missed Layup.,13,15
11:39,97,Ray Spalding Defensive Rebound.,13,15
11:25,2437,Foul on JT Gibson.,13,15
11:25,97,Official TV Timeout,13,15
11:18,2437,Foul on Matt Pile.,13,15
11:18,97,Dwayne Sutton missed Free Throw.,13,15
11:18,97,Louisville Deadball Team Rebound.,13,15
11:18,97,Dwayne Sutton made Free Throw.,13,16
10:57,2437,JT Gibson missed Jumper.,13,16
10:57,97,Jordan Nwora Defensive Rebound.,13,16
10:47,97,Ray Spalding made Jumper. Assisted by Deng Adel.,13,18
10:34,2437,Foul on Zach Jackson.,13,18
10:34,2437,Zach Jackson Turnover.,13,18
10:21,97,Deng Adel made Jumper.,13,20
9:55,2437,JT Gibson missed Three Point Jumper.,13,20
9:55,2437,Ayo Akinwole Offensive Rebound.,13,20
9:52,2437,Ayo Akinwole missed Jumper.,13,20
9:52,97,Dwayne Sutton Defensive Rebound.,13,20
9:31,97,Ray Spalding missed Jumper.,13,20
9:31,2437,Zach Jackson Defensive Rebound.,13,20
9:13,2437,Zach Jackson missed Jumper.,13,20
9:13,97,Ray Spalding Block.,13,20
9:13,2437,Zach Jackson Offensive Rebound.,13,20
9:11,2437,KJ Robinson Turnover.,13,20
9:10,97,Ray Spalding Steal.,13,20
9:05,2437,Foul on Daniel Meyer.,13,20
9:05,97,Darius Perry made Free Throw.,13,21
9:05,97,Darius Perry made Free Throw.,13,22
8:54,97,Foul on Darius Perry.,13,22
8:42,2437,Daniel Norl missed Jumper.,13,22
8:42,97,Ray Spalding Block.,13,22
8:41,97,Dwayne Sutton Defensive Rebound.,13,22
8:41,2437,Foul on Daniel Meyer.,13,22
8:35,97,Jordan Nwora missed Three Point Jumper.,13,22
8:35,2437,Daniel Norl Defensive Rebound.,13,22
8:17,2437,KJ Robinson made Layup.,15,22
7:58,97,Malik Williams missed Three Point Jumper.,15,22
7:58,97,Louisville Offensive Rebound.,15,22
7:54,97,Official TV Timeout,15,22
7:53,97,V.J. King Turnover.,15,22
7:41,2437,made Three Point Jumper. Assisted by KJ Robinson.,18,22
7:16,97,Ray Spalding made Three Point Jumper. Assisted by Malik Williams.,18,25
7:05,2437,KJ Robinson Turnover.,18,25
7:04,97,Darius Perry Steal.,18,25
7:02,97,Darius Perry made Dunk.,18,27
6:41,97,Foul on Ray Spalding.,18,27
6:41,2437,Omaha  Timeout,18,27
6:38,97,Foul on Darius Perry.,18,27
6:31,2437,Daniel Norl missed Jumper.,18,27
6:31,97,Malik Williams Defensive Rebound.,18,27
6:24,97,V.J. King missed Dunk.,18,27
6:24,2437,Matt Pile Defensive Rebound.,18,27
6:20,2437,Matt Pile Turnover.,18,27
6:19,97,Darius Perry Steal.,18,27
6:18,97,Malik Williams made Jumper. Assisted by Darius Perry.,18,29
5:49,2437,missed Jumper.,18,29
5:49,97,Anas Mahmoud Defensive Rebound.,18,29
5:42,97,Darius Perry missed Three Point Jumper.,18,29
5:42,97,V.J. King Offensive Rebound.,18,29
5:39,97,V.J. King made Dunk.,18,31
5:27,2437,Daniel Norl missed Jumper.,18,31
5:27,97,Anas Mahmoud Block.,18,31
5:27,2437,Omaha Offensive Rebound.,18,31
5:19,2437,KJ Robinson missed Layup.,18,31
5:19,97,Anas Mahmoud Block.,18,31
5:18,97,Deng Adel Defensive Rebound.,18,31
5:14,97,V.J. King missed Three Point Jumper.,18,31
5:14,2437,Zach Jackson Defensive Rebound.,18,31
5:10,97,Foul on Anas Mahmoud.,18,31
4:40,2437,Omaha  Turnover.,18,31
4:15,97,Malik Williams Turnover.,18,31
