James Madison,94,Northern Kentucky,256
time,team_id,description,h_score,a_score
19:39,256,Develle Phillips Turnover.,0,0
19:25,94,Drew McDonald Turnover.,0,0
19:25,256,Ramone Snowden Steal.,0,0
19:25,94,Foul on Drew McDonald.,0,0
19:06,256,Develle Phillips made Jumper.,2,0
18:58,94,Jordan Garnett made Layup.,2,2
18:20,256,Darius Banks missed Three Point Jumper.,2,2
18:20,94,Jalen Tate Defensive Rebound.,2,2
18:12,94,Jordan Garnett made Layup. Assisted by Jalen Tate.,2,4
18:02,256,Darius Banks Turnover.,2,4
17:59,94,Jordan Garnett Steal.,2,4
17:57,94,Jalen Tate made Layup. Assisted by Jordan Garnett.,2,6
17:44,256,Joey McLean missed Layup.,2,6
17:44,94,Carson Williams Defensive Rebound.,2,6
17:35,94,Drew McDonald missed Three Point Jumper.,2,6
17:35,256,Develle Phillips Defensive Rebound.,2,6
17:23,94,Foul on Jordan Garnett.,2,6
17:15,256,Darius Banks missed Layup.,2,6
17:15,94,Carson Williams Defensive Rebound.,2,6
17:05,256,Foul on Ramone Snowden.,2,6
17:00,94,Drew McDonald missed Jumper.,2,6
17:00,256,Develle Phillips Block.,2,6
16:58,256,Ramone Snowden Defensive Rebound.,2,6
16:53,256,Joey McLean made Layup.,4,6
16:42,94,Jalen Tate made Jumper.,4,8
16:15,256,Darius Banks Turnover.,4,8
16:12,94,Lavone Holland II Steal.,4,8
16:10,94,Jalen Tate made Layup. Assisted by Lavone Holland II.,4,10
15:44,256,Develle Phillips missed Layup.,4,10
15:44,256,Develle Phillips Offensive Rebound.,4,10
15:41,256,Develle Phillips made Layup.,6,10
15:36,256,Foul on Develle Phillips.,6,10
15:36,94,Official TV Timeout,6,10
15:36,94,Jordan Garnett made Free Throw.,6,11
15:36,94,Jordan Garnett made Free Throw.,6,12
15:19,256,Stuckey Mosley made Layup.,8,12
15:03,94,Carson Williams missed Jumper.,8,12
15:03,94,Jeff Garrett Offensive Rebound.,8,12
14:57,94,Lavone Holland II made Layup.,8,14
14:21,94,Jordan Garnett Turnover.,8,14
14:05,94,Carson Williams made Layup.,8,16
13:44,94,Foul on Mason Faulkner.,8,16
13:18,256,Stuckey Mosley missed Three Point Jumper.,8,16
13:18,94,Mason Faulkner Defensive Rebound.,8,16
13:11,94,Lavone Holland II Turnover.,8,16
13:08,256,Zach Jacobs Steal.,8,16
13:06,256,Matt Lewis missed Three Point Jumper.,8,16
13:06,94,Dantez Walton Defensive Rebound.,8,16
12:55,94,Jordan Garnett made Layup.,8,18
12:55,256,Foul on Matt Lewis.,8,18
12:55,94,Technical Foul on Mason Faulkner.,8,18
12:55,256,Technical Foul on Stuckey Mosley.,8,18
12:55,94,Foul on Mason Faulkner.,8,18
12:55,256,Foul on Stuckey Mosley.,8,18
12:55,94,Jordan Garnett made Free Throw.,8,19
