Auburn,218,Temple,2
time,team_id,description,h_score,a_score
20:00,2,Jump Ball won by Auburn,0,0
19:43,2,Horace Spencer Turnover.,0,0
19:22,218,Quinton Rose missed Jumper.,0,0
19:22,2,Desean Murray Defensive Rebound.,0,0
19:11,2,Desean Murray missed Three Point Jumper.,0,0
19:11,2,Jared Harper Defensive Rebound.,0,0
19:10,218,Josh Brown missed Jumper.,0,0
19:07,218,Ernest Aflakpui Defensive Rebound.,0,0
19:07,2,Jared Harper missed Layup.,0,0
19:07,2,Desean Murray Offensive Rebound.,0,0
19:07,2,Desean Murray made Two Point Tip Shot.,2,0
18:36,2,Foul on Bryce Brown.,2,0
18:36,218,Ernest Aflakpui made Free Throw.,2,1
18:36,218,Ernest Aflakpui made Free Throw.,2,2
18:14,2,Desean Murray missed Jumper.,2,2
18:14,2,Horace Spencer Offensive Rebound.,2,2
18:09,2,Horace Spencer missed Jumper.,2,2
18:09,218,Temple Defensive Rebound.,2,2
18:03,218,Shizz Alston Jr. missed Three Point Jumper.,2,2
18:03,2,Bryce Brown Defensive Rebound.,2,2
17:53,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,5,2
17:34,2,Foul on Jared Harper.,5,2
17:34,218,Obi Enechionyia made Free Throw.,5,3
17:34,218,Obi Enechionyia made Free Throw.,5,4
17:16,2,Anfernee McLemore missed Layup.,5,4
17:16,218,Obi Enechionyia Defensive Rebound.,5,4
17:04,218,Quinton Rose made Three Point Jumper. Assisted by Shizz Alston Jr..,5,7
16:57,2,Mustapha Heron missed Three Point Jumper.,5,7
16:57,218,Shizz Alston Jr. Defensive Rebound.,5,7
16:42,218,Ernest Aflakpui made Layup. Assisted by Shizz Alston Jr..,5,9
16:31,2,Anfernee McLemore missed Three Point Jumper.,5,9
16:31,218,Quinton Rose Defensive Rebound.,5,9
16:00,218,Obi Enechionyia missed Three Point Jumper.,5,9
16:00,2,Jared Harper Defensive Rebound.,5,9
15:52,218,Foul on Ernest Aflakpui.,5,9
15:52,218,Official TV Timeout,5,9
15:45,2,Mustapha Heron missed Jumper.,5,9
15:45,2,Anfernee McLemore Offensive Rebound.,5,9
15:41,2,Anfernee McLemore made Layup.,7,9
15:21,218,Foul on Ernest Aflakpui.,7,9
15:21,218,Ernest Aflakpui Turnover.,7,9
15:16,2,Davion Mitchell missed Jumper.,7,9
15:16,218,Obi Enechionyia Block.,7,9
15:16,2,Mustapha Heron missed Jumper.,7,9
15:16,2,Anfernee McLemore Offensive Rebound.,7,9
15:16,2,Mustapha Heron Offensive Rebound.,7,9
14:52,2,Mustapha Heron missed Three Point Jumper.,7,9
14:52,218,Obi Enechionyia Block.,7,9
14:52,2,Davion Mitchell Offensive Rebound.,7,9
14:49,218,Foul on Damion Moore.,7,9
14:48,2,Anfernee McLemore made Jumper. Assisted by Chuma Okeke.,9,9
14:22,218,Obi Enechionyia made Three Point Jumper. Assisted by Shizz Alston Jr..,9,12
14:03,2,Mustapha Heron made Jumper.,11,12
13:51,218,Shizz Alston Jr. missed Jumper.,11,12
13:51,2,Bryce Brown Defensive Rebound.,11,12
13:43,2,Bryce Brown missed Three Point Jumper.,11,12
13:43,218,Damion Moore Defensive Rebound.,11,12
13:25,218,Quinton Rose Turnover.,11,12
13:25,2,Bryce Brown Steal.,11,12
13:00,2,Bryce Brown missed Three Point Jumper.,11,12
13:00,218,Obi Enechionyia Defensive Rebound.,11,12
12:51,218,Damion Moore missed Layup.,11,12
12:51,2,Anfernee McLemore Block.,11,12
12:51,218,Temple Offensive Rebound.,11,12
