Northeastern,24,Stanford,111
time,team_id,description,h_score,a_score
19:47,111,Devon Begley missed Three Point Jumper.,0,0
19:47,24,Michael Humphrey Defensive Rebound.,0,0
19:23,24,Daejon Davis made Jumper.,0,2
19:11,111,Vasa Pusica missed Three Point Jumper.,0,2
19:11,24,Daejon Davis Defensive Rebound.,0,2
19:04,24,Daejon Davis missed Layup.,0,2
19:04,111,Anthony Green Defensive Rebound.,0,2
18:44,111,Devon Begley Turnover.,0,2
18:43,24,Reid Travis Steal.,0,2
18:38,24,Reid Travis missed Jumper.,0,2
18:38,24,Oscar da Silva Offensive Rebound.,0,2
18:34,24,Oscar da Silva missed Layup.,0,2
18:34,111,Anthony Green Block.,0,2
18:34,111,Northeastern Defensive Rebound.,0,2
18:22,111,Devon Begley Turnover.,0,2
18:08,24,Daejon Davis Turnover.,0,2
18:01,24,Foul on Michael Humphrey.,0,2
18:01,111,Bolden Brace missed Three Point Jumper.,0,2
18:01,111,Anthony Green Offensive Rebound.,0,2
17:51,111,Maxime Boursiquot missed Three Point Jumper.,0,2
17:51,24,Daejon Davis Defensive Rebound.,0,2
17:37,24,Isaac White made Layup.,0,4
17:14,111,Vasa Pusica made Three Point Jumper. Assisted by Devon Begley.,3,4
16:57,24,Michael Humphrey made Three Point Jumper. Assisted by Daejon Davis.,3,7
16:25,111,Vasa Pusica missed Three Point Jumper.,3,7
16:25,111,Bolden Brace Offensive Rebound.,3,7
16:20,111,Anthony Green made Dunk. Assisted by Bolden Brace.,5,7
16:01,24,Daejon Davis made Layup.,5,9
15:38,111,Maxime Boursiquot made Jumper.,7,9
15:23,24,Reid Travis missed Layup.,7,9
15:23,111,Anthony Green Defensive Rebound.,7,9
15:13,111,Anthony Green Turnover.,7,9
15:13,24,Official TV Timeout,7,9
14:55,24,Oscar da Silva missed Dunk.,7,9
14:55,111,Bolden Brace Defensive Rebound.,7,9
14:34,24,Foul on Oscar da Silva.,7,9
14:26,111,Bolden Brace made Three Point Jumper. Assisted by Jeremy Miller.,10,9
13:52,24,Reid Travis made Layup.,10,11
13:52,111,Foul on Jeremy Miller.,10,11
13:52,24,Reid Travis missed Free Throw.,10,11
13:52,111,Jeremy Miller Defensive Rebound.,10,11
13:36,111,Tomas Murphy missed Three Point Jumper.,10,11
13:36,24,Oscar da Silva Defensive Rebound.,10,11
13:25,24,Reid Travis made Jumper.,10,13
13:09,111,Tomas Murphy made Jumper. Assisted by Bolden Brace.,12,13
12:57,24,Reid Travis made Layup.,12,15
12:37,111,Donnell Gresham Jr. missed Three Point Jumper.,12,15
12:37,111,Tomas Murphy Offensive Rebound.,12,15
12:31,111,Tomas Murphy Turnover.,12,15
12:30,24,Michael Humphrey Steal.,12,15
12:28,24,Daejon Davis Turnover.,12,15
12:18,111,Jeremy Miller missed Three Point Jumper.,12,15
12:18,24,Reid Travis Defensive Rebound.,12,15
11:48,24,Robert Cartwright made Layup.,12,17
11:29,111,Tomas Murphy missed Three Point Jumper.,12,17
11:29,24,Robert Cartwright Defensive Rebound.,12,17
11:13,24,Reid Travis missed Jumper.,12,17
11:13,111,Northeastern Defensive Rebound.,12,17
11:09,24,Official TV Timeout,12,17
11:01,24,Foul on Oscar da Silva.,12,17
10:42,111,Devon Begley missed Jumper.,12,17
10:42,111,Anthony Green Offensive Rebound.,12,17
10:40,111,Anthony Green made Layup.,14,17
10:22,111,Foul on Maxime Boursiquot.,14,17
10:08,24,Isaac White Turnover.,14,17
9:48,111,Devon Begley missed Three Point Jumper.,14,17
9:48,111,Anthony Green Offensive Rebound.,14,17
9:45,24,Foul on Daejon Davis.,14,17
9:45,111,Anthony Green missed Free Throw.,14,17
9:45,111,Northeastern Deadball Team Rebound.,14,17
9:45,111,Anthony Green missed Free Throw.,14,17
9:45,24,Michael Humphrey Defensive Rebound.,14,17
9:35,24,Isaac White made Three Point Jumper. Assisted by Robert Cartwright.,14,20
9:18,111,Shawn Occeus missed Jumper.,14,20
9:18,24,Isaac White Defensive Rebound.,14,20
9:03,24,Robert Cartwright missed Three Point Jumper.,14,20
9:03,111,Devon Begley Block.,14,20
9:01,111,Vasa Pusica Defensive Rebound.,14,20
8:57,111,Shawn Occeus made Layup. Assisted by Maxime Boursiquot.,16,20
8:23,24,Daejon Davis missed Layup.,16,20
8:23,24,Michael Humphrey Offensive Rebound.,16,20
8:21,24,Michael Humphrey made Layup.,16,22
7:51,111,Vasa Pusica missed Jumper.,16,22
7:51,24,Robert Cartwright Defensive Rebound.,16,22
7:45,111,Foul on Shawn Occeus.,16,22
7:45,24,Official TV Timeout,16,22
7:36,24,Daejon Davis made Layup.,16,24
7:12,111,Vasa Pusica missed Three Point Jumper.,16,24
7:12,24,Reid Travis Defensive Rebound.,16,24
7:03,24,Daejon Davis missed Layup.,16,24
7:03,111,Maxime Boursiquot Defensive Rebound.,16,24
6:57,111,Bolden Brace missed Layup.,16,24
6:57,111,Northeastern Offensive Rebound.,16,24
6:50,111,Bolden Brace missed Three Point Jumper.,16,24
6:50,24,Michael Humphrey Defensive Rebound.,16,24
6:39,24,Reid Travis made Dunk. Assisted by Daejon Davis.,16,26
6:11,111,Maxime Boursiquot missed Jumper.,16,26
6:11,24,Daejon Davis Defensive Rebound.,16,26
5:57,24,Reid Travis missed Layup.,16,26
5:57,24,Michael Humphrey Offensive Rebound.,16,26
5:47,24,Reid Travis missed Jumper.,16,26
5:47,111,Vasa Pusica Defensive Rebound.,16,26
5:35,111,Anthony Green Turnover.,16,26
5:21,24,Michael Humphrey missed Layup.,16,26
5:21,111,Vasa Pusica Defensive Rebound.,16,26
4:55,111,Tomas Murphy missed Jumper.,16,26
4:55,24,Robert Cartwright Defensive Rebound.,16,26
4:41,24,Reid Travis made Layup. Assisted by Daejon Davis.,16,28
4:38,111,Northeastern  Timeout,16,28
4:24,111,Tomas Murphy missed Layup.,16,28
4:24,24,Reid Travis Defensive Rebound.,16,28
4:18,24,Robert Cartwright missed Layup.,16,28
4:18,111,Bolden Brace Defensive Rebound.,16,28
4:11,24,Foul on Daejon Davis.,16,28
4:11,111,Devon Begley missed Free Throw.,16,28
4:11,111,Northeastern Deadball Team Rebound.,16,28
4:11,111,Devon Begley missed Free Throw.,16,28
4:11,24,Michael Humphrey Defensive Rebound.,16,28
3:54,24,Isaac White missed Layup.,16,28
3:54,111,Bolden Brace Block.,16,28
3:53,111,Jeremy Miller Defensive Rebound.,16,28
3:45,111,Devon Begley made Three Point Jumper. Assisted by Bolden Brace.,19,28
3:17,24,Robert Cartwright missed Three Point Jumper.,19,28
3:17,111,Vasa Pusica Defensive Rebound.,19,28
2:54,111,Devon Begley missed Three Point Jumper.,19,28
2:54,24,Isaac White Defensive Rebound.,19,28
2:43,24,Michael Humphrey made Three Point Jumper.,19,31
2:13,111,Tomas Murphy Turnover.,19,31
2:13,24,Official TV Timeout,19,31
2:01,24,Michael Humphrey missed Jumper.,19,31
2:01,111,Jeremy Miller Defensive Rebound.,19,31
1:52,111,Bolden Brace missed Three Point Jumper.,19,31
1:52,111,Jeremy Miller Offensive Rebound.,19,31
1:49,24,Foul on Reid Travis.,19,31
1:41,111,Bolden Brace Turnover.,19,31
1:40,24,Robert Cartwright Steal.,19,31
1:36,111,Foul on Bolden Brace.,19,31
1:36,24,Isaac White made Free Throw.,19,32
1:36,24,Isaac White made Free Throw.,19,33
1:12,111,Tomas Murphy made Layup.,21,33
1:12,24,Robert Cartwright Turnover.,21,33
