Coppin State,325,Cleveland State,2154
time,team_id,description,h_score,a_score
19:29,2154,Karonn Davis missed Jumper.,0,0
19:29,325,Anthony Wright Block.,0,0
19:27,325,Anthony Wright Defensive Rebound.,0,0
19:23,325,Kenny Carpenter made Three Point Jumper. Assisted by Bobby Word.,0,3
18:55,2154,Dejuan Clayton missed Jumper.,0,3
18:55,325,Kenny Carpenter Defensive Rebound.,0,3
18:26,325,Kasheem Thomas made Jumper.,0,5
17:59,2154,Lamar Morgan missed Three Point Jumper.,0,5
17:59,325,Anthony Wright Defensive Rebound.,0,5
17:52,325,Bobby Word missed Three Point Jumper.,0,5
17:52,2154,Coppin State Defensive Rebound.,0,5
17:31,2154,Adam Traore made Layup.,2,5
17:12,325,Kenny Carpenter made Three Point Jumper. Assisted by Anthony Wright.,2,8
16:55,2154,Karonn Davis missed Three Point Jumper.,2,8
16:55,325,Kasheem Thomas Defensive Rebound.,2,8
16:49,325,Kenny Carpenter made Three Point Jumper. Assisted by Kasheem Thomas.,2,11
16:45,2154,Coppin State  Timeout,2,11
16:34,2154,Dejuan Clayton Turnover.,2,11
16:24,325,Tyree Appleby Turnover.,2,11
16:04,2154,Dejuan Clayton made Three Point Jumper.,5,11
15:44,325,Official TV Timeout,5,11
15:35,325,Kenny Carpenter made Jumper.,5,13
15:15,2154,Lamar Morgan made Three Point Jumper. Assisted by Tre' Thomas.,8,13
14:50,325,Jamarcus Hairston made Layup. Assisted by Tyree Appleby.,8,15
14:35,2154,Lamar Morgan missed Three Point Jumper.,8,15
14:35,325,Kenny Carpenter Defensive Rebound.,8,15
14:28,325,Kenny Carpenter missed Three Point Jumper.,8,15
14:28,2154,Adam Traore Defensive Rebound.,8,15
14:15,2154,Tre' Thomas missed Three Point Jumper.,8,15
14:15,325,Anthony Wright Defensive Rebound.,8,15
13:55,2154,Foul on Cedric Council Jr..,8,15
13:55,325,Bobby Word made Free Throw.,8,16
13:55,325,Bobby Word made Free Throw.,8,17
13:41,2154,Adam Traore made Three Point Jumper. Assisted by Tre' Thomas.,11,17
13:41,325,Foul on Terrell Hales.,11,17
13:41,2154,Adam Traore made Free Throw.,12,17
13:26,325,Tyree Appleby Turnover.,12,17
13:08,2154,Foul on Adam Traore.,12,17
13:08,2154,Adam Traore Turnover.,12,17
12:51,325,Stefan Kenic missed Three Point Jumper.,12,17
12:51,2154,Tre' Thomas Defensive Rebound.,12,17
12:39,2154,Tre' Thomas missed Layup.,12,17
12:39,2154,Chad Andrews-Fulton Offensive Rebound.,12,17
12:23,2154,Tre' Thomas missed Jumper.,12,17
12:23,325,Anthony Wright Defensive Rebound.,12,17
12:13,325,Tyree Appleby missed Three Point Jumper.,12,17
12:13,2154,Adam Traore Defensive Rebound.,12,17
12:06,2154,Adam Traore Turnover.,12,17
12:05,325,Terrell Hales Steal.,12,17
11:42,325,Anthony Wright made Layup. Assisted by Kenny Carpenter.,12,19
11:26,2154,Dejuan Clayton missed Three Point Jumper.,12,19
11:26,325,Anthony Wright Defensive Rebound.,12,19
11:13,325,Kenny Carpenter made Layup.,12,21
10:57,2154,Foul on Dejuan Clayton.,12,21
10:57,2154,Dejuan Clayton Turnover.,12,21
10:43,2154,Foul on Karonn Davis.,12,21
10:43,325,Foul on Anthony Wright.,12,21
10:43,325,Anthony Wright Turnover.,12,21
10:25,2154,Cedric Council Jr. made Jumper.,14,21
10:06,325,Anthony Wright Turnover.,14,21
10:05,2154,Karonn Davis Steal.,14,21
10:00,2154,Cedric Council Jr. missed Three Point Jumper.,14,21
10:00,2154,Chad Andrews-Fulton Offensive Rebound.,14,21
9:58,325,Foul on Stefan Kenic.,14,21
9:33,325,Foul on Tyree Appleby.,14,21
9:33,2154,Dejuan Clayton missed Free Throw.,14,21
9:33,2154,Coppin State Deadball Team Rebound.,14,21
9:33,2154,Dejuan Clayton missed Free Throw.,14,21
9:33,325,Jamarcus Hairston Defensive Rebound.,14,21
9:08,325,Kenny Carpenter missed Jumper.,14,21
9:08,2154,Cedric Council Jr. Defensive Rebound.,14,21
8:54,325,Foul on Evan Clayborne.,14,21
8:54,2154,Tre' Thomas made Free Throw.,15,21
8:54,2154,Tre' Thomas made Free Throw.,16,21
8:36,325,Bobby Word Turnover.,16,21
8:25,2154,Lamar Morgan missed Three Point Jumper.,16,21
8:25,325,Kenny Carpenter Defensive Rebound.,16,21
8:03,325,Bobby Word missed Three Point Jumper.,16,21
8:03,2154,Adam Traore Defensive Rebound.,16,21
8:01,325,Foul on Evan Clayborne.,16,21
7:48,2154,Adam Traore missed Three Point Jumper.,16,21
7:48,325,Kasheem Thomas Defensive Rebound.,16,21
7:37,325,Kenny Carpenter made Three Point Jumper. Assisted by Bobby Word.,16,24
7:08,2154,Chad Andrews-Fulton missed Layup.,16,24
7:08,325,Stefan Kenic Defensive Rebound.,16,24
6:56,325,Kenny Carpenter made Three Point Jumper. Assisted by Stefan Kenic.,16,27
6:29,2154,Dejuan Clayton missed Three Point Jumper.,16,27
6:29,325,Bobby Word Defensive Rebound.,16,27
6:16,325,Stefan Kenic made Layup.,16,29
6:15,2154,Coppin State  Timeout,16,29
6:02,2154,Dejuan Clayton Turnover.,16,29
6:02,325,Kasheem Thomas Steal.,16,29
6:02,2154,Foul on Dejuan Clayton.,16,29
5:50,325,Foul on Tyree Appleby.,16,29
5:50,325,Tyree Appleby Turnover.,16,29
5:39,2154,Dejuan Clayton made Layup.,18,29
5:39,325,Foul on Tyree Appleby.,18,29
5:37,2154,Dejuan Clayton missed Free Throw.,18,29
5:37,325,Kenny Carpenter Defensive Rebound.,18,29
5:24,325,Kasheem Thomas missed Three Point Jumper.,18,29
5:24,2154,Adam Traore Defensive Rebound.,18,29
5:08,2154,Adam Traore Turnover.,18,29
4:38,325,Stefan Kenic made Layup.,18,31
4:23,2154,Karonn Davis missed Three Point Jumper.,18,31
4:23,325,Stefan Kenic Defensive Rebound.,18,31
4:12,325,Kenny Carpenter missed Three Point Jumper.,18,31
4:12,325,Anthony Wright Offensive Rebound.,18,31
3:59,325,Anthony Wright missed Layup.,18,31
3:59,2154,Adam Traore Defensive Rebound.,18,31
3:51,2154,Dejuan Clayton made Layup.,20,31
3:25,325,Stefan Kenic made Three Point Jumper.,20,34
2:59,2154,Karonn Davis Turnover.,20,34
2:57,325,Kenny Carpenter Steal.,20,34
2:55,325,Kenny Carpenter made Layup.,20,36
2:39,2154,Dejuan Clayton missed Jumper.,20,36
2:39,325,Kenny Carpenter Defensive Rebound.,20,36
2:29,325,Kenny Carpenter made Three Point Jumper. Assisted by Kasheem Thomas.,20,39
2:24,2154,Coppin State  Timeout,20,39
2:03,2154,Dejuan Clayton made Layup.,22,39
1:46,325,Bobby Word missed Jumper.,22,39
1:46,2154,Adam Traore Defensive Rebound.,22,39
1:46,325,Foul on Jamarcus Hairston.,22,39
1:45,2154,Adam Traore made Free Throw.,23,39
1:45,2154,Adam Traore made Free Throw.,24,39
1:33,2154,Foul on Adam Traore.,24,39
1:24,325,Kenny Carpenter missed Jumper.,24,39
1:24,2154,Lamar Morgan Defensive Rebound.,24,39
1:12,2154,Lamar Morgan missed Three Point Jumper.,24,39
1:12,325,Kenny Carpenter Defensive Rebound.,24,39
0:59,325,Foul on Stefan Kenic.,24,39
0:59,325,Stefan Kenic Turnover.,24,39
0:42,2154,Dejuan Clayton missed Layup.,24,39
0:42,325,Kasheem Thomas Defensive Rebound.,24,39
0:40,325,Cleveland State  Timeout,24,39
0:21,325,Bobby Word made Layup.,24,41
0:02,2154,Tre' Thomas Turnover.,24,41
0:01,325,Kenny Carpenter Steal.,24,41
0:00,325,End of 1st half,24,41
19:41,2154,Dejuan Clayton missed Three Point Jumper.,24,41
19:41,325,Kenny Carpenter Defensive Rebound.,24,41
19:29,325,Kasheem Thomas made Three Point Jumper. Assisted by Stefan Kenic.,24,44
18:59,2154,Adam Traore missed Layup.,24,44
18:59,2154,Coppin State Offensive Rebound.,24,44
18:57,325,Foul on Kasheem Thomas.,24,44
18:49,2154,Lamar Morgan missed Three Point Jumper.,24,44
18:49,325,Kenny Carpenter Defensive Rebound.,24,44
18:40,325,Stefan Kenic missed Three Point Jumper.,24,44
18:40,2154,Lamar Morgan Defensive Rebound.,24,44
18:27,2154,Dejuan Clayton Turnover.,24,44
18:26,325,Kenny Carpenter Steal.,24,44
18:24,2154,Foul on Lamar Morgan.,24,44
18:12,325,Anthony Wright made Three Point Jumper. Assisted by Kasheem Thomas.,24,47
17:47,2154,Taqwain Drummond made Three Point Jumper. Assisted by Dejuan Clayton.,27,47
17:35,2154,Foul on Karonn Davis.,27,47
17:24,325,Kasheem Thomas missed Three Point Jumper.,27,47
17:24,2154,Adam Traore Defensive Rebound.,27,47
16:54,2154,Dejuan Clayton missed Three Point Jumper.,27,47
16:54,325,Bobby Word Defensive Rebound.,27,47
16:39,325,Bobby Word made Three Point Jumper. Assisted by Anthony Wright.,27,50
16:16,2154,Dejuan Clayton missed Layup.,27,50
16:16,325,Bobby Word Block.,27,50
16:15,2154,Dejuan Clayton Offensive Rebound.,27,50
16:14,2154,Dejuan Clayton missed Layup.,27,50
16:14,325,Stefan Kenic Defensive Rebound.,27,50
16:10,325,Bobby Word made Three Point Jumper. Assisted by Kasheem Thomas.,27,53
15:36,2154,Lamar Morgan missed Layup.,27,53
15:36,325,Kenny Carpenter Defensive Rebound.,27,53
15:30,325,Stefan Kenic made Layup. Assisted by Kasheem Thomas.,27,55
15:11,2154,Tre' Thomas made Layup.,29,55
14:57,325,Kenny Carpenter made Layup.,29,57
14:38,2154,Adam Traore missed Three Point Jumper.,29,57
14:38,325,Kasheem Thomas Defensive Rebound.,29,57
14:28,2154,Foul on Adam Traore.,29,57
14:28,325,Official TV Timeout,29,57
14:28,325,Bobby Word made Free Throw.,29,58
14:28,325,Bobby Word made Free Throw.,29,59
14:07,2154,Tre' Thomas Turnover.,29,59
14:06,325,Anthony Wright Steal.,29,59
14:00,325,Bobby Word missed Three Point Jumper.,29,59
14:00,2154,Taqwain Drummond Defensive Rebound.,29,59
13:50,2154,Taqwain Drummond made Layup.,31,59
13:23,2154,Foul on Tre' Thomas.,31,59
13:23,325,Stefan Kenic missed Free Throw.,31,59
13:23,325,Cleveland State Deadball Team Rebound.,31,59
13:23,325,Stefan Kenic made Free Throw.,31,60
13:06,2154,Joel Boyce Turnover.,31,60
13:06,325,Terrell Hales Steal.,31,60
12:47,2154,Foul on Lucian Brownlee.,31,60
12:45,325,Stefan Kenic Turnover.,31,60
12:29,2154,Lucian Brownlee missed Three Point Jumper.,31,60
12:29,325,Anthony Wright Defensive Rebound.,31,60
12:19,325,Stefan Kenic made Three Point Jumper. Assisted by Kenny Carpenter.,31,63
11:55,2154,Taqwain Drummond missed Jumper.,31,63
11:55,2154,Joel Boyce Offensive Rebound.,31,63
11:53,2154,Joel Boyce made Layup.,33,63
11:35,325,Foul on Bobby Word.,33,63
11:35,325,Bobby Word Turnover.,33,63
11:35,325,Official TV Timeout,33,63
11:24,2154,Lucian Brownlee Turnover.,33,63
11:22,325,Anthony Wright Steal.,33,63
11:11,325,Cleveland State  Timeout,33,63
11:02,325,Kenny Carpenter missed Three Point Jumper.,33,63
11:02,325,Anthony Wright Offensive Rebound.,33,63
11:00,2154,Foul on Joel Boyce.,33,63
11:00,325,Foul on Anthony Wright.,33,63
11:00,325,Anthony Wright Turnover.,33,63
10:47,2154,Dejuan Clayton made Jumper.,35,63
10:30,325,Stefan Kenic missed Three Point Jumper.,35,63
10:30,2154,Tre' Thomas Defensive Rebound.,35,63
10:29,325,Foul on Jamarcus Hairston.,35,63
10:14,2154,Dejuan Clayton made Jumper.,37,63
9:50,325,Jamarcus Hairston made Three Point Jumper. Assisted by Kenny Carpenter.,37,66
9:30,2154,Dejuan Clayton made Layup.,39,66
9:23,2154,Foul on Keandre Fair.,39,66
9:23,325,Terrell Hales missed Free Throw.,39,66
9:23,2154,Dejuan Clayton Defensive Rebound.,39,66
9:18,2154,Tre' Thomas missed Three Point Jumper.,39,66
9:18,325,Kenny Carpenter Block.,39,66
9:16,2154,Dejuan Clayton Offensive Rebound.,39,66
9:13,2154,Taqwain Drummond missed Three Point Jumper.,39,66
9:13,325,Jamarcus Hairston Defensive Rebound.,39,66
8:51,325,Tyree Appleby made Three Point Jumper. Assisted by Jamarcus Hairston.,39,69
8:34,2154,Dejuan Clayton made Layup.,41,69
