Northern Arizona,9,Arizona State,2464
time,team_id,description,h_score,a_score
7:29,9,Remy Martin Defensive Rebound.,13,32
7:24,9,Tra Holder missed Jumper.,13,32
7:24,2464,Brooks Debisschop Defensive Rebound.,13,32
7:16,2464,Corey Brown Turnover.,13,32
7:14,9,Kodi Justice Steal.,13,32
7:12,9,Tra Holder missed Layup.,13,32
7:12,2464,Brooks Debisschop Defensive Rebound.,13,32
7:07,9,Foul on Vitaliy Shibel.,13,32
7:07,2464,Jojo Anderson made Free Throw.,14,32
7:07,2464,Jojo Anderson made Free Throw.,15,32
6:51,9,De'Quon Lake missed Dunk.,15,32
6:51,2464,Karl Harris Defensive Rebound.,15,32
6:43,2464,Karl Harris made Three Point Jumper. Assisted by Torry Johnson.,18,32
6:28,9,Remy Martin Turnover.,18,32
6:27,2464,Karl Harris Steal.,18,32
6:26,2464,Karl Harris made Dunk.,20,32
6:25,9,Arizona State  Timeout,20,32
6:09,2464,Foul on Brooks Debisschop.,20,32
6:09,9,Shannon Evans II made Free Throw.,20,33
6:09,9,Shannon Evans II made Free Throw.,20,34
5:47,2464,Brooks Debisschop missed Three Point Jumper.,20,34
5:47,9,Tra Holder Defensive Rebound.,20,34
5:39,2464,Foul on Brooks Debisschop.,20,34
5:39,9,Tra Holder made Free Throw.,20,35
5:39,9,Tra Holder missed Free Throw.,20,35
5:39,2464,Lenell Henry Defensive Rebound.,20,35
5:14,2464,Karl Harris made Three Point Jumper. Assisted by Jojo Anderson.,23,35
4:49,9,Romello White made Layup. Assisted by Remy Martin.,23,37
4:28,2464,Jojo Anderson missed Three Point Jumper.,23,37
4:28,9,Tra Holder Defensive Rebound.,23,37
4:19,9,Remy Martin Turnover.,23,37
3:55,2464,Torry Johnson missed Three Point Jumper.,23,37
3:55,9,De'Quon Lake Defensive Rebound.,23,37
3:43,9,Romello White missed Layup.,23,37
3:43,9,Romello White Offensive Rebound.,23,37
3:40,9,Romello White made Layup.,23,39
3:18,2464,Karl Harris missed Jumper.,23,39
3:18,9,Romello White Defensive Rebound.,23,39
3:06,9,Romello White made Layup. Assisted by Tra Holder.,23,41
2:55,9,Foul on De'Quon Lake.,23,41
2:55,9,Official TV Timeout,23,41
2:55,2464,Torry Johnson made Free Throw.,24,41
2:55,2464,Torry Johnson made Free Throw.,25,41
2:34,9,Romello White made Layup. Assisted by Shannon Evans II.,25,43
2:34,2464,Foul on Chris Bowling.,25,43
2:34,9,Romello White made Free Throw.,25,44
2:21,2464,Torry Johnson missed Layup.,25,44
2:21,9,De'Quon Lake Defensive Rebound.,25,44
2:16,9,Shannon Evans II made Layup. Assisted by Tra Holder.,25,46
2:02,2464,Isaiah Thomas made Dunk. Assisted by Corey Brown.,27,46
1:38,9,Kodi Justice made Three Point Jumper. Assisted by Shannon Evans II.,27,49
1:20,2464,Chris Bowling missed Three Point Jumper.,27,49
