Southern,150,Duke,2582
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:46,150,Wendell Carter Jr made Dunk. Assisted by Marvin Bagley III.,0,2
19:33,2582,Chris Thomas Turnover.,0,2
19:24,150,Grayson Allen missed Three Point Jumper.,0,2
19:24,2582,Eddie Reese Defensive Rebound.,0,2
19:07,2582,Jared Sam missed Jumper.,0,2
19:07,150,Marvin Bagley III Defensive Rebound.,0,2
18:56,150,Marvin Bagley III Turnover.,0,2
18:45,2582,Jared Sam missed Jumper.,0,2
18:45,150,Marvin Bagley III Block.,0,2
18:45,2582,Jared Sam Offensive Rebound.,0,2
18:31,2582,Chris Thomas missed Three Point Jumper.,0,2
18:31,150,Wendell Carter Jr Defensive Rebound.,0,2
18:23,150,Wendell Carter Jr made Three Point Jumper. Assisted by Marvin Bagley III.,0,5
18:04,2582,Emanual Shepherd missed Jumper.,0,5
18:04,2582,Emanual Shepherd Offensive Rebound.,0,5
17:59,2582,Emanual Shepherd missed Jumper.,0,5
17:59,150,Wendell Carter Jr Block.,0,5
17:59,150,Grayson Allen Defensive Rebound.,0,5
17:53,150,Grayson Allen Turnover.,0,5
17:37,2582,Jared Sam missed Jumper.,0,5
17:37,150,Wendell Carter Jr Defensive Rebound.,0,5
17:29,150,Gary Trent Jr missed Jumper.,0,5
17:29,2582,Eddie Reese Defensive Rebound.,0,5
17:20,2582,Eddie Reese missed Jumper.,0,5
17:20,2582,Eddie Reese Offensive Rebound.,0,5
17:11,2582,Jamar Sandifer made Three Point Jumper. Assisted by Chris Thomas.,3,5
17:07,150,Duke  Timeout,3,5
16:51,150,Marvin Bagley III made Jumper.,3,7
16:51,2582,Foul on Emanual Shepherd.,3,7
16:51,150,Marvin Bagley III made Free Throw.,3,8
16:29,2582,Jared Sam missed Jumper.,3,8
16:29,150,Wendell Carter Jr Defensive Rebound.,3,8
16:20,150,Marvin Bagley III made Jumper.,3,10
16:20,2582,Foul on Jamar Sandifer.,3,10
16:20,150,Marvin Bagley III missed Free Throw.,3,10
16:20,2582,Jared Sam Defensive Rebound.,3,10
15:56,2582,Jared Sam missed Jumper.,3,10
15:56,2582,Emanual Shepherd Offensive Rebound.,3,10
15:48,2582,Emanual Shepherd made Layup.,5,10
15:31,150,Wendell Carter Jr missed Jumper.,5,10
15:31,150,Marvin Bagley III Offensive Rebound.,5,10
15:26,150,Marvin Bagley III made Jumper.,5,12
14:58,2582,Chris Thomas Turnover.,5,12
14:57,150,Official TV Timeout,5,12
14:48,150,Grayson Allen Turnover.,5,12
14:30,2582,Jamar Sandifer missed Three Point Jumper.,5,12
14:30,2582,Emanual Shepherd Offensive Rebound.,5,12
14:30,2582,Emanual Shepherd missed Two Point Tip Shot.,5,12
14:30,150,Wendell Carter Jr Defensive Rebound.,5,12
14:20,2582,Foul on Jared Sam.,5,12
14:16,2582,Foul on Jared Sam.,5,12
14:16,150,Wendell Carter Jr missed Free Throw.,5,12
14:16,150,Duke Deadball Team Rebound.,5,12
14:16,150,Wendell Carter Jr made Free Throw.,5,13
13:59,2582,Shaquille Benson missed Jumper.,5,13
13:59,150,Marvin Bagley III Defensive Rebound.,5,13
13:59,2582,Foul on Shaquille Benson.,5,13
13:48,150,Marvin Bagley III missed Jumper.,5,13
13:48,2582,Emanual Shepherd Block.,5,13
13:48,150,Duke Offensive Rebound.,5,13
13:45,2582,Foul on Chris Thomas.,5,13
13:42,150,Trevon Duval Turnover.,5,13
13:32,2582,Richard Lee made Jumper. Assisted by Eddie Reese.,7,13
13:15,150,Grayson Allen missed Three Point Jumper.,7,13
13:15,150,Grayson Allen Offensive Rebound.,7,13
13:10,150,Marvin Bagley III made Dunk. Assisted by Grayson Allen.,7,15
12:50,2582,Shaquille Benson made Jumper.,9,15
12:29,150,Wendell Carter Jr Turnover.,9,15
12:29,2582,Shaquille Benson Steal.,9,15
12:27,2582,Southern  Timeout,9,15
12:10,2582,Richard Lee made Jumper.,11,15
11:57,2582,Foul on Emanual Shepherd.,11,15
11:57,150,Marvin Bagley III made Free Throw.,11,16
11:57,150,Marvin Bagley III missed Free Throw.,11,16
11:57,2582,Richard Lee Defensive Rebound.,11,16
11:38,2582,Shaquille Benson missed Layup.,11,16
11:38,2582,Shaquille Benson Offensive Rebound.,11,16
11:35,2582,Shaquille Benson missed Jumper.,11,16
11:35,150,Antonio Vrankovic Block.,11,16
11:35,150,Gary Trent Jr Defensive Rebound.,11,16
11:26,2582,Foul on Patrick Smith.,11,16
11:26,150,Marvin Bagley III missed Free Throw.,11,16
11:26,150,Duke Deadball Team Rebound.,11,16
11:26,150,Marvin Bagley III missed Free Throw.,11,16
11:26,2582,Richard Lee Defensive Rebound.,11,16
11:09,150,Foul on Marvin Bagley III.,11,16
11:09,2582,Shaquille Benson made Free Throw.,12,16
11:09,2582,Shaquille Benson made Free Throw.,13,16
10:53,150,Alex O'Connell Turnover.,13,16
10:38,2582,Shaquille Benson Turnover.,13,16
10:38,150,Wendell Carter Jr Steal.,13,16
10:24,150,Wendell Carter Jr made Layup. Assisted by Javin DeLaurier.,13,18
10:24,2582,Foul on Shaquille Benson.,13,18
10:24,150,Wendell Carter Jr made Free Throw.,13,19
10:04,2582,Jamar Sandifer Turnover.,13,19
10:04,150,Jordan Goldwire Steal.,13,19
9:59,2582,Foul on Richard Lee.,13,19
9:59,150,Alex O'Connell made Free Throw.,13,20
9:59,150,Alex O'Connell missed Free Throw.,13,20
9:59,2582,Mubashar Ali Defensive Rebound.,13,20
9:51,2582,Eddie Reese missed Layup.,13,20
9:51,150,Wendell Carter Jr Defensive Rebound.,13,20
9:43,2582,Foul on Eddie Reese.,13,20
9:43,150,Wendell Carter Jr missed Free Throw.,13,20
9:43,150,Duke Deadball Team Rebound.,13,20
9:43,150,Wendell Carter Jr made Free Throw.,13,21
9:24,2582,Richard Lee made Jumper.,15,21
9:04,150,Alex O'Connell made Jumper. Assisted by Wendell Carter Jr.,15,23
8:45,2582,Jamar Sandifer made Layup.,17,23
8:39,150,Foul on Wendell Carter Jr.,17,23
8:39,150,Wendell Carter Jr Turnover.,17,23
8:23,2582,Jamar Sandifer missed Three Point Jumper.,17,23
8:23,150,Wendell Carter Jr Defensive Rebound.,17,23
8:10,150,Foul on Trevon Duval.,17,23
8:10,150,Trevon Duval Turnover.,17,23
7:56,2582,Patrick Smith made Jumper.,19,23
7:41,150,Gary Trent Jr missed Three Point Jumper.,19,23
7:41,2582,Patrick Smith Defensive Rebound.,19,23
7:34,2582,Jamar Sandifer made Jumper.,21,23
7:34,150,Foul on Trevon Duval.,21,23
7:34,150,Official TV Timeout,21,23
7:34,2582,Jamar Sandifer made Free Throw.,22,23
7:12,2582,Foul on Torrey Mayo.,22,23
7:12,150,Wendell Carter Jr made Free Throw.,22,24
7:12,150,Wendell Carter Jr made Free Throw.,22,25
6:59,2582,Richard Lee made Three Point Jumper. Assisted by Patrick Smith.,25,25
6:45,150,Wendell Carter Jr missed Jumper.,25,25
6:45,150,Marvin Bagley III Offensive Rebound.,25,25
6:45,150,Marvin Bagley III missed Two Point Tip Shot.,25,25
6:45,2582,Jamar Sandifer Defensive Rebound.,25,25
6:20,2582,Richard Lee missed Jumper.,25,25
6:20,150,Wendell Carter Jr Defensive Rebound.,25,25
6:04,150,Grayson Allen missed Three Point Jumper.,25,25
6:04,150,Marvin Bagley III Offensive Rebound.,25,25
6:02,2582,Foul on Patrick Smith.,25,25
6:02,150,Marvin Bagley III made Free Throw.,25,26
6:02,150,Marvin Bagley III made Free Throw.,25,27
5:41,2582,Patrick Smith made Jumper. Assisted by Jamar Sandifer.,27,27
5:33,150,Gary Trent Jr made Three Point Jumper. Assisted by Trevon Duval.,27,30
4:56,2582,Brendon Ganaway missed Jumper.,27,30
4:56,2582,Shaquille Benson Offensive Rebound.,27,30
4:53,150,Foul on Marvin Bagley III.,27,30
4:50,2582,Jamar Sandifer missed Jumper.,27,30
4:50,150,Marvin Bagley III Block.,27,30
4:50,150,Grayson Allen Defensive Rebound.,27,30
4:45,150,Grayson Allen made Layup.,27,32
4:40,2582,Southern  Timeout,27,32
4:24,2582,Jamar Sandifer missed Three Point Jumper.,27,32
4:24,150,Wendell Carter Jr Defensive Rebound.,27,32
4:17,150,Wendell Carter Jr made Jumper. Assisted by Trevon Duval.,27,34
3:49,150,Official TV Timeout,27,34
3:44,2582,Torrey Mayo missed Jumper.,27,34
3:41,2582,Patrick Smith Offensive Rebound.,27,34
3:40,2582,Patrick Smith missed Jumper.,27,34
3:39,150,Marvin Bagley III Defensive Rebound.,27,34
3:25,150,Trevon Duval made Three Point Jumper. Assisted by Gary Trent Jr.,27,37
2:54,2582,Jamar Sandifer missed Layup.,27,37
2:54,150,Gary Trent Jr Defensive Rebound.,27,37
2:46,150,Foul on Grayson Allen.,27,37
2:46,150,Grayson Allen Turnover.,27,37
