Yale,399,Albany,43
time,team_id,description,h_score,a_score
19:45,399,David Nichols missed Three Point Jumper.,0,0
19:45,399,Travis Charles Offensive Rebound.,0,0
19:33,399,David Nichols missed Jumper.,0,0
19:33,43,Blake Reynolds Defensive Rebound.,0,0
19:20,43,Trey Phills made Layup.,2,0
19:03,399,Joe Cremo made Three Point Jumper. Assisted by David Nichols.,2,3
18:38,43,Paul Atkinson made Dunk. Assisted by Miye Oni.,4,3
18:22,399,Joe Cremo made Layup.,4,5
18:13,43,Foul on Paul Atkinson.,4,5
18:13,43,Paul Atkinson Turnover.,4,5
18:04,399,Travis Charles Turnover.,4,5
18:02,43,Alex Copeland Steal.,4,5
18:01,43,Alex Copeland Steal.,4,5
17:59,43,Miye Oni Turnover.,4,5
17:58,399,Joe Cremo Turnover.,4,5
17:54,43,Miye Oni Steal.,4,5
17:50,43,Miye Oni made Layup.,6,5
17:33,399,Joe Cremo made Layup.,6,7
17:23,43,Miye Oni made Layup.,8,7
16:56,399,Travis Charles made Jumper. Assisted by David Nichols.,8,9
16:38,43,Miye Oni missed Three Point Jumper.,8,9
16:38,399,Joe Cremo Defensive Rebound.,8,9
16:29,43,Foul on Blake Reynolds.,8,9
16:11,399,Foul on Travis Charles.,8,9
16:11,399,Travis Charles Turnover.,8,9
16:00,43,Trey Phills Turnover.,8,9
16:00,399,Official TV Timeout,8,9
15:51,399,David Nichols missed Layup.,8,9
15:51,43,Paul Atkinson Defensive Rebound.,8,9
15:27,43,Blake Reynolds made Layup.,10,9
15:14,399,David Nichols Turnover.,10,9
15:03,43,Miye Oni made Layup. Assisted by Alex Copeland.,12,9
14:34,399,Greig Stire made Jumper.,12,11
14:16,43,Miye Oni missed Three Point Jumper.,12,11
14:16,399,David Nichols Defensive Rebound.,12,11
14:07,399,David Nichols Turnover.,12,11
13:55,43,Noah Yates made Three Point Jumper. Assisted by Alex Copeland.,15,11
13:43,399,Alex Foster made Layup. Assisted by Ahmad Clark.,15,13
13:37,43,Alex Copeland missed Layup.,15,13
13:37,399,Alex Foster Block.,15,13
13:33,399,Alex Foster Defensive Rebound.,15,13
13:20,399,Joe Cremo made Jumper.,15,15
13:09,399,Foul on Greig Stire.,15,15
12:42,43,Paul Atkinson made Jumper. Assisted by Alex Copeland.,17,15
12:25,399,Joe Cremo missed Three Point Jumper.,17,15
12:25,43,Paul Atkinson Defensive Rebound.,17,15
12:17,43,Miye Oni made Jumper.,19,15
12:05,399,Alex Foster missed Layup.,19,15
12:05,399,Alex Foster Offensive Rebound.,19,15
12:02,43,Foul on Paul Atkinson.,19,15
12:02,399,Alex Foster missed Free Throw.,19,15
12:02,399,Albany Deadball Team Rebound.,19,15
12:02,399,Alex Foster made Free Throw.,19,16
11:47,43,Miye Oni missed Jumper.,19,16
11:47,399,David Nichols Defensive Rebound.,19,16
11:30,399,Greig Stire Turnover.,19,16
11:30,399,Official TV Timeout,19,16
11:14,43,Noah Yates Turnover.,19,16
11:12,399,Joe Cremo Steal.,19,16
11:02,399,Alex Foster missed Jumper.,19,16
11:02,43,Eric Monroe Defensive Rebound.,19,16
10:52,43,Noah Yates Turnover.,19,16
10:50,399,David Nichols Steal.,19,16
10:48,399,David Nichols made Layup.,19,18
10:44,43,Yale  Timeout,19,18
10:28,43,Blake Reynolds missed Layup.,19,18
10:28,43,Blake Reynolds Offensive Rebound.,19,18
10:21,43,Eric Monroe missed Three Point Jumper.,19,18
10:21,43,Miye Oni Offensive Rebound.,19,18
10:16,43,Miye Oni missed Jumper.,19,18
10:16,399,Alex Foster Block.,19,18
10:09,399,Albany Defensive Rebound.,19,18
9:47,399,Travis Charles made Layup.,19,20
9:25,43,Trey Phills missed Three Point Jumper.,19,20
9:25,399,Ahmad Clark Defensive Rebound.,19,20
9:12,399,Travis Charles made Jumper. Assisted by Ahmad Clark.,19,22
8:59,43,Blake Reynolds missed Three Point Jumper.,19,22
8:59,399,Travis Charles Defensive Rebound.,19,22
8:49,399,Alex Foster made Layup. Assisted by David Nichols.,19,24
8:25,399,Foul on Alex Foster.,19,24
8:22,43,Azar Swain made Jumper.,21,24
8:05,399,Travis Charles made Jumper.,21,26
7:55,43,Alex Copeland made Three Point Jumper.,24,26
7:36,399,Greig Stire made Layup. Assisted by Travis Charles.,24,28
7:20,43,Miye Oni missed Three Point Jumper.,24,28
7:20,399,Travis Charles Defensive Rebound.,24,28
7:10,399,Travis Charles Turnover.,24,28
7:10,399,Official TV Timeout,24,28
6:47,43,Foul on Miye Oni.,24,28
6:47,43,Miye Oni Turnover.,24,28
6:36,399,Joe Cremo missed Three Point Jumper.,24,28
6:36,43,Azar Swain Defensive Rebound.,24,28
6:29,43,Alex Copeland missed Layup.,24,28
6:29,43,Jameel Alausa Offensive Rebound.,24,28
6:24,399,Foul on David Nichols.,24,28
6:24,43,Jameel Alausa missed Free Throw.,24,28
6:24,43,Yale Deadball Team Rebound.,24,28
6:24,43,Jameel Alausa missed Free Throw.,24,28
6:24,399,Joe Cremo Defensive Rebound.,24,28
6:07,399,Foul on Joe Cremo.,24,28
6:07,399,Joe Cremo Turnover.,24,28
5:57,43,Blake Reynolds made Layup.,26,28
5:36,399,Devonte Campbell missed Three Point Jumper.,26,28
5:36,43,Azar Swain Defensive Rebound.,26,28
5:24,43,Foul on Jameel Alausa.,26,28
5:24,43,Jameel Alausa Turnover.,26,28
5:10,399,Greig Stire made Layup. Assisted by Joe Cremo.,26,30
4:57,43,Azar Swain missed Jumper.,26,30
4:57,43,Yale Offensive Rebound.,26,30
4:46,399,Foul on Travis Charles.,26,30
4:46,43,Jameel Alausa made Free Throw.,27,30
4:46,43,Jameel Alausa made Free Throw.,28,30
4:31,399,Devonte Campbell made Layup. Assisted by Matt Conway.,28,32
4:19,43,Alex Copeland missed Jumper.,28,32
4:19,399,David Nichols Defensive Rebound.,28,32
4:11,399,David Nichols missed Layup.,28,32
4:11,43,Blake Reynolds Defensive Rebound.,28,32
4:05,43,Azar Swain made Three Point Jumper. Assisted by Trey Phills.,31,32
3:44,399,David Nichols missed Three Point Jumper.,31,32
3:44,399,Devonte Campbell Offensive Rebound.,31,32
3:39,399,Devonte Campbell made Layup.,31,34
3:19,43,Blake Reynolds missed Jumper.,31,34
3:19,399,David Nichols Defensive Rebound.,31,34
2:46,399,Albany  Turnover.,31,34
2:46,399,Official TV Timeout,31,34
2:34,43,Miye Oni Turnover.,31,34
2:19,399,Joe Cremo missed Layup.,31,34
2:19,399,Alex Foster Offensive Rebound.,31,34
2:16,399,Alex Foster missed Layup.,31,34
2:16,43,Paul Atkinson Block.,31,34
2:14,43,Miye Oni Defensive Rebound.,31,34
2:11,43,Trey Phills made Layup. Assisted by Miye Oni.,33,34
1:43,399,David Nichols missed Three Point Jumper.,33,34
1:43,43,Trey Phills Block.,33,34
1:40,43,Azar Swain Defensive Rebound.,33,34
1:39,399,Foul on David Nichols.,33,34
1:39,43,Azar Swain made Free Throw.,34,34
1:39,43,Azar Swain made Free Throw.,35,34
1:31,399,Devonte Campbell Turnover.,35,34
1:13,43,Azar Swain missed Three Point Jumper.,35,34
1:13,399,Greig Stire Defensive Rebound.,35,34
1:03,399,Costa Anderson Turnover.,35,34
1:03,43,Azar Swain Steal.,35,34
1:03,399,Foul on Joe Cremo.,35,34
1:03,43,Azar Swain made Free Throw.,36,34
1:03,43,Azar Swain made Free Throw.,37,34
0:51,399,Devonte Campbell missed Three Point Jumper.,37,34
0:51,43,Miye Oni Defensive Rebound.,37,34
0:40,43,Blake Reynolds missed Three Point Jumper.,37,34
0:40,43,Jameel Alausa Offensive Rebound.,37,34
0:35,43,Jameel Alausa made Layup.,39,34
0:33,399,Albany  Timeout,39,34
0:19,399,Greig Stire missed Layup.,39,34
0:19,43,Jameel Alausa Block.,39,34
0:16,399,Devonte Campbell Offensive Rebound.,39,34
0:12,399,Devonte Campbell made Jumper.,39,36
0:00,399,End of 1st half,39,36
