UC Irvine,2306,Kansas State,300
time,team_id,description,h_score,a_score
19:40,2306,Barry Brown made Three Point Jumper.,0,3
19:27,300,Eyassu Worku missed Layup.,0,3
19:27,300,Jonathan Galloway Offensive Rebound.,0,3
19:24,300,Jonathan Galloway missed Two Point Tip Shot.,0,3
19:24,2306,Barry Brown Defensive Rebound.,0,3
19:14,300,Foul on Tommy Rutherford.,0,3
19:04,2306,Dean Wade missed Jumper.,0,3
19:04,300,Tommy Rutherford Defensive Rebound.,0,3
18:41,300,Tommy Rutherford Turnover.,0,3
18:40,2306,Dean Wade Steal.,0,3
18:26,2306,Barry Brown missed Layup.,0,3
18:26,300,Tommy Rutherford Block.,0,3
18:23,300,John Edgar Jr. Defensive Rebound.,0,3
18:19,300,John Edgar Jr. missed Layup.,0,3
18:19,2306,Xavier Sneed Defensive Rebound.,0,3
18:13,2306,Dean Wade made Three Point Jumper. Assisted by Kamau Stokes.,0,6
17:52,300,Evan Leonard missed Jumper.,0,6
17:52,2306,Barry Brown Defensive Rebound.,0,6
17:46,2306,Xavier Sneed made Dunk. Assisted by Barry Brown.,0,8
17:27,300,John Edgar Jr. missed Three Point Jumper.,0,8
17:27,2306,Makol Mawien Defensive Rebound.,0,8
17:16,2306,Xavier Sneed missed Jumper.,0,8
17:16,300,Evan Leonard Defensive Rebound.,0,8
17:12,2306,Foul on Barry Brown.,0,8
16:56,300,Eyassu Worku Turnover.,0,8
16:55,2306,Kamau Stokes Steal.,0,8
16:49,300,Foul on John Edgar Jr..,0,8
16:44,2306,Barry Brown Turnover.,0,8
16:44,300,Evan Leonard Steal.,0,8
16:44,2306,Foul on Dean Wade.,0,8
16:31,300,John Edgar Jr. Turnover.,0,8
16:15,2306,Dean Wade made Jumper.,0,10
15:53,300,John Edgar Jr. Turnover.,0,10
15:52,2306,Dean Wade Steal.,0,10
15:52,300,Foul on Elston Jones.,0,10
15:52,2306,Official TV Timeout,0,10
15:52,2306,Dean Wade missed Free Throw.,0,10
15:52,2306,Kansas State Deadball Team Rebound.,0,10
15:52,2306,Dean Wade made Free Throw.,0,11
15:50,2306,Xavier Sneed missed Jumper.,0,11
15:50,300,Evan Leonard Defensive Rebound.,0,11
15:38,300,Max Hazzard missed Three Point Jumper.,0,11
15:38,300,Elston Jones Offensive Rebound.,0,11
15:33,300,Elston Jones made Two Point Tip Shot.,2,11
15:23,2306,Kamau Stokes missed Jumper.,2,11
15:23,300,Justin Wertner Defensive Rebound.,2,11
14:57,2306,Foul on Dean Wade.,2,11
14:55,300,Tommy Rutherford made Jumper. Assisted by Max Hazzard.,4,11
14:38,2306,Mawdo Sallah Turnover.,4,11
14:38,2306,Foul on Mawdo Sallah.,4,11
14:21,2306,Foul on Mawdo Sallah.,4,11
14:15,300,Max Hazzard missed Three Point Jumper.,4,11
14:15,2306,Kansas State Deadball Team Rebound.,4,11
14:12,300,Foul on Tommy Rutherford.,4,11
13:56,2306,Kamau Stokes made Three Point Jumper. Assisted by Barry Brown.,4,14
13:34,300,Evan Leonard missed Jumper.,4,14
13:34,300,Jonathan Galloway Offensive Rebound.,4,14
13:32,300,Jonathan Galloway missed Two Point Tip Shot.,4,14
13:32,300,Jonathan Galloway Offensive Rebound.,4,14
13:29,2306,Foul on Kamau Stokes.,4,14
13:27,300,Justin Wertner missed Jumper.,4,14
13:27,300,Elston Jones Offensive Rebound.,4,14
13:25,2306,Foul on Levi Stockard III.,4,14
13:24,300,Elston Jones missed Free Throw.,4,14
13:24,2306,Xavier Sneed Defensive Rebound.,4,14
13:16,300,Foul on Max Hazzard.,4,14
13:16,2306,Kamau Stokes made Free Throw.,4,15
13:16,2306,Kamau Stokes made Free Throw.,4,16
12:55,300,Jonathan Galloway missed Jumper.,4,16
12:55,2306,Xavier Sneed Defensive Rebound.,4,16
12:39,2306,Kamau Stokes missed Three Point Jumper.,4,16
12:39,2306,Levi Stockard III Offensive Rebound.,4,16
12:34,2306,Levi Stockard III made Jumper.,4,18
12:09,300,Justin Wertner missed Jumper.,4,18
12:09,2306,Kamau Stokes Defensive Rebound.,4,18
11:58,2306,Levi Stockard III Turnover.,4,18
11:58,2306,Foul on Levi Stockard III.,4,18
11:58,2306,Official TV Timeout,4,18
11:41,300,Brad Greene made Layup. Assisted by Eyassu Worku.,6,18
11:30,300,Foul on Brad Greene.,6,18
11:21,2306,Barry Brown missed Jumper.,6,18
11:21,2306,Makol Mawien Offensive Rebound.,6,18
11:16,2306,Makol Mawien missed Jumper.,6,18
11:16,300,Jonathan Galloway Block.,6,18
11:14,300,John Edgar Jr. Defensive Rebound.,6,18
11:04,300,Max Hazzard Turnover.,6,18
10:55,2306,Makol Mawien missed Three Point Jumper.,6,18
10:55,300,UC Irvine Defensive Rebound.,6,18
10:28,300,Brad Greene made Jumper.,8,18
10:17,2306,Makol Mawien made Layup.,8,20
9:56,300,Max Hazzard missed Jumper.,8,20
9:56,2306,Makol Mawien Block.,8,20
9:55,300,Brad Greene Offensive Rebound.,8,20
9:55,2306,Foul on Cartier Diarra.,8,20
9:55,300,Brad Greene missed Free Throw.,8,20
9:55,300,UC Irvine Deadball Team Rebound.,8,20
9:55,300,Brad Greene made Free Throw.,9,20
9:21,2306,Barry Brown missed Jumper.,9,20
9:21,300,Brad Greene Block.,9,20
9:18,300,Brad Greene Defensive Rebound.,9,20
9:11,300,Eyassu Worku missed Jumper.,9,20
9:11,2306,Nigel Shadd Defensive Rebound.,9,20
8:51,2306,Makol Mawien missed Jumper.,9,20
8:51,300,Jonathan Galloway Defensive Rebound.,9,20
8:35,300,Brad Greene missed Jumper.,9,20
8:35,300,UC Irvine Deadball Team Rebound.,9,20
8:34,2306,Foul on Xavier Sneed.,9,20
8:34,300,Jonathan Galloway made Free Throw.,10,20
8:34,300,Jonathan Galloway made Free Throw.,11,20
8:06,2306,Barry Brown missed Three Point Jumper.,11,20
8:06,300,John Edgar Jr. Defensive Rebound.,11,20
7:59,300,Evan Leonard made Jumper. Assisted by John Edgar Jr..,13,20
7:43,2306,Amaad Wainright missed Jumper.,13,20
7:43,300,Eyassu Worku Defensive Rebound.,13,20
7:34,300,John Edgar Jr. missed Three Point Jumper.,13,20
7:34,2306,Barry Brown Defensive Rebound.,13,20
7:22,2306,Kamau Stokes missed Three Point Jumper.,13,20
7:22,300,Jonathan Galloway Defensive Rebound.,13,20
6:59,300,Eyassu Worku made Layup.,15,20
6:54,2306,Kansas State  Timeout,15,20
6:54,2306,Official TV Timeout,15,20
6:42,2306,Barry Brown made Jumper.,15,22
6:08,300,Evan Leonard missed Three Point Jumper.,15,22
6:08,300,Elston Jones Offensive Rebound.,15,22
6:02,300,John Edgar Jr. missed Jumper.,15,22
6:02,2306,Mawdo Sallah Defensive Rebound.,15,22
5:54,300,Foul on Elston Jones.,15,22
5:54,2306,Mawdo Sallah made Free Throw.,15,23
5:54,2306,Mawdo Sallah made Free Throw.,15,24
5:32,300,John Edgar Jr. missed Three Point Jumper.,15,24
5:32,2306,Levi Stockard III Defensive Rebound.,15,24
5:07,2306,Barry Brown missed Jumper.,15,24
5:07,300,Jonathan Galloway Defensive Rebound.,15,24
4:59,300,Eyassu Worku missed Layup.,15,24
4:59,2306,Levi Stockard III Defensive Rebound.,15,24
4:43,2306,Levi Stockard III made Jumper. Assisted by Mawdo Sallah.,15,26
4:20,300,Brad Greene Turnover.,15,26
4:03,2306,Levi Stockard III made Jumper. Assisted by Barry Brown.,15,28
3:44,2306,Foul on Levi Stockard III.,15,28
