Alcorn State,239,Baylor,2016
time,team_id,description,h_score,a_score
19:41,239,Foul on Jo Lual-Acuil Jr..,0,0
19:41,239,Jo Lual-Acuil Jr. Turnover.,0,0
19:19,2016,Dante Sterling missed Three Point Jumper.,0,0
19:19,239,Manu Lecomte Defensive Rebound.,0,0
19:13,239,Manu Lecomte missed Three Point Jumper.,0,0
19:13,239,Jo Lual-Acuil Jr. Offensive Rebound.,0,0
19:09,239,Jo Lual-Acuil Jr. made Jumper.,0,2
18:45,2016,Reginal Johnson missed Jumper.,0,2
18:45,239,Nuni Omot Defensive Rebound.,0,2
18:35,239,Manu Lecomte missed Three Point Jumper.,0,2
18:35,239,Jo Lual-Acuil Jr. Offensive Rebound.,0,2
18:13,239,Jo Lual-Acuil Jr. missed Jumper.,0,2
18:12,239,Jo Lual-Acuil Jr. Offensive Rebound.,0,2
18:11,239,Jo Lual-Acuil Jr. made Two Point Tip Shot.,0,4
17:53,239,Foul on Tristan Clark.,0,4
17:49,2016,Dante Sterling made Three Point Jumper. Assisted by Yalen Reed.,3,4
17:25,239,King McClure made Three Point Jumper. Assisted by Manu Lecomte.,3,7
17:00,2016,Dante Sterling missed Dunk.,3,7
17:00,239,Tristan Clark Defensive Rebound.,3,7
16:47,239,Jo Lual-Acuil Jr. missed Jumper.,3,7
16:47,2016,Yalen Reed Block.,3,7
16:45,2016,A.J. Mosby Defensive Rebound.,3,7
16:40,2016,Reginal Johnson made Three Point Jumper. Assisted by Dante Sterling.,6,7
16:18,239,Manu Lecomte made Three Point Jumper. Assisted by Nuni Omot.,6,10
16:04,2016,Reginal Johnson missed Three Point Jumper.,6,10
16:04,239,Tristan Clark Defensive Rebound.,6,10
15:58,239,Manu Lecomte made Jumper. Assisted by Tristan Clark.,6,12
15:51,239,Foul on King McClure.,6,12
15:51,239,Official TV Timeout,6,12
15:37,2016,Khari Jabriel Allen Turnover.,6,12
15:36,2016,Foul on Khari Jabriel Allen.,6,12
15:15,239,Nuni Omot missed Three Point Jumper.,6,12
15:15,239,Terry Maston Offensive Rebound.,6,12
15:14,239,Terry Maston missed Two Point Tip Shot.,6,12
15:13,2016,A.J. Mosby Defensive Rebound.,6,12
14:54,2016,Dante Sterling missed Three Point Jumper.,6,12
14:54,239,Terry Maston Defensive Rebound.,6,12
14:45,239,Terry Maston missed Jumper.,6,12
14:45,2016,A.J. Mosby Defensive Rebound.,6,12
14:36,2016,Khari Jabriel Allen Turnover.,6,12
14:35,239,Jake Lindsey Steal.,6,12
14:33,239,Manu Lecomte missed Jumper.,6,12
14:33,239,Nuni Omot Offensive Rebound.,6,12
14:30,239,Tristan Clark made Jumper. Assisted by Nuni Omot.,6,14
14:14,2016,A.J. Mosby missed Three Point Jumper.,6,14
14:14,239,Terry Maston Defensive Rebound.,6,14
14:05,239,Manu Lecomte Turnover.,6,14
14:04,2016,Reginal Johnson Steal.,6,14
14:00,2016,Dante Sterling missed Jumper.,6,14
14:00,239,Jake Lindsey Block.,6,14
14:00,2016,Alcorn State Offensive Rebound.,6,14
13:59,2016,Troymain Crosby Turnover.,6,14
13:58,239,Mark Vital Steal.,6,14
13:54,239,Mark Vital made Dunk. Assisted by Jake Lindsey.,6,16
13:32,2016,Troymain Crosby missed Three Point Jumper.,6,16
13:32,239,Terry Maston Defensive Rebound.,6,16
12:58,239,Jake Lindsey missed Jumper.,6,16
12:58,239,Terry Maston Offensive Rebound.,6,16
12:58,239,Terry Maston Turnover.,6,16
12:43,2016,Troymain Crosby Turnover.,6,16
12:29,239,Terry Maston made Layup. Assisted by Mark Vital.,6,18
12:11,2016,Yalen Reed made Jumper. Assisted by Avery Patterson.,8,18
11:44,239,Jo Lual-Acuil Jr. made Jumper. Assisted by Terry Maston.,8,20
11:15,2016,Avery Patterson made Jumper. Assisted by A.J. Mosby.,10,20
10:52,239,Jo Lual-Acuil Jr. missed Jumper.,10,20
10:52,239,Mark Vital Offensive Rebound.,10,20
10:50,2016,Foul on Devon Brewer.,10,20
10:50,239,Official TV Timeout,10,20
10:50,239,Mark Vital missed Free Throw.,10,20
10:50,239,Baylor Deadball Team Rebound.,10,20
10:50,239,Mark Vital made Free Throw.,10,21
10:40,239,Foul on Jake Lindsey.,10,21
10:28,2016,Khari Jabriel Allen made Jumper.,12,21
10:09,239,Jo Lual-Acuil Jr. missed Jumper.,12,21
10:09,239,Jo Lual-Acuil Jr. Offensive Rebound.,12,21
10:08,239,Jo Lual-Acuil Jr. missed Jumper.,12,21
10:08,2016,Devon Brewer Defensive Rebound.,12,21
9:48,2016,Maurice Howard missed Jumper.,12,21
9:48,239,King McClure Defensive Rebound.,12,21
9:38,239,King McClure missed Three Point Jumper.,12,21
9:38,2016,Alcorn State Defensive Rebound.,12,21
9:17,2016,Khari Jabriel Allen missed Jumper.,12,21
9:17,239,Jo Lual-Acuil Jr. Defensive Rebound.,12,21
9:04,239,Jo Lual-Acuil Jr. missed Jumper.,12,21
9:04,2016,Tyler Carter Defensive Rebound.,12,21
8:54,2016,Tyler Carter Turnover.,12,21
8:40,239,Manu Lecomte made Three Point Jumper. Assisted by King McClure.,12,24
8:24,2016,Dante Sterling missed Three Point Jumper.,12,24
8:24,239,Jo Lual-Acuil Jr. Defensive Rebound.,12,24
8:16,239,Jo Lual-Acuil Jr. made Jumper. Assisted by Manu Lecomte.,12,26
8:16,2016,Foul on Khari Jabriel Allen.,12,26
8:16,239,Jo Lual-Acuil Jr. made Free Throw.,12,27
7:48,2016,Maurice Howard missed Jumper.,12,27
7:48,239,Tristan Clark Defensive Rebound.,12,27
7:38,2016,Foul on Reginal Johnson.,12,27
7:38,239,Official TV Timeout,12,27
7:38,239,King McClure made Free Throw.,12,28
7:38,239,King McClure made Free Throw.,12,29
7:21,2016,Maurice Howard missed Jumper.,12,29
7:21,239,Baylor Defensive Rebound.,12,29
6:54,239,King McClure made Jumper.,12,31
6:35,2016,Reginal Johnson made Three Point Jumper. Assisted by Yalen Reed.,15,31
6:17,239,Nuni Omot missed Jumper.,15,31
6:17,239,Tristan Clark Offensive Rebound.,15,31
6:14,239,Tristan Clark made Jumper.,15,33
5:59,2016,Dante Sterling made Three Point Jumper.,18,33
5:28,239,Tristan Clark made Jumper.,18,35
5:07,2016,Reginal Johnson missed Jumper.,18,35
5:07,239,Nuni Omot Defensive Rebound.,18,35
4:59,239,Jake Lindsey missed Three Point Jumper.,18,35
4:59,2016,Maurice Howard Defensive Rebound.,18,35
4:51,2016,Dante Sterling missed Jumper.,18,35
4:51,239,Tristan Clark Defensive Rebound.,18,35
4:40,239,Terry Maston Turnover.,18,35
4:40,2016,Reginal Johnson Steal.,18,35
4:25,2016,Juwan Henderson Turnover.,18,35
4:24,239,Jake Lindsey Steal.,18,35
4:22,239,Jake Lindsey made Layup.,18,37
4:07,2016,Dante Sterling made Three Point Jumper. Assisted by Devon Brewer.,21,37
3:52,2016,Foul on Dante Sterling.,21,37
3:52,239,Official TV Timeout,21,37
3:32,239,Manu Lecomte made Layup.,21,39
3:03,239,Foul on Jake Lindsey.,21,39
2:47,2016,Dante Sterling missed Three Point Jumper.,21,39
2:47,2016,Maurice Howard Offensive Rebound.,21,39
2:27,239,Foul on Manu Lecomte.,21,39
2:26,2016,A.J. Mosby Turnover.,21,39
2:12,2016,Foul on Devon Brewer.,21,39
2:06,2016,Foul on Avery Patterson.,21,39
2:06,239,Mark Vital made Free Throw.,21,40
2:06,239,Mark Vital made Free Throw.,21,41
1:55,2016,Avery Patterson missed Three Point Jumper.,21,41
1:55,239,Jo Lual-Acuil Jr. Defensive Rebound.,21,41
1:47,239,King McClure missed Jumper.,21,41
1:47,2016,A.J. Mosby Defensive Rebound.,21,41
1:39,2016,A.J. Mosby missed Three Point Jumper.,21,41
1:39,239,Baylor Defensive Rebound.,21,41
1:20,2016,Foul on Tyler Carter.,21,41
1:20,239,Jo Lual-Acuil Jr. made Free Throw.,21,42
1:20,239,Jo Lual-Acuil Jr. missed Free Throw.,21,42
1:20,2016,Reginal Johnson Defensive Rebound.,21,42
1:04,2016,Reginal Johnson made Jumper. Assisted by Avery Patterson.,23,42
0:44,239,Manu Lecomte missed Jumper.,23,42
0:44,2016,Tyler Carter Defensive Rebound.,23,42
0:31,2016,Reginal Johnson missed Jumper.,23,42
0:31,239,Terry Maston Defensive Rebound.,23,42
0:27,2016,Foul on Maurice Howard.,23,42
0:27,239,Mark Vital missed Free Throw.,23,42
0:27,2016,Tyler Carter Defensive Rebound.,23,42
0:07,2016,A.J. Mosby made Jumper.,25,42
0:00,239,End of 1st half,25,42
19:41,2016,Avery Patterson missed Three Point Jumper.,25,42
19:40,239,Tristan Clark Defensive Rebound.,25,42
19:35,2016,Foul on Avery Patterson.,25,42
19:28,239,Manu Lecomte missed Three Point Jumper.,25,42
19:28,239,Tristan Clark Offensive Rebound.,25,42
19:08,239,Tristan Clark made Jumper.,25,44
18:42,2016,Yalen Reed missed Jumper.,25,44
18:42,239,Jo Lual-Acuil Jr. Defensive Rebound.,25,44
18:29,239,Tristan Clark made Dunk. Assisted by Manu Lecomte.,25,46
18:08,2016,Avery Patterson made Jumper.,27,46
17:46,239,King McClure made Three Point Jumper. Assisted by Manu Lecomte.,27,49
17:34,2016,Tyler Carter made Jumper.,29,49
17:09,239,King McClure missed Three Point Jumper.,29,49
17:09,239,Nuni Omot Offensive Rebound.,29,49
17:05,239,Nuni Omot missed Dunk.,29,49
17:05,2016,Avery Patterson Defensive Rebound.,29,49
16:56,2016,Tyler Carter missed Jumper.,29,49
16:56,239,Tristan Clark Block.,29,49
16:54,239,Terry Maston Defensive Rebound.,29,49
16:43,239,Manu Lecomte missed Three Point Jumper.,29,49
16:43,239,Tristan Clark Offensive Rebound.,29,49
16:38,239,Tristan Clark Turnover.,29,49
16:37,2016,Tyler Carter Steal.,29,49
16:34,2016,Dante Sterling missed Three Point Jumper.,29,49
16:34,239,Nuni Omot Defensive Rebound.,29,49
16:14,239,Jo Lual-Acuil Jr. missed Three Point Jumper.,29,49
16:14,239,King McClure Offensive Rebound.,29,49
16:12,239,King McClure Turnover.,29,49
15:54,2016,Tyler Carter made Jumper. Assisted by Devon Brewer.,31,49
15:25,239,Official TV Timeout,31,49
15:25,2016,Foul on Devon Brewer.,31,49
15:24,239,King McClure made Free Throw.,31,51
15:24,239,King McClure made Free Throw.,31,50
15:21,239,Official TV Timeout,31,51
15:11,2016,Troymain Crosby missed Three Point Jumper.,31,51
15:11,239,Mark Vital Defensive Rebound.,31,51
14:58,239,Nuni Omot missed Three Point Jumper.,31,51
14:58,2016,Maurice Howard Defensive Rebound.,31,51
14:38,2016,Devon Brewer made Jumper. Assisted by Khari Jabriel Allen.,33,51
14:11,2016,Foul on Devon Brewer.,33,51
14:11,239,Manu Lecomte made Free Throw.,33,52
14:11,239,Manu Lecomte made Free Throw.,33,53
14:02,2016,Reginal Johnson made Jumper. Assisted by Maurice Howard.,35,53
13:55,239,Nuni Omot missed Jumper.,35,53
13:55,2016,Alcorn State Defensive Rebound.,35,53
13:38,2016,Troymain Crosby missed Three Point Jumper.,35,53
13:38,239,Manu Lecomte Defensive Rebound.,35,53
13:24,239,Mark Vital made Jumper.,35,55
13:19,2016,Maurice Howard Turnover.,35,55
13:05,239,Manu Lecomte made Three Point Jumper. Assisted by Jake Lindsey.,35,58
12:44,2016,Maurice Howard missed Jumper.,35,58
12:43,2016,Troymain Crosby Offensive Rebound.,35,58
12:42,2016,Troymain Crosby made Two Point Tip Shot.,37,58
12:14,239,Jake Lindsey made Three Point Jumper. Assisted by Manu Lecomte.,37,61
12:08,2016,A.J. Mosby Turnover.,37,61
11:49,2016,Foul on Dante Sterling.,37,61
11:39,239,Jake Lindsey made Layup. Assisted by Tristan Clark.,37,63
11:21,2016,Reginal Johnson made Jumper. Assisted by Dante Sterling.,39,63
11:02,239,Terry Maston made Dunk. Assisted by Jake Lindsey.,39,65
10:42,2016,Dante Sterling missed Three Point Jumper.,39,65
10:42,239,Terry Maston Defensive Rebound.,39,65
10:31,239,Mark Vital missed Three Point Jumper.,39,65
10:31,2016,Tyler Carter Defensive Rebound.,39,65
10:14,2016,Dante Sterling made Jumper.,41,65
9:44,2016,Foul on Khari Jabriel Allen.,41,65
9:44,239,King McClure made Free Throw.,41,66
9:44,239,King McClure missed Free Throw.,41,66
9:44,239,Mark Vital Offensive Rebound.,41,66
9:37,239,Mark Vital missed Jumper.,41,66
9:37,2016,Yalen Reed Block.,41,66
9:32,2016,Yalen Reed Defensive Rebound.,41,66
9:19,2016,Yalen Reed made Three Point Jumper. Assisted by Khari Jabriel Allen.,44,66
9:00,2016,Foul on Yalen Reed.,44,66
9:00,239,Terry Maston made Free Throw.,44,67
9:00,239,Terry Maston missed Free Throw.,44,67
9:00,2016,Yalen Reed Defensive Rebound.,44,67
8:45,2016,Khari Jabriel Allen missed Jumper.,44,67
8:45,239,Jo Lual-Acuil Jr. Block.,44,67
8:45,2016,Alcorn State Offensive Rebound.,44,67
8:34,2016,A.J. Mosby missed Three Point Jumper.,44,67
8:34,239,Terry Maston Defensive Rebound.,44,67
8:07,239,Jo Lual-Acuil Jr. missed Jumper.,44,67
8:07,2016,Yalen Reed Defensive Rebound.,44,67
7:59,2016,Khari Jabriel Allen missed Jumper.,44,67
7:59,239,Nuni Omot Block.,44,67
7:57,239,Nuni Omot Defensive Rebound.,44,67
7:53,239,Manu Lecomte missed Three Point Jumper.,44,67
7:53,2016,A.J. Mosby Defensive Rebound.,44,67
7:44,2016,Khari Jabriel Allen made Three Point Jumper. Assisted by A.J. Mosby.,47,67
7:25,239,Manu Lecomte missed Three Point Jumper.,47,67
7:25,239,Jo Lual-Acuil Jr. Offensive Rebound.,47,67
7:20,239,Jo Lual-Acuil Jr. made Jumper.,47,69
6:55,2016,Khari Jabriel Allen made Three Point Jumper. Assisted by A.J. Mosby.,50,69
6:31,239,Foul on Nuni Omot.,50,69
6:31,239,Nuni Omot Turnover.,50,69
6:31,239,Official TV Timeout,50,69
6:10,2016,Yalen Reed missed Three Point Jumper.,50,69
6:10,2016,Reginal Johnson Offensive Rebound.,50,69
6:07,2016,Reginal Johnson made Jumper.,52,69
6:07,239,Foul on Nuni Omot.,52,69
6:07,2016,Reginal Johnson missed Free Throw.,52,69
