Eastern Washington,2439,UNLV,331
time,team_id,description,h_score,a_score
19:47,331,Luka Vulikic made Jumper.,2,0
19:27,2439,Shakur Juiston Turnover.,2,0
19:25,331,Mason Peatling Steal.,2,0
19:09,331,Bogdan Bliznyuk made Jumper.,4,0
18:57,2439,Kris Clyburn made Layup. Assisted by Shakur Juiston.,4,2
18:42,331,Mason Peatling made Layup. Assisted by Bogdan Bliznyuk.,6,2
18:31,2439,Shakur Juiston missed Jumper.,6,2
18:31,331,Benas Griciunas Defensive Rebound.,6,2
18:12,331,Bogdan Bliznyuk Turnover.,6,2
18:12,331,Foul on Bogdan Bliznyuk.,6,2
17:58,2439,Brandon McCoy made Layup. Assisted by Jovan Mooring.,6,4
17:44,331,Bogdan Bliznyuk missed Jumper.,6,4
17:44,331,Sir Washington Offensive Rebound.,6,4
17:30,331,Sir Washington missed Layup.,6,4
17:30,2439,Brandon McCoy Defensive Rebound.,6,4
17:22,2439,Brandon McCoy made Dunk. Assisted by Jordan Johnson.,6,6
17:07,331,Luka Vulikic missed Jumper.,6,6
17:07,2439,Shakur Juiston Defensive Rebound.,6,6
16:59,2439,Kris Clyburn missed Three Point Jumper.,6,6
16:59,2439,Brandon McCoy Offensive Rebound.,6,6
16:55,331,Foul on Benas Griciunas.,6,6
16:53,2439,Jovan Mooring missed Three Point Jumper.,6,6
16:53,2439,Shakur Juiston Offensive Rebound.,6,6
16:51,2439,Shakur Juiston missed Layup.,6,6
16:51,331,Luka Vulikic Block.,6,6
16:47,331,Bogdan Bliznyuk Defensive Rebound.,6,6
16:37,331,Bogdan Bliznyuk Turnover.,6,6
16:37,331,Foul on Bogdan Bliznyuk.,6,6
16:14,2439,Shakur Juiston made Layup. Assisted by Jordan Johnson.,6,8
15:57,331,Benas Griciunas missed Layup.,6,8
15:57,2439,Brandon McCoy Defensive Rebound.,6,8
15:49,2439,Kris Clyburn made Layup. Assisted by Jordan Johnson.,6,10
15:49,331,Foul on Mason Peatling.,6,10
15:49,2439,Official TV Timeout,6,10
15:49,2439,Kris Clyburn made Free Throw.,6,11
15:24,331,Benas Griciunas made Layup.,8,11
15:12,2439,Jovan Mooring missed Three Point Jumper.,8,11
15:12,331,Jesse Hunt Defensive Rebound.,8,11
14:45,331,Benas Griciunas missed Jumper.,8,11
14:45,2439,Shakur Juiston Defensive Rebound.,8,11
14:39,2439,Kris Clyburn made Layup. Assisted by Shakur Juiston.,8,13
14:17,2439,Foul on Jordan Johnson.,8,13
14:08,331,Luka Vulikic made Layup.,10,13
13:49,2439,Shakur Juiston missed Jumper.,10,13
13:49,331,Benas Griciunas Defensive Rebound.,10,13
13:41,331,Ty Gibson made Three Point Jumper. Assisted by Luka Vulikic.,13,13
13:13,2439,Jovan Mooring missed Three Point Jumper.,13,13
13:13,331,Benas Griciunas Defensive Rebound.,13,13
12:51,331,Benas Griciunas made Layup.,15,13
12:33,2439,Shakur Juiston made Layup. Assisted by Kris Clyburn.,15,15
12:33,331,Foul on Jesse Hunt.,15,15
12:33,2439,Shakur Juiston made Free Throw.,15,16
12:25,331,Jesse Hunt made Layup.,17,16
12:15,2439,Tervell Beck Turnover.,17,16
11:59,331,Richard Polanco missed Three Point Jumper.,17,16
11:59,2439,UNLV Defensive Rebound.,17,16
11:40,2439,Brandon McCoy Turnover.,17,16
11:40,2439,Foul on Brandon McCoy.,17,16
11:40,2439,Official TV Timeout,17,16
11:35,331,Richard Polanco made Layup.,19,16
11:11,331,Foul on Richard Polanco.,19,16
11:05,331,Foul on Jesse Hunt.,19,16
11:05,2439,Tervell Beck made Free Throw.,19,17
11:05,2439,Tervell Beck missed Free Throw.,19,17
11:05,331,Jesse Hunt Defensive Rebound.,19,17
10:47,331,Jesse Hunt made Three Point Jumper.,22,17
10:36,331,Foul on Jesse Hunt.,22,17
10:36,2439,Jordan Johnson made Free Throw.,22,18
10:36,2439,Jordan Johnson made Free Throw.,22,19
10:20,331,Richard Polanco made Layup.,24,19
10:12,2439,Jordan Johnson Turnover.,24,19
10:11,331,Ty Gibson Steal.,24,19
10:08,331,Richard Polanco Turnover.,24,19
10:08,331,Foul on Richard Polanco.,24,19
9:49,2439,Brandon McCoy made Jumper. Assisted by Jordan Johnson.,24,21
9:29,2439,Foul on Anthony Smith.,24,21
9:29,331,Luka Vulikic missed Free Throw.,24,21
9:29,331,Eastern Washington Deadball Team Rebound.,24,21
9:29,331,Luka Vulikic made Free Throw.,25,21
9:17,2439,Brandon McCoy missed Layup.,25,21
9:17,2439,Brandon McCoy Offensive Rebound.,25,21
9:16,2439,Brandon McCoy missed Jumper.,25,21
9:16,331,Benas Griciunas Block.,25,21
9:14,331,Richard Polanco Defensive Rebound.,25,21
9:01,331,Benas Griciunas missed Layup.,25,21
9:01,2439,Shakur Juiston Defensive Rebound.,25,21
8:56,2439,Jordan Johnson made Layup. Assisted by Shakur Juiston.,25,23
8:30,331,Benas Griciunas made Layup. Assisted by Jack Perry.,27,23
8:21,2439,Jordan Johnson Turnover.,27,23
8:20,331,Benas Griciunas Steal.,27,23
8:11,331,Benas Griciunas missed Layup.,27,23
8:11,2439,Shakur Juiston Defensive Rebound.,27,23
7:59,2439,Shakur Juiston missed Layup.,27,23
7:59,331,Benas Griciunas Defensive Rebound.,27,23
7:33,331,Ty Gibson missed Layup.,27,23
7:33,2439,Shakur Juiston Defensive Rebound.,27,23
7:26,2439,Jovan Mooring missed Jumper.,27,23
7:26,331,Jacob Davison Defensive Rebound.,27,23
7:05,331,Jacob Davison made Jumper. Assisted by Jack Perry.,29,23
6:49,2439,Brandon McCoy made Jumper. Assisted by Shakur Juiston.,29,25
6:31,331,Benas Griciunas missed Three Point Jumper.,29,25
6:31,2439,Jovan Mooring Defensive Rebound.,29,25
6:27,331,Foul on Richard Polanco.,29,25
6:27,2439,Official TV Timeout,29,25
6:27,2439,Jovan Mooring missed Free Throw.,29,25
