Virginia Tech,264,Washington,259
time,team_id,description,h_score,a_score
20:00,264,Jump Ball won by Washington,0,0
19:38,264,Matisse Thybulle made Jumper. Assisted by David Crisp.,0,2
19:21,259,Nickeil Alexander-Walker made Jumper.,2,2
19:06,264,Matisse Thybulle Turnover.,2,2
19:06,259,Justin Robinson Steal.,2,2
19:01,259,Justin Bibbs made Layup. Assisted by Justin Robinson.,4,2
18:57,264,Washington  Timeout,4,2
18:46,264,Jaylen Nowell missed Jumper.,4,2
18:46,264,Washington Offensive Rebound.,4,2
18:38,264,David Crisp missed Jumper.,4,2
18:38,264,Sam Timmins Offensive Rebound.,4,2
18:38,264,Sam Timmins missed Two Point Tip Shot.,4,2
18:38,259,Nickeil Alexander-Walker Defensive Rebound.,4,2
18:22,259,Ahmed Hill made Three Point Jumper. Assisted by Nickeil Alexander-Walker.,7,2
17:58,259,Foul on Nickeil Alexander-Walker.,7,2
17:58,264,Jaylen Nowell missed Free Throw.,7,2
17:58,264,Washington Deadball Team Rebound.,7,2
17:58,264,Jaylen Nowell missed Free Throw.,7,2
17:58,259,Kerry Blackshear Jr. Defensive Rebound.,7,2
17:54,259,Justin Bibbs Turnover.,7,2
17:54,264,Jaylen Nowell Steal.,7,2
17:39,259,Foul on Kerry Blackshear Jr..,7,2
17:39,264,Dominic Green made Free Throw.,7,3
17:39,264,Dominic Green made Free Throw.,7,4
17:30,259,Justin Bibbs missed Jumper.,7,4
17:30,264,Jaylen Nowell Defensive Rebound.,7,4
17:24,264,Jaylen Nowell made Jumper.,7,6
17:02,259,Ahmed Hill made Three Point Jumper. Assisted by Nickeil Alexander-Walker.,10,6
16:33,264,Sam Timmins Turnover.,10,6
16:20,259,Nickeil Alexander-Walker Turnover.,10,6
16:04,264,David Crisp missed Jumper.,10,6
16:04,259,Virginia Tech Defensive Rebound.,10,6
16:01,264,Foul on Noah Dickerson.,10,6
15:50,259,Ahmed Hill made Three Point Jumper. Assisted by Chris Clarke.,13,6
15:21,264,Michael Carter III missed Layup.,13,6
15:21,264,Noah Dickerson Offensive Rebound.,13,6
15:16,264,Noah Dickerson made Layup.,13,8
15:02,259,Justin Bibbs missed Three Point Jumper.,13,8
15:02,264,Jaylen Nowell Defensive Rebound.,13,8
14:42,264,Noah Dickerson Turnover.,13,8
14:42,259,Justin Robinson Steal.,13,8
14:39,264,Foul on Noah Dickerson.,13,8
14:39,264,Official TV Timeout,13,8
14:24,259,Justin Robinson missed Layup.,13,8
14:24,259,Tyrie Jackson Offensive Rebound.,13,8
14:18,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,16,8
13:54,259,Foul on Justin Bibbs.,16,8
13:54,264,Dominic Green missed Free Throw.,16,8
13:54,264,Washington Deadball Team Rebound.,16,8
13:54,264,Dominic Green missed Free Throw.,16,8
13:54,259,Chris Clarke Defensive Rebound.,16,8
13:47,259,Chris Clarke Turnover.,16,8
13:47,264,Dominic Green Steal.,16,8
13:33,264,Michael Carter III missed Jumper.,16,8
13:33,259,Tyrie Jackson Defensive Rebound.,16,8
13:24,259,Foul on Justin Robinson.,16,8
13:24,259,Justin Robinson Turnover.,16,8
13:17,264,Carlos Johnson missed Jumper.,16,8
13:17,259,Ahmed Hill Defensive Rebound.,16,8
13:13,259,Ahmed Hill Turnover.,16,8
13:13,264,Michael Carter III Steal.,16,8
13:08,264,Michael Carter III missed Layup.,16,8
13:08,259,Chris Clarke Defensive Rebound.,16,8
13:00,264,Foul on Hameir Wright.,16,8
13:00,259,Chris Clarke made Free Throw.,17,8
13:00,259,Chris Clarke made Free Throw.,18,8
12:46,264,Hameir Wright missed Three Point Jumper.,18,8
12:46,264,Nahziah Carter Offensive Rebound.,18,8
12:41,264,Nahziah Carter made Jumper.,18,10
12:17,259,Devin Wilson Turnover.,18,10
12:17,264,Hameir Wright Steal.,18,10
12:08,264,Nahziah Carter missed Dunk.,18,10
12:08,259,Chris Clarke Defensive Rebound.,18,10
12:01,259,Justin Bibbs made Three Point Jumper. Assisted by Tyrie Jackson.,21,10
11:43,264,Foul on Dominic Green.,21,10
11:43,264,Dominic Green Turnover.,21,10
11:42,264,Official TV Timeout,21,10
11:26,259,Ahmed Hill made Three Point Jumper. Assisted by Devin Wilson.,24,10
10:59,259,Foul on Ahmed Hill.,24,10
10:59,264,Noah Dickerson made Free Throw.,24,11
10:59,264,Noah Dickerson made Free Throw.,24,12
10:43,259,Justin Bibbs made Three Point Jumper. Assisted by P.J. Horne.,27,12
10:15,264,Matisse Thybulle missed Jumper.,27,12
10:15,259,Devin Wilson Defensive Rebound.,27,12
10:07,259,P.J. Horne missed Layup.,27,12
10:07,264,Sam Timmins Block.,27,12
10:07,264,David Crisp Defensive Rebound.,27,12
10:01,264,Jaylen Nowell missed Three Point Jumper.,27,12
10:01,264,Washington Offensive Rebound.,27,12
9:59,259,Foul on P.J. Horne.,27,12
9:57,264,Sam Timmins Turnover.,27,12
9:38,264,Foul on David Crisp.,27,12
9:32,259,Justin Bibbs made Three Point Jumper. Assisted by Kerry Blackshear Jr..,30,12
9:27,264,Carlos Johnson Turnover.,30,12
9:24,259,Justin Bibbs made Jumper. Assisted by Devin Wilson.,32,12
9:10,264,Jaylen Nowell made Jumper. Assisted by Carlos Johnson.,32,14
8:53,259,Tyrie Jackson Turnover.,32,14
8:53,264,Matisse Thybulle Steal.,32,14
8:46,259,Foul on Devin Wilson.,32,14
8:46,264,Carlos Johnson missed Free Throw.,32,14
8:46,264,Washington Deadball Team Rebound.,32,14
8:46,264,Carlos Johnson made Free Throw.,32,15
8:27,259,Nickeil Alexander-Walker missed Layup.,32,15
8:27,264,Carlos Johnson Defensive Rebound.,32,15
8:21,264,David Crisp made Jumper.,32,17
8:03,259,Kerry Blackshear Jr. missed Jumper.,32,17
8:03,264,Carlos Johnson Defensive Rebound.,32,17
7:54,264,Jaylen Nowell missed Jumper.,32,17
7:54,259,Nickeil Alexander-Walker Defensive Rebound.,32,17
7:45,259,Justin Robinson made Layup.,34,17
7:24,264,Jaylen Nowell missed Jumper.,34,17
7:24,259,Ahmed Hill Defensive Rebound.,34,17
7:16,259,Justin Robinson made Three Point Jumper. Assisted by Ahmed Hill.,37,17
6:51,264,David Crisp missed Three Point Jumper.,37,17
6:51,264,David Crisp Offensive Rebound.,37,17
6:45,264,Nahziah Carter made Three Point Jumper. Assisted by David Crisp.,37,20
6:27,259,Justin Bibbs missed Jumper.,37,20
6:27,264,Sam Timmins Defensive Rebound.,37,20
6:15,259,Foul on Ahmed Hill.,37,20
6:15,264,Official TV Timeout,37,20
6:15,264,Nahziah Carter made Free Throw.,37,21
6:15,264,Nahziah Carter made Free Throw.,37,22
5:59,259,Justin Bibbs made Jumper. Assisted by Chris Clarke.,39,22
5:43,264,Carlos Johnson missed Layup.,39,22
5:43,264,Noah Dickerson Offensive Rebound.,39,22
5:39,264,Noah Dickerson missed Jumper.,39,22
5:39,259,Chris Clarke Defensive Rebound.,39,22
5:30,259,Nickeil Alexander-Walker made Three Point Jumper. Assisted by Justin Bibbs.,42,22
5:09,264,David Crisp missed Three Point Jumper.,42,22
5:09,264,Noah Dickerson Offensive Rebound.,42,22
5:05,264,Noah Dickerson missed Dunk.,42,22
5:05,259,Ahmed Hill Defensive Rebound.,42,22
4:59,259,Ahmed Hill made Layup.,44,22
4:59,264,Foul on Jaylen Nowell.,44,22
4:59,259,Ahmed Hill made Free Throw.,45,22
4:36,264,David Crisp Turnover.,45,22
4:36,259,Justin Robinson Steal.,45,22
4:14,264,Foul on Hameir Wright.,45,22
4:14,259,Justin Bibbs made Free Throw.,46,22
4:14,259,Justin Bibbs made Free Throw.,47,22
3:59,264,Jaylen Nowell missed Three Point Jumper.,47,22
3:59,264,Hameir Wright Offensive Rebound.,47,22
3:50,264,Jaylen Nowell missed Layup.,47,22
3:50,259,Chris Clarke Defensive Rebound.,47,22
3:49,259,Chris Clarke Turnover.,47,22
3:48,264,Official TV Timeout,47,22
3:34,264,Hameir Wright missed Layup.,47,22
3:34,264,Hameir Wright Offensive Rebound.,47,22
3:30,264,Hameir Wright missed Layup.,47,22
3:30,259,Chris Clarke Defensive Rebound.,47,22
3:27,264,Foul on Carlos Johnson.,47,22
3:27,259,Chris Clarke made Free Throw.,48,22
3:27,259,Chris Clarke made Free Throw.,49,22
3:16,264,Jaylen Nowell made Jumper. Assisted by Nahziah Carter.,49,24
2:52,259,Justin Robinson missed Three Point Jumper.,49,24
2:52,264,Carlos Johnson Defensive Rebound.,49,24
2:39,264,Nahziah Carter missed Three Point Jumper.,49,24
2:39,259,Justin Robinson Defensive Rebound.,49,24
2:34,264,Foul on Carlos Johnson.,49,24
2:34,259,Justin Robinson made Free Throw.,50,24
2:34,259,Justin Robinson made Free Throw.,51,24
2:30,264,Nahziah Carter missed Jumper.,51,24
2:30,259,Virginia Tech Defensive Rebound.,51,24
2:28,264,Foul on Nahziah Carter.,51,24
2:28,259,Devin Wilson missed Free Throw.,51,24
2:28,259,Virginia Tech Deadball Team Rebound.,51,24
2:28,259,Devin Wilson made Free Throw.,52,24
2:12,264,Matisse Thybulle missed Jumper.,52,24
2:12,264,Nahziah Carter Offensive Rebound.,52,24
2:03,259,Foul on Chris Clarke.,52,24
2:03,264,Hameir Wright missed Free Throw.,52,24
2:03,259,Ahmed Hill Defensive Rebound.,52,24
1:59,259,Nickeil Alexander-Walker made Three Point Jumper. Assisted by Justin Robinson.,55,24
1:27,264,Jaylen Nowell missed Jumper.,55,24
1:27,259,Devin Wilson Defensive Rebound.,55,24
1:19,259,Nickeil Alexander-Walker missed Three Point Jumper.,55,24
1:19,264,Matisse Thybulle Defensive Rebound.,55,24
1:11,264,Jaylen Nowell made Dunk. Assisted by Matisse Thybulle.,55,26
0:55,259,Virginia Tech  Timeout,55,26
0:48,264,Foul on Matisse Thybulle.,55,26
0:48,259,Ahmed Hill missed Free Throw.,55,26
0:48,259,Virginia Tech Deadball Team Rebound.,55,26
0:48,259,Ahmed Hill made Free Throw.,56,26
