Illinois State,68,Boise State,2287
time,team_id,description,h_score,a_score
20:00,2287,Jump Ball won by Illinois State,0,0
19:49,2287,Milik Yarbrough made Jumper. Assisted by William Tinsley.,2,0
19:22,68,Chandler Hutchison missed Layup.,2,0
19:22,2287,Phil Fayne Defensive Rebound.,2,0
19:04,2287,Phil Fayne missed Jumper.,2,0
19:04,68,Chandler Hutchison Defensive Rebound.,2,0
18:46,68,Chandler Hutchison made Layup.,2,2
18:46,2287,Foul on Phil Fayne.,2,2
18:46,68,Chandler Hutchison made Free Throw.,2,3
18:29,2287,William Tinsley missed Three Point Jumper.,2,3
18:29,2287,Phil Fayne Offensive Rebound.,2,3
18:25,2287,William Tinsley missed Layup.,2,3
18:25,68,Zach Haney Block.,2,3
18:25,68,Chandler Hutchison Defensive Rebound.,2,3
18:15,68,Christian Sengfelder made Three Point Jumper. Assisted by Chandler Hutchison.,2,6
18:03,2287,Keyshawn Evans missed Three Point Jumper.,2,6
18:03,68,Alex Hobbs Defensive Rebound.,2,6
17:46,2287,Foul on Milik Yarbrough.,2,6
17:46,68,Christian Sengfelder made Free Throw.,2,7
17:46,68,Christian Sengfelder missed Free Throw.,2,7
17:46,68,Boise State Offensive Rebound.,2,7
17:42,68,Christian Sengfelder missed Three Point Jumper.,2,7
17:42,2287,William Tinsley Defensive Rebound.,2,7
17:22,2287,Keyshawn Evans made Jumper.,4,7
17:03,2287,Foul on Isaac Gassman.,4,7
17:02,68,Chandler Hutchison made Layup. Assisted by Lexus Williams.,4,9
17:02,2287,Foul on Madison Williams.,4,9
17:02,68,Chandler Hutchison missed Free Throw.,4,9
17:02,68,Lexus Williams Offensive Rebound.,4,9
17:02,68,Chandler Hutchison made Three Point Jumper. Assisted by Lexus Williams.,4,12
16:51,2287,Illinois State  Timeout,4,12
16:40,2287,Isaac Gassman made Three Point Jumper. Assisted by William Tinsley.,7,12
16:17,68,Chandler Hutchison missed Jumper.,7,12
16:17,2287,Isaac Gassman Defensive Rebound.,7,12
15:58,2287,Keyshawn Evans made Jumper.,9,12
15:38,68,Lexus Williams made Three Point Jumper. Assisted by Chandler Hutchison.,9,15
15:14,2287,Keyshawn Evans missed Jumper.,9,15
15:14,68,Boise State Defensive Rebound.,9,15
15:09,68,Official TV Timeout,9,15
15:01,68,Chandler Hutchison made Jumper. Assisted by Alex Hobbs.,9,17
14:43,2287,Taylor Bruninga missed Three Point Jumper.,9,17
14:43,68,Chandler Hutchison Defensive Rebound.,9,17
14:30,68,Foul on Robin Jorch.,9,17
14:30,68,Robin Jorch Turnover.,9,17
14:13,68,Foul on Robin Jorch.,9,17
14:13,2287,Milik Yarbrough made Free Throw.,10,17
14:13,2287,Milik Yarbrough missed Free Throw.,10,17
14:13,2287,Phil Fayne Offensive Rebound.,10,17
14:04,2287,Madison Williams missed Three Point Jumper.,10,17
14:04,68,Marcus Dickinson Defensive Rebound.,10,17
13:54,68,Marcus Dickinson made Layup. Assisted by Alex Hobbs.,10,19
13:54,2287,Foul on Taylor Bruninga.,10,19
13:54,68,Marcus Dickinson made Free Throw.,10,20
13:41,68,Foul on Justinian Jessup.,10,20
13:32,2287,Jerron Martin missed Three Point Jumper.,10,20
13:32,68,Justinian Jessup Defensive Rebound.,10,20
13:24,68,Alex Hobbs missed Layup.,10,20
13:24,68,Christian Sengfelder Offensive Rebound.,10,20
13:19,68,Christian Sengfelder missed Layup.,10,20
13:19,2287,Milik Yarbrough Block.,10,20
13:19,68,Alex Hobbs Offensive Rebound.,10,20
13:12,68,Christian Sengfelder made Three Point Jumper. Assisted by Alex Hobbs.,10,23
12:28,68,Foul on Christian Sengfelder.,10,23
12:28,2287,Phil Fayne made Free Throw.,11,23
12:28,2287,Phil Fayne missed Free Throw.,11,23
12:28,68,Justinian Jessup Defensive Rebound.,11,23
12:10,68,Justinian Jessup made Three Point Jumper. Assisted by Alex Hobbs.,11,26
11:53,2287,Matt Hein missed Three Point Jumper.,11,26
11:53,2287,Matt Hein Offensive Rebound.,11,26
11:46,2287,William Tinsley missed Layup.,11,26
11:46,68,Zach Haney Defensive Rebound.,11,26
11:45,68,Jump Ball won by Boise State,11,26
11:43,68,Official TV Timeout,11,26
11:40,2287,Foul on Matt Hein.,11,26
11:28,68,Christian Sengfelder made Three Point Jumper. Assisted by Marcus Dickinson.,11,29
11:14,2287,Milik Yarbrough missed Three Point Jumper.,11,29
11:14,68,Chandler Hutchison Defensive Rebound.,11,29
11:07,2287,Foul on William Tinsley.,11,29
11:07,68,Justinian Jessup made Free Throw.,11,30
11:07,68,Justinian Jessup made Free Throw.,11,31
10:53,2287,Matt Hein Turnover.,11,31
10:36,68,Christian Sengfelder missed Three Point Jumper.,11,31
10:36,2287,Isaac Gassman Block.,11,31
10:36,2287,Isaac Gassman Defensive Rebound.,11,31
10:35,68,Foul on Christian Sengfelder.,11,31
10:26,2287,Keyshawn Evans missed Three Point Jumper.,11,31
10:26,68,Alex Hobbs Defensive Rebound.,11,31
10:14,2287,Foul on Matt Hein.,11,31
10:14,68,Chandler Hutchison made Free Throw.,11,32
10:14,68,Chandler Hutchison missed Free Throw.,11,32
10:14,68,Zach Haney Offensive Rebound.,11,32
10:10,68,Alex Hobbs missed Layup.,11,32
10:10,2287,William Tinsley Block.,11,32
10:10,68,Chandler Hutchison Offensive Rebound.,11,32
10:10,68,Zach Haney Turnover.,11,32
10:10,2287,Phil Fayne Steal.,11,32
10:08,2287,Jump Ball won by Illinois State,11,32
9:56,2287,Isaac Gassman missed Three Point Jumper.,11,32
9:56,2287,Illinois State Offensive Rebound.,11,32
9:55,68,Foul on Justinian Jessup.,11,32
9:48,2287,Taylor Bruninga missed Layup.,11,32
9:48,68,Zach Haney Block.,11,32
9:48,2287,Illinois State Offensive Rebound.,11,32
9:44,2287,Matt Hein made Layup.,13,32
9:30,68,Foul on Cam Christon.,13,32
9:30,68,Cam Christon Turnover.,13,32
9:13,2287,Matt Hein missed Three Point Jumper.,13,32
9:13,2287,Luke Litwiller Offensive Rebound.,13,32
8:54,2287,Isaac Gassman missed Three Point Jumper.,13,32
8:54,68,Chandler Hutchison Defensive Rebound.,13,32
8:31,2287,Foul on Taylor Bruninga.,13,32
8:31,68,Zach Haney missed Free Throw.,13,32
8:31,68,Boise State Deadball Team Rebound.,13,32
8:31,68,Zach Haney made Free Throw.,13,33
8:16,2287,Madison Williams missed Three Point Jumper.,13,33
8:16,68,Zach Haney Defensive Rebound.,13,33
8:03,68,Chandler Hutchison missed Three Point Jumper.,13,33
8:03,2287,Keyshawn Evans Defensive Rebound.,13,33
7:56,68,Foul on Zach Haney.,13,33
7:56,68,Official TV Timeout,13,33
7:56,2287,Keyshawn Evans made Free Throw.,14,33
7:56,2287,Keyshawn Evans made Free Throw.,15,33
7:44,2287,Foul on Taylor Bruninga.,15,33
7:44,68,Chandler Hutchison missed Free Throw.,15,33
7:44,68,Boise State Deadball Team Rebound.,15,33
7:44,68,Chandler Hutchison made Free Throw.,15,34
7:19,2287,Luke Litwiller missed Three Point Jumper.,15,34
7:19,68,Cam Christon Defensive Rebound.,15,34
7:12,68,Cam Christon missed Three Point Jumper.,15,34
7:12,2287,Phil Fayne Defensive Rebound.,15,34
6:52,2287,Isaac Gassman missed Three Point Jumper.,15,34
6:52,68,Chandler Hutchison Defensive Rebound.,15,34
6:45,68,Foul on Alex Hobbs.,15,34
6:45,68,Alex Hobbs Turnover.,15,34
6:28,2287,Phil Fayne made Dunk. Assisted by Jerron Martin.,17,34
6:28,68,Foul on Chandler Hutchison.,17,34
6:28,2287,Phil Fayne made Free Throw.,18,34
6:10,68,David Wacker missed Layup.,18,34
6:10,68,Chandler Hutchison Offensive Rebound.,18,34
6:10,68,Chandler Hutchison missed Two Point Tip Shot.,18,34
6:10,2287,Luke Litwiller Defensive Rebound.,18,34
5:46,2287,Phil Fayne missed Jumper.,18,34
5:46,68,Chandler Hutchison Defensive Rebound.,18,34
5:37,2287,Foul on Isaac Gassman.,18,34
5:37,68,David Wacker made Free Throw.,18,35
5:37,68,David Wacker made Free Throw.,18,36
5:24,2287,Madison Williams missed Jumper.,18,36
5:24,68,Justinian Jessup Defensive Rebound.,18,36
5:11,68,Lexus Williams missed Three Point Jumper.,18,36
5:11,68,Boise State Offensive Rebound.,18,36
5:09,2287,Foul on Jerron Martin.,18,36
5:09,68,Zach Haney missed Free Throw.,18,36
5:09,68,Boise State Deadball Team Rebound.,18,36
5:09,68,Zach Haney missed Free Throw.,18,36
5:09,2287,William Tinsley Defensive Rebound.,18,36
4:51,2287,Phil Fayne missed Jumper.,18,36
4:51,68,Justinian Jessup Defensive Rebound.,18,36
4:44,68,Justinian Jessup Turnover.,18,36
4:25,2287,Isaac Gassman missed Three Point Jumper.,18,36
4:25,68,Marcus Dickinson Defensive Rebound.,18,36
3:58,2287,Foul on Phil Fayne.,18,36
3:58,68,Official TV Timeout,18,36
3:58,68,Alex Hobbs made Free Throw.,18,37
