DePaul,356,Illinois,305
time,team_id,description,h_score,a_score
19:41,356,Foul on Te'Jon Lucas.,0,0
19:25,305,Max Strus missed Jumper.,0,0
19:25,305,Marin Maric Offensive Rebound.,0,0
19:21,305,Marin Maric made Layup.,2,0
18:54,356,Mark Alstork Turnover.,2,0
18:53,305,Marin Maric Steal.,2,0
18:47,305,Eli Cain missed Three Point Jumper.,2,0
18:47,356,Mark Alstork Defensive Rebound.,2,0
18:38,356,Te'Jon Lucas missed Layup.,2,0
18:38,305,Devin Gage Defensive Rebound.,2,0
18:28,305,Marin Maric made Layup. Assisted by Eli Cain.,4,0
18:12,356,Leron Black made Jumper.,4,2
17:56,305,Devin Gage made Layup.,6,2
17:41,356,Michael Finke missed Three Point Jumper.,6,2
17:41,356,Mark Smith Offensive Rebound.,6,2
17:24,356,Leron Black made Jumper.,6,4
16:52,305,Eli Cain missed Jumper.,6,4
16:52,305,DePaul Deadball Team Rebound.,6,4
16:51,305,DePaul  Turnover.,6,4
16:33,356,Michael Finke made Layup. Assisted by Mark Alstork.,6,6
16:22,305,Devin Gage Turnover.,6,6
16:04,305,Foul on Marin Maric.,6,6
16:04,356,Mark Alstork made Free Throw.,6,7
16:04,356,Mark Alstork missed Free Throw.,6,7
16:04,356,Michael Finke Offensive Rebound.,6,7
15:59,356,Mark Smith missed Three Point Jumper.,6,7
15:59,356,Michael Finke Offensive Rebound.,6,7
15:51,305,Foul on Max Strus.,6,7
15:51,356,Official TV Timeout,6,7
15:44,356,Mark Smith made Jumper.,6,9
15:29,305,Devin Gage missed Jumper.,6,9
15:29,305,Devin Gage Offensive Rebound.,6,9
15:22,356,Foul on Mark Smith.,6,9
15:22,305,Max Strus missed Three Point Jumper.,6,9
15:22,305,Marin Maric Offensive Rebound.,6,9
15:18,305,Marin Maric missed Two Point Tip Shot.,6,9
15:18,356,Illinois Deadball Team Rebound.,6,9
15:18,305,Foul on Tre'Darius McCallum.,6,9
14:49,356,Trent Frazier made Jumper.,6,11
14:35,305,Devin Gage missed Jumper.,6,11
14:35,356,Kipper Nichols Defensive Rebound.,6,11
14:25,356,Leron Black missed Three Point Jumper.,6,11
14:25,356,Illinois Deadball Team Rebound.,6,11
14:24,305,Foul on Eli Cain.,6,11
14:21,356,Da'Monte Williams missed Three Point Jumper.,6,11
14:21,305,DePaul Deadball Team Rebound.,6,11
14:19,356,Foul on Leron Black.,6,11
14:03,305,Brandon Cyrus Turnover.,6,11
14:03,356,Aaron Jordan Steal.,6,11
14:03,305,Foul on Brandon Cyrus.,6,11
13:51,356,Te'Jon Lucas missed Jumper.,6,11
13:51,305,Devin Gage Defensive Rebound.,6,11
13:44,305,Foul on Devin Gage.,6,11
13:44,305,Devin Gage Turnover.,6,11
13:44,305,Technical Foul on Eli Cain.,6,11
13:44,356,Technical Foul on Kipper Nichols.,6,11
13:44,305,Foul on Eli Cain.,6,11
13:44,356,Foul on Kipper Nichols.,6,11
13:28,356,Da'Monte Williams missed Jumper.,6,11
13:28,305,Jaylen Butz Defensive Rebound.,6,11
13:01,305,Justin Roberts made Three Point Jumper.,9,11
12:40,356,Aaron Jordan made Jumper.,9,13
12:18,305,Justin Roberts made Jumper.,11,13
12:07,356,Foul on Te'Jon Lucas.,11,13
12:07,356,Te'Jon Lucas Turnover.,11,13
11:58,305,Justin Roberts made Jumper.,13,13
11:42,356,Mark Alstork missed Three Point Jumper.,13,13
11:42,356,Trent Frazier Offensive Rebound.,13,13
11:36,356,Kipper Nichols missed Jumper.,13,13
11:36,305,Jaylen Butz Block.,13,13
11:35,356,Mark Alstork Offensive Rebound.,13,13
11:34,356,Official TV Timeout,13,13
11:27,356,Michael Finke Turnover.,13,13
11:19,305,Justin Roberts missed Layup.,13,13
11:19,356,Trent Frazier Defensive Rebound.,13,13
11:12,356,Mark Smith missed Three Point Jumper.,13,13
11:12,305,Brandon Cyrus Defensive Rebound.,13,13
11:06,305,Brandon Cyrus made Layup. Assisted by Max Strus.,15,13
10:43,356,Mark Alstork Turnover.,15,13
10:41,305,Max Strus Steal.,15,13
10:37,305,Foul on Tre'Darius McCallum.,15,13
10:37,305,Tre'Darius McCallum Turnover.,15,13
10:21,356,Trent Frazier missed Three Point Jumper.,15,13
10:21,356,Mark Smith Offensive Rebound.,15,13
10:20,305,Foul on Max Strus.,15,13
10:20,356,Mark Smith made Free Throw.,15,14
10:20,356,Mark Smith made Free Throw.,15,15
10:11,305,Devin Gage made Dunk.,17,15
10:01,356,Mark Smith made Layup.,17,17
9:53,356,Foul on Leron Black.,17,17
9:50,305,Foul on Brandon Cyrus.,17,17
9:50,305,Brandon Cyrus Turnover.,17,17
9:24,305,Foul on Devin Gage.,17,17
9:24,356,Aaron Jordan made Free Throw.,17,18
9:24,356,Aaron Jordan missed Free Throw.,17,18
9:24,305,Marin Maric Defensive Rebound.,17,18
9:15,305,Brandon Cyrus missed Three Point Jumper.,17,18
9:15,356,Trent Frazier Defensive Rebound.,17,18
9:09,356,Mark Smith Turnover.,17,18
9:00,305,Justin Roberts missed Jumper.,17,18
9:00,356,Aaron Jordan Defensive Rebound.,17,18
8:50,356,Mark Smith made Layup.,17,20
8:43,305,Austin Grandstaff missed Three Point Jumper.,17,20
8:43,356,Aaron Jordan Defensive Rebound.,17,20
8:37,356,Trent Frazier Turnover.,17,20
8:25,305,Brandon Cyrus Turnover.,17,20
8:24,356,Aaron Jordan Steal.,17,20
8:22,305,Foul on Austin Grandstaff.,17,20
8:22,356,Mark Smith made Free Throw.,17,21
8:22,356,Mark Smith made Free Throw.,17,22
8:14,356,Foul on Michael Finke.,17,22
8:14,305,Eli Cain missed Free Throw.,17,22
8:14,305,DePaul Deadball Team Rebound.,17,22
8:13,305,Eli Cain made Free Throw.,18,22
7:57,305,Foul on Paul Reed.,18,22
7:57,356,Official TV Timeout,18,22
7:57,356,Mark Smith made Free Throw.,18,23
7:57,356,Mark Smith made Free Throw.,18,24
7:42,305,Brandon Cyrus made Jumper. Assisted by Austin Grandstaff.,20,24
7:20,356,Da'Monte Williams missed Three Point Jumper.,20,24
7:20,356,Greg Eboigbodin Offensive Rebound.,20,24
7:15,356,Greg Eboigbodin Turnover.,20,24
6:53,305,Marin Maric missed Jumper.,20,24
6:53,305,Jaylen Butz Offensive Rebound.,20,24
6:51,356,Foul on Da'Monte Williams.,20,24
6:51,305,Jaylen Butz missed Free Throw.,20,24
6:51,305,DePaul Deadball Team Rebound.,20,24
6:51,305,Jaylen Butz made Free Throw.,21,24
6:33,356,Kipper Nichols missed Jumper.,21,24
6:33,305,Justin Roberts Defensive Rebound.,21,24
6:22,305,Brandon Cyrus missed Jumper.,21,24
6:22,356,Aaron Jordan Defensive Rebound.,21,24
6:16,305,Foul on Austin Grandstaff.,21,24
6:16,356,Aaron Jordan missed Free Throw.,21,24
6:16,356,Illinois Deadball Team Rebound.,21,24
6:16,356,Aaron Jordan made Free Throw.,21,25
5:57,305,Austin Grandstaff missed Three Point Jumper.,21,25
5:57,305,Austin Grandstaff Offensive Rebound.,21,25
5:48,305,Austin Grandstaff Turnover.,21,25
5:37,356,Kipper Nichols made Three Point Jumper. Assisted by Michael Finke.,21,28
5:21,305,Jaylen Butz missed Layup.,21,28
5:21,356,Michael Finke Block.,21,28
5:18,356,Mark Alstork Defensive Rebound.,21,28
5:08,356,Michael Finke missed Jumper.,21,28
5:08,305,Justin Roberts Defensive Rebound.,21,28
4:43,305,Brandon Cyrus missed Jumper.,21,28
4:43,356,Michael Finke Block.,21,28
4:41,356,Michael Finke Defensive Rebound.,21,28
4:33,305,Foul on Marin Maric.,21,28
4:33,356,Trent Frazier made Free Throw.,21,29
4:33,356,Trent Frazier missed Free Throw.,21,29
4:33,305,Jaylen Butz Defensive Rebound.,21,29
4:26,305,DePaul  Timeout,21,29
4:14,305,Max Strus missed Three Point Jumper.,21,29
4:14,305,DePaul Deadball Team Rebound.,21,29
4:12,356,Foul on Michael Finke.,21,29
4:12,305,Marin Maric made Free Throw.,22,29
4:12,305,Marin Maric made Free Throw.,23,29
3:47,356,Kipper Nichols made Three Point Jumper. Assisted by Mark Smith.,23,32
3:23,305,Marin Maric made Layup. Assisted by Justin Roberts.,25,32
3:08,356,Trent Frazier made Three Point Jumper. Assisted by Mark Smith.,25,35
2:48,305,Justin Roberts Turnover.,25,35
2:30,356,Mark Alstork Turnover.,25,35
2:30,305,Justin Roberts Steal.,25,35
2:19,305,Marin Maric made Jumper. Assisted by Brandon Cyrus.,27,35
2:03,356,Kipper Nichols made Jumper. Assisted by Mark Smith.,27,37
1:54,305,Max Strus made Three Point Jumper. Assisted by Justin Roberts.,30,37
1:40,356,Trent Frazier missed Three Point Jumper.,30,37
1:40,356,Aaron Jordan Offensive Rebound.,30,37
1:17,356,Greg Eboigbodin Turnover.,30,37
1:12,305,Justin Roberts missed Layup.,30,37
1:12,305,Marin Maric Offensive Rebound.,30,37
1:07,305,Marin Maric made Dunk.,32,37
1:07,356,Illinois  Timeout,32,37
0:49,305,Foul on Marin Maric.,32,37
0:49,356,Mark Smith made Free Throw.,32,38
0:49,356,Mark Smith made Free Throw.,32,39
0:35,305,Max Strus missed Three Point Jumper.,32,39
0:35,356,Kipper Nichols Defensive Rebound.,32,39
0:02,356,Mark Smith missed Three Point Jumper.,32,39
0:02,305,Jaylen Butz Defensive Rebound.,32,39
0:00,356,End of 1st half,32,39
19:47,356,Mark Smith missed Jumper.,32,39
19:47,356,Leron Black Offensive Rebound.,32,39
19:42,356,Leron Black made Jumper.,32,41
19:27,305,Devin Gage missed Jumper.,32,41
19:27,305,Jaylen Butz Offensive Rebound.,32,41
19:24,305,Jaylen Butz missed Jumper.,32,41
19:24,305,Eli Cain Offensive Rebound.,32,41
19:22,305,Eli Cain made Jumper.,34,41
19:03,356,Leron Black missed Jumper.,34,41
19:03,305,Jaylen Butz Defensive Rebound.,34,41
18:49,305,Max Strus Turnover.,34,41
18:35,356,Leron Black missed Jumper.,34,41
18:35,305,Eli Cain Defensive Rebound.,34,41
18:31,305,Eli Cain Turnover.,34,41
18:30,356,Mark Smith Steal.,34,41
18:27,356,Mark Smith missed Layup.,34,41
18:27,356,Michael Finke Offensive Rebound.,34,41
18:24,356,Michael Finke made Jumper.,34,43
18:24,305,Foul on Jaylen Butz.,34,43
18:24,356,Michael Finke made Free Throw.,34,44
18:01,356,Foul on Te'Jon Lucas.,34,44
