Holy Cross,2529,Sacred Heart,107
time,team_id,description,h_score,a_score
19:55,2529,Quincy McKnight Turnover.,0,0
19:54,107,Robert Champion Steal.,0,0
19:41,107,Karl Charles made Layup.,2,0
19:09,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,2,2
18:54,2529,Foul on Charles Tucker Jr..,2,2
18:52,107,Malachi Alexander made Layup. Assisted by Karl Charles.,4,2
18:46,107,Foul on Karl Charles.,4,2
18:33,2529,Charles Tucker Jr. missed Jumper.,4,2
18:33,107,Karl Charles Defensive Rebound.,4,2
18:07,107,Matt Husek missed Jumper.,4,2
18:07,2529,Quincy McKnight Defensive Rebound.,4,2
18:03,2529,Quincy McKnight Turnover.,4,2
17:55,107,Malachi Alexander made Three Point Jumper. Assisted by Patrick Benzan.,7,2
17:34,2529,De'von Barnett made Jumper. Assisted by Charles Tucker Jr..,7,4
17:17,107,Matt Husek missed Three Point Jumper.,7,4
17:17,107,Malachi Alexander Offensive Rebound.,7,4
17:03,107,Robert Champion Turnover.,7,4
16:51,107,Foul on Robert Champion.,7,4
16:51,2529,Quincy McKnight made Free Throw.,7,5
16:51,2529,Quincy McKnight made Free Throw.,7,6
16:35,2529,Foul on Quincy McKnight.,7,6
16:24,107,Malachi Alexander made Three Point Jumper. Assisted by Matt Husek.,10,6
16:05,107,Foul on Karl Charles.,10,6
15:49,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,10,8
15:37,107,Malachi Alexander Turnover.,10,8
15:36,2529,Sacred Heart  Timeout,10,8
15:20,2529,Matej Buovac missed Layup.,10,8
15:20,2529,Joseph Lopez Offensive Rebound.,10,8
15:18,2529,Joseph Lopez made Two Point Tip Shot.,10,10
14:51,107,Anthony Thompson missed Layup.,10,10
14:51,2529,Joseph Lopez Block.,10,10
14:50,2529,Joseph Lopez Defensive Rebound.,10,10
14:44,2529,Chris Robinson made Three Point Jumper. Assisted by Charles Tucker Jr..,10,13
14:26,107,Matt Husek made Jumper.,12,13
13:55,2529,Charles Tucker Jr. missed Three Point Jumper.,12,13
13:55,2529,Joseph Lopez Offensive Rebound.,12,13
13:47,2529,Joseph Lopez Turnover.,12,13
13:47,107,Robert Champion Steal.,12,13
13:38,107,Malachi Alexander Turnover.,12,13
13:28,2529,Joseph Lopez made Layup. Assisted by Charles Tucker Jr..,12,15
13:10,107,Robert Champion missed Three Point Jumper.,12,15
13:10,2529,Sacred Heart Defensive Rebound.,12,15
13:03,2529,Matej Buovac missed Three Point Jumper.,12,15
13:03,107,Jehyve Floyd Defensive Rebound.,12,15
12:43,107,Malachi Alexander made Layup.,14,15
12:32,2529,Chris Robinson made Three Point Jumper. Assisted by Joseph Lopez.,14,18
12:17,2529,Foul on Joseph Lopez.,14,18
12:03,107,Patrick Benzan missed Layup.,14,18
12:03,2529,Matej Buovac Defensive Rebound.,14,18
11:50,107,Foul on Matt Zignorski.,14,18
11:50,2529,Sacred Heart  Timeout,14,18
11:50,2529,Matej Buovac made Free Throw.,14,19
11:50,2529,Matej Buovac made Free Throw.,14,20
11:33,107,Jehyve Floyd missed Jumper.,14,20
11:33,2529,Quincy McKnight Defensive Rebound.,14,20
11:33,107,Foul on Jehyve Floyd.,14,20
11:17,2529,Cole Walton Turnover.,14,20
11:16,107,Anthony Thompson Steal.,14,20
11:13,2529,Foul on Matej Buovac.,14,20
11:13,107,Anthony Thompson made Free Throw.,15,20
11:13,107,Anthony Thompson made Free Throw.,16,20
10:53,2529,Quincy McKnight missed Layup.,16,20
10:53,107,Jehyve Floyd Defensive Rebound.,16,20
10:35,107,Malachi Alexander missed Three Point Jumper.,16,20
10:35,2529,Quincy McKnight Defensive Rebound.,16,20
10:20,2529,Chris Robinson missed Three Point Jumper.,16,20
10:20,107,Anthony Thompson Defensive Rebound.,16,20
10:12,107,Matt Zignorski missed Three Point Jumper.,16,20
10:12,107,Anthony Thompson Offensive Rebound.,16,20
9:56,107,Anthony Thompson missed Three Point Jumper.,16,20
9:56,107,Patrick Benzan Offensive Rebound.,16,20
9:26,107,Malachi Alexander made Three Point Jumper. Assisted by Patrick Benzan.,19,20
9:07,2529,Quincy McKnight missed Three Point Jumper.,19,20
9:07,2529,Cole Walton Offensive Rebound.,19,20
9:05,107,Foul on Jehyve Floyd.,19,20
9:00,2529,Joseph Lopez made Layup. Assisted by Quincy McKnight.,19,22
9:00,107,Foul on Matt Husek.,19,22
9:00,2529,Joseph Lopez made Free Throw.,19,23
8:35,2529,Foul on Chris Robinson.,19,23
8:34,107,Anthony Thompson made Three Point Jumper. Assisted by Matt Zignorski.,22,23
8:13,2529,Quincy McKnight Turnover.,22,23
8:12,107,Clayton Le Sann Steal.,22,23
7:49,107,Matt Zignorski missed Three Point Jumper.,22,23
7:49,107,Malachi Alexander Offensive Rebound.,22,23
7:43,107,Malachi Alexander made Layup.,24,23
7:29,2529,Chris Robinson missed Three Point Jumper.,24,23
7:29,107,Clayton Le Sann Defensive Rebound.,24,23
7:13,2529,Foul on Chris Robinson.,24,23
7:13,107,Holy Cross  Timeout,24,23
7:11,107,Robert Champion made Layup. Assisted by Patrick Benzan.,26,23
7:05,2529,Sean Hoehn Turnover.,26,23
7:04,107,Robert Champion Steal.,26,23
6:46,107,Malachi Alexander missed Layup.,26,23
6:46,2529,De'von Barnett Defensive Rebound.,26,23
6:36,2529,Sean Hoehn missed Three Point Jumper.,26,23
6:36,2529,Sean Hoehn Offensive Rebound.,26,23
6:31,2529,Sean Hoehn made Layup.,26,25
6:17,107,Foul on Robert Champion.,26,25
6:17,107,Robert Champion Turnover.,26,25
6:00,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,26,27
5:47,107,Robert Champion made Layup. Assisted by Anthony Thompson.,28,27
5:37,2529,Quincy McKnight Turnover.,28,27
5:07,107,Malachi Alexander made Three Point Jumper. Assisted by Jehyve Floyd.,31,27
4:49,2529,Sean Hoehn missed Three Point Jumper.,31,27
4:49,107,Malachi Alexander Defensive Rebound.,31,27
4:47,2529,Foul on De'von Barnett.,31,27
4:47,107,Malachi Alexander made Free Throw.,32,27
4:47,107,Malachi Alexander made Free Throw.,33,27
4:30,2529,Foul on Charles Tucker Jr..,33,27
4:30,2529,Charles Tucker Jr. Turnover.,33,27
4:17,107,Robert Champion made Jumper.,35,27
4:12,2529,Quincy McKnight missed Jumper.,35,27
4:11,2529,Matej Buovac Offensive Rebound.,35,27
4:10,107,Foul on Patrick Benzan.,35,27
4:10,2529,Matej Buovac made Free Throw.,35,28
4:10,2529,Matej Buovac made Free Throw.,35,29
4:02,107,Anthony Thompson Turnover.,35,29
4:01,2529,Joseph Lopez Steal.,35,29
3:59,2529,Quincy McKnight missed Layup.,35,29
3:59,107,Jehyve Floyd Block.,35,29
3:59,2529,Sacred Heart Offensive Rebound.,35,29
3:56,2529,Sacred Heart  Timeout,35,29
3:50,2529,Foul on Quincy McKnight.,35,29
3:50,2529,Quincy McKnight Turnover.,35,29
3:36,107,Foul on Malachi Alexander.,35,29
3:36,107,Malachi Alexander Turnover.,35,29
3:20,2529,Sean Hoehn made Layup. Assisted by De'von Barnett.,35,31
3:08,2529,Foul on De'von Barnett.,35,31
3:08,107,Malachi Alexander made Free Throw.,36,31
3:08,107,Malachi Alexander made Free Throw.,37,31
2:50,2529,Charles Tucker Jr. missed Jumper.,37,31
