Fairfield,103,Boston College,2217
time,team_id,description,h_score,a_score
19:37,2217,Tyler Nelson missed Three Point Jumper.,0,0
19:37,103,A.J. Turner Defensive Rebound.,0,0
19:15,103,Connar Tava Turnover.,0,0
19:13,2217,Jerome Segura Steal.,0,0
19:05,103,Foul on Mo Jeffers.,0,0
19:05,2217,Matija Milin made Free Throw.,1,0
19:05,2217,Matija Milin made Free Throw.,2,0
18:52,103,Jerome Robinson made Jumper. Assisted by A.J. Turner.,2,2
18:46,2217,Jerome Segura Turnover.,2,2
18:45,103,A.J. Turner Steal.,2,2
18:41,103,A.J. Turner missed Layup.,2,2
18:41,103,Connar Tava Offensive Rebound.,2,2
18:39,103,Connar Tava missed Layup.,2,2
18:39,2217,Jerome Segura Defensive Rebound.,2,2
18:34,103,Foul on Mo Jeffers.,2,2
18:27,2217,Curtis Cobb made Three Point Jumper. Assisted by Tyler Nelson.,5,2
18:09,103,Jerome Robinson made Jumper.,5,4
17:59,2217,Curtis Cobb Turnover.,5,4
17:57,103,Jerome Robinson Steal.,5,4
17:54,103,A.J. Turner missed Layup.,5,4
17:54,2217,Amadou Sidibe Defensive Rebound.,5,4
17:48,2217,Curtis Cobb made Three Point Jumper. Assisted by Tyler Nelson.,8,4
17:25,103,Ky Bowman missed Three Point Jumper.,8,4
17:25,2217,Fairfield Defensive Rebound.,8,4
17:00,2217,Tyler Nelson Turnover.,8,4
16:58,103,Jerome Robinson Steal.,8,4
16:56,103,Jerome Robinson made Layup. Assisted by Connar Tava.,8,6
16:33,2217,Curtis Cobb Turnover.,8,6
16:12,103,A.J. Turner missed Layup.,8,6
16:12,2217,Amadou Sidibe Defensive Rebound.,8,6
15:57,2217,Curtis Cobb made Three Point Jumper. Assisted by Tyler Nelson.,11,6
15:36,103,Ky Bowman missed Three Point Jumper.,11,6
15:36,103,Jerome Robinson Offensive Rebound.,11,6
15:26,103,Ky Bowman made Layup.,11,8
15:26,2217,Foul on Matija Milin.,11,8
15:26,103,Official TV Timeout,11,8
15:26,103,Ky Bowman missed Free Throw.,11,8
15:26,103,Connar Tava Offensive Rebound.,11,8
15:21,103,Ky Bowman made Jumper.,11,10
14:59,2217,Jerome Segura Turnover.,11,10
14:58,103,Ky Bowman Steal.,11,10
14:38,103,Jordan Chatman made Jumper.,11,12
14:25,2217,Curtis Cobb missed Three Point Jumper.,11,12
14:25,103,Connar Tava Defensive Rebound.,11,12
14:13,2217,Foul on Tyler Nelson.,11,12
14:13,103,Jerome Robinson missed Free Throw.,11,12
14:13,103,Boston College Deadball Team Rebound.,11,12
14:13,103,Jerome Robinson missed Free Throw.,11,12
14:13,2217,Curtis Cobb Defensive Rebound.,11,12
13:47,2217,Jerry Johnson Jr. missed Jumper.,11,12
13:47,103,Jordan Chatman Defensive Rebound.,11,12
13:38,103,Nik Popovic made Layup. Assisted by Ky Bowman.,11,14
13:20,2217,Curtis Cobb made Three Point Jumper.,14,14
12:57,103,Nik Popovic missed Layup.,14,14
12:57,2217,Matija Milin Defensive Rebound.,14,14
12:31,2217,Jerry Johnson Jr. missed Three Point Jumper.,14,14
12:31,103,Jerome Robinson Defensive Rebound.,14,14
12:14,2217,Foul on Matija Milin.,14,14
12:06,103,Jordan Chatman missed Three Point Jumper.,14,14
12:06,2217,Jerry Johnson Jr. Defensive Rebound.,14,14
11:58,2217,Fairfield  Timeout,14,14
11:36,103,Foul on Nik Popovic.,14,14
11:36,2217,Jerome Segura made Free Throw.,15,14
11:36,2217,Jerome Segura made Free Throw.,16,14
11:28,103,Nik Popovic missed Layup.,16,14
11:28,2217,Jonathan Kasibabu Block.,16,14
11:23,103,Nik Popovic Offensive Rebound.,16,14
11:21,103,Nik Popovic Turnover.,16,14
11:19,2217,Curtis Cobb Steal.,16,14
11:17,2217,Curtis Cobb Turnover.,16,14
11:05,103,Jerome Robinson missed Layup.,16,14
11:05,103,Johncarlos Reyes Offensive Rebound.,16,14
11:01,103,Jordan Chatman missed Three Point Jumper.,16,14
11:01,2217,Amadou Sidibe Defensive Rebound.,16,14
10:53,2217,Jerry Johnson Jr. made Three Point Jumper. Assisted by Jerome Segura.,19,14
10:31,2217,Foul on Amadou Sidibe.,19,14
10:31,103,Connar Tava missed Free Throw.,19,14
10:31,103,Boston College Deadball Team Rebound.,19,14
10:31,103,Connar Tava made Free Throw.,19,15
10:25,2217,Jerome Segura made Layup.,21,15
10:25,103,Foul on Ky Bowman.,21,15
10:25,2217,Jerome Segura missed Free Throw.,21,15
10:25,2217,Jonathan Kasibabu Offensive Rebound.,21,15
10:08,103,Foul on Johncarlos Reyes.,21,15
10:08,2217,Jonathan Kasibabu made Free Throw.,22,15
10:08,2217,Jonathan Kasibabu missed Free Throw.,22,15
10:08,2217,Fairfield Offensive Rebound.,22,15
9:59,2217,Jerry Johnson Jr. made Three Point Jumper. Assisted by Jerome Segura.,25,15
9:42,103,Connar Tava made Layup.,25,17
9:21,2217,Jerry Johnson Jr. missed Three Point Jumper.,25,17
9:21,103,Boston College Defensive Rebound.,25,17
9:21,2217,Foul on Amadou Sidibe.,25,17
9:06,103,A.J. Turner missed Jumper.,25,17
9:06,2217,Tyler Nelson Block.,25,17
9:04,2217,Curtis Cobb Defensive Rebound.,25,17
8:54,2217,Curtis Cobb missed Layup.,25,17
8:54,103,A.J. Turner Defensive Rebound.,25,17
8:44,103,Ky Bowman missed Layup.,25,17
8:44,2217,Curtis Cobb Block.,25,17
