Ohio,98,Western Kentucky,195
time,team_id,description,h_score,a_score
19:42,98,Justin Johnson missed Three Point Jumper.,0,0
19:42,195,Gavin Block Defensive Rebound.,0,0
19:21,195,Gavin Block Turnover.,0,0
19:00,98,Ben Lawson missed Layup.,0,0
19:00,195,Antonio Campbell Defensive Rebound.,0,0
18:32,98,Foul on Que Johnson.,0,0
18:32,195,Gavin Block made Free Throw.,1,0
18:32,195,Gavin Block made Free Throw.,2,0
18:11,98,Junior Lomomba missed Three Point Jumper.,2,0
18:11,98,Justin Johnson Offensive Rebound.,2,0
18:11,195,Foul on Antonio Campbell.,2,0
18:07,98,Que Johnson missed Jumper.,2,0
18:07,195,Antonio Campbell Defensive Rebound.,2,0
17:47,195,Antonio Campbell made Jumper.,4,0
17:33,98,Junior Lomomba missed Three Point Jumper.,4,0
17:33,195,Antonio Campbell Defensive Rebound.,4,0
17:21,195,Kenny Kaminski missed Three Point Jumper.,4,0
17:21,98,Que Johnson Defensive Rebound.,4,0
17:08,98,Pancake Thomas missed Jumper.,4,0
17:08,195,Jaaron Simmons Defensive Rebound.,4,0
17:00,195,Jordan Dartis missed Three Point Jumper.,4,0
17:00,98,Que Johnson Defensive Rebound.,4,0
16:46,98,Que Johnson missed Three Point Jumper.,4,0
16:46,195,Gavin Block Defensive Rebound.,4,0
16:37,195,Antonio Campbell missed Three Point Jumper.,4,0
16:37,98,Justin Johnson Defensive Rebound.,4,0
16:29,98,Que Johnson Turnover.,4,0
16:19,195,Jaaron Simmons made Jumper.,6,0
16:01,98,Que Johnson missed Three Point Jumper.,6,0
16:01,195,Jaaron Simmons Defensive Rebound.,6,0
15:53,195,Gavin Block made Layup. Assisted by Jaaron Simmons.,8,0
15:52,98,Western Kentucky  Timeout,8,0
15:52,98,Official TV Timeout,8,0
15:28,98,Pancake Thomas missed Jumper.,8,0
15:28,195,Jordan Dartis Defensive Rebound.,8,0
15:16,195,Jordan Dartis made Three Point Jumper. Assisted by Jaaron Simmons.,11,0
15:06,98,Foul on Junior Lomomba.,11,0
15:06,98,Junior Lomomba Turnover.,11,0
14:53,195,Kenny Kaminski Turnover.,11,0
14:52,98,Pancake Thomas Steal.,11,0
14:50,98,Pancake Thomas Turnover.,11,0
14:49,195,Jaaron Simmons Steal.,11,0
14:46,195,Kenny Kaminski made Layup. Assisted by Jaaron Simmons.,13,0
14:46,98,Foul on Justin Johnson.,13,0
14:44,195,Kenny Kaminski made Free Throw.,14,0
14:27,98,Jabari McGhee made Layup.,14,2
14:10,195,Jaaron Simmons missed Three Point Jumper.,14,2
14:10,98,Jabari McGhee Defensive Rebound.,14,2
13:51,195,Foul on Kenny Kaminski.,14,2
13:39,195,Foul on Jason Carter.,14,2
13:31,98,Que Johnson made Layup.,14,4
13:17,195,Doug Taylor made Layup. Assisted by Rodney Culver.,16,4
12:59,98,Marty Leahy missed Three Point Jumper.,16,4
12:59,195,Jaaron Simmons Defensive Rebound.,16,4
12:52,195,Jaaron Simmons made Jumper.,18,4
12:34,195,Foul on Rodney Culver.,18,4
12:29,98,Que Johnson missed Jumper.,18,4
12:29,195,Jaaron Simmons Defensive Rebound.,18,4
12:20,195,Jordan Dartis missed Three Point Jumper.,18,4
12:20,98,Jabari McGhee Defensive Rebound.,18,4
12:06,98,Anton Waters missed Layup.,18,4
12:06,195,Doug Taylor Defensive Rebound.,18,4
11:58,195,Jaaron Simmons missed Jumper.,18,4
11:58,195,Jason Carter Offensive Rebound.,18,4
11:50,195,Jaaron Simmons missed Three Point Jumper.,18,4
11:50,98,Anton Waters Defensive Rebound.,18,4
11:30,98,Marty Leahy missed Jumper.,18,4
11:30,195,Jaaron Simmons Defensive Rebound.,18,4
11:10,195,Jason Carter missed Three Point Jumper.,18,4
11:10,98,Marty Leahy Defensive Rebound.,18,4
11:08,98,Official TV Timeout,18,4
11:08,195,Foul on Doug Taylor.,18,4
10:57,98,Foul on Junior Lomomba.,18,4
10:57,98,Junior Lomomba Turnover.,18,4
10:50,195,Kenny Kaminski made Three Point Jumper. Assisted by Jaaron Simmons.,21,4
10:33,98,Junior Lomomba missed Jumper.,21,4
10:33,98,Jabari McGhee Offensive Rebound.,21,4
10:29,98,Jabari McGhee missed Jumper.,21,4
10:29,98,Ben Lawson Offensive Rebound.,21,4
10:28,195,Foul on Antonio Campbell.,21,4
10:28,98,Ben Lawson made Free Throw.,21,5
10:28,98,Ben Lawson made Free Throw.,21,6
10:20,195,Doug Taylor missed Layup.,21,6
10:19,98,Justin Johnson Block.,21,6
10:17,195,Doug Taylor Offensive Rebound.,21,6
10:09,195,Mike Laster missed Jumper.,21,6
10:08,98,Justin Johnson Defensive Rebound.,21,6
10:07,195,Foul on Doug Taylor.,21,6
10:07,98,Justin Johnson made Free Throw.,21,7
10:07,98,Justin Johnson made Free Throw.,21,8
9:51,195,Mike Laster Turnover.,21,8
9:44,98,Damari Parris made Three Point Jumper. Assisted by Que Johnson.,21,11
9:28,195,Kenny Kaminski Turnover.,21,11
9:12,98,Justin Johnson missed Layup.,21,11
9:12,98,Jabari McGhee Offensive Rebound.,21,11
9:07,98,Jabari McGhee missed Jumper.,21,11
9:07,98,Jabari McGhee Offensive Rebound.,21,11
9:06,98,Jabari McGhee missed Jumper.,21,11
9:06,195,Gavin Block Defensive Rebound.,21,11
8:59,195,Jordan Dartis missed Three Point Jumper.,21,11
8:59,98,Justin Johnson Defensive Rebound.,21,11
8:46,195,Foul on Jaaron Simmons.,21,11
8:46,98,Pancake Thomas made Free Throw.,21,12
8:46,98,Pancake Thomas made Free Throw.,21,13
8:29,195,Jason Carter missed Jumper.,21,13
8:29,98,Justin Johnson Defensive Rebound.,21,13
8:12,98,Justin Johnson made Layup. Assisted by Que Johnson.,21,15
8:12,195,Foul on Jason Carter.,21,15
8:12,98,Justin Johnson made Free Throw.,21,16
7:53,195,Antonio Campbell missed Jumper.,21,16
7:53,98,Justin Johnson Defensive Rebound.,21,16
7:46,98,Damari Parris made Jumper.,21,18
7:33,195,Jaaron Simmons made Jumper.,23,18
6:58,98,Justin Johnson Turnover.,23,18
6:56,195,Kenny Kaminski Steal.,23,18
6:46,195,Antonio Campbell made Jumper. Assisted by Jaaron Simmons.,25,18
6:30,98,Willie Carmichael Turnover.,25,18
6:29,195,Antonio Campbell Steal.,25,18
6:27,195,Antonio Campbell Turnover.,25,18
6:27,98,Official TV Timeout,25,18
6:13,98,Damari Parris missed Three Point Jumper.,25,18
6:13,195,Doug Taylor Defensive Rebound.,25,18
5:53,195,Kenny Kaminski missed Three Point Jumper.,25,18
5:53,98,Justin Johnson Defensive Rebound.,25,18
5:44,98,Damari Parris made Jumper.,25,20
5:11,195,Jaaron Simmons missed Jumper.,25,20
5:11,98,Jabari McGhee Defensive Rebound.,25,20
5:06,98,Pancake Thomas made Three Point Jumper. Assisted by Que Johnson.,25,23
4:38,195,Doug Taylor missed Jumper.,25,23
4:38,98,Jabari McGhee Defensive Rebound.,25,23
4:30,98,Que Johnson missed Three Point Jumper.,25,23
4:30,195,Jaaron Simmons Defensive Rebound.,25,23
4:22,98,Foul on Justin Johnson.,25,23
4:22,195,Ohio  Timeout,25,23
4:22,98,Official TV Timeout,25,23
4:22,195,Doug Taylor missed Free Throw.,25,23
4:22,195,Ohio Deadball Team Rebound.,25,23
4:22,195,Doug Taylor missed Free Throw.,25,23
4:22,98,Jabari McGhee Defensive Rebound.,25,23
4:09,98,Jabari McGhee made Layup.,25,25
3:48,195,Gavin Block made Three Point Jumper. Assisted by Jaaron Simmons.,28,25
3:34,98,Foul on Damari Parris.,28,25
3:34,98,Damari Parris Turnover.,28,25
3:15,195,Kenny Kaminski made Three Point Jumper.,31,25
2:57,98,Ben Lawson made Jumper.,31,27
2:42,195,Kenny Kaminski made Jumper.,33,27
2:24,98,Ben Lawson missed Jumper.,33,27
2:24,98,Ben Lawson Offensive Rebound.,33,27
2:12,98,Damari Parris missed Jumper.,33,27
2:12,195,Jordan Dartis Defensive Rebound.,33,27
1:49,195,Antonio Campbell missed Jumper.,33,27
1:49,98,Que Johnson Defensive Rebound.,33,27
1:48,98,Que Johnson Turnover.,33,27
1:43,195,Antonio Campbell made Jumper.,35,27
1:32,195,Foul on Jaaron Simmons.,35,27
1:32,98,Damari Parris made Free Throw.,35,28
1:32,98,Damari Parris made Free Throw.,35,29
1:24,195,Jordan Dartis missed Three Point Jumper.,35,29
1:24,195,Doug Taylor Offensive Rebound.,35,29
1:20,98,Foul on Ben Lawson.,35,29
1:20,195,Doug Taylor missed Free Throw.,35,29
1:20,98,Que Johnson Defensive Rebound.,35,29
1:09,98,Marty Leahy missed Three Point Jumper.,35,29
1:09,98,Damari Parris Offensive Rebound.,35,29
1:04,98,Damari Parris made Two Point Tip Shot.,35,31
0:55,195,Rodney Culver Turnover.,35,31
0:40,195,Foul on Rodney Culver.,35,31
0:40,98,Que Johnson missed Free Throw.,35,31
0:40,98,Western Kentucky Deadball Team Rebound.,35,31
0:40,98,Que Johnson made Free Throw.,35,32
0:40,98,Que Johnson made Free Throw.,35,33
0:23,195,Jordan Dartis missed Three Point Jumper.,35,33
0:23,98,Jabari McGhee Defensive Rebound.,35,33
