Incarnate Word,235,Memphis,2916
time,team_id,description,h_score,a_score
19:49,235,Dedric Lawson missed Layup.,0,0
19:49,235,Dedric Lawson Offensive Rebound.,0,0
19:47,235,Dedric Lawson made Layup.,0,2
19:23,2916,Shawn Johnson missed Three Point Jumper.,0,2
19:23,235,Memphis Deadball Team Rebound.,0,2
18:51,235,Jimario Rivers Turnover.,0,2
18:34,2916,Devin Wyatt Turnover.,0,2
18:33,235,Jimario Rivers Steal.,0,2
18:31,235,Markel Crawford made Dunk. Assisted by Jimario Rivers.,0,4
18:07,2916,Miles Banks Turnover.,0,4
18:06,235,Jimario Rivers Steal.,0,4
18:03,235,Jeremiah Martin Turnover.,0,4
18:02,2916,Jalin Hart Steal.,0,4
17:50,2916,Jorden Kite made Three Point Jumper. Assisted by Shawn Johnson.,3,4
17:32,235,Markel Crawford made Three Point Jumper. Assisted by Dedric Lawson.,3,7
16:59,2916,Shawn Johnson Turnover.,3,7
16:44,235,Markel Crawford made Three Point Jumper. Assisted by Jeremiah Martin.,3,10
16:31,2916,Jalin Hart missed Three Point Jumper.,3,10
16:31,235,Markel Crawford Defensive Rebound.,3,10
16:24,2916,Foul on Jalin Hart.,3,10
16:24,2916,Incarnate Word  Timeout,3,10
16:24,235,Official TV Timeout,3,10
16:14,235,Markel Crawford missed Three Point Jumper.,3,10
16:14,235,K.J. Lawson Offensive Rebound.,3,10
16:09,235,K.J. Lawson made Jumper.,3,12
15:44,2916,Jorden Kite missed Three Point Jumper.,3,12
15:44,2916,Shawn Johnson Offensive Rebound.,3,12
15:37,2916,Incarnate Word  Timeout,3,12
15:20,2916,Tyler Singleton Turnover.,3,12
15:19,235,Jeremiah Martin Steal.,3,12
15:05,235,Jeremiah Martin missed Three Point Jumper.,3,12
15:05,2916,Miles Banks Defensive Rebound.,3,12
14:53,2916,Tyler Singleton Turnover.,3,12
14:52,235,Jeremiah Martin Steal.,3,12
14:46,235,K.J. Lawson made Three Point Jumper. Assisted by Jeremiah Martin.,3,15
14:34,2916,Jorden Kite missed Three Point Jumper.,3,15
14:34,235,Dedric Lawson Defensive Rebound.,3,15
14:05,235,Markel Crawford missed Jumper.,3,15
14:05,2916,Simi Socks Defensive Rebound.,3,15
