Arlington Baptist,Error,Lamar,2320
time,team_id,description,h_score,a_score
19:42,2320,Josh Nzeakor missed Jumper.,0,0
19:42,2320,Josh Nzeakor Offensive Rebound.,0,0
19:40,2320,Josh Nzeakor made Layup.,0,2
19:28,2320,Foul on Josh Nzeakor.,0,2
19:28,-1,Kennedy Jones made Jumper. Assisted by Jashun Petite.,2,2
19:26,2320,Zjori Bosha Turnover.,2,2
18:59,-1,Kennedy Jones made Layup. Assisted by Markel Semien.,4,2
18:43,-1,Foul on Kennedy Jones.,4,2
18:43,2320,Colton Weisbrod made Free Throw.,4,3
18:43,2320,Colton Weisbrod made Free Throw.,4,4
18:29,2320,Foul on Colton Weisbrod.,4,4
18:23,-1,Kennedy Jones made Layup. Assisted by Markel Semien.,6,4
18:18,-1,Foul on Jashun Petite.,6,4
18:05,2320,Colton Weisbrod Turnover.,6,4
17:51,-1,Jashun Petite Turnover.,6,4
17:50,2320,Zjori Bosha Steal.,6,4
17:47,2320,Colton Weisbrod made Layup. Assisted by Joey Frenchwood.,6,6
17:29,-1,Markel Semien missed Three Point Jumper.,6,6
17:29,2320,Nick Garth Defensive Rebound.,6,6
17:20,2320,Nick Garth made Three Point Jumper.,6,9
17:00,-1,Kennedy Jones Turnover.,6,9
16:41,2320,Colton Weisbrod missed Layup.,6,9
16:41,-1,Kel Wallace Defensive Rebound.,6,9
16:24,-1,Markel Semien made Layup. Assisted by Jashun Petite.,8,9
16:17,2320,Nick Garth missed Three Point Jumper.,8,9
16:17,-1,Cedric Carson Defensive Rebound.,8,9
16:06,-1,Cedric Carson missed Layup.,8,9
16:06,2320,Colton Weisbrod Defensive Rebound.,8,9
15:55,2320,Colton Weisbrod made Layup.,8,11
15:44,-1,Kel Wallace missed Layup.,8,11
15:44,2320,Colton Weisbrod Defensive Rebound.,8,11
15:38,2320,Nick Garth made Layup. Assisted by Colton Weisbrod.,8,13
15:14,-1,Kel Wallace missed Three Point Jumper.,8,13
15:14,-1,Kennedy Jones Offensive Rebound.,8,13
15:10,2320,Foul on Josh Nzeakor.,8,13
15:10,2320,Official TV Timeout,8,13
15:09,-1,Caleb Brown missed Three Point Jumper.,8,13
15:09,-1,NJee Armstrong Offensive Rebound.,8,13
15:05,-1,NJee Armstrong made Two Point Tip Shot.,10,13
14:54,2320,Joey Frenchwood made Layup.,10,15
14:40,-1,Don Paul Mitchell made Layup.,12,15
14:32,2320,Joey Frenchwood missed Layup.,12,15
14:32,-1,Don Paul Mitchell Defensive Rebound.,12,15
14:19,-1,Jashun Petite Turnover.,12,15
14:11,2320,Christian Albright missed Three Point Jumper.,12,15
14:11,-1,Kel Wallace Defensive Rebound.,12,15
13:57,2320,Foul on Colton Weisbrod.,12,15
13:57,-1,NJee Armstrong missed Free Throw.,12,15
13:57,-1,Arlington Baptist Deadball Team Rebound.,12,15
13:57,-1,NJee Armstrong made Free Throw.,13,15
13:47,-1,Foul on Kel Wallace.,13,15
13:47,2320,Terrance Hubby made Free Throw.,13,16
13:47,2320,Terrance Hubby made Free Throw.,13,17
13:38,-1,Jashun Petite Turnover.,13,17
13:38,2320,Nick Garth Steal.,13,17
13:24,2320,Christian Albright made Jumper.,13,19
13:07,2320,Foul on Christian Albright.,13,19
13:07,-1,Kel Wallace missed Free Throw.,13,19
13:07,-1,Arlington Baptist Deadball Team Rebound.,13,19
13:07,-1,Kel Wallace missed Free Throw.,13,19
13:07,2320,Terrance Hubby Defensive Rebound.,13,19
12:54,-1,Foul on NJee Armstrong.,13,19
12:47,2320,Joey Frenchwood Turnover.,13,19
12:47,2320,Foul on Joey Frenchwood.,13,19
12:25,-1,Don Paul Mitchell Turnover.,13,19
12:24,2320,Nick Garth Steal.,13,19
12:20,2320,Nick Garth made Three Point Jumper. Assisted by Joey Frenchwood.,13,22
12:06,-1,Jashun Petite Turnover.,13,22
12:06,-1,Foul on Jashun Petite.,13,22
11:54,2320,Nick Garth made Three Point Jumper. Assisted by Joey Frenchwood.,13,25
11:37,2320,Foul on Terrance Hubby.,13,25
11:37,2320,Official TV Timeout,13,25
11:37,-1,NJee Armstrong missed Free Throw.,13,25
11:37,2320,Christian Albright Defensive Rebound.,13,25
11:19,2320,Marcus Owens made Three Point Jumper. Assisted by Joey Frenchwood.,13,28
10:56,-1,Kennedy Jones made Jumper. Assisted by Don Paul Mitchell.,15,28
10:43,2320,Christian Albright made Layup.,15,30
10:34,2320,Foul on Marcus Owens.,15,30
10:34,-1,Cedric Carson made Free Throw.,16,30
10:34,-1,Cedric Carson made Free Throw.,17,30
10:26,2320,Christian Albright Turnover.,17,30
10:10,-1,NJee Armstrong missed Jumper.,17,30
10:10,2320,Marcus Owens Defensive Rebound.,17,30
10:03,2320,Christian Albright missed Three Point Jumper.,17,30
10:03,-1,Arlington Baptist Defensive Rebound.,17,30
9:39,2320,Foul on Terrance Hubby.,17,30
9:39,-1,Cedric Carson made Free Throw.,18,30
9:39,-1,Cedric Carson made Free Throw.,19,30
9:28,-1,Foul on Kel Wallace.,19,30
9:28,2320,Terrance Hubby made Free Throw.,19,31
9:28,2320,Terrance Hubby missed Free Throw.,19,31
9:28,-1,Cedric Carson Defensive Rebound.,19,31
9:16,-1,Markel Semien made Layup.,21,31
8:57,2320,Christian Albright Turnover.,21,31
8:45,-1,Markel Semien Turnover.,21,31
8:43,2320,Terrance Hubby Steal.,21,31
8:40,2320,Cameron McGee missed Layup.,21,31
8:40,-1,Arlington Baptist Defensive Rebound.,21,31
8:24,-1,Bryce Morgan missed Jumper.,21,31
8:24,2320,Terrance Hubby Defensive Rebound.,21,31
8:16,2320,Joey Frenchwood missed Three Point Jumper.,21,31
8:06,2320,Cameron McGee Offensive Rebound.,21,31
8:03,-1,Foul on Cedric Carson.,21,31
8:03,2320,Joey Frenchwood missed Free Throw.,21,31
8:03,-1,Cedric Carson Defensive Rebound.,21,31
7:46,-1,Cedric Carson Turnover.,21,31
7:45,2320,Joey Frenchwood Steal.,21,31
7:45,-1,Foul on Bryce Morgan.,21,31
7:45,2320,Official TV Timeout,21,31
7:45,2320,Joey Frenchwood made Free Throw.,21,32
7:45,2320,Joey Frenchwood made Free Throw.,21,33
7:33,-1,Eric Wood Turnover.,21,33
7:32,2320,Zjori Bosha Steal.,21,33
7:31,-1,Foul on Bryce Morgan.,21,33
7:31,2320,Zjori Bosha made Free Throw.,21,34
7:31,2320,Zjori Bosha made Free Throw.,21,35
7:17,-1,Cedric Carson made Layup. Assisted by Don Paul Mitchell.,23,35
7:17,2320,Foul on Christian Albright.,23,35
7:17,-1,Cedric Carson made Free Throw.,24,35
7:04,2320,Tyrin Atwood missed Three Point Jumper.,24,35
7:04,2320,Tyrin Atwood Offensive Rebound.,24,35
6:41,2320,Tyrin Atwood missed Layup.,24,35
6:41,-1,Bryce Morgan Defensive Rebound.,24,35
