Arkansas State,333,Alabama,2032
time,team_id,description,h_score,a_score
20:00,333,Jump Ball won by Alabama,0,0
19:47,333,Donta Hall made Jumper.,0,2
19:17,2032,Donte Thomas Turnover.,0,2
18:54,333,Foul on Braxton Key.,0,2
18:54,333,Braxton Key Turnover.,0,2
18:33,2032,Rashad Lindsey made Jumper.,2,2
18:24,333,Avery Johnson Jr. missed Three Point Jumper.,2,2
18:24,333,Donta Hall Offensive Rebound.,2,2
18:18,333,Braxton Key made Layup.,2,4
17:49,2032,Rashad Lindsey missed Jumper.,2,4
17:49,333,Donta Hall Block.,2,4
17:49,333,Braxton Key Defensive Rebound.,2,4
17:43,2032,Foul on C.J. Foster.,2,4
17:33,333,Riley Norris missed Three Point Jumper.,2,4
17:33,333,Braxton Key Offensive Rebound.,2,4
17:21,333,Dazon Ingram missed Jumper.,2,4
17:21,333,Riley Norris Offensive Rebound.,2,4
17:20,333,Riley Norris Turnover.,2,4
17:20,2032,C.J. Foster Steal.,2,4
17:17,2032,Tamas Bruce missed Jumper.,2,4
17:17,333,Avery Johnson Jr. Defensive Rebound.,2,4
17:12,333,Riley Norris missed Jumper.,2,4
17:12,2032,Tamas Bruce Defensive Rebound.,2,4
17:12,333,Foul on Donta Hall.,2,4
17:12,2032,Rashad Lindsey made Free Throw.,3,4
17:12,2032,Rashad Lindsey missed Free Throw.,3,4
17:12,2032,Tamas Bruce Offensive Rebound.,3,4
17:12,2032,Tamas Bruce missed Two Point Tip Shot.,3,4
17:12,2032,Tamas Bruce Offensive Rebound.,3,4
17:12,2032,Tamas Bruce made Layup.,5,4
16:34,333,Foul on Dazon Ingram.,5,4
16:34,333,Dazon Ingram Turnover.,5,4
16:22,2032,Foul on C.J. Foster.,5,4
16:22,2032,C.J. Foster Turnover.,5,4
16:17,333,Dazon Ingram Turnover.,5,4
16:17,2032,Tamas Bruce Steal.,5,4
16:07,2032,Donte Thomas Turnover.,5,4
15:51,333,Official TV Timeout,5,4
15:39,333,Jimmie Taylor made Jumper.,5,6
15:21,2032,Devin Carter missed Three Point Jumper.,5,6
15:21,333,Braxton Key Block.,5,6
15:21,333,Alabama Defensive Rebound.,5,6
14:52,333,Ar'Mond Davis missed Jumper.,5,6
14:52,2032,Tamas Bruce Defensive Rebound.,5,6
14:42,2032,Tamas Bruce missed Jumper.,5,6
14:42,333,Dazon Ingram Block.,5,6
14:42,333,Bola Olaniyan Defensive Rebound.,5,6
14:36,333,Bola Olaniyan Turnover.,5,6
14:30,2032,Deven Simms missed Layup.,5,6
14:30,2032,Salif Boudie Offensive Rebound.,5,6
14:23,2032,Salif Boudie missed Layup.,5,6
14:23,333,Braxton Key Defensive Rebound.,5,6
14:17,333,Ar'Mond Davis Turnover.,5,6
13:59,2032,Deven Simms made Jumper.,7,6
13:22,333,Avery Johnson Jr. missed Jumper.,7,6
13:22,2032,Connor Kern Defensive Rebound.,7,6
12:59,2032,Rashad Lindsey Turnover.,7,6
12:59,333,Avery Johnson Jr. Steal.,7,6
12:54,2032,Foul on Rashad Lindsey.,7,6
12:29,333,Jimmie Taylor made Jumper. Assisted by Avery Johnson Jr..,7,8
12:03,2032,Donte Thomas missed Layup.,7,8
12:03,2032,Deven Simms Offensive Rebound.,7,8
11:58,2032,Salif Boudie made Layup. Assisted by Deven Simms.,9,8
11:30,333,Ar'Mond Davis made Three Point Jumper. Assisted by Avery Johnson Jr..,9,11
10:57,2032,Devin Carter made Jumper.,11,11
10:57,333,Foul on Bola Olaniyan.,11,11
10:57,333,Official TV Timeout,11,11
10:57,2032,Devin Carter made Free Throw.,12,11
10:49,333,Ar'Mond Davis missed Three Point Jumper.,12,11
10:49,2032,Deven Simms Defensive Rebound.,12,11
10:33,333,Foul on Avery Johnson Jr..,12,11
10:33,2032,Devin Carter made Free Throw.,13,11
10:33,2032,Devin Carter made Free Throw.,14,11
10:17,333,Avery Johnson Jr. missed Jumper.,14,11
10:17,2032,Donte Thomas Defensive Rebound.,14,11
9:51,2032,Tamas Bruce missed Jumper.,14,11
9:51,333,Ar'Mond Davis Defensive Rebound.,14,11
9:45,333,Riley Norris Turnover.,14,11
9:45,2032,Devin Carter Steal.,14,11
9:39,2032,Devin Carter made Layup.,16,11
9:10,333,Ar'Mond Davis missed Jumper.,16,11
9:10,333,Alabama Offensive Rebound.,16,11
8:56,2032,Foul on Donte Thomas.,16,11
8:52,2032,Foul on Tamas Bruce.,16,11
8:52,333,Shannon Hale made Free Throw.,16,12
8:52,333,Shannon Hale made Free Throw.,16,13
8:37,2032,Donte Thomas missed Jumper.,16,13
8:37,333,Donta Hall Block.,16,13
8:37,2032,Arkansas St Offensive Rebound.,16,13
8:23,2032,Donte Thomas missed Jumper.,16,13
8:23,333,Donta Hall Block.,16,13
8:23,2032,Rashad Lindsey Offensive Rebound.,16,13
8:17,2032,Rashad Lindsey made Jumper.,18,13
7:52,333,Braxton Key made Layup. Assisted by Dazon Ingram.,18,15
7:31,2032,Connor Kern Turnover.,18,15
7:31,333,Donta Hall Steal.,18,15
7:25,2032,Flagrant 1 Foul on C.J. Foster.,18,15
7:25,333,Official TV Timeout,18,15
7:25,333,Dazon Ingram made Free Throw.,18,16
7:25,333,Dazon Ingram missed Free Throw.,18,16
7:25,333,Alabama Deadball Team Rebound.,18,16
6:54,333,Avery Johnson Jr. missed Layup.,18,16
6:54,333,Dazon Ingram Offensive Rebound.,18,16
6:47,333,Shannon Hale made Layup.,18,18
6:25,2032,Deven Simms missed Jumper.,18,18
6:25,333,Dazon Ingram Defensive Rebound.,18,18
6:09,333,Shannon Hale made Three Point Jumper. Assisted by Dazon Ingram.,18,21
5:33,2032,Deven Simms missed Three Point Jumper.,18,21
5:33,333,Dazon Ingram Defensive Rebound.,18,21
5:19,333,Braxton Key missed Jumper.,18,21
5:19,333,Donta Hall Offensive Rebound.,18,21
5:19,333,Donta Hall missed Two Point Tip Shot.,18,21
5:19,2032,Donte Thomas Defensive Rebound.,18,21
5:08,2032,Salif Boudie made Layup. Assisted by Donte Thomas.,20,21
4:47,2032,Foul on Salif Boudie.,20,21
4:46,333,Donta Hall made Free Throw.,20,22
4:46,333,Donta Hall made Free Throw.,20,23
4:25,2032,Deven Simms missed Layup.,20,23
4:25,333,Riley Norris Defensive Rebound.,20,23
3:59,333,Riley Norris missed Jumper.,20,23
3:59,333,Riley Norris Offensive Rebound.,20,23
3:37,333,Shannon Hale missed Jumper.,20,23
3:37,2032,Connor Kern Defensive Rebound.,20,23
3:26,2032,Salif Boudie Turnover.,20,23
3:26,333,Avery Johnson Jr. Steal.,20,23
3:19,333,Avery Johnson Jr. missed Layup.,20,23
3:19,333,Dazon Ingram Offensive Rebound.,20,23
3:19,333,Dazon Ingram made Two Point Tip Shot.,20,25
3:05,2032,Arkansas St  Timeout,20,25
2:50,333,Foul on Dazon Ingram.,20,25
2:43,2032,Donte Thomas missed Jumper.,20,25
2:43,333,Jimmie Taylor Defensive Rebound.,20,25
2:38,2032,Foul on Donte Thomas.,20,25
2:38,333,Dazon Ingram made Free Throw.,20,26
2:38,333,Dazon Ingram missed Free Throw.,20,26
2:38,2032,Deven Simms Defensive Rebound.,20,26
2:16,2032,Deven Simms made Layup.,22,26
2:09,333,Dazon Ingram made Layup. Assisted by Ar'Mond Davis.,22,28
2:09,2032,Foul on Tamas Bruce.,22,28
2:09,333,Dazon Ingram made Free Throw.,22,29
1:47,333,Foul on Avery Johnson Jr..,22,29
