Sacramento State,265,Washington State,16
time,team_id,description,h_score,a_score
19:45,16,Nick Hornsby made Jumper. Assisted by Marcus Graves.,2,0
19:26,16,Foul on Eric Stuteville.,2,0
19:26,265,Washington St  Timeout,2,0
19:26,265,Josh Hawkinson made Free Throw.,2,1
19:26,265,Josh Hawkinson made Free Throw.,2,2
19:09,16,Marcus Graves missed Jumper.,2,2
19:09,265,Ike Iroegbu Defensive Rebound.,2,2
18:54,265,Malachi Flynn made Three Point Jumper. Assisted by Charles Callison.,2,5
18:31,16,Justin Strings made Layup.,4,5
18:20,265,Malachi Flynn missed Three Point Jumper.,4,5
18:20,16,Nick Hornsby Defensive Rebound.,4,5
18:04,16,Nick Hornsby made Layup. Assisted by Eric Stuteville.,6,5
17:55,265,Ike Iroegbu missed Layup.,6,5
17:55,265,Washington St Offensive Rebound.,6,5
17:54,16,Foul on Nick Hornsby.,6,5
17:51,265,Ike Iroegbu missed Jumper.,6,5
17:51,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,6,5
17:31,16,Marcus Graves made Layup.,8,5
17:14,265,Ike Iroegbu missed Three Point Jumper.,8,5
17:14,16,Nick Hornsby Defensive Rebound.,8,5
16:54,16,Eric Stuteville missed Jumper.,8,5
16:54,265,Charles Callison Defensive Rebound.,8,5
16:33,265,Conor Clifford missed Layup.,8,5
16:33,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,8,5
16:09,16,Marcus Graves made Three Point Jumper. Assisted by Nick Hornsby.,11,5
16:02,16,Foul on Nick Hornsby.,11,5
15:54,265,Conor Clifford made Layup.,11,7
15:35,16,Justin Strings missed Three Point Jumper.,11,7
15:35,265,Charles Callison Defensive Rebound.,11,7
15:27,265,Ike Iroegbu made Jumper.,11,9
15:14,16,Foul on Eric Stuteville.,11,9
15:14,16,Eric Stuteville Turnover.,11,9
15:13,265,Official TV Timeout,11,9
14:47,265,Charles Callison missed Three Point Jumper.,11,9
14:47,16,Jiday Ugbaja Defensive Rebound.,11,9
14:25,16,Marcus Graves Turnover.,11,9
13:57,265,Conor Clifford missed Jumper.,11,9
13:57,16,Marcus Graves Defensive Rebound.,11,9
13:50,16,Joshua Patton missed Layup.,11,9
13:50,265,Josh Hawkinson Defensive Rebound.,11,9
13:42,265,Malachi Flynn missed Three Point Jumper.,11,9
13:42,16,Justin Strings Defensive Rebound.,11,9
13:34,16,Jiday Ugbaja missed Three Point Jumper.,11,9
13:34,265,Conor Clifford Defensive Rebound.,11,9
13:25,265,Josh Hawkinson missed Layup.,11,9
13:25,265,Josh Hawkinson Offensive Rebound.,11,9
13:23,265,Josh Hawkinson made Layup.,11,11
12:53,16,Justin Strings Turnover.,11,11
12:53,265,Malachi Flynn Steal.,11,11
12:34,265,Ike Iroegbu made Three Point Jumper. Assisted by Malachi Flynn.,11,14
12:07,16,Grant Dressler missed Jumper.,11,14
12:07,265,Ike Iroegbu Defensive Rebound.,11,14
12:01,16,Foul on Jiday Ugbaja.,11,14
11:34,265,Viont'e Daniels missed Three Point Jumper.,11,14
11:34,265,Robert Franks Offensive Rebound.,11,14
11:27,265,Robert Franks made Layup.,11,16
11:05,16,Jeff Wu missed Three Point Jumper.,11,16
11:05,265,Josh Hawkinson Defensive Rebound.,11,16
10:56,265,Official TV Timeout,11,16
10:43,265,Malachi Flynn missed Jumper.,11,16
10:43,16,Jiday Ugbaja Defensive Rebound.,11,16
10:30,16,Marcus Graves missed Jumper.,11,16
10:30,16,Chibueze Jacobs Offensive Rebound.,11,16
10:13,16,Marcus Graves missed Jumper.,11,16
10:13,265,Viont'e Daniels Defensive Rebound.,11,16
10:06,265,Foul on Josh Hawkinson.,11,16
10:06,265,Josh Hawkinson Turnover.,11,16
9:47,16,Nick Hornsby missed Jumper.,11,16
9:47,265,Josh Hawkinson Defensive Rebound.,11,16
9:36,265,Viont'e Daniels missed Three Point Jumper.,11,16
9:36,265,Washington St Offensive Rebound.,11,16
9:30,265,Malachi Flynn made Three Point Jumper.,11,19
9:13,16,Marcus Graves Turnover.,11,19
9:11,265,Josh Hawkinson Steal.,11,19
8:57,265,Robert Franks Turnover.,11,19
8:30,16,Marcus Graves made Jumper.,13,19
8:18,265,Malachi Flynn missed Three Point Jumper.,13,19
8:18,16,Chibueze Jacobs Defensive Rebound.,13,19
8:06,265,Foul on Conor Clifford.,13,19
8:03,265,Foul on Robert Franks.,13,19
8:03,16,Justin Strings made Free Throw.,14,19
8:03,16,Justin Strings made Free Throw.,15,19
7:42,265,Conor Clifford missed Layup.,15,19
7:42,16,Eric Stuteville Defensive Rebound.,15,19
7:32,16,Justin Strings missed Three Point Jumper.,15,19
7:32,265,Conor Clifford Defensive Rebound.,15,19
7:20,16,Foul on Eric Stuteville.,15,19
7:08,265,Robert Franks missed Three Point Jumper.,15,19
7:08,16,Chibueze Jacobs Defensive Rebound.,15,19
6:41,16,Chibueze Jacobs made Jumper.,17,19
6:24,265,KJ Langston missed Three Point Jumper.,17,19
6:24,16,Justin Strings Defensive Rebound.,17,19
6:13,16,Jeff Wu missed Jumper.,17,19
6:13,265,Ike Iroegbu Defensive Rebound.,17,19
6:06,16,Foul on Chibueze Jacobs.,17,19
6:06,265,Charles Callison made Free Throw.,17,20
6:06,265,Charles Callison made Free Throw.,17,21
5:39,16,Chibueze Jacobs made Three Point Jumper. Assisted by Justin Strings.,20,21
5:24,265,KJ Langston made Layup. Assisted by Conor Clifford.,20,23
5:02,265,Foul on Josh Hawkinson.,20,23
5:00,16,Justin Strings missed Three Point Jumper.,20,23
5:00,16,Chibueze Jacobs Offensive Rebound.,20,23
4:55,265,Foul on KJ Langston.,20,23
4:55,16,Chibueze Jacobs made Free Throw.,21,23
4:55,16,Chibueze Jacobs made Free Throw.,22,23
4:40,265,Ike Iroegbu missed Layup.,22,23
4:40,16,Trevis Jackson Defensive Rebound.,22,23
4:12,16,Justin Strings missed Layup.,22,23
4:12,265,Josh Hawkinson Defensive Rebound.,22,23
3:42,265,Ike Iroegbu made Three Point Jumper.,22,26
3:34,16,Sacramento St  Timeout,22,26
