Akron,300,UC Irvine,2006
time,team_id,description,h_score,a_score
19:40,300,Ioannis Dimakopoulos made Jumper. Assisted by Jaron Martin.,0,2
19:26,2006,Noah Robotham made Three Point Jumper. Assisted by Marquelle McIntyre.,3,2
18:57,300,Brandon Smith Turnover.,3,2
18:55,2006,Isaiah Johnson Steal.,3,2
18:53,2006,Kwan Cheatham Jr. made Three Point Jumper. Assisted by Isaiah Johnson.,6,2
18:27,300,Jaron Martin missed Jumper.,6,2
18:27,300,Jaron Martin Offensive Rebound.,6,2
18:19,300,Brandon Smith made Three Point Jumper. Assisted by Jaron Martin.,6,5
17:54,2006,Antino Jackson made Jumper.,8,5
17:33,2006,Foul on Isaiah Johnson.,8,5
17:25,300,Max Hazzard Turnover.,8,5
17:24,2006,Kwan Cheatham Jr. Steal.,8,5
17:22,2006,Jimond Ivey made Three Point Jumper. Assisted by Noah Robotham.,11,5
16:55,300,Max Hazzard Turnover.,11,5
16:54,2006,Jimond Ivey Steal.,11,5
16:52,300,Foul on Max Hazzard.,11,5
16:46,2006,Jimond Ivey missed Jumper.,11,5
16:46,300,Brandon Smith Block.,11,5
16:44,2006,Jimond Ivey Offensive Rebound.,11,5
16:44,2006,Jimond Ivey Turnover.,11,5
16:28,2006,Foul on Noah Robotham.,11,5
16:27,300,Jaron Martin made Three Point Jumper. Assisted by Ioannis Dimakopoulos.,11,8
16:02,2006,Noah Robotham missed Three Point Jumper.,11,8
16:02,2006,Kwan Cheatham Jr. Offensive Rebound.,11,8
15:59,300,Foul on Jonathan Galloway.,11,8
15:59,300,Official TV Timeout,11,8
15:55,2006,Antino Jackson made Layup.,13,8
15:32,300,Brad Greene made Layup. Assisted by Jaron Martin.,13,10
15:15,2006,Antino Jackson made Three Point Jumper. Assisted by Noah Robotham.,16,10
14:45,2006,Foul on Antino Jackson.,16,10
14:45,300,Brad Greene made Free Throw.,16,11
14:45,300,Brad Greene made Free Throw.,16,12
14:23,2006,Josh Williams missed Three Point Jumper.,16,12
14:23,300,Tommy Rutherford Defensive Rebound.,16,12
14:23,2006,Foul on Kwan Cheatham Jr..,16,12
13:57,300,Eyassu Worku missed Layup.,16,12
13:57,300,Brad Greene Offensive Rebound.,16,12
13:54,300,Brad Greene missed Jumper.,16,12
13:54,300,Brad Greene Offensive Rebound.,16,12
13:52,300,Brad Greene missed Jumper.,16,12
13:52,300,Tommy Rutherford Offensive Rebound.,16,12
13:48,300,Tommy Rutherford made Two Point Tip Shot.,16,14
13:31,2006,Jimond Ivey missed Three Point Jumper.,16,14
13:31,300,Brad Greene Defensive Rebound.,16,14
13:19,300,Evan Leonard missed Three Point Jumper.,16,14
13:19,2006,Aaron Jackson Defensive Rebound.,16,14
13:01,2006,Jimond Ivey Turnover.,16,14
13:00,300,Eyassu Worku Steal.,16,14
12:58,300,Eyassu Worku made Layup.,16,16
12:58,2006,Foul on Tavian Dunn-Martin.,16,16
12:58,300,Eyassu Worku made Free Throw.,16,17
12:40,2006,Tavian Dunn-Martin missed Three Point Jumper.,16,17
12:40,300,Tommy Rutherford Defensive Rebound.,16,17
12:30,2006,Foul on Tavian Dunn-Martin.,16,17
12:20,300,Tommy Rutherford missed Jumper.,16,17
12:20,300,Tommy Rutherford Offensive Rebound.,16,17
12:17,300,Tommy Rutherford missed Jumper.,16,17
12:17,2006,Michael Hughes Defensive Rebound.,16,17
12:17,300,Foul on Brad Greene.,16,17
11:51,2006,Tavian Dunn-Martin missed Three Point Jumper.,16,17
11:51,300,Brandon Smith Defensive Rebound.,16,17
11:28,300,Eyassu Worku missed Jumper.,16,17
11:28,300,Tommy Rutherford Offensive Rebound.,16,17
11:27,300,Official TV Timeout,16,17
11:08,300,Evan Leonard Turnover.,16,17
11:06,2006,Noah Robotham Steal.,16,17
10:56,2006,Josh Williams Turnover.,16,17
10:55,300,Evan Leonard Steal.,16,17
10:53,300,Evan Leonard made Layup.,16,19
10:28,2006,Josh Williams made Three Point Jumper. Assisted by Isaiah Johnson.,19,19
10:08,2006,Foul on Aaron Jackson.,19,19
10:08,300,Jonathan Galloway made Free Throw.,19,20
10:08,300,Jonathan Galloway made Free Throw.,19,21
9:56,300,Foul on Ioannis Dimakopoulos.,19,21
9:56,2006,Antino Jackson Turnover.,19,21
9:56,2006,Foul on Antino Jackson.,19,21
9:36,300,Jaron Martin made Three Point Jumper. Assisted by Spencer Rivers.,19,24
9:28,2006,Daniel Utomi missed Three Point Jumper.,19,24
9:28,300,Jaron Martin Defensive Rebound.,19,24
9:20,300,Max Hazzard made Three Point Jumper. Assisted by Spencer Rivers.,19,27
9:17,2006,Akron  Timeout,19,27
9:06,2006,Daniel Utomi Turnover.,19,27
8:53,300,Ioannis Dimakopoulos made Three Point Jumper. Assisted by Spencer Rivers.,19,30
8:30,300,Foul on Ioannis Dimakopoulos.,19,30
8:30,2006,Isaiah Johnson made Free Throw.,20,30
8:30,2006,Isaiah Johnson missed Free Throw.,20,30
8:30,300,Jonathan Galloway Defensive Rebound.,20,30
8:03,300,Jonathan Galloway missed Layup.,20,30
8:03,2006,Isaiah Johnson Defensive Rebound.,20,30
7:55,2006,Noah Robotham missed Three Point Jumper.,20,30
7:55,300,Jonathan Galloway Defensive Rebound.,20,30
7:37,300,Jaron Martin made Layup.,20,32
7:07,2006,Kwan Cheatham Jr. made Three Point Jumper. Assisted by Antino Jackson.,23,32
6:46,2006,Michael Hughes made Layup.,25,32
6:45,300,Jaron Martin Defensive Rebound.,25,32
6:45,2006,Michael Hughes missed Free Throw.,25,32
6:45,300,Foul on John Edgar Jr..,25,32
6:45,2006,Michael Hughes missed Free Throw.,25,32
6:45,300,John Edgar Jr. Defensive Rebound.,25,32
6:45,2006,Foul on Jimond Ivey.,25,32
6:44,300,Brad Greene Turnover.,25,32
6:43,300,Foul on Brad Greene.,25,32
6:43,300,Official TV Timeout,25,32
6:39,300,John Edgar Jr. made Free Throw.,25,33
6:35,300,John Edgar Jr. missed Free Throw.,25,33
6:35,2006,Jimond Ivey Defensive Rebound.,25,33
5:58,2006,Jimond Ivey missed Three Point Jumper.,25,33
5:58,300,Tommy Rutherford Defensive Rebound.,25,33
5:48,300,John Edgar Jr. made Jumper.,25,35
5:33,2006,Kwan Cheatham Jr. missed Jumper.,25,35
