CSU Northridge,68,Boise State,2463
time,team_id,description,h_score,a_score
19:46,2463,Rakim Lubin made Layup. Assisted by Tavrion Dawson.,2,0
19:19,2463,Foul on Micheal Warren.,2,0
19:19,68,Chandler Hutchison made Free Throw.,2,1
19:19,68,Chandler Hutchison made Free Throw.,2,2
19:03,2463,Kendall Smith Turnover.,2,2
19:02,68,Nick Duncan Steal.,2,2
18:56,68,Paris Austin made Layup.,2,4
18:50,2463,CSU Northridge  Timeout,2,4
18:41,2463,Aaron Parks missed Layup.,2,4
18:41,68,Nick Duncan Block.,2,4
18:39,68,Nick Duncan Defensive Rebound.,2,4
18:29,2463,Foul on Rakim Lubin.,2,4
18:29,68,Chandler Hutchison missed Free Throw.,2,4
18:29,68,Boise State Deadball Team Rebound.,2,4
18:29,68,Chandler Hutchison missed Free Throw.,2,4
18:29,2463,Micheal Warren Defensive Rebound.,2,4
18:24,68,Foul on Nick Duncan.,2,4
18:12,2463,Tavrion Dawson missed Three Point Jumper.,2,4
18:12,68,Chandler Hutchison Defensive Rebound.,2,4
17:55,2463,Foul on Rakim Lubin.,2,4
17:55,68,Chandler Hutchison made Free Throw.,2,5
17:55,68,Chandler Hutchison made Free Throw.,2,6
17:31,2463,Kendall Smith Turnover.,2,6
17:27,68,Chandler Hutchison missed Layup.,2,6
17:27,2463,Aaron Parks Defensive Rebound.,2,6
17:19,68,Foul on David Wacker.,2,6
17:19,2463,Kendall Smith missed Free Throw.,2,6
17:19,2463,CSU Northridge Deadball Team Rebound.,2,6
17:19,2463,Kendall Smith made Free Throw.,3,6
17:05,68,Justinian Jessup missed Three Point Jumper.,3,6
17:05,68,David Wacker Offensive Rebound.,3,6
17:00,68,David Wacker missed Jumper.,3,6
17:00,2463,Dylan Johns Block.,3,6
16:58,68,Chandler Hutchison Offensive Rebound.,3,6
16:54,68,Nick Duncan missed Three Point Jumper.,3,6
16:54,2463,Tavrion Dawson Defensive Rebound.,3,6
16:47,2463,Aaron Parks missed Jumper.,3,6
16:47,68,Justinian Jessup Defensive Rebound.,3,6
16:38,68,Paris Austin made Jumper.,3,8
16:38,2463,Foul on Tavrion Dawson.,3,8
16:38,68,Paris Austin made Free Throw.,3,9
16:24,2463,Aaron Parks Turnover.,3,9
16:12,68,James Reid made Three Point Jumper. Assisted by Justinian Jessup.,3,12
15:56,2463,Tavrion Dawson missed Jumper.,3,12
15:56,68,Boise State Defensive Rebound.,3,12
15:53,68,Official TV Timeout,3,12
15:31,68,Chandler Hutchison made Jumper.,3,14
15:11,2463,Darin Johnson missed Jumper.,3,14
15:11,68,James Reid Defensive Rebound.,3,14
15:02,68,Paris Austin made Layup.,3,16
14:48,2463,Kendall Smith missed Jumper.,3,16
14:48,68,David Wacker Defensive Rebound.,3,16
14:44,2463,Foul on Dylan Johns.,3,16
14:20,68,James Reid made Jumper.,3,18
14:01,2463,Aaron Parks missed Jumper.,3,18
14:01,68,James Reid Defensive Rebound.,3,18
13:48,68,Chandler Hutchison missed Jumper.,3,18
13:48,2463,Mahamadou Kaba-Camara Defensive Rebound.,3,18
13:25,2463,Tavrion Dawson Turnover.,3,18
13:25,2463,Foul on Tavrion Dawson.,3,18
13:16,68,James Reid missed Three Point Jumper.,3,18
13:16,68,Zach Haney Offensive Rebound.,3,18
13:09,68,Nick Duncan made Three Point Jumper. Assisted by Zach Haney.,3,21
12:37,68,Foul on James Reid.,3,21
12:30,2463,Kendall Smith missed Jumper.,3,21
12:30,68,Chandler Hutchison Defensive Rebound.,3,21
12:04,68,Nick Duncan missed Three Point Jumper.,3,21
12:04,2463,Darin Johnson Defensive Rebound.,3,21
11:47,68,Foul on Zach Haney.,3,21
11:47,68,Official TV Timeout,3,21
11:47,2463,Aaron Parks made Free Throw.,4,21
11:47,2463,Aaron Parks made Free Throw.,5,21
11:29,68,James Reid missed Three Point Jumper.,5,21
11:29,2463,Aaron Parks Defensive Rebound.,5,21
11:19,2463,Darin Johnson made Layup.,7,21
10:55,2463,Foul on Kendall Smith.,7,21
10:55,68,Marcus Dickinson made Free Throw.,7,22
10:55,68,Marcus Dickinson made Free Throw.,7,23
10:38,2463,Mahamadou Kaba-Camara missed Jumper.,7,23
10:38,68,Zach Haney Defensive Rebound.,7,23
