Daniel Webster,Error,New Hampshire,160
time,team_id,description,h_score,a_score
5:16,160,Iba Camara missed Layup.,12,44
5:16,-1,Tommy Organ Defensive Rebound.,12,44
5:09,-1,Tommy Organ made Layup.,14,44
4:48,160,Daniel Dion missed Three Point Jumper.,14,44
4:48,-1,Michael Campbell Defensive Rebound.,14,44
4:23,-1,Tommy Organ missed Three Point Jumper.,14,44
4:23,160,Daniel Dion Defensive Rebound.,14,44
4:11,-1,Foul on Tommy Organ.,14,44
4:11,160,Jordan Reed made Free Throw.,14,45
4:11,160,Jordan Reed made Free Throw.,14,46
3:51,-1,Alex Cruz Turnover.,14,46
3:50,160,Jordan Reed Steal.,14,46
3:40,160,Luke Rosinski missed Layup.,14,46
3:40,160,New Hampshire Deadball Team Rebound.,14,46
3:40,160,Official TV Timeout,14,46
3:37,160,Tanner Leissner made Jumper. Assisted by Jaleen Smith.,14,48
3:17,-1,Antwaun Boyd missed Jumper.,14,48
3:17,-1,Daniel Webster College Offensive Rebound.,14,48
2:57,-1,Mikol Blake Green missed Jumper.,14,48
2:57,160,Luke Rosinski Defensive Rebound.,14,48
2:44,160,Jaleen Smith made Three Point Jumper. Assisted by Tanner Leissner.,14,51
2:26,-1,Ray Farmer missed Three Point Jumper.,14,51
2:26,160,Jaleen Smith Defensive Rebound.,14,51
2:17,160,Tanner Leissner made Layup. Assisted by Daniel Dion.,14,53
2:08,-1,Daniel Webster College  Timeout,14,53
2:02,-1,Ray Farmer missed Jumper.,14,53
2:02,-1,Mikol Blake Green Offensive Rebound.,14,53
1:58,-1,Mikol Blake Green made Layup.,16,53
1:48,160,Kijana Love missed Jumper.,16,53
1:48,-1,Antwaun Boyd Defensive Rebound.,16,53
1:37,-1,Mikol Blake Green missed Jumper.,16,53
1:37,160,Kijana Love Defensive Rebound.,16,53
1:30,-1,Foul on Mikol Blake Green.,16,53
1:30,160,Jordan Reed missed Free Throw.,16,53
1:30,160,New Hampshire Deadball Team Rebound.,16,53
1:30,160,Jordan Reed made Free Throw.,16,54
1:13,-1,Jared Harrington missed Three Point Jumper.,16,54
1:13,-1,Mikol Blake Green Offensive Rebound.,16,54
1:03,-1,Antwaun Boyd missed Three Point Jumper.,16,54
1:03,-1,Marquise Caudill Offensive Rebound.,16,54
0:56,-1,Marquise Caudill missed Layup.,16,54
0:56,-1,Marquise Caudill Offensive Rebound.,16,54
0:53,160,Foul on Ken Uhlar.,16,54
0:48,-1,Foul on Marquise Caudill.,16,54
0:48,-1,Marquise Caudill Turnover.,16,54
0:20,160,Luke Rosinski missed Dunk.,16,54
0:20,-1,Jared Harrington Defensive Rebound.,16,54
0:05,160,Foul on Kijana Love.,16,54
