Brescia,Error,Northern Kentucky,94
time,team_id,description,h_score,a_score
19:47,94,Drew McDonald made Layup.,0,2
19:27,-1,Zach McDaniel missed Three Point Jumper.,0,2
19:27,94,Northern Kentucky Defensive Rebound.,0,2
19:05,94,Drew McDonald missed Layup.,0,2
19:05,-1,Dillon Geralds Block.,0,2
19:03,-1,Jordan Cooper-Livers Defensive Rebound.,0,2
19:00,-1,Trey Howard missed Layup.,0,2
19:00,94,Jordan Garnett Block.,0,2
18:58,94,Carson Williams Defensive Rebound.,0,2
18:54,94,Drew McDonald made Layup. Assisted by Carson Williams.,0,4
18:40,-1,Trey Howard made Jumper.,2,4
18:22,94,Cole Murray missed Three Point Jumper.,2,4
18:22,94,Drew McDonald Offensive Rebound.,2,4
18:12,94,Cole Murray made Three Point Jumper. Assisted by Lavone Holland II.,2,7
17:57,-1,Trey Howard made Layup. Assisted by Ed Carter.,4,7
17:42,94,Cole Murray missed Three Point Jumper.,4,7
17:42,-1,Trey Howard Defensive Rebound.,4,7
17:31,-1,Zach McDaniel missed Jumper.,4,7
17:31,94,Cole Murray Defensive Rebound.,4,7
17:23,94,Cole Murray missed Three Point Jumper.,4,7
17:23,-1,Ed Carter Defensive Rebound.,4,7
17:12,-1,Dillon Geralds missed Three Point Jumper.,4,7
17:12,94,Carson Williams Defensive Rebound.,4,7
17:04,94,Drew McDonald Turnover.,4,7
16:33,-1,Trey Howard Turnover.,4,7
16:21,94,Lavone Holland II made Three Point Jumper. Assisted by Carson Williams.,4,10
16:09,-1,Trey Howard Turnover.,4,10
16:07,94,Jordan Garnett Steal.,4,10
16:04,94,Carson Williams made Dunk. Assisted by Lavone Holland II.,4,12
16:00,-1,Brescia  Timeout,4,12
16:00,94,Official TV Timeout,4,12
15:49,-1,Dillon Geralds made Layup.,6,12
15:33,94,Brennan Gillis Turnover.,6,12
15:32,-1,Tavon Johnson Steal.,6,12
15:20,-1,Kayode Daboiku missed Jumper.,6,12
15:20,94,Jeff Garrett Defensive Rebound.,6,12
15:01,94,Brennan Gillis made Layup. Assisted by Lavone Holland II.,6,14
14:36,-1,Jordan Cooper-Livers missed Three Point Jumper.,6,14
14:36,94,Mason Faulkner Defensive Rebound.,6,14
14:25,94,Lavone Holland II missed Three Point Jumper.,6,14
14:25,94,Carson Williams Offensive Rebound.,6,14
14:06,94,Mason Faulkner missed Three Point Jumper.,6,14
14:01,-1,Trey Howard Defensive Rebound.,6,14
13:59,-1,Dillon Geralds missed Layup.,6,14
13:59,94,Carson Williams Block.,6,14
13:57,-1,Ed Carter Offensive Rebound.,6,14
13:57,94,Foul on Jeff Garrett.,6,14
13:57,-1,Ed Carter made Free Throw.,7,14
13:57,-1,Ed Carter made Free Throw.,8,14
13:46,94,Brennan Gillis made Layup.,8,16
13:38,-1,Tavon Johnson Turnover.,8,16
13:28,94,Mason Faulkner missed Three Point Jumper.,8,16
13:28,94,Carson Williams Offensive Rebound.,8,16
13:22,94,Carson Williams made Layup.,8,18
13:22,-1,Foul on Trey Howard.,8,18
13:22,94,Carson Williams made Free Throw.,8,19
12:59,-1,Darion Morrow made Jumper.,10,19
12:48,94,Mason Faulkner missed Three Point Jumper.,10,19
12:48,94,Carson Williams Offensive Rebound.,10,19
12:42,94,Carson Williams missed Layup.,10,19
12:42,-1,Trey Howard Block.,10,19
12:40,94,Carson Williams Offensive Rebound.,10,19
12:38,94,Carson Williams missed Layup.,10,19
12:38,-1,Ed Carter Block.,10,19
12:37,-1,Brescia Defensive Rebound.,10,19
12:25,-1,Kayode Daboiku missed Jumper.,10,19
12:25,94,Dantez Walton Defensive Rebound.,10,19
12:12,94,Brandon Maxwell missed Three Point Jumper.,10,19
12:12,94,Dantez Walton Offensive Rebound.,10,19
12:07,-1,Foul on Darion Morrow.,10,19
12:07,94,Dantez Walton missed Free Throw.,10,19
12:07,94,Northern Kentucky Deadball Team Rebound.,10,19
12:07,94,Dantez Walton made Free Throw.,10,20
11:56,-1,Tavon Johnson made Three Point Jumper. Assisted by Darion Morrow.,13,20
11:42,94,Dantez Walton made Layup. Assisted by Jordan Garnett.,13,22
11:22,-1,Trey Howard missed Three Point Jumper.,13,22
11:22,94,Jordan Garnett Defensive Rebound.,13,22
11:13,94,Brandon Maxwell made Layup. Assisted by Mason Faulkner.,13,24
10:51,-1,Kayode Daboiku missed Layup.,13,24
10:51,94,Brandon Maxwell Defensive Rebound.,13,24
10:45,94,Jordan Garnett missed Jumper.,13,24
10:45,-1,Brescia Defensive Rebound.,13,24
10:43,94,Official TV Timeout,13,24
10:31,94,Foul on Dantez Walton.,13,24
10:20,-1,Dillon Geralds Turnover.,13,24
10:18,94,Dantez Walton Steal.,13,24
10:16,94,Blake Spellman made Layup. Assisted by Dantez Walton.,13,26
9:53,-1,Terrell Davis Turnover.,13,26
9:53,94,Drew McDonald made Jumper.,13,28
9:25,-1,Tavon Johnson missed Layup.,13,28
9:25,94,Blake Spellman Defensive Rebound.,13,28
9:08,94,Dantez Walton missed Three Point Jumper.,13,28
9:08,94,Jordan Garnett Offensive Rebound.,13,28
9:05,94,Jordan Garnett Turnover.,13,28
9:03,-1,Darion Morrow Steal.,13,28
8:57,-1,Darion Morrow missed Jumper.,13,28
8:57,94,Brandon Maxwell Block.,13,28
8:57,-1,Brescia Offensive Rebound.,13,28
8:41,-1,Zach McDaniel missed Jumper.,13,28
8:41,-1,Dillon Geralds Offensive Rebound.,13,28
8:37,-1,Dillon Geralds made Layup.,15,28
8:24,94,Brandon Maxwell Turnover.,15,28
8:23,-1,Trey Howard Steal.,15,28
8:20,-1,Trey Howard missed Jumper.,15,28
8:20,94,Jordan Garnett Defensive Rebound.,15,28
8:06,94,Brandon Maxwell Turnover.,15,28
7:42,-1,Trey Howard missed Three Point Jumper.,15,28
7:42,94,Drew McDonald Defensive Rebound.,15,28
7:32,94,Carson Williams missed Layup.,15,28
7:32,-1,Dillon Geralds Defensive Rebound.,15,28
7:24,-1,Zach McDaniel made Three Point Jumper. Assisted by Jordan Cooper-Livers.,18,28
7:14,94,Cole Murray made Layup.,18,30
7:14,-1,Foul on Zach McDaniel.,18,30
7:14,94,Official TV Timeout,18,30
7:14,94,Cole Murray made Free Throw.,18,31
