Morgan State,213,Penn State,2415
time,team_id,description,h_score,a_score
19:48,2415,Foul on Phillip Carr.,0,0
19:48,213,Lamar Stevens made Free Throw.,0,1
19:48,213,Lamar Stevens made Free Throw.,0,2
19:29,2415,Martez Cameron Turnover.,0,2
19:28,213,Josh Reaves Steal.,0,2
19:25,213,Josh Reaves made Layup.,0,4
19:05,2415,David Syfax missed Jumper.,0,4
19:05,213,Lamar Stevens Defensive Rebound.,0,4
18:58,213,Shep Garner made Three Point Jumper. Assisted by Josh Reaves.,0,7
18:53,2415,Morgan St  Timeout,0,7
18:38,2415,Phillip Carr made Jumper. Assisted by David Syfax.,2,7
18:22,213,Josh Reaves Turnover.,2,7
18:17,2415,Kyle Thomas missed Layup.,2,7
18:17,213,Mike Watkins Block.,2,7
18:15,213,Tony Carr Defensive Rebound.,2,7
18:12,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,2,10
17:59,2415,Phillip Carr missed Jumper.,2,10
17:59,213,Shep Garner Defensive Rebound.,2,10
17:36,213,Mike Watkins missed Jumper.,2,10
17:36,2415,Tyjhai Byers Block.,2,10
17:35,2415,Kyle Thomas Defensive Rebound.,2,10
17:26,213,Foul on Lamar Stevens.,2,10
17:18,2415,David Syfax made Three Point Jumper. Assisted by Martez Cameron.,5,10
17:02,213,Lamar Stevens Turnover.,5,10
16:40,2415,Phillip Carr made Jumper.,7,10
16:26,213,Payton Banks made Three Point Jumper. Assisted by Josh Reaves.,7,13
16:14,2415,David Syfax missed Three Point Jumper.,7,13
16:14,213,Terrence Samuel Defensive Rebound.,7,13
16:12,2415,Foul on Martez Cameron.,7,13
16:05,213,Tony Carr made Jumper. Assisted by Payton Banks.,7,15
15:41,2415,Kyle Thomas missed Layup.,7,15
15:41,213,Payton Banks Block.,7,15
15:38,213,Tony Carr Defensive Rebound.,7,15
15:32,213,Julian Moore missed Jumper.,7,15
15:32,2415,Antonio Gillespie Defensive Rebound.,7,15
15:25,2415,David Syfax Turnover.,7,15
15:24,213,Josh Reaves Steal.,7,15
15:20,213,Josh Reaves missed Layup.,7,15
15:20,213,Julian Moore Offensive Rebound.,7,15
15:16,213,Payton Banks missed Layup.,7,15
15:16,2415,Martez Cameron Defensive Rebound.,7,15
15:16,2415,Martez Cameron Turnover.,7,15
15:15,213,Tony Carr Turnover.,7,15
15:05,2415,Martez Cameron Turnover.,7,15
15:04,213,Payton Banks Steal.,7,15
15:02,213,Josh Reaves made Dunk. Assisted by Payton Banks.,7,17
14:41,2415,Phillip Carr missed Layup.,7,17
14:41,213,Josh Reaves Block.,7,17
14:39,213,Josh Reaves Defensive Rebound.,7,17
14:34,213,Tony Carr missed Three Point Jumper.,7,17
14:34,2415,Martez Cameron Defensive Rebound.,7,17
14:28,2415,Martez Cameron made Layup.,9,17
14:03,213,Tony Carr missed Three Point Jumper.,9,17
14:03,2415,Kyle Thomas Defensive Rebound.,9,17
13:55,2415,Alex Ennis made Jumper. Assisted by Martez Cameron.,11,17
13:45,2415,Foul on Phillip Carr.,11,17
13:45,213,Terrence Samuel made Free Throw.,11,18
13:45,213,Terrence Samuel made Free Throw.,11,19
13:33,2415,David Syfax Turnover.,11,19
13:33,213,Shep Garner Steal.,11,19
13:30,213,Lamar Stevens made Dunk. Assisted by Shep Garner.,11,21
13:16,213,Foul on Shep Garner.,11,21
13:07,2415,Kyle Thomas made Three Point Jumper. Assisted by Antonio Gillespie.,14,21
12:46,213,Tony Carr missed Jumper.,14,21
12:46,2415,Isiah Graves Defensive Rebound.,14,21
12:40,213,Foul on Payton Banks.,14,21
12:29,2415,Kyle Thomas missed Jumper.,14,21
12:29,213,Payton Banks Defensive Rebound.,14,21
12:14,213,Lamar Stevens missed Jumper.,14,21
12:14,2415,David Syfax Block.,14,21
12:13,2415,Antonio Gillespie Defensive Rebound.,14,21
11:52,2415,Kyle Thomas missed Three Point Jumper.,14,21
11:52,2415,Alex Ennis Offensive Rebound.,14,21
11:47,2415,Alex Ennis missed Jumper.,14,21
11:47,213,Tony Carr Defensive Rebound.,14,21
11:41,213,Payton Banks made Three Point Jumper. Assisted by Tony Carr.,14,24
11:16,2415,Kyle Thomas made Three Point Jumper. Assisted by Isiah Graves.,17,24
11:15,213,Penn State  Timeout,17,24
11:15,213,Official TV Timeout,17,24
11:01,213,Shep Garner missed Three Point Jumper.,17,24
11:01,213,Mike Watkins Offensive Rebound.,17,24
10:45,213,Tony Carr missed Jumper.,17,24
10:45,2415,Kyle Thomas Defensive Rebound.,17,24
10:43,2415,Kyle Thomas Turnover.,17,24
10:42,213,Shep Garner Steal.,17,24
10:36,213,Payton Banks missed Three Point Jumper.,17,24
10:36,213,Josh Reaves Offensive Rebound.,17,24
10:14,213,Payton Banks Turnover.,17,24
10:13,2415,Alex Ennis Steal.,17,24
9:42,2415,Kyle Thomas missed Three Point Jumper.,17,24
9:42,213,Tony Carr Defensive Rebound.,17,24
9:30,2415,Foul on Alex Ennis.,17,24
9:30,213,Mike Watkins made Free Throw.,17,25
