Maryland-Eastern Shore,2638,UTEP,2379
time,team_id,description,h_score,a_score
19:44,2379,Foul on Isaac Taylor.,0,0
19:40,2638,Paul Thomas Turnover.,0,0
19:24,2379,Bakari Copeland missed Jumper.,0,0
19:24,2638,Deon Barrett Defensive Rebound.,0,0
19:09,2638,Matt Willms missed Jumper.,0,0
19:09,2379,Dontae Caldwell Defensive Rebound.,0,0
18:54,2379,Isaac Taylor missed Layup.,0,0
18:54,2638,Paul Thomas Defensive Rebound.,0,0
18:34,2638,Deon Barrett missed Three Point Jumper.,0,0
18:34,2379,Dontae Caldwell Defensive Rebound.,0,0
18:27,2638,Foul on Deon Barrett.,0,0
18:27,2379,Logan McIntosh missed Free Throw.,0,0
18:27,2379,Maryland-Eastern Shore Deadball Team Rebound.,0,0
18:27,2379,Logan McIntosh made Free Throw.,1,0
18:17,2638,Matt Willms made Layup. Assisted by Dominic Artis.,1,2
17:54,2638,Foul on Paul Thomas.,1,2
17:52,2379,Bakari Copeland missed Jumper.,1,2
17:52,2638,Dominic Artis Defensive Rebound.,1,2
17:44,2638,Omega Harris Turnover.,1,2
17:30,2379,Isaac Taylor missed Jumper.,1,2
17:30,2638,Dominic Artis Defensive Rebound.,1,2
17:19,2638,Matt Willms made Layup.,1,4
16:56,2379,Bakari Copeland made Three Point Jumper. Assisted by Isaac Taylor.,4,4
16:37,2638,Omega Harris missed Layup.,4,4
16:37,2379,Bakari Copeland Defensive Rebound.,4,4
16:30,2379,Dontae Caldwell missed Three Point Jumper.,4,4
16:30,2638,Matt Willms Defensive Rebound.,4,4
16:21,2638,Paul Thomas Turnover.,4,4
16:19,2379,Isaac Taylor Steal.,4,4
16:14,2638,Foul on Paul Thomas.,4,4
16:14,2379,Bakari Copeland made Free Throw.,5,4
16:14,2379,Bakari Copeland made Free Throw.,6,4
16:06,2379,Ryan Andino missed Three Point Jumper.,6,4
16:06,2638,Jake Flaggert Defensive Rebound.,6,4
15:48,2638,Deon Barrett missed Jumper.,6,4
15:48,2379,Dontae Caldwell Defensive Rebound.,6,4
15:38,2379,Bakari Copeland missed Three Point Jumper.,6,4
15:38,2638,Dominic Artis Defensive Rebound.,6,4
15:28,2638,Deon Barrett made Three Point Jumper. Assisted by Jake Flaggert.,6,7
14:55,2379,Dontae Caldwell made Three Point Jumper. Assisted by Logan McIntosh.,9,7
14:34,2638,Kelvin Jones missed Layup.,9,7
14:34,2638,Kelvin Jones Offensive Rebound.,9,7
14:32,2638,Kelvin Jones missed Jumper.,9,7
14:32,2379,Derrico Peck Block.,9,7
14:29,2379,Bakari Copeland Defensive Rebound.,9,7
