St. John's,9,Arizona State,2599
time,team_id,description,h_score,a_score
20:00,9,Jump Ball won by Arizona State,0,0
19:49,9,Vitaliy Shibel made Three Point Jumper. Assisted by Shannon Evans II.,0,3
19:27,2599,Shamorie Ponds made Three Point Jumper. Assisted by Justin Simon.,3,3
19:05,9,Romello White made Jumper. Assisted by Vitaliy Shibel.,3,5
18:44,2599,Bashir Ahmed missed Jumper.,3,5
18:44,9,Kodi Justice Defensive Rebound.,3,5
18:17,9,Vitaliy Shibel made Three Point Jumper. Assisted by Kodi Justice.,3,8
17:54,2599,Tariq Owens made Jumper. Assisted by Justin Simon.,5,8
17:40,9,Kodi Justice missed Jumper.,5,8
17:40,2599,Bashir Ahmed Defensive Rebound.,5,8
17:32,2599,Justin Simon made Layup. Assisted by Marvin Clark II.,7,8
17:32,9,Foul on Romello White.,7,8
17:32,2599,Justin Simon missed Free Throw.,7,8
17:32,9,Romello White Defensive Rebound.,7,8
17:13,9,Tra Holder Turnover.,7,8
17:13,2599,Justin Simon Steal.,7,8
17:00,2599,Bashir Ahmed missed Three Point Jumper.,7,8
17:00,9,Tra Holder Defensive Rebound.,7,8
16:49,9,Romello White made Layup. Assisted by Tra Holder.,7,10
16:31,2599,Tariq Owens missed Jumper.,7,10
16:31,9,Kodi Justice Defensive Rebound.,7,10
16:16,2599,Foul on Tariq Owens.,7,10
15:58,2599,Foul on Tariq Owens.,7,10
15:58,9,Official TV Timeout,7,10
15:58,9,Shannon Evans II made Free Throw.,7,11
15:58,9,Shannon Evans II made Free Throw.,7,12
15:42,2599,Marvin Clark II made Jumper. Assisted by Shamorie Ponds.,9,12
15:30,9,Remy Martin made Jumper.,9,14
15:07,2599,Shamorie Ponds missed Three Point Jumper.,9,14
15:07,9,Arizona State Defensive Rebound.,9,14
14:52,9,Foul on De'Quon Lake.,9,14
14:52,9,De'Quon Lake Turnover.,9,14
14:40,2599,Bashir Ahmed missed Three Point Jumper.,9,14
14:40,9,Remy Martin Defensive Rebound.,9,14
14:30,9,Tra Holder missed Three Point Jumper.,9,14
14:30,2599,Shamorie Ponds Defensive Rebound.,9,14
14:22,2599,Shamorie Ponds missed Three Point Jumper.,9,14
14:22,9,De'Quon Lake Defensive Rebound.,9,14
14:07,9,De'Quon Lake made Dunk. Assisted by Shannon Evans II.,9,16
13:37,9,Foul on De'Quon Lake.,9,16
13:37,2599,Bashir Ahmed made Free Throw.,10,16
13:37,2599,Bashir Ahmed made Free Throw.,11,16
13:22,9,Foul on Kodi Justice.,11,16
13:22,9,Kodi Justice Turnover.,11,16
13:02,2599,Marvin Clark II made Jumper.,13,16
12:52,2599,Foul on Kassoum Yakwe.,13,16
12:41,9,Romello White missed Jumper.,13,16
12:41,2599,Kassoum Yakwe Defensive Rebound.,13,16
12:30,2599,Marvin Clark II made Three Point Jumper. Assisted by Shamorie Ponds.,16,16
12:05,9,Remy Martin missed Layup.,16,16
12:05,9,Romello White Offensive Rebound.,16,16
12:05,9,Romello White made Two Point Tip Shot.,16,18
11:47,2599,Kassoum Yakwe made Layup.,18,18
11:47,9,Foul on Vitaliy Shibel.,18,18
11:47,9,Official TV Timeout,18,18
11:47,2599,Kassoum Yakwe made Free Throw.,19,18
11:29,9,Kodi Justice missed Three Point Jumper.,19,18
11:29,2599,Marvin Clark II Defensive Rebound.,19,18
11:14,2599,Foul on Kassoum Yakwe.,19,18
11:14,2599,Kassoum Yakwe Turnover.,19,18
10:57,9,Romello White made Layup. Assisted by Kodi Justice.,19,20
10:57,2599,Foul on Bryan Trimble Jr..,19,20
10:57,9,Romello White missed Free Throw.,19,20
10:57,2599,Marvin Clark II Defensive Rebound.,19,20
10:38,2599,Amar Alibegovic missed Three Point Jumper.,19,20
10:38,9,Shannon Evans II Defensive Rebound.,19,20
10:29,9,Shannon Evans II made Layup.,19,22
10:14,2599,Shamorie Ponds missed Three Point Jumper.,19,22
10:14,9,Shannon Evans II Defensive Rebound.,19,22
9:51,2599,Foul on Bryan Trimble Jr..,19,22
9:51,9,Romello White made Free Throw.,19,23
9:51,9,Romello White made Free Throw.,19,24
9:28,2599,Foul on Amar Alibegovic.,19,24
9:28,2599,Amar Alibegovic Turnover.,19,24
9:12,9,Tra Holder missed Jumper.,19,24
9:12,2599,Justin Simon Block.,19,24
9:12,9,Arizona State Offensive Rebound.,19,24
8:58,9,Tra Holder missed Layup.,19,24
8:58,9,Arizona State Deadball Team Rebound.,19,24
8:58,9,Arizona State  Turnover.,19,24
8:43,2599,Marvin Clark II made Three Point Jumper. Assisted by Shamorie Ponds.,22,24
8:29,9,Shannon Evans II made Three Point Jumper. Assisted by Remy Martin.,22,27
8:04,2599,Foul on Bashir Ahmed.,22,27
8:04,2599,Bashir Ahmed Turnover.,22,27
7:50,2599,Foul on Amar Alibegovic.,22,27
7:50,9,Official TV Timeout,22,27
7:50,9,Shannon Evans II made Free Throw.,22,28
7:50,9,Shannon Evans II made Free Throw.,22,29
7:32,2599,Justin Simon missed Three Point Jumper.,22,29
7:32,2599,Amar Alibegovic Offensive Rebound.,22,29
7:32,2599,Amar Alibegovic missed Two Point Tip Shot.,22,29
7:32,2599,Amar Alibegovic Offensive Rebound.,22,29
7:21,2599,Shamorie Ponds missed Jumper.,22,29
7:21,9,Tra Holder Defensive Rebound.,22,29
7:07,9,Tra Holder missed Layup.,22,29
7:07,2599,Bashir Ahmed Defensive Rebound.,22,29
7:00,2599,Bashir Ahmed missed Jumper.,22,29
7:00,9,Tra Holder Defensive Rebound.,22,29
6:55,9,Vitaliy Shibel made Three Point Jumper. Assisted by Shannon Evans II.,22,32
6:52,2599,St. John's  Timeout,22,32
6:37,2599,Marvin Clark II missed Three Point Jumper.,22,32
6:37,2599,Bashir Ahmed Offensive Rebound.,22,32
6:35,9,Foul on Romello White.,22,32
6:29,9,Foul on Vitaliy Shibel.,22,32
6:29,2599,Shamorie Ponds missed Free Throw.,22,32
6:29,9,Remy Martin Defensive Rebound.,22,32
6:14,9,Remy Martin missed Jumper.,22,32
6:14,2599,Bashir Ahmed Block.,22,32
6:14,9,Arizona State Offensive Rebound.,22,32
6:06,9,Kodi Justice made Three Point Jumper. Assisted by Shannon Evans II.,22,35
5:46,2599,Shamorie Ponds missed Jumper.,22,35
5:46,9,Shannon Evans II Defensive Rebound.,22,35
5:31,9,Kodi Justice made Jumper. Assisted by Tra Holder.,22,37
4:53,2599,Justin Simon missed Jumper.,22,37
4:53,2599,Tariq Owens Offensive Rebound.,22,37
4:53,2599,Tariq Owens made Two Point Tip Shot.,24,37
4:37,2599,Foul on Bashir Ahmed.,24,37
4:37,9,Tra Holder made Free Throw.,24,38
4:37,9,Tra Holder missed Free Throw.,24,38
4:37,2599,Marvin Clark II Defensive Rebound.,24,38
4:21,2599,Shamorie Ponds missed Jumper.,24,38
4:21,9,Tra Holder Defensive Rebound.,24,38
3:58,2599,Foul on Bryan Trimble Jr..,24,38
3:58,9,Official TV Timeout,24,38
3:58,9,Kodi Justice made Free Throw.,24,39
3:58,9,Kodi Justice made Free Throw.,24,40
3:47,2599,Shamorie Ponds made Jumper.,26,40
3:25,9,Kodi Justice made Three Point Jumper. Assisted by Vitaliy Shibel.,26,43
3:10,2599,Shamorie Ponds missed Three Point Jumper.,26,43
3:10,9,Arizona State Defensive Rebound.,26,43
