Nevada,2628,TCU,2440
time,team_id,description,h_score,a_score
19:42,2628,Kenrich Williams made Three Point Jumper.,0,3
19:27,2440,Jordan Caroline made Layup. Assisted by Cody Martin.,2,3
19:10,2628,Kenrich Williams made Jumper.,2,5
18:36,2440,Foul on Caleb Martin.,2,5
18:32,2628,JD Miller made Three Point Jumper.,2,8
18:02,2440,Jordan Caroline missed Jumper.,2,8
18:02,2628,Vladimir Brodziansky Defensive Rebound.,2,8
17:31,2440,Foul on Kendall Stephens.,2,8
17:31,2628,Vladimir Brodziansky made Free Throw.,2,9
17:31,2628,Vladimir Brodziansky made Free Throw.,2,10
17:12,2440,Cody Martin made Three Point Jumper. Assisted by Jordan Caroline.,5,10
16:54,2628,JD Miller Turnover.,5,10
16:39,2440,Kendall Stephens made Jumper.,7,10
16:27,2440,Foul on Kendall Stephens.,7,10
16:27,2628,Jaylen Fisher made Free Throw.,7,11
16:27,2628,Jaylen Fisher made Free Throw.,7,12
15:58,2440,Jordan Caroline Turnover.,7,12
15:58,2628,Official TV Timeout,7,12
15:31,2628,Kenrich Williams missed Jumper.,7,12
15:31,2440,Jordan Caroline Defensive Rebound.,7,12
15:13,2440,Cody Martin missed Jumper.,7,12
15:13,2440,Caleb Martin Offensive Rebound.,7,12
14:51,2440,Caleb Martin missed Jumper.,7,12
14:51,2440,Jordan Caroline Offensive Rebound.,7,12
14:39,2440,Jordan Caroline Turnover.,7,12
14:38,2628,Kouat Noi Steal.,7,12
14:33,2628,Kouat Noi made Three Point Jumper. Assisted by Jaylen Fisher.,7,15
14:15,2440,Caleb Martin made Three Point Jumper.,10,15
13:54,2628,Jaylen Fisher made Jumper.,10,17
13:35,2440,Caleb Martin Turnover.,10,17
13:34,2628,Ahmed Hamdy-Mohamed Steal.,10,17
13:29,2628,Alex Robinson missed Three Point Jumper.,10,17
13:29,2440,Cody Martin Defensive Rebound.,10,17
13:21,2440,Cody Martin made Layup.,12,17
12:54,2628,Kouat Noi missed Three Point Jumper.,12,17
12:54,2440,Josh Hall Defensive Rebound.,12,17
12:39,2628,Foul on Ahmed Hamdy-Mohamed.,12,17
12:38,2440,Caleb Martin made Layup. Assisted by Cody Martin.,14,17
12:38,2628,Foul on Desmond Bane.,14,17
12:38,2440,Caleb Martin made Free Throw.,15,17
12:17,2628,Ahmed Hamdy-Mohamed made Layup.,15,19
12:04,2440,Caleb Martin missed Three Point Jumper.,15,19
12:04,2628,Kouat Noi Defensive Rebound.,15,19
