Air Force,27,UC Riverside,2005
time,team_id,description,h_score,a_score
19:41,27,Dikymbe Martin made Three Point Jumper. Assisted by Brandon Rosser.,0,3
19:22,2005,Sid Tomes Turnover.,0,3
19:21,27,Chance Murray Steal.,0,3
19:18,27,Chance Murray made Layup.,0,5
18:58,2005,Trevor Lyons missed Three Point Jumper.,0,5
18:58,2005,Ryan Manning Offensive Rebound.,0,5
18:47,2005,Ryan Manning missed Three Point Jumper.,0,5
18:47,27,Menno Dijkstra Defensive Rebound.,0,5
18:22,27,Chance Murray missed Three Point Jumper.,0,5
18:22,27,Menno Dijkstra Offensive Rebound.,0,5
18:15,27,Alex Larsson made Jumper. Assisted by Chance Murray.,0,7
17:44,2005,Lavelle Scottie missed Jumper.,0,7
17:44,27,Alex Larsson Block.,0,7
17:42,27,Alex Larsson Defensive Rebound.,0,7
17:28,27,Menno Dijkstra made Jumper. Assisted by Brandon Rosser.,0,9
17:26,2005,Air Force  Timeout,0,9
17:13,2005,Ryan Swan missed Jumper.,0,9
17:13,27,Menno Dijkstra Defensive Rebound.,0,9
16:58,27,Alex Larsson Turnover.,0,9
16:40,2005,Ryan Swan made Layup. Assisted by Lavelle Scottie.,2,9
16:09,27,Chance Murray made Jumper.,2,11
15:47,2005,Ryan Swan made Jumper. Assisted by Sid Tomes.,4,11
15:24,27,Alex Larsson Turnover.,4,11
15:23,2005,Lavelle Scottie Steal.,4,11
15:11,2005,Ryan Manning made Three Point Jumper. Assisted by Lavelle Scottie.,7,11
14:50,27,Chance Murray missed Three Point Jumper.,7,11
14:50,27,Menno Dijkstra Offensive Rebound.,7,11
14:40,27,Official TV Timeout,7,11
14:30,27,Alex Larsson made Layup. Assisted by Brandon Rosser.,7,13
14:11,27,Foul on Alex Larsson.,7,13
14:11,2005,Ryan Swan made Free Throw.,8,13
14:11,2005,Ryan Swan missed Free Throw.,8,13
14:11,27,Idy Diallo Defensive Rebound.,8,13
13:37,27,Dikymbe Martin Turnover.,8,13
13:37,2005,Pervis Louder Steal.,8,13
13:37,2005,Air Force  Timeout,8,13
13:11,2005,Trevor Lyons made Jumper.,10,13
12:53,27,Idy Diallo Turnover.,10,13
12:37,2005,Sid Tomes missed Three Point Jumper.,10,13
12:37,27,Dikymbe Martin Defensive Rebound.,10,13
12:27,27,Idy Diallo missed Layup.,10,13
12:27,2005,Jonathan DeWane Block.,10,13
12:23,2005,Sid Tomes Defensive Rebound.,10,13
12:20,2005,Sid Tomes missed Three Point Jumper.,10,13
12:20,27,Menno Dijkstra Defensive Rebound.,10,13
12:10,27,Idy Diallo Turnover.,10,13
12:08,2005,Sid Tomes Steal.,10,13
12:05,2005,Pervis Louder missed Layup.,10,13
12:05,27,Idy Diallo Block.,10,13
12:00,2005,Jonathan DeWane Offensive Rebound.,10,13
11:56,2005,Jonathan DeWane made Layup.,12,13
11:31,27,Menno Dijkstra missed Three Point Jumper.,12,13
11:31,2005,Trevor Lyons Defensive Rebound.,12,13
11:18,2005,Jonathan DeWane missed Layup.,12,13
11:18,27,Menno Dijkstra Block.,12,13
11:16,27,Chance Murray Defensive Rebound.,12,13
10:53,27,Dikymbe Martin made Jumper. Assisted by Idy Diallo.,12,15
10:18,2005,Trevor Lyons made Three Point Jumper. Assisted by Lavelle Scottie.,15,15
9:55,27,Dikymbe Martin made Three Point Jumper. Assisted by Chance Murray.,15,18
9:28,2005,Jonathan DeWane made Jumper. Assisted by Pervis Louder.,17,18
9:27,27,Official TV Timeout,17,18
9:00,27,DJ Sylvester missed Three Point Jumper.,17,18
9:00,2005,Ryan Manning Defensive Rebound.,17,18
8:33,2005,LeSean Brown missed Three Point Jumper.,17,18
8:33,2005,Air Force Offensive Rebound.,17,18
8:31,27,Foul on James Jackson.,17,18
8:30,2005,Ryan Manning made Three Point Jumper. Assisted by Caleb Morris.,20,18
8:10,27,Dikymbe Martin made Jumper. Assisted by Chance Murray.,20,20
7:53,2005,Caleb Morris Turnover.,20,20
7:53,27,Official TV Timeout,20,20
7:51,2005,Foul on Dane Norman.,20,20
7:27,27,DJ Sylvester made Layup.,20,22
