Boston University,2065,Bethune-Cookman,104
time,team_id,description,h_score,a_score
19:48,2065,Shawntrez Davis made Jumper. Assisted by Malik Maitland.,0,2
19:18,104,Nick Havener missed Jumper.,0,2
19:18,2065,Soufiyane Diakite Defensive Rebound.,0,2
19:08,2065,Shawntrez Davis missed Jumper.,0,2
19:08,104,Walter Whyte Defensive Rebound.,0,2
18:43,104,Walter Whyte made Layup. Assisted by Tyler Scanlon.,2,2
18:28,2065,Isaiah Bailey made Jumper.,2,4
18:16,104,Nick Havener missed Jumper.,2,4
18:16,2065,Soufiyane Diakite Defensive Rebound.,2,4
18:04,2065,Isaiah Bailey missed Three Point Jumper.,2,4
18:04,104,Nick Havener Defensive Rebound.,2,4
17:50,104,Nick Havener Turnover.,2,4
17:50,2065,Malik Maitland Steal.,2,4
17:45,2065,Malik Maitland Turnover.,2,4
17:28,104,Walter Whyte made Three Point Jumper.,5,4
17:09,2065,Brandon Tabb missed Three Point Jumper.,5,4
17:09,104,Nick Havener Defensive Rebound.,5,4
16:57,104,Nick Havener made Layup. Assisted by Walter Whyte.,7,4
16:33,2065,Brandon Tabb made Jumper. Assisted by Isaiah Bailey.,7,6
16:13,104,Javante McCoy made Three Point Jumper. Assisted by Tyler Scanlon.,10,6
15:55,2065,Brandon Tabb missed Jumper.,10,6
15:55,104,Javante McCoy Defensive Rebound.,10,6
15:42,104,Nick Havener Turnover.,10,6
15:42,104,Foul on Nick Havener.,10,6
15:42,2065,Official TV Timeout,10,6
15:33,104,Foul on Cedric Hankerson.,10,6
15:33,104,Foul on Sukhmail Mathon.,10,6
15:33,2065,Shawntrez Davis missed Free Throw.,10,6
15:33,2065,Bethune-Cookman Deadball Team Rebound.,10,6
15:33,2065,Shawntrez Davis made Free Throw.,10,7
15:15,104,Sukhmail Mathon made Layup. Assisted by Max Mahoney.,12,7
15:03,2065,Malik Maitland made Three Point Jumper. Assisted by Brandon Tabb.,12,10
14:46,104,Will Goff made Three Point Jumper. Assisted by Eric Johnson.,15,10
14:36,2065,Shawntrez Davis made Three Point Jumper. Assisted by Malik Maitland.,15,13
14:28,104,Eric Johnson Turnover.,15,13
14:27,2065,Brandon Tabb missed Three Point Jumper.,15,13
14:27,104,Will Goff Defensive Rebound.,15,13
14:13,104,Sukhmail Mathon made Dunk.,17,13
13:52,2065,Brandon Tabb made Jumper.,17,15
13:31,104,Max Mahoney Turnover.,17,15
13:23,2065,Malik Maitland missed Three Point Jumper.,17,15
13:23,104,Sukhmail Mathon Defensive Rebound.,17,15
13:10,104,Max Mahoney made Jumper.,19,15
12:54,2065,Brandon Tabb made Jumper.,19,17
12:54,104,Foul on Andrew Petcash.,19,17
12:54,2065,Brandon Tabb made Free Throw.,19,18
12:42,2065,Foul on Brandon Tabb.,19,18
12:25,104,Max Mahoney made Jumper.,21,18
12:10,2065,Houston Smith Turnover.,21,18
12:09,104,Max Mahoney Steal.,21,18
12:03,104,Tyler Scanlon missed Three Point Jumper.,21,18
12:03,2065,Houston Smith Defensive Rebound.,21,18
11:55,2065,Brandon Tabb made Three Point Jumper. Assisted by Houston Smith.,21,21
11:40,2065,Official TV Timeout,21,21
11:40,104,Kamali Chambers Turnover.,21,21
11:37,2065,Houston Smith Steal.,21,21
11:28,2065,Houston Smith missed Jumper.,21,21
11:28,2065,Brandon Tabb Offensive Rebound.,21,21
11:13,2065,Isaiah Bailey missed Jumper.,21,21
11:13,2065,Soufiyane Diakite Offensive Rebound.,21,21
11:10,2065,Soufiyane Diakite made Dunk.,21,23
11:08,104,Tyler Scanlon missed Three Point Jumper.,21,23
11:08,2065,Soufiyane Diakite Defensive Rebound.,21,23
11:00,2065,Soufiyane Diakite made Layup.,21,25
10:57,104,Boston University  Timeout,21,25
10:45,104,Nick Havener made Jumper.,23,25
10:27,2065,Isaiah Bailey Turnover.,23,25
10:27,104,Andrew Petcash Steal.,23,25
10:07,104,Cedric Hankerson missed Jumper.,23,25
10:07,2065,Isaiah Bailey Defensive Rebound.,23,25
10:02,2065,Isaiah Bailey Turnover.,23,25
9:42,104,Cedric Hankerson made Layup. Assisted by Javante McCoy.,25,25
9:25,2065,Shawntrez Davis Turnover.,25,25
9:25,2065,Foul on Shawntrez Davis.,25,25
9:16,2065,Foul on Shawntrez Davis.,25,25
9:16,104,Nick Havener made Free Throw.,26,25
9:16,104,Nick Havener made Free Throw.,27,25
9:04,2065,Brandon Tabb missed Jumper.,27,25
9:04,104,Javante McCoy Defensive Rebound.,27,25
8:55,104,Tyler Scanlon Turnover.,27,25
8:40,2065,Malik Maitland made Jumper. Assisted by Soufiyane Diakite.,27,27
8:23,104,Kamali Chambers missed Three Point Jumper.,27,27
8:23,2065,Malik Maitland Defensive Rebound.,27,27
8:12,2065,Malik Maitland made Layup.,27,29
8:01,104,Kamali Chambers missed Layup.,27,29
8:01,2065,Brandon Tabb Defensive Rebound.,27,29
7:54,2065,Isaiah Bailey Turnover.,27,29
7:54,2065,Official TV Timeout,27,29
7:34,104,Max Mahoney made Jumper.,29,29
7:18,2065,Isaiah Bailey made Three Point Jumper. Assisted by Soufiyane Diakite.,29,32
7:09,104,Javante McCoy Turnover.,29,32
7:02,2065,Soufiyane Diakite missed Three Point Jumper.,29,32
7:02,104,Walter Whyte Defensive Rebound.,29,32
6:49,104,Nick Havener missed Jumper.,29,32
6:49,2065,Houston Smith Block.,29,32
6:47,2065,Houston Smith Defensive Rebound.,29,32
6:42,2065,Brandon Tabb made Three Point Jumper. Assisted by Houston Smith.,29,35
6:28,104,Javante McCoy made Three Point Jumper. Assisted by Nick Havener.,32,35
6:07,2065,Malik Maitland made Three Point Jumper.,32,38
5:46,104,Cedric Hankerson Turnover.,32,38
5:39,2065,Malik Maitland missed Jumper.,32,38
5:39,104,Nick Havener Block.,32,38
5:39,2065,Bethune-Cookman Offensive Rebound.,32,38
5:31,2065,Brandon Tabb missed Three Point Jumper.,32,38
5:31,2065,Isaiah Bailey Offensive Rebound.,32,38
5:26,104,Foul on Max Mahoney.,32,38
5:26,2065,Isaiah Bailey made Free Throw.,32,39
5:26,2065,Isaiah Bailey made Free Throw.,32,40
4:37,104,Cedric Hankerson made Three Point Jumper. Assisted by Javante McCoy.,35,40
4:16,2065,Malik Maitland Turnover.,35,40
4:16,104,Javante McCoy Turnover.,35,40
4:16,2065,Malik Maitland Steal.,35,40
4:14,2065,Malik Maitland made Layup.,35,42
4:08,104,Javante McCoy made Three Point Jumper. Assisted by Sukhmail Mathon.,38,42
3:39,2065,Isaiah Bailey missed Jumper.,38,42
3:39,104,Walter Whyte Block.,38,42
3:39,2065,Bethune-Cookman Offensive Rebound.,38,42
3:36,2065,Official TV Timeout,38,42
3:34,2065,Shawntrez Davis Turnover.,38,42
3:07,104,Sukhmail Mathon made Jumper.,40,42
2:45,2065,Isaiah Bailey missed Three Point Jumper.,40,42
2:45,104,Boston University Defensive Rebound.,40,42
2:43,2065,Foul on Shawntrez Davis.,40,42
2:31,104,Walter Whyte Turnover.,40,42
2:14,2065,Brandon Tabb missed Three Point Jumper.,40,42
2:14,104,Walter Whyte Defensive Rebound.,40,42
1:59,2065,Foul on Houston Smith.,40,42
1:59,104,Eric Johnson missed Free Throw.,40,42
1:59,104,Boston University Deadball Team Rebound.,40,42
1:59,104,Eric Johnson missed Free Throw.,40,42
1:59,2065,Houston Smith Defensive Rebound.,40,42
1:40,2065,Houston Smith Turnover.,40,42
1:40,2065,Foul on Houston Smith.,40,42
1:24,104,Sukhmail Mathon made Jumper. Assisted by Walter Whyte.,42,42
1:04,2065,Brandon Tabb missed Jumper.,42,42
1:04,104,Will Goff Block.,42,42
1:02,104,Boston University Defensive Rebound.,42,42
0:43,104,Eric Johnson missed Three Point Jumper.,42,42
0:43,2065,Brandon Tabb Defensive Rebound.,42,42
0:35,2065,Bethune-Cookman  Timeout,42,42
0:32,2065,Brandon Tabb made Jumper. Assisted by Isaiah Bailey.,42,44
0:00,104,Nick Havener made Jumper.,44,44
0:00,2065,End of 1st half,44,44
19:30,2065,Malik Maitland missed Jumper.,44,44
19:30,104,Javante McCoy Defensive Rebound.,44,44
19:05,104,Nick Havener missed Jumper.,44,44
19:05,2065,Shawntrez Davis Defensive Rebound.,44,44
18:51,104,Foul on Cedric Hankerson.,44,44
18:44,2065,Shawntrez Davis missed Jumper.,44,44
18:44,104,Javante McCoy Defensive Rebound.,44,44
18:16,104,Nick Havener made Jumper. Assisted by Walter Whyte.,46,44
17:49,104,Foul on Tyler Scanlon.,46,44
17:49,2065,Soufiyane Diakite made Free Throw.,46,45
17:49,2065,Soufiyane Diakite made Free Throw.,46,46
17:30,2065,Foul on Shawntrez Davis.,46,46
17:29,104,Javante McCoy Turnover.,46,46
17:28,2065,Brandon Tabb Steal.,46,46
17:21,2065,Brandon Tabb missed Three Point Jumper.,46,46
17:21,104,Walter Whyte Defensive Rebound.,46,46
17:00,104,Cedric Hankerson missed Jumper.,46,46
17:00,2065,Soufiyane Diakite Defensive Rebound.,46,46
16:39,104,Foul on Nick Havener.,46,46
16:39,2065,Isaiah Bailey made Free Throw.,46,47
16:39,2065,Isaiah Bailey made Free Throw.,46,48
16:23,104,Max Mahoney made Jumper. Assisted by Eric Johnson.,48,48
16:10,104,Foul on Javante McCoy.,48,48
16:01,2065,Houston Smith missed Three Point Jumper.,48,48
16:01,104,Walter Whyte Defensive Rebound.,48,48
15:52,104,Javante McCoy made Layup. Assisted by Max Mahoney.,50,48
15:36,2065,Brandon Tabb missed Three Point Jumper.,50,48
15:36,104,Max Mahoney Defensive Rebound.,50,48
15:22,104,Walter Whyte Turnover.,50,48
15:22,2065,Official TV Timeout,50,48
15:05,2065,Isaiah Bailey Turnover.,50,48
14:41,104,Javante McCoy missed Layup.,50,48
14:41,104,Max Mahoney Offensive Rebound.,50,48
14:40,104,Max Mahoney made Layup.,52,48
14:40,2065,Foul on Houston Smith.,52,48
14:40,104,Max Mahoney made Free Throw.,53,48
14:29,2065,Malik Maitland missed Three Point Jumper.,53,48
14:29,2065,Houston Smith Offensive Rebound.,53,48
14:12,2065,Malik Maitland missed Three Point Jumper.,53,48
14:12,104,Will Goff Defensive Rebound.,53,48
14:02,104,Javante McCoy Turnover.,53,48
13:47,2065,Brandon Tabb missed Three Point Jumper.,53,48
13:47,2065,Isaiah Bailey Offensive Rebound.,53,48
13:42,2065,Isaiah Bailey made Dunk.,53,50
13:29,104,Max Mahoney made Jumper. Assisted by Sukhmail Mathon.,55,50
13:29,2065,Foul on Ulmer Manzie.,55,50
13:19,104,Max Mahoney missed Free Throw.,55,50
13:19,2065,Houston Smith Defensive Rebound.,55,50
13:17,2065,Brandon Tabb made Three Point Jumper. Assisted by Houston Smith.,55,53
13:17,2065,Bethune-Cookman  Timeout,55,53
13:04,104,Max Mahoney made Layup. Assisted by Kamali Chambers.,57,53
12:54,104,Foul on Kamali Chambers.,57,53
12:51,2065,Isaiah Bailey made Jumper. Assisted by Ulmer Manzie.,57,55
12:39,104,Max Mahoney Turnover.,57,55
12:24,2065,Isaiah Bailey made Three Point Jumper. Assisted by Malik Maitland.,57,58
11:56,104,Will Goff made Three Point Jumper.,60,58
11:39,2065,Isaiah Bailey made Jumper. Assisted by Malik Maitland.,60,60
11:22,104,Max Mahoney Turnover.,60,60
