Oklahoma,30,USC,201
time,team_id,description,h_score,a_score
20:00,201,Jump Ball won by Oklahoma,0,0
19:45,201,Trae Young made Three Point Jumper.,3,0
19:22,30,Bennie Boatwright Turnover.,3,0
19:10,201,Brady Manek made Three Point Jumper. Assisted by Christian James.,6,0
18:51,30,Chimezie Metu made Jumper.,6,2
18:34,201,Christian James made Three Point Jumper.,9,2
18:25,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,9,5
18:11,201,Trae Young missed Three Point Jumper.,9,5
18:11,201,Brady Manek Offensive Rebound.,9,5
18:02,201,Brady Manek missed Jumper.,9,5
18:02,201,Rashard Odomes Offensive Rebound.,9,5
18:02,201,Rashard Odomes missed Two Point Tip Shot.,9,5
18:02,30,Jonah Mathews Defensive Rebound.,9,5
17:52,30,Jonah Mathews made Layup.,9,7
17:37,201,Rashard Odomes missed Layup.,9,7
17:37,30,Chimezie Metu Block.,9,7
17:37,201,Rashard Odomes Offensive Rebound.,9,7
17:33,201,Rashard Odomes missed Layup.,9,7
17:33,30,Chimezie Metu Block.,9,7
17:33,201,Rashard Odomes Offensive Rebound.,9,7
17:33,201,Rashard Odomes missed Layup.,9,7
17:33,30,Chimezie Metu Block.,9,7
17:33,201,Khadeem Lattin Offensive Rebound.,9,7
17:22,201,Khadeem Lattin missed Jumper.,9,7
17:22,30,Bennie Boatwright Defensive Rebound.,9,7
17:01,30,Chimezie Metu missed Jumper.,9,7
17:01,201,Brady Manek Defensive Rebound.,9,7
16:48,201,Trae Young made Layup.,11,7
16:28,30,Foul on Jordan McLaughlin.,11,7
16:28,30,Jordan McLaughlin Turnover.,11,7
16:17,201,Matt Freeman missed Three Point Jumper.,11,7
16:17,201,Matt Freeman Offensive Rebound.,11,7
16:10,201,Trae Young missed Three Point Jumper.,11,7
16:10,30,Chimezie Metu Defensive Rebound.,11,7
15:50,30,Chimezie Metu Turnover.,11,7
15:50,201,Kameron McGusty Steal.,11,7
15:44,201,Christian James made Three Point Jumper. Assisted by Trae Young.,14,7
15:21,30,Bennie Boatwright made Three Point Jumper. Assisted by Jordan McLaughlin.,14,10
15:12,201,Trae Young made Three Point Jumper.,17,10
14:57,30,Elijah Stewart missed Layup.,17,10
14:57,201,Khadeem Lattin Block.,17,10
14:57,201,Matt Freeman Defensive Rebound.,17,10
14:49,201,Christian James made Three Point Jumper. Assisted by Trae Young.,20,10
14:46,30,USC  Timeout,20,10
14:46,30,Official TV Timeout,20,10
14:38,201,Foul on Jamuni McNeace.,20,10
14:38,30,Bennie Boatwright made Free Throw.,20,11
14:38,30,Bennie Boatwright made Free Throw.,20,12
14:22,201,Kameron McGusty missed Three Point Jumper.,20,12
14:22,30,Bennie Boatwright Defensive Rebound.,20,12
14:13,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,20,15
14:01,201,Trae Young Turnover.,20,15
13:49,30,Jordan McLaughlin made Layup.,20,17
