Montreat College,Error,Furman,231
time,team_id,description,h_score,a_score
19:57,2410,Foul on Terrell Sheffey.,0,0
19:47,231,Devin Sibley missed Three Point Jumper.,0,0
19:47,231,Daniel Fowler Offensive Rebound.,0,0
19:43,231,Daniel Fowler made Two Point Tip Shot.,0,2
19:26,2410,David Caldwell missed Three Point Jumper.,0,2
19:26,231,Daniel Fowler Defensive Rebound.,0,2
19:18,231,John Davis III missed Three Point Jumper.,0,2
19:18,231,Furman Offensive Rebound.,0,2
19:14,231,Andrew Brown missed Three Point Jumper.,0,2
19:14,2410,David Caldwell Defensive Rebound.,0,2
18:42,2410,Jeron Hemphill missed Three Point Jumper.,0,2
18:42,231,Devin Sibley Defensive Rebound.,0,2
18:24,231,Daniel Fowler made Three Point Jumper. Assisted by Andrew Brown.,0,5
18:12,2410,Jeron Hemphill Turnover.,0,5
18:11,231,Matt Rafferty Steal.,0,5
18:01,231,Devin Sibley missed Jumper.,0,5
18:01,2410,Alonzo Mobley Block.,0,5
18:00,2410,David Everage Defensive Rebound.,0,5
17:49,2410,David Everage missed Jumper.,0,5
17:49,2410,Alonzo Mobley Offensive Rebound.,0,5
17:43,2410,David Everage made Layup. Assisted by Alonzo Mobley.,2,5
17:30,231,Matt Rafferty missed Jumper.,2,5
17:30,231,Furman Offensive Rebound.,2,5
17:25,231,John Davis III made Jumper.,2,7
17:16,2410,Terrell Sheffey Turnover.,2,7
17:15,231,John Davis III Steal.,2,7
17:04,231,John Davis III Turnover.,2,7
17:03,2410,Jeron Hemphill Steal.,2,7
16:59,2410,Jeron Hemphill missed Layup.,2,7
16:59,2410,Jeron Hemphill Offensive Rebound.,2,7
16:56,2410,Jeron Hemphill made Layup.,4,7
16:38,2410,Foul on Alonzo Mobley.,4,7
16:33,231,Matt Rafferty made Layup. Assisted by Daniel Fowler.,4,9
16:22,2410,Terrell Sheffey missed Three Point Jumper.,4,9
16:22,231,John Davis III Defensive Rebound.,4,9
16:12,231,John Davis III made Three Point Jumper. Assisted by Daniel Fowler.,4,12
15:54,2410,Jalen White missed Jumper.,4,12
15:54,231,John Davis III Defensive Rebound.,4,12
15:48,2410,Foul on Terrell Sheffey.,4,12
15:48,231,Official TV Timeout,4,12
15:45,231,Devin Sibley missed Jumper.,4,12
15:45,2410,Alonzo Mobley Defensive Rebound.,4,12
