Florida College,Error,Lipscomb,288
time,team_id,description,h_score,a_score
19:50,288,Garrison Mathews missed Layup.,0,0
19:50,-1,Kent Hegarty Defensive Rebound.,0,0
19:42,-1,Jordan Benjamin made Dunk. Assisted by Franck Tsoungui.,2,0
19:25,288,Rob Marberry made Dunk. Assisted by Michael Buckland.,2,2
19:12,-1,Foul on Jordan Benjamin.,2,2
19:12,-1,Jordan Benjamin Turnover.,2,2
19:01,288,Eli Pepper Turnover.,2,2
18:49,-1,Franck Tsoungui missed Three Point Jumper.,2,2
18:49,288,Michael Buckland Defensive Rebound.,2,2
18:38,288,Garrison Mathews missed Three Point Jumper.,2,2
18:38,-1,Jacob Roark Defensive Rebound.,2,2
18:10,-1,Franck Tsoungui Turnover.,2,2
18:05,288,Michael Buckland made Layup. Assisted by Kenny Cooper.,2,4
17:47,-1,Jordan Benjamin Turnover.,2,4
17:35,288,Michael Buckland missed Three Point Jumper.,2,4
17:35,288,Eli Pepper Offensive Rebound.,2,4
17:29,288,Kenny Cooper made Jumper.,2,6
17:02,-1,Jacob Roark made Three Point Jumper.,5,6
16:51,288,Garrison Mathews made Three Point Jumper. Assisted by Eli Pepper.,5,9
16:36,-1,Kent Hegarty missed Three Point Jumper.,5,9
16:36,288,Rob Marberry Defensive Rebound.,5,9
16:24,288,Rob Marberry made Layup. Assisted by Kenny Cooper.,5,11
16:13,288,Foul on Kenny Cooper.,5,11
16:02,-1,Zach Brock missed Three Point Jumper.,5,11
16:02,288,Garrison Mathews Defensive Rebound.,5,11
15:56,-1,Foul on Zach Brock.,5,11
15:56,288,Official TV Timeout,5,11
15:42,288,Aaron Korn made Jumper. Assisted by Michael Buckland.,5,13
15:27,-1,Kent Hegarty made Layup. Assisted by Bryce Nickels.,7,13
15:12,288,Greg Jones made Three Point Jumper. Assisted by George Brammeier.,7,16
14:49,-1,Zach Brock Turnover.,7,16
14:35,288,George Brammeier missed Jumper.,7,16
14:35,-1,Bryce Nickels Block.,7,16
14:32,-1,Bryce Nickels Defensive Rebound.,7,16
14:25,-1,Jahkeal Samuel missed Jumper.,7,16
14:25,288,Matt Rose Block.,7,16
14:23,288,Matt Rose Defensive Rebound.,7,16
