Florida A&amp;M,2582,Southern,50
time,team_id,description,h_score,a_score
19:45,50,Desmond Williams missed Jumper.,0,0
19:45,50,Isaiah Martin Offensive Rebound.,0,0
19:25,50,Desmond Williams missed Jumper.,0,0
19:25,50,Isaiah Martin Offensive Rebound.,0,0
19:22,50,Isaiah Martin made Jumper.,2,0
18:56,2582,Jamar Sandifer Turnover.,2,0
18:52,50,Nasir Core Steal.,2,0
18:52,2582,Foul on Chris Thomas.,2,0
18:52,50,Nasir Core missed Free Throw.,2,0
18:52,50,Florida A&M Deadball Team Rebound.,2,0
18:52,50,Nasir Core missed Free Throw.,2,0
18:52,2582,Shaquille Benson Defensive Rebound.,2,0
18:35,2582,LaQuentin Collins missed Three Point Jumper.,2,0
18:35,50,Nasir Core Block.,2,0
18:35,50,Florida A&M Defensive Rebound.,2,0
18:08,50,Nick Severado made Jumper. Assisted by Desmond Williams.,4,0
17:57,2582,Aaron Ray made Three Point Jumper. Assisted by Eddie Reese.,4,3
17:39,50,Nick Severado missed Layup.,4,3
17:39,2582,Aaron Ray Defensive Rebound.,4,3
17:33,50,Foul on Elijah Mayes.,4,3
17:33,2582,Emanual Shepherd missed Free Throw.,4,3
17:33,2582,Southern Deadball Team Rebound.,4,3
17:33,2582,Emanual Shepherd made Free Throw.,4,4
17:13,50,Nick Severado Turnover.,4,4
17:07,2582,Aaron Ray Steal.,4,4
17:04,2582,Aaron Ray Turnover.,4,4
16:32,50,Nasir Core Turnover.,4,4
16:26,2582,LaQuentin Collins Turnover.,4,4
16:23,50,Nasir Core Steal.,4,4
16:06,2582,Foul on Aaron Ray.,4,4
16:02,50,Nasir Core missed Three Point Jumper.,4,4
16:02,50,Desmond Williams Offensive Rebound.,4,4
15:58,2582,Foul on Aaron Ray.,4,4
15:58,50,Desmond Williams missed Free Throw.,4,4
15:58,50,Florida A&M Deadball Team Rebound.,4,4
15:58,50,Desmond Williams made Free Throw.,5,4
15:34,2582,LaQuentin Collins missed Layup.,5,4
15:34,2582,Emanual Shepherd Offensive Rebound.,5,4
15:28,2582,Emanual Shepherd Turnover.,5,4
15:27,50,Nick Severado Steal.,5,4
15:24,2582,Foul on Jamar Sandifer.,5,4
15:24,2582,Official TV Timeout,5,4
15:24,50,Desmond Williams made Free Throw.,6,4
15:24,50,Desmond Williams made Free Throw.,7,4
15:09,2582,Emanual Shepherd missed Jumper.,7,4
15:09,50,Isaiah Martin Block.,7,4
15:09,50,Isaiah Martin Defensive Rebound.,7,4
15:05,50,Isaiah Martin Turnover.,7,4
