Prairie View A&amp;M,202,Tulsa,2504
time,team_id,description,h_score,a_score
19:39,202,Jaleel Wheeler missed Jumper.,0,0
19:39,2504,Zachary Hamilton Defensive Rebound.,0,0
19:17,2504,Gary Blackston missed Three Point Jumper.,0,0
19:17,202,Tulsa Defensive Rebound.,0,0
19:01,202,Junior Etou Turnover.,0,0
18:59,2504,Gary Blackston Steal.,0,0
18:57,2504,Gary Blackston made Layup.,2,0
18:42,202,Corey Henderson Jr. made Three Point Jumper. Assisted by Sterling Taplin.,2,3
18:11,2504,Zachary Hamilton missed Three Point Jumper.,2,3
18:11,202,Junior Etou Defensive Rebound.,2,3
17:59,202,Corey Henderson Jr. missed Three Point Jumper.,2,3
17:59,202,Junior Etou Offensive Rebound.,2,3
17:53,202,Junior Etou made Jumper.,2,5
17:28,2504,Zachary Hamilton missed Jumper.,2,5
17:28,202,Sterling Taplin Defensive Rebound.,2,5
17:15,2504,Foul on JD Wallace.,2,5
17:15,202,Martins Igbanu made Free Throw.,2,6
17:15,202,Martins Igbanu missed Free Throw.,2,6
17:15,2504,Iwin Ellis Defensive Rebound.,2,6
17:01,2504,JD Wallace missed Jumper.,2,6
17:01,202,Junior Etou Defensive Rebound.,2,6
16:52,202,Jaleel Wheeler missed Layup.,2,6
16:52,2504,Prairie View A&M Defensive Rebound.,2,6
16:37,2504,Zachary Hamilton missed Jumper.,2,6
16:37,202,Sterling Taplin Defensive Rebound.,2,6
16:29,202,Corey Henderson Jr. missed Three Point Jumper.,2,6
16:29,202,Sterling Taplin Offensive Rebound.,2,6
16:22,2504,Foul on Iwin Ellis.,2,6
16:22,202,Martins Igbanu missed Free Throw.,2,6
16:22,202,Tulsa Deadball Team Rebound.,2,6
16:22,202,Martins Igbanu made Free Throw.,2,7
16:04,202,Foul on Darien Jackson.,2,7
16:04,2504,Gary Blackston made Free Throw.,3,7
16:04,2504,Gary Blackston made Free Throw.,4,7
15:55,202,Elijah Joiner Turnover.,4,7
15:54,2504,Gary Blackston Steal.,4,7
15:51,2504,Gary Blackston missed Jumper.,4,7
15:51,2504,Gary Blackston Offensive Rebound.,4,7
15:48,202,Foul on Elijah Joiner.,4,7
15:48,2504,Gary Blackston made Free Throw.,5,7
15:48,2504,Gary Blackston made Free Throw.,6,7
15:39,202,Curran Scott Turnover.,6,7
15:37,2504,Austin Starr Steal.,6,7
15:29,2504,Troy Thompson missed Three Point Jumper.,6,7
15:29,202,Junior Etou Defensive Rebound.,6,7
15:01,202,Sterling Taplin missed Three Point Jumper.,6,7
15:01,202,Curran Scott Offensive Rebound.,6,7
14:51,202,Elijah Joiner Turnover.,6,7
14:50,2504,JD Wallace Steal.,6,7
14:40,2504,Troy Thompson missed Three Point Jumper.,6,7
14:40,202,Elijah Joiner Defensive Rebound.,6,7
14:30,202,Elijah Joiner Turnover.,6,7
14:30,202,Foul on Elijah Joiner.,6,7
14:13,2504,Troy Thompson missed Three Point Jumper.,6,7
14:13,2504,Austin Starr Offensive Rebound.,6,7
14:05,2504,JD Wallace made Jumper. Assisted by Dennis Jones.,8,7
13:43,202,Curran Scott missed Three Point Jumper.,8,7
13:43,2504,Gary Blackston Defensive Rebound.,8,7
13:29,2504,Austin Starr missed Three Point Jumper.,8,7
13:29,2504,Austin Starr Offensive Rebound.,8,7
13:20,2504,JD Wallace made Layup. Assisted by Austin Starr.,10,7
12:57,202,Geno Artison Turnover.,10,7
12:39,2504,Dennis Jones missed Three Point Jumper.,10,7
12:39,2504,Gary Blackston Offensive Rebound.,10,7
12:22,2504,Gary Blackston missed Jumper.,10,7
12:22,202,Martins Igbanu Defensive Rebound.,10,7
12:09,202,Sterling Taplin Turnover.,10,7
12:09,2504,Gary Blackston Steal.,10,7
12:09,2504,Prairie View A&M  Timeout,10,7
12:09,202,Official TV Timeout,10,7
11:40,2504,Dennis Jones missed Jumper.,10,7
11:40,202,Sterling Taplin Defensive Rebound.,10,7
11:31,202,Junior Etou missed Three Point Jumper.,10,7
11:31,202,Tulsa Offensive Rebound.,10,7
11:25,202,Sterling Taplin Turnover.,10,7
