Texas Southern,239,Baylor,2640
time,team_id,description,h_score,a_score
20:00,239,Jump Ball won by Baylor,0,0
19:50,239,Nuni Omot made Dunk. Assisted by Manu Lecomte.,0,2
19:24,2640,Donte Clark missed Three Point Jumper.,0,2
19:24,2640,Texas Southern Offensive Rebound.,0,2
19:06,2640,Trayvon Reed made Dunk. Assisted by Lamont Walker.,2,2
18:45,239,Nuni Omot made Layup.,2,4
18:33,2640,Jump Ball won by Texas Southern,2,4
18:29,2640,Trayvon Reed made Dunk. Assisted by Donte Clark.,4,4
18:06,239,Jo Lual-Acuil Jr. missed Jumper.,4,4
18:06,2640,Lamont Walker Defensive Rebound.,4,4
17:38,2640,Derrick Bruce Turnover.,4,4
17:38,239,Manu Lecomte Steal.,4,4
17:34,239,Manu Lecomte made Layup.,4,6
17:13,2640,Lamont Walker made Jumper. Assisted by Donte Clark.,6,6
16:56,239,Jo Lual-Acuil Jr. made Jumper.,6,8
16:38,2640,Derrick Bruce missed Three Point Jumper.,6,8
16:38,2640,Demontrae Jefferson Offensive Rebound.,6,8
16:30,2640,Derrick Bruce missed Jumper.,6,8
16:30,2640,Lamont Walker Offensive Rebound.,6,8
16:23,2640,Donte Clark missed Three Point Jumper.,6,8
16:23,239,Nuni Omot Defensive Rebound.,6,8
16:11,239,Manu Lecomte made Three Point Jumper. Assisted by Nuni Omot.,6,11
15:46,2640,Derrick Bruce missed Jumper.,6,11
15:46,239,Tristan Clark Defensive Rebound.,6,11
15:30,239,Nuni Omot missed Three Point Jumper.,6,11
15:30,2640,Texas Southern Defensive Rebound.,6,11
15:24,239,Official TV Timeout,6,11
15:10,2640,Trayvon Reed made Dunk. Assisted by Donte Clark.,8,11
14:38,2640,Foul on Trayvon Reed.,8,11
14:38,239,Mark Vital missed Free Throw.,8,11
14:38,239,Baylor Deadball Team Rebound.,8,11
14:38,239,Mark Vital missed Free Throw.,8,11
14:38,2640,Trayvon Reed Defensive Rebound.,8,11
14:31,2640,Demontrae Jefferson made Jumper.,10,11
14:10,239,Nuni Omot made Three Point Jumper. Assisted by Manu Lecomte.,10,14
13:49,2640,Trayvon Reed missed Three Point Jumper.,10,14
13:49,239,Mark Vital Defensive Rebound.,10,14
13:33,239,Baylor  Timeout,10,14
13:32,239,Jake Lindsey Turnover.,10,14
13:32,2640,Demontrae Jefferson Steal.,10,14
13:29,2640,Demontrae Jefferson made Jumper.,12,14
13:03,239,Jake Lindsey missed Three Point Jumper.,12,14
13:03,239,Tyson Jolly Offensive Rebound.,12,14
12:58,239,Tyson Jolly made Dunk.,12,16
12:44,239,Foul on Manu Lecomte.,12,16
12:22,2640,Robert Lewis made Jumper. Assisted by Demontrae Jefferson.,14,16
11:58,239,Tyson Jolly missed Jumper.,14,16
