Mid-Atlantic Christian,Error,Norfolk State,2450
time,team_id,description,h_score,a_score
19:50,-1,Jonathan DeLaRosa missed Jumper.,0,0
19:50,2450,Steven Whitley Defensive Rebound.,0,0
19:43,2450,Kyle Williams missed Three Point Jumper.,0,0
19:43,-1,Leander Williams Defensive Rebound.,0,0
19:12,2450,Foul on Dan Robinson.,0,0
19:12,-1,Leander Williams made Free Throw.,1,0
19:12,-1,Leander Williams missed Free Throw.,1,0
19:12,2450,Dan Robinson Defensive Rebound.,1,0
18:52,2450,Derrik Jamerson Jr. missed Three Point Jumper.,1,0
18:52,-1,Mid-Atlantic Christian Defensive Rebound.,1,0
18:43,-1,Dixon Ogwo Turnover.,1,0
18:32,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Alex Long.,1,3
18:22,-1,Mid-Atlantic Christian  Turnover.,1,3
18:22,-1,Mid-Atlantic Christian  Timeout,1,3
18:11,2450,Derrik Jamerson Jr. missed Three Point Jumper.,1,3
18:11,2450,Derrik Jamerson Jr. Offensive Rebound.,1,3
18:04,2450,Derrik Jamerson Jr. missed Jumper.,1,3
18:04,-1,Dixon Ogwo Block.,1,3
18:01,2450,Steven Whitley Offensive Rebound.,1,3
17:58,2450,Kyle Williams missed Three Point Jumper.,1,3
17:58,2450,Derrik Jamerson Jr. Offensive Rebound.,1,3
17:52,2450,Derrik Jamerson Jr. missed Three Point Jumper.,1,3
17:52,-1,Leander Williams Defensive Rebound.,1,3
17:28,-1,Leander Williams missed Three Point Jumper.,1,3
17:28,2450,Steven Whitley Defensive Rebound.,1,3
17:21,2450,Steven Whitley made Layup.,1,5
17:02,-1,Jaelin Thomas Turnover.,1,5
17:02,-1,Foul on Jaelin Thomas.,1,5
16:48,2450,Alex Long missed Jumper.,1,5
16:48,2450,Norfolk State Offensive Rebound.,1,5
16:30,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Steven Whitley.,1,8
16:19,-1,Leander Williams Turnover.,1,8
16:04,-1,Foul on Jonathan DeLaRosa.,1,8
16:04,2450,Alex Long missed Free Throw.,1,8
16:04,2450,Norfolk State Deadball Team Rebound.,1,8
16:04,2450,Alex Long missed Free Throw.,1,8
16:04,2450,Steven Whitley Offensive Rebound.,1,8
16:01,-1,Foul on Dixon Ogwo.,1,8
16:01,2450,Steven Whitley made Free Throw.,1,9
16:01,2450,Steven Whitley made Free Throw.,1,10
15:30,-1,Mid-Atlantic Christian  Turnover.,1,10
15:30,2450,Official TV Timeout,1,10
15:20,2450,Mastadi Pitt Turnover.,1,10
14:58,-1,DaQuon Copeland missed Jumper.,1,10
14:58,-1,Mid-Atlantic Christian Offensive Rebound.,1,10
14:51,-1,Grayson Tejeda missed Jumper.,1,10
14:51,2450,Norfolk State Defensive Rebound.,1,10
14:42,-1,Foul on DaQuon Copeland.,1,10
14:42,2450,Steven Whitley made Free Throw.,1,11
14:42,2450,Steven Whitley made Free Throw.,1,12
14:33,-1,Markel Ming Turnover.,1,12
14:16,2450,Kyle Williams made Three Point Jumper. Assisted by Mastadi Pitt.,1,15
14:01,-1,Dixon Ogwo missed Dunk.,1,15
14:01,-1,DaQuon Copeland Offensive Rebound.,1,15
13:45,2450,Foul on Steven Whitley.,1,15
13:45,-1,Dixon Ogwo missed Free Throw.,1,15
13:45,-1,Mid-Atlantic Christian Deadball Team Rebound.,1,15
13:45,-1,Dixon Ogwo made Free Throw.,2,15
13:38,2450,Preston Bungei made Dunk. Assisted by Steven Whitley.,2,17
13:21,-1,Leander Williams Turnover.,2,17
13:03,2450,Preston Bungei made Layup. Assisted by Steven Whitley.,2,19
13:03,-1,Foul on Leander Williams.,2,19
13:03,2450,Preston Bungei missed Free Throw.,2,19
13:03,2450,Bryan Gellineau Offensive Rebound.,2,19
13:01,2450,Bryan Gellineau made Layup.,2,21
12:34,-1,Timothy DeLaRosa Turnover.,2,21
12:33,2450,Steven Whitley Steal.,2,21
12:32,2450,Steven Whitley made Dunk.,2,23
12:06,-1,Leander Williams Turnover.,2,23
11:52,2450,Mastadi Pitt Turnover.,2,23
11:52,2450,Official TV Timeout,2,23
11:40,-1,Jaelin Thomas made Layup.,4,23
11:40,2450,Foul on Kyle Williams.,4,23
11:40,-1,Jaelin Thomas made Free Throw.,5,23
11:20,-1,Foul on Dixon Ogwo.,5,23
11:20,2450,Preston Bungei made Free Throw.,5,24
11:20,2450,Preston Bungei made Free Throw.,5,25
10:58,2450,Foul on Alex Long.,5,25
10:51,-1,Grayson Tejeda Turnover.,5,25
10:50,2450,Kyle Williams Steal.,5,25
10:46,2450,Kyle Williams made Layup.,5,27
10:28,-1,Markel Ming missed Layup.,5,27
10:28,2450,Preston Bungei Block.,5,27
10:26,2450,Alex Long Defensive Rebound.,5,27
10:18,2450,Mastadi Pitt missed Three Point Jumper.,5,27
10:18,2450,Bryan Gellineau Offensive Rebound.,5,27
10:15,2450,Bryan Gellineau missed Layup.,5,27
10:15,2450,Alex Long Offensive Rebound.,5,27
10:15,2450,Alex Long made Layup.,5,29
10:15,-1,Foul on Grayson Tejeda.,5,29
10:15,2450,Alex Long missed Free Throw.,5,29
10:15,-1,Grayson Tejeda Defensive Rebound.,5,29
10:05,-1,Jaelin Thomas made Three Point Jumper. Assisted by Grayson Tejeda.,8,29
9:53,2450,Alex Long made Dunk. Assisted by Dan Robinson.,8,31
