Valparaiso,77,Northwestern,2674
time,team_id,description,h_score,a_score
19:31,77,Scottie Lindsey missed Jumper.,0,0
19:31,77,Dererk Pardon Offensive Rebound.,0,0
19:28,77,Dererk Pardon made Layup.,0,2
18:58,2674,Markus Golder made Three Point Jumper.,3,2
18:42,77,Dererk Pardon missed Layup.,3,2
18:42,2674,John Kiser Defensive Rebound.,3,2
18:27,2674,Joe Burton made Three Point Jumper. Assisted by Markus Golder.,6,2
18:07,77,Vic Law made Three Point Jumper. Assisted by Scottie Lindsey.,6,5
17:33,2674,John Kiser missed Three Point Jumper.,6,5
17:33,77,Dererk Pardon Defensive Rebound.,6,5
17:25,77,Vic Law made Three Point Jumper. Assisted by Bryant McIntosh.,6,8
16:58,2674,Jaume Sorolla made Dunk. Assisted by Joe Burton.,8,8
16:37,77,Scottie Lindsey made Three Point Jumper. Assisted by Aaron Falzon.,8,11
16:08,2674,Markus Golder missed Jumper.,8,11
16:08,77,Vic Law Defensive Rebound.,8,11
16:02,2674,Foul on Joe Burton.,8,11
15:55,77,Bryant McIntosh made Layup. Assisted by Dererk Pardon.,8,13
15:30,2674,Derrik Smits made Jumper.,10,13
15:08,77,Gavin Skelly missed Jumper.,10,13
15:08,2674,Markus Golder Defensive Rebound.,10,13
14:48,2674,Joe Burton missed Jumper.,10,13
14:48,77,Gavin Skelly Block.,10,13
14:46,77,Vic Law Defensive Rebound.,10,13
14:41,77,Vic Law made Three Point Jumper. Assisted by Bryant McIntosh.,10,16
14:13,2674,Joe Burton missed Three Point Jumper.,10,16
14:13,77,Vic Law Defensive Rebound.,10,16
13:55,77,Gavin Skelly missed Layup.,10,16
13:55,2674,Derrik Smits Block.,10,16
13:54,77,Gavin Skelly Offensive Rebound.,10,16
13:53,77,Vic Law made Three Point Jumper. Assisted by Gavin Skelly.,10,19
13:53,2674,Foul on John Kiser.,10,19
13:53,77,Official TV Timeout,10,19
13:53,77,Vic Law made Free Throw.,10,20
13:52,77,Official TV Timeout,10,19
13:35,2674,Max Joseph missed Layup.,10,20
13:35,77,Anthony Gaines Block.,10,20
13:34,77,Northwestern Deadball Team Rebound.,10,20
13:34,2674,Foul on Derrik Smits.,10,20
13:24,77,Bryant McIntosh made Jumper.,10,22
13:13,2674,Bakari Evelyn Turnover.,10,22
13:11,77,Gavin Skelly Steal.,10,22
13:09,2674,Foul on Mileek McMillan.,10,22
13:09,77,Vic Law made Free Throw.,10,23
13:09,77,Vic Law made Free Throw.,10,24
12:56,2674,Derrik Smits Turnover.,10,24
12:46,77,Barret Benson missed Jumper.,10,24
12:46,77,Gavin Skelly Offensive Rebound.,10,24
12:39,77,Gavin Skelly made Three Point Jumper. Assisted by Anthony Gaines.,10,27
12:23,77,Foul on Barret Benson.,10,27
12:20,2674,Mileek McMillan Turnover.,10,27
12:12,77,Bryant McIntosh missed Three Point Jumper.,10,27
12:12,2674,Max Joseph Defensive Rebound.,10,27
11:41,2674,Max Joseph missed Three Point Jumper.,10,27
11:41,2674,John Kiser Offensive Rebound.,10,27
11:17,77,Foul on Anthony Gaines.,10,27
11:17,77,Official TV Timeout,10,27
11:17,2674,Joe Burton missed Free Throw.,10,27
11:17,2674,Valparaiso Deadball Team Rebound.,10,27
11:17,2674,Joe Burton made Free Throw.,11,27
10:53,77,Aaron Falzon made Three Point Jumper. Assisted by Vic Law.,11,30
10:32,2674,Joe Burton Turnover.,11,30
10:32,2674,Foul on Joe Burton.,11,30
10:01,77,Vic Law missed Three Point Jumper.,11,30
10:01,2674,Jaume Sorolla Defensive Rebound.,11,30
9:47,2674,Jaume Sorolla missed Jumper.,11,30
9:47,77,Aaron Falzon Defensive Rebound.,11,30
9:33,77,Dererk Pardon Turnover.,11,30
9:30,2674,Markus Golder Steal.,11,30
9:13,77,Foul on Dererk Pardon.,11,30
9:13,2674,Joe Burton made Free Throw.,12,30
9:13,2674,Joe Burton made Free Throw.,13,30
8:50,77,Scottie Lindsey missed Layup.,13,30
8:50,2674,Micah Bradford Defensive Rebound.,13,30
8:38,2674,Joe Burton missed Three Point Jumper.,13,30
8:38,77,Northwestern Defensive Rebound.,13,30
8:10,77,Dererk Pardon made Layup. Assisted by Aaron Falzon.,13,32
7:56,77,Foul on Dererk Pardon.,13,32
7:56,77,Official TV Timeout,13,32
7:56,2674,Derrik Smits made Free Throw.,14,32
7:56,2674,Derrik Smits missed Free Throw.,14,32
7:56,77,Gavin Skelly Defensive Rebound.,14,32
7:36,77,Vic Law missed Jumper.,14,32
7:36,77,Gavin Skelly Offensive Rebound.,14,32
7:34,77,Gavin Skelly made Layup.,14,34
7:22,2674,Joe Burton Turnover.,14,34
7:12,77,Bryant McIntosh Turnover.,14,34
7:11,2674,Bakari Evelyn Steal.,14,34
7:09,2674,Bakari Evelyn made Layup.,16,34
6:57,77,Vic Law missed Three Point Jumper.,16,34
6:57,77,Gavin Skelly Offensive Rebound.,16,34
6:49,77,Gavin Skelly missed Three Point Jumper.,16,34
6:49,2674,Markus Golder Defensive Rebound.,16,34
6:41,2674,Markus Golder missed Layup.,16,34
6:41,2674,Derrik Smits Offensive Rebound.,16,34
6:21,2674,Markus Golder Turnover.,16,34
6:06,77,Barret Benson made Layup. Assisted by Scottie Lindsey.,16,36
5:53,2674,Micah Bradford missed Three Point Jumper.,16,36
5:53,77,Bryant McIntosh Defensive Rebound.,16,36
5:44,77,Bryant McIntosh missed Layup.,16,36
5:44,2674,Bakari Evelyn Defensive Rebound.,16,36
5:12,2674,John Kiser made Layup.,18,36
4:55,77,Scottie Lindsey missed Three Point Jumper.,18,36
4:55,2674,John Kiser Defensive Rebound.,18,36
4:45,2674,Micah Bradford made Three Point Jumper. Assisted by Bakari Evelyn.,21,36
4:26,77,Gavin Skelly missed Jumper.,21,36
4:26,2674,Derrik Smits Defensive Rebound.,21,36
4:01,2674,Derrik Smits Turnover.,21,36
4:00,77,Barret Benson Steal.,21,36
3:56,2674,Foul on John Kiser.,21,36
3:56,77,Official TV Timeout,21,36
3:50,77,Gavin Skelly made Dunk. Assisted by Vic Law.,21,38
3:32,2674,Parker Hazen Turnover.,21,38
3:31,77,Anthony Gaines Steal.,21,38
