Toccoa Falls,Error,Presbyterian,2506
time,team_id,description,h_score,a_score
19:44,2506,Francois Lewis missed Layup.,0,0
19:44,-1,Jordan Grayson Defensive Rebound.,0,0
19:19,-1,Joe Dockery missed Layup.,0,0
19:19,2506,Francois Lewis Block.,0,0
19:18,-1,Toccoa Falls Offensive Rebound.,0,0
19:14,-1,Dylan Brandenburg missed Three Point Jumper.,0,0
19:14,-1,Toccoa Falls Offensive Rebound.,0,0
19:12,-1,Dylan Brandenburg Turnover.,0,0
19:01,2506,Davon Bell made Layup.,0,2
18:57,2506,Technical Foul on Presbyterian.,0,2
18:57,-1,Kevin Cave missed Free Throw.,0,2
18:57,-1,Toccoa Falls Deadball Team Rebound.,0,2
18:32,-1,Kevin Cave missed Jumper.,0,2
18:32,2506,Davon Bell Defensive Rebound.,0,2
18:25,2506,Francois Lewis missed Three Point Jumper.,0,2
18:25,2506,Francois Lewis Offensive Rebound.,0,2
18:17,-1,Foul on Shane Thompson.,0,2
18:17,2506,Armel TeTe missed Free Throw.,0,2
18:17,2506,Presbyterian Deadball Team Rebound.,0,2
18:17,2506,Armel TeTe made Free Throw.,0,3
18:05,-1,Joe Dockery missed Three Point Jumper.,0,3
18:05,2506,Davon Bell Defensive Rebound.,0,3
17:58,-1,Foul on Joe Dockery.,0,3
17:58,2506,Davon Bell made Free Throw.,0,4
17:58,2506,Davon Bell missed Free Throw.,0,4
17:58,2506,Presbyterian Offensive Rebound.,0,4
17:53,2506,Romeo Crouch made Three Point Jumper. Assisted by Francois Lewis.,0,7
17:33,-1,Kevin Cave missed Three Point Jumper.,0,7
17:33,-1,Jordan Grayson Offensive Rebound.,0,7
17:17,-1,Kevin Cave Turnover.,0,7
17:14,2506,Francois Lewis Steal.,0,7
17:11,2506,JC Younger made Layup.,0,9
17:10,-1,Toccoa Falls  Timeout,0,9
16:56,-1,Jordan Grayson Turnover.,0,9
16:55,2506,Reggie Dillard Steal.,0,9
16:53,2506,JC Younger missed Layup.,0,9
16:53,-1,Shane Thompson Defensive Rebound.,0,9
16:24,-1,Kevin Cave made Three Point Jumper. Assisted by Matthew Massengill.,3,9
16:07,2506,Armel TeTe missed Jumper.,3,9
16:07,2506,Jaron Withers Offensive Rebound.,3,9
16:05,-1,Foul on Kevin Cave.,3,9
16:05,2506,Romeo Crouch missed Free Throw.,3,9
16:05,2506,Presbyterian Deadball Team Rebound.,3,9
16:05,2506,Romeo Crouch missed Free Throw.,3,9
16:05,-1,Shane Thompson Defensive Rebound.,3,9
16:01,-1,Jordan Grayson missed Jumper.,3,9
16:01,2506,Ethan Kay Defensive Rebound.,3,9
15:54,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,3,12
15:35,-1,Dylan Brandenburg missed Jumper.,3,12
15:35,-1,Dylan Brandenburg Offensive Rebound.,3,12
15:32,-1,Dylan Brandenburg missed Jumper.,3,12
15:32,2506,Romeo Crouch Defensive Rebound.,3,12
15:22,2506,Romeo Crouch made Three Point Jumper. Assisted by Jaron Withers.,3,15
15:06,-1,Kevin Cave made Three Point Jumper. Assisted by Dylan Brandenburg.,6,15
14:46,-1,Foul on Jordan Grayson.,6,15
14:46,2506,Official TV Timeout,6,15
14:31,2506,Ruben Arroyo missed Free Throw.,6,15
14:31,2506,Presbyterian Deadball Team Rebound.,6,15
14:31,2506,Ruben Arroyo made Free Throw.,6,16
14:15,-1,Jordan Grayson Turnover.,6,16
14:05,2506,Ruben Arroyo made Layup.,6,18
13:59,-1,Matthew Massengill Turnover.,6,18
13:57,2506,Ruben Arroyo Steal.,6,18
13:51,2506,Francois Lewis made Three Point Jumper. Assisted by Ethan Kay.,6,21
13:50,-1,Toccoa Falls  Timeout,6,21
13:39,-1,Seth Stanley Turnover.,6,21
13:37,2506,Jaron Withers Steal.,6,21
13:34,2506,Jaron Withers missed Layup.,6,21
13:34,-1,Seth Stanley Defensive Rebound.,6,21
13:21,-1,Matthew Massengill missed Three Point Jumper.,6,21
13:21,2506,Francois Lewis Defensive Rebound.,6,21
13:00,-1,Foul on Joe Dockery.,6,21
12:53,2506,JC Younger missed Three Point Jumper.,6,21
12:53,-1,Kevin Cave Defensive Rebound.,6,21
12:35,-1,Joe Dockery Turnover.,6,21
12:33,2506,Jaron Withers Steal.,6,21
12:30,2506,JC Younger missed Layup.,6,21
12:30,-1,Jordan Grayson Defensive Rebound.,6,21
12:21,-1,Kevin Cave missed Three Point Jumper.,6,21
12:21,-1,Matthew Massengill Offensive Rebound.,6,21
12:10,-1,Kevin Cave made Three Point Jumper.,9,21
11:46,2506,Ruben Arroyo made Three Point Jumper. Assisted by JC Younger.,9,24
11:25,-1,Kevin Cave Turnover.,9,24
11:25,2506,Official TV Timeout,9,24
11:17,2506,Reggie Dillard missed Three Point Jumper.,9,24
11:17,2506,JC Younger Offensive Rebound.,9,24
10:51,2506,JC Younger made Layup. Assisted by Reggie Dillard.,9,26
10:32,-1,Kevin Cave missed Three Point Jumper.,9,26
10:32,2506,Ruben Arroyo Defensive Rebound.,9,26
10:11,2506,Reggie Dillard made Layup.,9,28
9:57,-1,Kevin Cave Turnover.,9,28
9:51,2506,Ruben Arroyo Turnover.,9,28
9:29,-1,Matthew Massengill made Jumper.,11,28
9:12,2506,Reggie Dillard made Three Point Jumper. Assisted by Davon Bell.,11,31
8:43,-1,Kevin Cave made Jumper.,13,31
8:23,-1,Foul on Shane Thompson.,13,31
8:23,2506,Jaron Withers missed Free Throw.,13,31
8:23,2506,Presbyterian Deadball Team Rebound.,13,31
8:23,2506,Jaron Withers made Free Throw.,13,32
8:10,-1,Kevin Cave Turnover.,13,32
8:08,2506,Ethan Kay Steal.,13,32
8:05,2506,Romeo Crouch missed Three Point Jumper.,13,32
8:05,2506,Jaron Withers Offensive Rebound.,13,32
8:00,2506,Jaron Withers made Layup.,13,34
