Georgia Southern,135,Minnesota,290
time,team_id,description,h_score,a_score
19:46,135,Jordan Murphy Turnover.,0,0
19:46,290,Shawn O'Connell Steal.,0,0
19:35,290,Ike Smith Turnover.,0,0
19:35,135,Dupree McBrayer Steal.,0,0
19:32,135,Dupree McBrayer made Layup.,0,2
19:18,290,Mike Hughes missed Jumper.,0,2
19:18,135,Reggie Lynch Block.,0,2
19:16,290,Georgia Southern Offensive Rebound.,0,2
19:03,290,Ike Smith missed Three Point Jumper.,0,2
19:02,290,Georgia Southern Offensive Rebound.,0,2
18:37,290,Shawn O'Connell made Jumper.,2,2
18:12,135,Nate Mason made Three Point Jumper. Assisted by Amir Coffey.,2,5
17:52,290,Tookie Brown missed Three Point Jumper.,2,5
17:48,135,Minnesota Defensive Rebound.,2,5
17:33,135,Amir Coffey missed Three Point Jumper.,2,5
17:30,290,Montae Glenn Defensive Rebound.,2,5
17:20,290,Montae Glenn made Jumper. Assisted by Ike Smith.,4,5
17:09,135,Nate Mason Turnover.,4,5
17:09,290,Montae Glenn Steal.,4,5
16:55,135,Foul on Reggie Lynch.,4,5
16:55,290,Georgia Southern Deadball Team Rebound.,4,5
16:55,290,Montae Glenn missed Free Throw.,4,5
16:55,290,Montae Glenn missed Free Throw.,4,5
16:55,135,Jordan Murphy Defensive Rebound.,4,5
16:44,135,Jordan Murphy made Jumper. Assisted by Dupree McBrayer.,4,7
16:15,290,Mike Hughes missed Three Point Jumper.,4,7
16:12,135,Nate Mason Defensive Rebound.,4,7
16:06,135,Dupree McBrayer made Three Point Jumper. Assisted by Nate Mason.,4,10
15:46,135,Official TV Timeout,4,10
15:37,290,B.J. Gladden Turnover.,4,10
15:29,135,Nate Mason made Three Point Jumper. Assisted by Amir Coffey.,4,13
15:12,290,Ike Smith made Jumper.,6,13
15:02,135,Nate Mason made Three Point Jumper. Assisted by Amir Coffey.,6,16
14:41,290,B.J. Gladden missed Three Point Jumper.,6,16
14:34,290,Coye Simmons Offensive Rebound.,6,16
14:33,290,Coye Simmons made Free Throw.,8,16
14:33,290,Coye Simmons Steal.,6,16
14:33,135,Foul on Nate Mason.,6,16
14:33,290,Coye Simmons made Free Throw.,7,16
14:14,135,Jordan Murphy missed Jumper.,8,16
14:11,135,Reggie Lynch Offensive Rebound.,8,16
14:10,135,Reggie Lynch made Layup.,8,18
13:55,290,B.J. Gladden missed Layup.,8,18
13:52,290,Coye Simmons Offensive Rebound.,8,18
13:51,290,Coye Simmons missed Jumper.,8,18
13:51,135,Nate Mason Block.,8,18
13:50,135,Ahmad Gilbert Defensive Rebound.,8,18
13:46,135,Ahmad Gilbert missed Three Point Jumper.,8,18
13:44,135,Jordan Murphy Offensive Rebound.,8,18
13:44,135,Jordan Murphy Turnover.,8,18
13:44,290,Mike Hughes Steal.,8,18
13:40,290,Tookie Brown Turnover.,8,18
13:40,135,Nate Mason Steal.,8,18
13:38,135,Eric Curry made Dunk. Assisted by Nate Mason.,8,20
13:24,290,Coye Simmons made Jumper. Assisted by Tookie Brown.,10,20
13:02,135,Ahmad Gilbert Turnover.,10,20
12:43,135,Foul on Reggie Lynch.,10,20
12:43,290,Mike Hughes missed Free Throw.,10,20
12:43,290,Georgia Southern Deadball Team Rebound.,10,20
12:43,290,Mike Hughes made Free Throw.,11,20
12:32,135,Akeem Springs made Three Point Jumper.,11,23
12:04,290,Ike Smith missed Jumper.,11,23
12:02,135,Eric Curry Defensive Rebound.,11,23
11:58,135,Akeem Springs made Three Point Jumper. Assisted by Nate Mason.,11,26
11:57,290,Georgia Southern  Timeout,11,26
11:40,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,14,26
11:30,290,Foul on Coye Simmons.,14,26
11:20,135,Ahmad Gilbert missed Three Point Jumper.,14,26
11:18,290,Mike Hughes Defensive Rebound.,14,26
11:08,135,Foul on Eric Curry.,14,26
11:08,290,Ike Smith missed Free Throw.,14,26
11:08,290,Georgia Southern Deadball Team Rebound.,14,26
11:08,290,Ike Smith missed Free Throw.,14,26
11:08,135,Eric Curry Defensive Rebound.,14,26
10:56,135,Akeem Springs made Three Point Jumper. Assisted by Dupree McBrayer.,14,29
10:40,135,Foul on Eric Curry.,14,29
10:30,290,Montae Glenn made Layup. Assisted by Tookie Brown.,16,29
10:11,290,Foul on Mike Hughes.,16,29
9:54,135,Akeem Springs made Jumper. Assisted by Amir Coffey.,16,31
9:36,290,Tookie Brown missed Jumper.,16,31
9:30,135,Bakary Konate Defensive Rebound.,16,31
9:25,290,Foul on Mike Hughes.,16,31
9:21,135,Dupree McBrayer made Jumper.,16,33
9:21,290,Foul on Devonte Boykins.,16,33
9:21,135,Dupree McBrayer made Free Throw.,16,34
9:08,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,19,34
8:50,135,Jordan Murphy made Jumper. Assisted by Amir Coffey.,19,36
8:34,290,Tookie Brown made Jumper.,21,36
8:18,135,Jordan Murphy missed Jumper.,21,36
8:16,135,Bakary Konate Offensive Rebound.,21,36
8:16,135,Bakary Konate made Two Point Tip Shot.,21,38
7:56,290,Ike Smith made Three Point Jumper. Assisted by Devonte Boykins.,24,38
