Emerson,Error,Brown,225
time,team_id,description,h_score,a_score
19:46,225,Steven Spieth missed Jumper.,0,0
19:46,-1,Mac Sashin Defensive Rebound.,0,0
19:30,-1,Michael Sheng missed Jumper.,0,0
19:30,225,Joshua Howard Defensive Rebound.,0,0
19:21,-1,Foul on Michael Sheng.,0,0
19:21,225,Joshua Howard made Free Throw.,0,1
19:21,225,Joshua Howard made Free Throw.,0,2
18:59,-1,John Geary missed Jumper.,0,2
18:59,225,Obi Okolie Defensive Rebound.,0,2
18:47,225,Joshua Howard Turnover.,0,2
18:32,-1,Mac Sashin Turnover.,0,2
18:31,225,Joshua Howard Steal.,0,2
18:25,225,Tavon Blackmon made Jumper.,0,4
17:54,-1,Mac Sashin missed Jumper.,0,4
17:54,225,Joshua Howard Defensive Rebound.,0,4
17:42,225,Joshua Howard Turnover.,0,4
17:41,-1,Geoffrey Gray Steal.,0,4
17:36,-1,John Geary missed Three Point Jumper.,0,4
17:36,-1,Geoffrey Gray Offensive Rebound.,0,4
17:31,225,Foul on Tavon Blackmon.,0,4
17:31,-1,Mac Sashin missed Free Throw.,0,4
17:31,-1,Emerson Deadball Team Rebound.,0,4
17:31,-1,Mac Sashin made Free Throw.,1,4
17:18,225,Brandon Anderson made Jumper.,1,6
16:50,-1,Alex Mrusek missed Jumper.,1,6
16:50,225,Joshua Howard Defensive Rebound.,1,6
16:43,225,Steven Spieth made Three Point Jumper. Assisted by Tavon Blackmon.,1,9
16:32,225,Foul on Tavon Blackmon.,1,9
16:17,-1,Geoffrey Gray made Jumper.,3,9
16:04,225,Joshua Howard made Three Point Jumper. Assisted by Obi Okolie.,3,12
15:31,-1,Geoffrey Gray missed Jumper.,3,12
15:31,-1,Emerson Offensive Rebound.,3,12
15:29,-1,Emerson  Turnover.,3,12
15:29,225,Official TV Timeout,3,12
15:17,225,Brandon Anderson made Jumper.,3,14
14:54,-1,Kent Ellertson Turnover.,3,14
14:43,225,Travis Fuller missed Three Point Jumper.,3,14
14:43,-1,Geoffrey Gray Defensive Rebound.,3,14
14:41,225,Foul on Obi Okolie.,3,14
14:14,225,Foul on Corey Daugherty.,3,14
14:14,-1,Geoffrey Gray made Free Throw.,4,14
14:14,-1,Geoffrey Gray made Free Throw.,5,14
14:05,225,Travis Fuller missed Layup.,5,14
14:05,-1,Geoffrey Gray Defensive Rebound.,5,14
13:58,-1,Michael Sheng made Three Point Jumper. Assisted by Geoffrey Gray.,8,14
13:46,225,Corey Daugherty made Three Point Jumper.,8,17
13:31,-1,Michael Sheng Turnover.,8,17
13:29,225,Corey Daugherty Steal.,8,17
13:27,225,Corey Daugherty made Layup.,8,19
12:58,-1,Michael Sheng made Jumper.,10,19
12:35,225,Travis Fuller missed Jumper.,10,19
12:35,-1,Alex Mrusek Defensive Rebound.,10,19
12:25,-1,John Geary missed Three Point Jumper.,10,19
12:25,225,Travis Fuller Defensive Rebound.,10,19
12:22,-1,Foul on Alex Mrusek.,10,19
12:01,225,Travis Fuller made Layup. Assisted by Corey Daugherty.,10,21
11:36,-1,Mac Sashin made Layup. Assisted by Kent Ellertson.,12,21
11:22,225,Corey Daugherty missed Three Point Jumper.,12,21
11:22,-1,Mac Sashin Defensive Rebound.,12,21
11:12,-1,Kent Ellertson missed Three Point Jumper.,12,21
11:12,225,Steven Spieth Defensive Rebound.,12,21
11:04,225,Corey Daugherty made Three Point Jumper. Assisted by Steven Spieth.,12,24
10:37,-1,Geoffrey Gray missed Three Point Jumper.,12,24
10:37,225,Travis Fuller Defensive Rebound.,12,24
10:30,225,Tavon Blackmon Turnover.,12,24
10:30,225,Official TV Timeout,12,24
10:16,-1,Geoffrey Gray made Jumper.,14,24
9:51,225,Obi Okolie made Layup.,14,26
9:34,-1,Mac Sashin missed Jumper.,14,26
9:34,225,Steven Spieth Defensive Rebound.,14,26
9:15,225,David Erebor missed Jumper.,14,26
9:15,-1,Michael Sheng Defensive Rebound.,14,26
9:07,-1,Michael Sheng missed Jumper.,14,26
9:07,-1,John Geary Offensive Rebound.,14,26
9:01,-1,Corey Fitz Turnover.,14,26
9:00,225,Tavon Blackmon Steal.,14,26
8:54,225,Obi Okolie made Three Point Jumper. Assisted by Steven Spieth.,14,29
8:37,-1,Geoffrey Gray made Jumper.,16,29
8:20,225,David Erebor missed Jumper.,16,29
8:20,-1,Michael Sheng Defensive Rebound.,16,29
8:11,-1,Michael Sheng made Jumper.,18,29
8:09,225,Brown  Timeout,18,29
8:09,225,Official TV Timeout,18,29
7:55,225,Travis Fuller made Layup. Assisted by Obi Okolie.,18,31
7:36,-1,Michael Sheng Turnover.,18,31
7:36,225,Joshua Howard Steal.,18,31
7:25,225,Travis Fuller made Layup.,18,33
7:25,-1,Foul on Alex Mrusek.,18,33
7:25,225,Travis Fuller missed Free Throw.,18,33
7:25,-1,Kent Ellertson Defensive Rebound.,18,33
6:59,-1,Alex Mrusek made Jumper. Assisted by Ben Holding.,20,33
6:38,225,Joshua Howard missed Jumper.,20,33
6:38,-1,Geoffrey Gray Defensive Rebound.,20,33
6:37,225,Foul on Travis Fuller.,20,33
6:20,-1,Michael Sheng missed Three Point Jumper.,20,33
6:20,225,Obi Okolie Defensive Rebound.,20,33
6:10,225,Brandon Anderson made Layup.,20,35
5:52,-1,Geoffrey Gray made Layup.,22,35
5:44,225,Joshua Howard missed Layup.,22,35
5:44,-1,Alex Mrusek Defensive Rebound.,22,35
5:38,-1,Michael Sheng missed Three Point Jumper.,22,35
5:38,225,Brandon Anderson Defensive Rebound.,22,35
5:28,225,Obi Okolie missed Layup.,22,35
5:28,-1,Alex Mrusek Defensive Rebound.,22,35
5:20,-1,Kent Ellertson missed Three Point Jumper.,22,35
5:20,225,Brandon Anderson Defensive Rebound.,22,35
5:09,225,Travis Fuller made Jumper.,22,37
4:52,-1,Kent Ellertson missed Three Point Jumper.,22,37
4:52,-1,Emerson Offensive Rebound.,22,37
4:46,-1,Mac Sashin Turnover.,22,37
4:46,-1,Foul on Mac Sashin.,22,37
4:38,225,Brandon Anderson Turnover.,22,37
4:37,-1,Ben Holding Steal.,22,37
4:24,-1,Ben Holding Turnover.,22,37
4:23,225,Chris Sullivan Steal.,22,37
4:21,225,Brandon Anderson Turnover.,22,37
4:21,-1,Ben Holding Steal.,22,37
4:07,-1,Geoffrey Gray made Three Point Jumper. Assisted by Jared Jackson.,25,37
3:56,225,Travis Fuller missed Three Point Jumper.,25,37
3:56,-1,Jared Jackson Defensive Rebound.,25,37
3:53,225,Official TV Timeout,25,37
3:27,-1,Michael Sheng missed Jumper.,25,37
3:27,225,Travis Fuller Defensive Rebound.,25,37
