Hartford,103,Boston College,42
time,team_id,description,h_score,a_score
19:46,42,Jason Dunne Turnover.,0,0
19:26,103,Jerome Robinson Turnover.,0,0
19:25,42,Hassan Attia Steal.,0,0
19:09,42,J.R. Lynch missed Jumper.,0,0
19:09,103,Jerome Robinson Defensive Rebound.,0,0
18:52,103,Ty Graves missed Three Point Jumper.,0,0
18:52,103,Jerome Robinson Offensive Rebound.,0,0
18:45,103,Jerome Robinson missed Layup.,0,0
18:45,42,Hassan Attia Block.,0,0
18:43,42,John Carroll Defensive Rebound.,0,0
18:34,42,Jason Dunne Turnover.,0,0
18:09,103,A.J. Turner missed Three Point Jumper.,0,0
18:09,42,Hassan Attia Defensive Rebound.,0,0
17:58,42,Hassan Attia Turnover.,0,0
17:58,42,Foul on Hassan Attia.,0,0
17:52,103,Boston College  Timeout,0,0
17:35,103,Connar Tava made Layup. Assisted by A.J. Turner.,0,2
17:35,42,Foul on John Carroll.,0,2
17:35,103,Connar Tava made Free Throw.,0,3
17:17,42,John Carroll made Layup. Assisted by Jalen Ross.,2,3
16:50,103,Ty Graves made Three Point Jumper. Assisted by Jerome Robinson.,2,6
16:24,42,John Carroll missed Jumper.,2,6
16:24,42,Jason Dunne Offensive Rebound.,2,6
16:21,42,Jason Dunne missed Layup.,2,6
16:21,42,Hassan Attia Offensive Rebound.,2,6
16:15,42,Hassan Attia Turnover.,2,6
16:14,103,Connar Tava Steal.,2,6
16:07,103,A.J. Turner made Three Point Jumper. Assisted by Connar Tava.,2,9
15:47,42,Jason Dunne made Layup. Assisted by J.R. Lynch.,4,9
15:34,42,Foul on Hassan Attia.,4,9
15:34,103,Official TV Timeout,4,9
15:34,103,Mo Jeffers made Free Throw.,4,10
15:34,103,Mo Jeffers made Free Throw.,4,11
15:21,42,John Carroll Turnover.,4,11
15:20,103,A.J. Turner Steal.,4,11
15:01,103,Mo Jeffers Turnover.,4,11
14:44,103,Foul on Mo Jeffers.,4,11
14:42,42,Jason Dunne missed Layup.,4,11
14:42,103,Johncarlos Reyes Defensive Rebound.,4,11
14:38,42,Foul on J.R. Lynch.,4,11
14:38,103,Ty Graves missed Free Throw.,4,11
14:38,103,Boston College Deadball Team Rebound.,4,11
14:38,103,Ty Graves made Free Throw.,4,12
14:23,42,J.R. Lynch missed Layup.,4,12
14:23,103,Jerome Robinson Defensive Rebound.,4,12
14:14,42,Foul on John Carroll.,4,12
14:14,103,Connar Tava made Free Throw.,4,13
14:14,103,Connar Tava made Free Throw.,4,14
13:52,42,Andrew Ramirez missed Layup.,4,14
13:52,103,Ky Bowman Defensive Rebound.,4,14
13:46,103,Ky Bowman Turnover.,4,14
13:46,103,Foul on Ky Bowman.,4,14
13:31,103,Foul on Johncarlos Reyes.,4,14
13:31,42,Hartford  Turnover.,4,14
13:16,103,Garland Owens missed Jumper.,4,14
13:16,42,TreVaughn Wilkerson Defensive Rebound.,4,14
13:08,42,Jalen Ross made Three Point Jumper. Assisted by Jason Dunne.,7,14
12:46,103,Jordan Chatman missed Jumper.,7,14
12:46,103,Jordan Chatman Offensive Rebound.,7,14
12:42,103,Jordan Chatman missed Layup.,7,14
12:42,42,TreVaughn Wilkerson Block.,7,14
12:41,42,Jack Hobbs Defensive Rebound.,7,14
12:36,42,Andrew Ramirez missed Layup.,7,14
12:36,103,Johncarlos Reyes Block.,7,14
12:36,42,Hartford Offensive Rebound.,7,14
12:28,42,TreVaughn Wilkerson Turnover.,7,14
12:27,103,A.J. Turner Steal.,7,14
11:58,103,Garland Owens missed Jumper.,7,14
11:58,42,Jalen Ross Defensive Rebound.,7,14
11:49,42,Andrew Ramirez missed Three Point Jumper.,7,14
11:49,103,Garland Owens Defensive Rebound.,7,14
11:38,103,A.J. Turner made Jumper. Assisted by Garland Owens.,7,16
11:28,103,Foul on Ky Bowman.,7,16
11:28,103,Official TV Timeout,7,16
11:28,42,Jalen Ross made Free Throw.,8,16
11:28,42,Jalen Ross made Free Throw.,9,16
10:58,103,Jerome Robinson missed Three Point Jumper.,9,16
10:58,42,Hartford Defensive Rebound.,9,16
10:36,42,Andrew Ramirez Turnover.,9,16
10:29,103,Jordan Chatman missed Jumper.,9,16
10:29,42,Andrew Ramirez Defensive Rebound.,9,16
10:18,42,Jalen Ross missed Three Point Jumper.,9,16
10:18,103,A.J. Turner Defensive Rebound.,9,16
10:05,103,Jerome Robinson missed Jumper.,9,16
10:05,42,Jalen Ross Defensive Rebound.,9,16
9:57,42,George Blagojevic missed Three Point Jumper.,9,16
9:57,103,Nik Popovic Defensive Rebound.,9,16
9:45,103,Ty Graves missed Three Point Jumper.,9,16
9:45,42,Jack Hobbs Defensive Rebound.,9,16
9:21,42,TreVaughn Wilkerson made Layup. Assisted by Jack Hobbs.,11,16
9:01,103,Jerome Robinson Turnover.,11,16
9:00,42,Jack Hobbs Steal.,11,16
8:54,42,Jalen Ross missed Layup.,11,16
8:54,103,Jerome Robinson Block.,11,16
8:54,42,Hartford Offensive Rebound.,11,16
8:39,42,Jack Hobbs made Three Point Jumper. Assisted by George Blagojevic.,14,16
8:19,103,A.J. Turner missed Three Point Jumper.,14,16
8:19,42,Hartford Deadball Team Rebound.,14,16
8:01,103,Foul on Jerome Robinson.,14,16
7:50,42,J.R. Lynch missed Three Point Jumper.,14,16
7:50,103,Connar Tava Defensive Rebound.,14,16
7:44,103,Jerome Robinson Turnover.,14,16
7:44,103,Official TV Timeout,14,16
7:35,42,John Carroll Turnover.,14,16
7:28,42,Foul on John Carroll.,14,16
7:26,103,A.J. Turner missed Jumper.,14,16
7:26,42,Jalen Ross Defensive Rebound.,14,16
7:20,103,Foul on Ty Graves.,14,16
7:20,42,Jalen Ross made Free Throw.,15,16
7:20,42,Jalen Ross made Free Throw.,16,16
7:07,103,Connar Tava missed Layup.,16,16
7:07,103,Mo Jeffers Offensive Rebound.,16,16
6:49,103,Mo Jeffers Turnover.,16,16
6:49,103,Foul on Mo Jeffers.,16,16
6:26,42,Jason Dunne missed Three Point Jumper.,16,16
6:26,103,Jerome Robinson Defensive Rebound.,16,16
6:17,103,Ty Graves missed Three Point Jumper.,16,16
6:17,42,Jack Hobbs Defensive Rebound.,16,16
6:02,42,Jalen Ross missed Layup.,16,16
6:02,103,A.J. Turner Defensive Rebound.,16,16
5:49,103,Ty Graves made Jumper. Assisted by A.J. Turner.,16,18
5:32,42,J.R. Lynch Turnover.,16,18
5:24,42,Foul on TreVaughn Wilkerson.,16,18
5:24,103,Connar Tava made Free Throw.,16,19
5:24,103,Connar Tava made Free Throw.,16,20
5:01,42,Andrew Ramirez missed Three Point Jumper.,16,20
5:01,103,Jerome Robinson Defensive Rebound.,16,20
4:48,103,Jordan Chatman Turnover.,16,20
4:46,42,Jason Dunne Steal.,16,20
4:26,42,TreVaughn Wilkerson Turnover.,16,20
4:18,103,Jerome Robinson missed Three Point Jumper.,16,20
4:18,42,Jason Dunne Defensive Rebound.,16,20
4:08,103,Foul on A.J. Turner.,16,20
4:08,42,Jason Dunne made Free Throw.,17,20
4:08,42,Jason Dunne made Free Throw.,18,20
3:53,103,Jerome Robinson Turnover.,18,20
3:52,42,Andrew Ramirez Steal.,18,20
3:50,42,George Blagojevic missed Layup.,18,20
3:50,103,Ty Graves Block.,18,20
3:50,42,Hartford Offensive Rebound.,18,20
3:50,103,Official TV Timeout,18,20
3:30,42,Jason Dunne missed Three Point Jumper.,18,20
3:30,103,Connar Tava Defensive Rebound.,18,20
3:20,103,Ty Graves missed Jumper.,18,20
3:20,42,Jason Dunne Defensive Rebound.,18,20
2:50,42,J.R. Lynch missed Three Point Jumper.,18,20
2:50,103,Connar Tava Defensive Rebound.,18,20
