Jacksonville State,2628,TCU,55
time,team_id,description,h_score,a_score
19:49,2628,Jaylen Fisher missed Jumper.,0,0
19:49,2628,Jaylen Fisher Offensive Rebound.,0,0
19:29,2628,Desmond Bane made Jumper.,0,2
19:12,55,Norbertas Giga made Jumper. Assisted by Greg Tucker.,2,2
18:51,2628,Karviar Shepherd made Layup.,2,4
18:21,55,Erik Durham made Three Point Jumper. Assisted by Norbertas Giga.,5,4
18:05,2628,Brandon Parrish made Three Point Jumper. Assisted by Jaylen Fisher.,5,7
17:43,55,Norbertas Giga Turnover.,5,7
17:42,2628,Jaylen Fisher Steal.,5,7
17:39,2628,Desmond Bane missed Layup.,5,7
17:39,55,Erik Durham Defensive Rebound.,5,7
17:21,55,Christian Cunningham missed Jumper.,5,7
17:21,55,Erik Durham Offensive Rebound.,5,7
17:05,55,Malcolm Drumwright missed Layup.,5,7
17:05,2628,Brandon Parrish Defensive Rebound.,5,7
16:35,2628,Malique Trent Turnover.,5,7
16:35,2628,Foul on Malique Trent.,5,7
16:23,55,Norbertas Giga made Layup.,7,7
16:05,2628,Jaylen Fisher missed Three Point Jumper.,7,7
16:05,2628,Kenrich Williams Offensive Rebound.,7,7
16:00,2628,Brandon Parrish made Three Point Jumper. Assisted by Kenrich Williams.,7,10
15:32,55,Erik Durham missed Three Point Jumper.,7,10
15:32,55,Erik Durham Offensive Rebound.,7,10
15:28,55,Malcolm Drumwright made Three Point Jumper. Assisted by Erik Durham.,10,10
15:05,2628,Kenrich Williams missed Jumper.,10,10
15:05,2628,Desmond Bane Offensive Rebound.,10,10
15:01,2628,Desmond Bane made Layup.,10,12
14:39,2628,Official TV Timeout,10,12
14:32,55,Malcolm Drumwright missed Three Point Jumper.,10,12
14:32,2628,Desmond Bane Defensive Rebound.,10,12
14:17,2628,Vladimir Brodziansky missed Jumper.,10,12
14:17,55,Greg Tucker Defensive Rebound.,10,12
13:56,55,Jacara Cross missed Layup.,10,12
13:56,2628,Vladimir Brodziansky Block.,10,12
13:55,2628,Brandon Parrish Defensive Rebound.,10,12
13:44,2628,Brandon Parrish missed Three Point Jumper.,10,12
13:44,55,Norbertas Giga Defensive Rebound.,10,12
13:21,55,Norbertas Giga missed Jumper.,10,12
13:21,2628,Desmond Bane Defensive Rebound.,10,12
13:12,2628,Desmond Bane missed Three Point Jumper.,10,12
13:12,2628,TCU Offensive Rebound.,10,12
13:07,2628,Vladimir Brodziansky missed Jumper.,10,12
13:07,55,Erik Durham Defensive Rebound.,10,12
12:49,55,Malcolm Drumwright made Jumper.,12,12
12:27,2628,Chris Washburn Turnover.,12,12
12:25,2628,Foul on Chris Washburn.,12,12
12:05,55,Jacara Cross missed Layup.,12,12
12:05,2628,Alex Robinson Defensive Rebound.,12,12
11:54,2628,Jaylen Fisher made Layup.,12,14
11:31,55,Christian Cunningham missed Jumper.,12,14
11:31,2628,Kenrich Williams Defensive Rebound.,12,14
11:23,55,Foul on Derrick Green.,12,14
11:23,2628,Official TV Timeout,12,14
11:10,2628,Kenrich Williams missed Jumper.,12,14
11:10,2628,Vladimir Brodziansky Offensive Rebound.,12,14
11:09,2628,Vladimir Brodziansky made Two Point Tip Shot.,12,16
10:45,55,Norbertas Giga Turnover.,12,16
10:45,55,Foul on Norbertas Giga.,12,16
10:26,55,Foul on Christian Cunningham.,12,16
10:26,2628,Chris Washburn made Free Throw.,12,17
10:26,2628,Chris Washburn missed Free Throw.,12,17
10:26,55,Norbertas Giga Defensive Rebound.,12,17
10:05,55,Christian Cunningham missed Layup.,12,17
10:05,2628,Vladimir Brodziansky Block.,12,17
10:04,55,Christian Cunningham Offensive Rebound.,12,17
10:02,55,Malcolm Drumwright missed Three Point Jumper.,12,17
10:02,2628,Jaylen Fisher Defensive Rebound.,12,17
9:57,2628,Jaylen Fisher Turnover.,12,17
9:31,2628,Foul on Chris Washburn.,12,17
9:31,55,Christian Cunningham missed Free Throw.,12,17
9:31,55,Jacksonville St Deadball Team Rebound.,12,17
9:31,55,Christian Cunningham made Free Throw.,13,17
9:24,2628,Alex Robinson missed Three Point Jumper.,13,17
9:24,2628,Karviar Shepherd Offensive Rebound.,13,17
9:19,2628,Jaylen Fisher missed Three Point Jumper.,13,17
9:19,55,Norbertas Giga Defensive Rebound.,13,17
9:01,2628,Foul on Jaylen Fisher.,13,17
9:01,55,Erik Durham made Free Throw.,14,17
9:01,55,Erik Durham made Free Throw.,15,17
8:47,2628,Malique Trent missed Layup.,15,17
8:47,2628,Brandon Parrish Offensive Rebound.,15,17
8:43,2628,Brandon Parrish made Layup.,15,19
8:19,55,Christian Cunningham made Layup. Assisted by Tyrik Edwards.,17,19
8:01,2628,Jaylen Fisher Turnover.,17,19
7:56,55,Christian Cunningham Steal.,17,19
7:37,55,Tyrik Edwards missed Layup.,17,19
7:37,2628,Jaylen Fisher Defensive Rebound.,17,19
7:28,2628,Malique Trent made Three Point Jumper. Assisted by Jaylen Fisher.,17,22
7:09,55,Greg Tucker Turnover.,17,22
7:09,2628,Official TV Timeout,17,22
6:54,2628,Karviar Shepherd made Jumper. Assisted by Malique Trent.,17,24
6:37,2628,Foul on Alex Robinson.,17,24
6:28,55,Norbertas Giga missed Jumper.,17,24
6:28,2628,Desmond Bane Defensive Rebound.,17,24
6:14,2628,Karviar Shepherd missed Jumper.,17,24
6:14,2628,Desmond Bane Offensive Rebound.,17,24
6:11,55,Foul on Erik Durham.,17,24
5:59,55,Foul on Christian Cunningham.,17,24
5:59,2628,Alex Robinson missed Free Throw.,17,24
5:59,2628,TCU Deadball Team Rebound.,17,24
5:59,2628,Alex Robinson made Free Throw.,17,25
5:32,55,Malcolm Drumwright missed Jumper.,17,25
5:32,2628,Desmond Bane Defensive Rebound.,17,25
5:18,55,Foul on Norbertas Giga.,17,25
5:18,2628,Karviar Shepherd made Free Throw.,17,26
5:18,2628,Karviar Shepherd made Free Throw.,17,27
5:03,55,Derrick Green Turnover.,17,27
5:03,55,Foul on Derrick Green.,17,27
4:43,2628,Karviar Shepherd missed Jumper.,17,27
4:43,55,Malcolm Drumwright Defensive Rebound.,17,27
4:24,2628,Foul on Desmond Bane.,17,27
4:13,55,Greg Tucker missed Three Point Jumper.,17,27
4:13,2628,Alex Robinson Defensive Rebound.,17,27
4:04,2628,Karviar Shepherd Turnover.,17,27
3:53,55,Norbertas Giga made Three Point Jumper. Assisted by Erik Durham.,20,27
3:28,2628,Kenrich Williams made Three Point Jumper. Assisted by Alex Robinson.,20,30
3:08,55,Norbertas Giga missed Three Point Jumper.,20,30
3:08,55,Erik Durham Offensive Rebound.,20,30
2:59,55,Derrick Green made Three Point Jumper. Assisted by Norbertas Giga.,23,30
2:36,2628,Desmond Bane made Three Point Jumper. Assisted by Alex Robinson.,23,33
2:32,2628,TCU  Timeout,23,33
2:32,2628,Official TV Timeout,23,33
2:27,55,Deshawn Jones Turnover.,23,33
2:26,2628,Alex Robinson Steal.,23,33
2:25,2628,Alex Robinson made Layup.,23,35
2:14,55,Erik Durham made Three Point Jumper. Assisted by Deshawn Jones.,26,35
1:47,2628,Karviar Shepherd missed Layup.,26,35
1:47,55,Erik Durham Defensive Rebound.,26,35
1:38,55,Norbertas Giga Turnover.,26,35
1:37,2628,Kenrich Williams Steal.,26,35
1:32,2628,Alex Robinson missed Jumper.,26,35
1:32,55,Norbertas Giga Defensive Rebound.,26,35
1:18,55,Andre Statam made Layup. Assisted by Norbertas Giga.,28,35
1:00,2628,Desmond Bane missed Three Point Jumper.,28,35
1:00,55,Andre Statam Defensive Rebound.,28,35
0:48,2628,TCU  Timeout,28,35
0:43,55,Andre Statam made Three Point Jumper. Assisted by Malcolm Drumwright.,31,35
0:13,55,Foul on Andre Statam.,31,35
0:13,2628,Kenrich Williams missed Free Throw.,31,35
0:13,2628,TCU Deadball Team Rebound.,31,35
0:13,2628,Kenrich Williams missed Free Throw.,31,35
0:13,2628,TCU Deadball Team Rebound.,31,35
0:13,2628,Kenrich Williams made Free Throw.,31,36
0:03,55,Greg Tucker missed Three Point Jumper.,31,36
0:03,55,Jacksonville St Deadball Team Rebound.,31,36
0:00,2628,End of 1st half,31,36
19:46,55,Malcolm Drumwright made Three Point Jumper. Assisted by Greg Tucker.,34,36
19:14,2628,Karviar Shepherd missed Layup.,34,36
19:14,2628,Karviar Shepherd Offensive Rebound.,34,36
19:11,2628,Karviar Shepherd missed Layup.,34,36
19:11,55,Christian Cunningham Block.,34,36
