Oregon State,2440,Nevada,204
time,team_id,description,h_score,a_score
19:33,2440,Marcus Marshall missed Three Point Jumper.,0,0
19:33,2440,Jordan Caroline Offensive Rebound.,0,0
19:29,2440,Jordan Caroline missed Layup.,0,0
19:29,2440,Jordan Caroline Offensive Rebound.,0,0
19:23,2440,Jordan Caroline missed Jumper.,0,0
19:23,204,Cheikh N'Diaye Block.,0,0
19:22,2440,Jordan Caroline Offensive Rebound.,0,0
19:22,204,Foul on Cheikh N'Diaye.,0,0
19:22,2440,Jordan Caroline made Free Throw.,0,1
19:22,2440,Jordan Caroline made Free Throw.,0,2
18:52,204,Tres Tinkle made Jumper.,2,2
18:29,2440,Cameron Oliver made Jumper. Assisted by Marcus Marshall.,2,4
18:04,204,Tres Tinkle Turnover.,2,4
17:41,2440,Cameron Oliver made Jumper. Assisted by Marcus Marshall.,2,6
17:18,204,Ronnie Stacy Turnover.,2,6
17:18,2440,Cameron Oliver Steal.,2,6
17:14,2440,Marcus Marshall missed Three Point Jumper.,2,6
17:14,2440,Jordan Caroline Offensive Rebound.,2,6
17:08,2440,Jordan Caroline missed Jumper.,2,6
17:08,2440,Jordan Caroline Offensive Rebound.,2,6
17:06,2440,Jordan Caroline missed Layup.,2,6
17:06,204,Oregon St Defensive Rebound.,2,6
16:53,204,Drew Eubanks missed Jumper.,2,6
16:53,204,Cheikh N'Diaye Offensive Rebound.,2,6
16:50,204,Cheikh N'Diaye made Layup.,4,6
16:21,2440,Lindsey Drew Turnover.,4,6
16:21,204,Ronnie Stacy Steal.,4,6
16:17,2440,Foul on Lindsey Drew.,4,6
16:17,204,Ronnie Stacy missed Free Throw.,4,6
16:17,204,Oregon St Deadball Team Rebound.,4,6
16:17,204,Ronnie Stacy missed Free Throw.,4,6
16:17,2440,Cameron Oliver Defensive Rebound.,4,6
15:59,2440,Cameron Oliver made Dunk. Assisted by Lindsey Drew.,4,8
15:43,204,Cheikh N'Diaye Turnover.,4,8
15:42,2440,Jordan Caroline Steal.,4,8
15:38,2440,Jordan Caroline made Layup.,4,10
15:32,2440,Foul on Lindsey Drew.,4,10
15:32,2440,Official TV Timeout,4,10
