Ball State,333,Alabama,2050
time,team_id,description,h_score,a_score
19:34,333,Riley Norris missed Three Point Jumper.,0,0
19:34,2050,Franko House Defensive Rebound.,0,0
19:16,2050,Sean Sellers missed Three Point Jumper.,0,0
19:16,333,Jimmie Taylor Defensive Rebound.,0,0
18:50,333,Dazon Ingram missed Three Point Jumper.,0,0
18:50,2050,Franko House Defensive Rebound.,0,0
18:39,333,Foul on Bola Olaniyan.,0,0
18:17,2050,Sean Sellers missed Three Point Jumper.,0,0
18:17,333,Alabama Defensive Rebound.,0,0
18:00,333,Corban Collins Turnover.,0,0
17:30,2050,Ball State  Turnover.,0,0
17:10,2050,Foul on Francis Kiapway.,0,0
17:10,333,Corban Collins missed Free Throw.,0,0
17:10,333,Alabama Deadball Team Rebound.,0,0
17:10,333,Corban Collins missed Free Throw.,0,0
17:10,2050,Francis Kiapway Defensive Rebound.,0,0
16:52,2050,Franko House missed Jumper.,0,0
16:52,333,Bola Olaniyan Defensive Rebound.,0,0
16:38,333,Dazon Ingram missed Jumper.,0,0
16:38,2050,Franko House Defensive Rebound.,0,0
16:30,2050,Francis Kiapway missed Three Point Jumper.,0,0
16:30,333,Dazon Ingram Defensive Rebound.,0,0
16:23,333,Corban Collins missed Jumper.,0,0
16:23,2050,Sean Sellers Defensive Rebound.,0,0
16:21,333,Foul on Riley Norris.,0,0
16:07,2050,Tayler Persons missed Jumper.,0,0
16:07,333,Shannon Hale Defensive Rebound.,0,0
16:06,2050,Foul on Trey Moses.,0,0
15:55,333,Ar'Mond Davis missed Jumper.,0,0
15:55,333,Shannon Hale Offensive Rebound.,0,0
15:48,333,Shannon Hale missed Three Point Jumper.,0,0
15:48,2050,Tayler Persons Defensive Rebound.,0,0
15:39,2050,Tayler Persons Turnover.,0,0
15:38,333,Riley Norris Steal.,0,0
15:36,2050,Foul on Tayler Persons.,0,0
15:36,333,Official TV Timeout,0,0
15:36,333,Riley Norris made Free Throw.,0,1
15:36,333,Riley Norris made Free Throw.,0,2
15:27,333,Foul on Dazon Ingram.,0,2
15:24,2050,Ryan Weber Turnover.,0,2
15:23,333,Shannon Hale Steal.,0,2
15:20,333,Shannon Hale made Dunk.,0,4
14:53,2050,Tayler Persons made Three Point Jumper. Assisted by Tahjai Teague.,3,4
14:29,333,Shannon Hale made Three Point Jumper. Assisted by Dazon Ingram.,3,7
14:09,2050,Trey Moses made Jumper.,5,7
13:43,333,Riley Norris missed Three Point Jumper.,5,7
13:43,2050,Tahjai Teague Defensive Rebound.,5,7
13:34,2050,Tayler Persons made Jumper.,7,7
13:26,333,Alabama  Timeout,7,7
13:17,333,Shannon Hale made Three Point Jumper. Assisted by Avery Johnson Jr..,7,10
12:56,2050,Francis Kiapway made Jumper.,9,10
12:40,333,Ar'Mond Davis made Three Point Jumper. Assisted by Avery Johnson Jr..,9,13
12:14,2050,Kyle Mallers made Three Point Jumper.,12,13
11:38,333,Braxton Key missed Layup.,12,13
11:38,2050,Kyle Mallers Block.,12,13
11:36,2050,Tahjai Teague Defensive Rebound.,12,13
11:20,2050,Foul on Trey Moses.,12,13
11:20,2050,Trey Moses Turnover.,12,13
11:20,333,Official TV Timeout,12,13
11:07,333,Shannon Hale made Layup.,12,15
10:43,2050,Franko House missed Jumper.,12,15
10:43,2050,Franko House Offensive Rebound.,12,15
10:41,2050,Franko House made Jumper.,14,15
10:29,2050,Foul on Franko House.,14,15
10:29,333,Donta Hall missed Free Throw.,14,15
10:29,333,Alabama Deadball Team Rebound.,14,15
10:29,333,Donta Hall made Free Throw.,14,16
10:06,2050,Franko House Turnover.,14,16
9:45,333,Avery Johnson Jr. made Jumper.,14,18
9:26,2050,Francis Kiapway Turnover.,14,18
9:25,333,Ar'Mond Davis Steal.,14,18
9:22,333,Shannon Hale made Three Point Jumper. Assisted by Avery Johnson Jr..,14,21
9:09,2050,Ball State  Timeout,14,21
8:57,333,Foul on Donta Hall.,14,21
8:57,2050,Francis Kiapway made Free Throw.,15,21
8:57,2050,Francis Kiapway made Free Throw.,16,21
8:37,333,Ar'Mond Davis made Three Point Jumper.,16,24
8:15,2050,Tayler Persons missed Jumper.,16,24
8:15,333,Avery Johnson Jr. Block.,16,24
8:12,333,Shannon Hale Defensive Rebound.,16,24
8:10,333,Shannon Hale Turnover.,16,24
8:08,2050,Ryan Weber Steal.,16,24
8:06,2050,Ryan Weber Turnover.,16,24
8:05,333,Avery Johnson Jr. Steal.,16,24
7:55,333,Ar'Mond Davis missed Three Point Jumper.,16,24
7:55,2050,Doudou Gueye Defensive Rebound.,16,24
7:40,2050,Franko House made Jumper.,18,24
7:22,333,Shannon Hale missed Three Point Jumper.,18,24
7:22,2050,Tayler Persons Defensive Rebound.,18,24
7:16,2050,Tayler Persons missed Three Point Jumper.,18,24
7:16,333,Ar'Mond Davis Defensive Rebound.,18,24
6:54,333,Avery Johnson Jr. made Three Point Jumper. Assisted by Jimmie Taylor.,18,27
6:42,2050,Sean Sellers made Three Point Jumper.,21,27
