Delaware,193,Miami (OH),48
time,team_id,description,h_score,a_score
19:38,48,Chivarsky Corbett Turnover.,0,0
19:37,193,Abdoulaye Harouna Steal.,0,0
19:18,193,Darius Harper made Jumper.,0,2
18:56,48,Chivarsky Corbett made Three Point Jumper. Assisted by Devonne Pinkard.,3,2
18:44,193,Michael Weathers missed Three Point Jumper.,3,2
18:44,48,Devonne Pinkard Defensive Rebound.,3,2
18:27,48,Devonne Pinkard Turnover.,3,2
18:26,193,Michael Weathers Steal.,3,2
18:21,193,Jake Wright Turnover.,3,2
18:21,48,Cazmon Hayes Steal.,3,2
18:01,48,Devonne Pinkard missed Three Point Jumper.,3,2
18:01,193,Rod Mills Jr. Defensive Rebound.,3,2
17:51,193,Michael Weathers missed Layup.,3,2
17:51,48,Devonne Pinkard Defensive Rebound.,3,2
17:41,48,Chivarsky Corbett missed Three Point Jumper.,3,2
17:41,193,Darius Harper Defensive Rebound.,3,2
17:31,193,Jake Wright made Three Point Jumper. Assisted by Michael Weathers.,3,5
17:09,48,Anthony Mosley made Three Point Jumper. Assisted by Cazmon Hayes.,6,5
16:48,193,Rod Mills Jr. missed Jumper.,6,5
16:48,48,Eric Carter Defensive Rebound.,6,5
16:41,48,Anthony Mosley Turnover.,6,5
16:40,193,Michael Weathers Steal.,6,5
16:37,193,Michael Weathers made Layup.,6,7
16:13,48,Cazmon Hayes made Three Point Jumper. Assisted by Devonne Pinkard.,9,7
15:43,193,Abdoulaye Harouna Turnover.,9,7
15:43,193,Official TV Timeout,9,7
15:19,48,Ryan Daly missed Three Point Jumper.,9,7
15:19,48,Eric Carter Offensive Rebound.,9,7
15:12,48,Ryan Daly missed Layup.,9,7
15:12,193,Abdoulaye Harouna Defensive Rebound.,9,7
14:55,193,Rod Mills Jr. missed Three Point Jumper.,9,7
14:55,193,Logan McLane Offensive Rebound.,9,7
14:51,193,Zach McCormick missed Jumper.,9,7
14:51,48,Eric Carter Defensive Rebound.,9,7
14:31,48,Darian Bryant made Three Point Jumper.,12,7
14:13,193,Logan McLane missed Jumper.,12,7
14:13,48,Eric Carter Defensive Rebound.,12,7
