Siena,2305,Kansas,2561
time,team_id,description,h_score,a_score
19:44,2561,Brett Bisping missed Jumper.,0,0
19:44,2561,Javion Ogunyemi Offensive Rebound.,0,0
19:38,2561,Marquis Wright missed Three Point Jumper.,0,0
19:38,2305,Carlton Bragg Jr. Defensive Rebound.,0,0
19:24,2561,Foul on Ahsante Shivers.,0,0
19:24,2305,Josh Jackson missed Free Throw.,0,0
19:24,2305,Kansas Deadball Team Rebound.,0,0
19:24,2305,Josh Jackson made Free Throw.,0,1
19:15,2561,Javion Ogunyemi missed Three Point Jumper.,0,1
19:15,2305,Devonte' Graham Defensive Rebound.,0,1
19:07,2305,Frank Mason III missed Layup.,0,1
19:07,2561,Brett Bisping Defensive Rebound.,0,1
18:59,2561,Javion Ogunyemi made Layup. Assisted by Marquis Wright.,2,1
18:42,2305,Carlton Bragg Jr. made Jumper. Assisted by Josh Jackson.,2,3
18:20,2561,Marquis Wright missed Layup.,2,3
18:20,2305,Landen Lucas Block.,2,3
18:19,2561,Siena Offensive Rebound.,2,3
18:14,2561,Brett Bisping made Three Point Jumper. Assisted by Marquis Wright.,5,3
17:57,2305,Landen Lucas made Layup. Assisted by Devonte' Graham.,5,5
17:49,2561,Javion Ogunyemi made Jumper. Assisted by Marquis Wright.,7,5
17:35,2305,Devonte' Graham missed Three Point Jumper.,7,5
17:35,2305,Josh Jackson Offensive Rebound.,7,5
17:29,2305,Devonte' Graham made Layup. Assisted by Josh Jackson.,7,7
17:29,2561,Foul on Brett Bisping.,7,7
17:29,2305,Devonte' Graham made Free Throw.,7,8
17:16,2561,Kadeem Smithen made Three Point Jumper. Assisted by Javion Ogunyemi.,10,8
17:01,2305,Landen Lucas made Layup. Assisted by Josh Jackson.,10,10
16:45,2561,Javion Ogunyemi missed Jumper.,10,10
16:45,2305,Frank Mason III Defensive Rebound.,10,10
16:38,2305,Foul on Josh Jackson.,10,10
16:38,2305,Josh Jackson Turnover.,10,10
16:26,2561,Marquis Wright missed Three Point Jumper.,10,10
16:26,2305,Josh Jackson Defensive Rebound.,10,10
16:20,2305,Frank Mason III made Dunk. Assisted by Devonte' Graham.,10,12
16:05,2561,Javion Ogunyemi made Jumper.,12,12
15:53,2561,Foul on Javion Ogunyemi.,12,12
15:53,2305,Official TV Timeout,12,12
15:53,2305,Carlton Bragg Jr. made Free Throw.,12,13
15:53,2305,Carlton Bragg Jr. made Free Throw.,12,14
15:30,2561,Kadeem Smithen missed Jumper.,12,14
15:30,2305,Kansas Deadball Team Rebound.,12,14
15:21,2305,Sviatoslav Mykhailiuk Turnover.,12,14
15:18,2561,Ahsante Shivers Steal.,12,14
15:13,2561,Ahsante Shivers Turnover.,12,14
15:11,2305,Lagerald Vick Steal.,12,14
14:58,2305,Lagerald Vick missed Jumper.,12,14
14:58,2561,Marquis Wright Defensive Rebound.,12,14
14:50,2561,Brett Bisping missed Three Point Jumper.,12,14
14:50,2561,Javion Ogunyemi Offensive Rebound.,12,14
14:42,2305,Foul on Udoka Azubuike.,12,14
14:41,2561,Javion Ogunyemi made Three Point Jumper. Assisted by Ahsante Shivers.,15,14
14:16,2305,Frank Mason III missed Three Point Jumper.,15,14
14:16,2561,Ahsante Shivers Defensive Rebound.,15,14
14:11,2561,Ahsante Shivers Turnover.,15,14
14:00,2561,Foul on Ahsante Shivers.,15,14
13:51,2305,Frank Mason III made Jumper.,15,16
13:35,2561,Marquis Wright missed Layup.,15,16
13:35,2561,Evan Fisher Offensive Rebound.,15,16
13:17,2561,Marquis Wright missed Three Point Jumper.,15,16
13:17,2305,Landen Lucas Defensive Rebound.,15,16
13:09,2305,Sviatoslav Mykhailiuk missed Jumper.,15,16
13:09,2561,Evan Fisher Defensive Rebound.,15,16
12:39,2561,Javion Ogunyemi missed Three Point Jumper.,15,16
12:39,2305,Frank Mason III Defensive Rebound.,15,16
12:29,2305,Lagerald Vick made Layup. Assisted by Frank Mason III.,15,18
12:13,2561,Marquis Wright missed Layup.,15,18
12:13,2305,Lagerald Vick Defensive Rebound.,15,18
12:07,2305,Sviatoslav Mykhailiuk made Three Point Jumper. Assisted by Devonte' Graham.,15,21
11:48,2305,Official TV Timeout,15,21
11:32,2561,Siena  Turnover.,15,21
11:25,2561,Foul on Evan Fisher.,15,21
11:25,2305,Carlton Bragg Jr. made Free Throw.,15,22
11:25,2305,Carlton Bragg Jr. missed Free Throw.,15,22
11:25,2561,Kadeem Smithen Defensive Rebound.,15,22
11:13,2561,Marquis Wright made Layup.,17,22
10:59,2305,Josh Jackson Turnover.,17,22
10:45,2561,Kadeem Smithen Turnover.,17,22
10:44,2305,Josh Jackson Steal.,17,22
10:42,2305,Josh Jackson made Dunk.,17,24
10:11,2561,Brett Bisping missed Layup.,17,24
10:11,2305,Josh Jackson Block.,17,24
10:09,2305,Carlton Bragg Jr. Defensive Rebound.,17,24
10:04,2305,Foul on Josh Jackson.,17,24
10:04,2305,Josh Jackson Turnover.,17,24
9:48,2561,Evan Fisher missed Three Point Jumper.,17,24
9:48,2305,Carlton Bragg Jr. Defensive Rebound.,17,24
9:36,2561,Foul on Evan Fisher.,17,24
9:32,2305,Carlton Bragg Jr. missed Layup.,17,24
9:32,2561,Javion Ogunyemi Block.,17,24
9:30,2305,Devonte' Graham Offensive Rebound.,17,24
9:16,2305,Landen Lucas Turnover.,17,24
9:05,2561,Foul on Brett Bisping.,17,24
9:05,2561,Brett Bisping Turnover.,17,24
9:00,2305,Lagerald Vick missed Jumper.,17,24
9:00,2305,Landen Lucas Offensive Rebound.,17,24
8:57,2305,Landen Lucas missed Layup.,17,24
8:57,2305,Lagerald Vick Offensive Rebound.,17,24
8:52,2305,Carlton Bragg Jr. made Layup.,17,26
