South Carolina State,2579,South Carolina,2569
time,team_id,description,h_score,a_score
19:47,2569,James Richardson missed Layup.,0,0
19:47,2579,PJ Dozier Defensive Rebound.,0,0
19:35,2579,Duane Notice Turnover.,0,0
19:34,2569,Eric Eaves Steal.,0,0
19:28,2569,Greg Mortimer missed Layup.,0,0
19:28,2579,Chris Silva Block.,0,0
19:27,2569,South Carolina St Offensive Rebound.,0,0
19:08,2569,Eric Eaves made Three Point Jumper.,3,0
18:58,2579,Chris Silva made Layup. Assisted by PJ Dozier.,3,2
18:34,2579,Foul on Maik Kotsar.,3,2
18:23,2569,James Richardson missed Three Point Jumper.,3,2
18:23,2569,Ian Kinard Offensive Rebound.,3,2
18:18,2569,Ian Kinard missed Jumper.,3,2
18:18,2579,Maik Kotsar Block.,3,2
18:16,2579,Maik Kotsar Defensive Rebound.,3,2
18:03,2579,PJ Dozier made Three Point Jumper. Assisted by Duane Notice.,3,5
17:42,2569,James Richardson Turnover.,3,5
17:41,2579,PJ Dozier Steal.,3,5
17:29,2579,Maik Kotsar made Jumper.,3,7
17:15,2569,Eric Eaves missed Jumper.,3,7
17:15,2579,Chris Silva Defensive Rebound.,3,7
17:09,2579,Sindarius Thornwell made Layup.,3,9
16:52,2569,James Richardson Turnover.,3,9
16:37,2579,Khadim Gueye missed Jumper.,3,9
16:37,2579,South Carolina Offensive Rebound.,3,9
16:29,2579,Duane Notice missed Three Point Jumper.,3,9
16:29,2579,Sindarius Thornwell Offensive Rebound.,3,9
16:25,2579,Sindarius Thornwell made Two Point Tip Shot.,3,11
15:57,2569,Tashombe Riley missed Three Point Jumper.,3,11
15:57,2579,Chris Silva Defensive Rebound.,3,11
15:48,2569,Foul on Tashombe Riley.,3,11
15:48,2579,Official TV Timeout,3,11
15:43,2579,PJ Dozier Turnover.,3,11
15:37,2569,Ed Stephens Turnover.,3,11
15:36,2579,PJ Dozier Steal.,3,11
15:33,2579,Chris Silva made Dunk. Assisted by Hassani Gravett.,3,13
15:27,2569,Tashombe Riley made Dunk. Assisted by Eric Eaves.,5,13
15:08,2579,Sindarius Thornwell Turnover.,5,13
14:44,2569,Ed Stephens made Three Point Jumper. Assisted by Eric Eaves.,8,13
14:19,2579,Sindarius Thornwell missed Three Point Jumper.,8,13
