Georgia State,2509,Purdue,2247
time,team_id,description,h_score,a_score
20:00,2509,Jump Ball won by Purdue,0,0
19:48,2247,Jeremy Hollowell missed Jumper.,0,0
19:48,2247,Georgia St Offensive Rebound.,0,0
19:32,2247,Willie Clayton Turnover.,0,0
19:32,2509,Vince Edwards made Jumper. Assisted by Caleb Swanigan.,0,2
19:26,2247,Willie Clayton Turnover.,0,2
19:15,2509,Caleb Swanigan Turnover.,0,2
18:51,2247,Jeremy Hollowell made Jumper.,2,2
18:29,2509,Isaac Haas made Dunk. Assisted by Dakota Mathias.,2,4
18:07,2247,Jeff Thomas missed Three Point Jumper.,2,4
18:07,2247,Willie Clayton Offensive Rebound.,2,4
17:57,2247,Justin Seymour made Three Point Jumper.,5,4
17:36,2509,Isaac Haas missed Jumper.,5,4
17:36,2247,Jeremy Hollowell Defensive Rebound.,5,4
17:28,2247,Jeff Thomas missed Jumper.,5,4
17:28,2509,Dakota Mathias Defensive Rebound.,5,4
17:19,2509,P.J. Thompson missed Three Point Jumper.,5,4
17:19,2509,Caleb Swanigan Offensive Rebound.,5,4
17:14,2509,Caleb Swanigan made Jumper.,5,6
16:57,2247,Justin Seymour Turnover.,5,6
16:31,2509,Dakota Mathias missed Three Point Jumper.,5,6
16:31,2509,Purdue Offensive Rebound.,5,6
16:25,2247,Foul on Malik Benlevi.,5,6
16:24,2509,Caleb Swanigan missed Jumper.,5,6
16:24,2247,Isaiah Dennis Defensive Rebound.,5,6
16:16,2247,Jeremy Hollowell made Jumper. Assisted by Isaiah Dennis.,7,6
16:09,2509,Dakota Mathias missed Three Point Jumper.,7,6
16:09,2247,Jeremy Hollowell Defensive Rebound.,7,6
16:09,2247,Isaiah Dennis missed Jumper.,7,6
16:09,2247,Willie Clayton Offensive Rebound.,7,6
16:09,2247,Willie Clayton missed Jumper.,7,6
16:09,2509,Vince Edwards Defensive Rebound.,7,6
15:47,2247,Foul on Isaiah Dennis.,7,6
15:47,2509,Official TV Timeout,7,6
15:29,2247,Foul on Malik Benlevi.,7,6
15:29,2509,Vince Edwards made Free Throw.,7,7
15:29,2509,Vince Edwards made Free Throw.,7,8
15:15,2247,Jeremy Hollowell made Three Point Jumper.,10,8
14:48,2509,Caleb Swanigan missed Jumper.,10,8
14:48,2247,Isaiah Dennis Defensive Rebound.,10,8
14:38,2509,Foul on Dakota Mathias.,10,8
14:30,2247,Jeremy Hollowell made Jumper.,12,8
14:13,2247,Foul on Jeff Thomas.,12,8
14:13,2509,Isaac Haas missed Free Throw.,12,8
14:13,2509,Purdue Deadball Team Rebound.,12,8
14:13,2509,Isaac Haas made Free Throw.,12,9
14:02,2247,Jeremy Hollowell missed Three Point Jumper.,12,9
14:02,2509,Dakota Mathias Defensive Rebound.,12,9
13:44,2509,Isaac Haas missed Jumper.,12,9
13:44,2247,Georgia St Defensive Rebound.,12,9
13:43,2509,Foul on Basil Smotherman.,12,9
13:38,2247,Jeff Thomas Turnover.,12,9
13:38,2509,Basil Smotherman Steal.,12,9
13:22,2509,Isaac Haas Turnover.,12,9
13:03,2247,Justin Seymour missed Jumper.,12,9
13:03,2509,Spike Albrecht Defensive Rebound.,12,9
12:50,2509,Carsen Edwards missed Three Point Jumper.,12,9
12:50,2247,Georgia St Offensive Rebound.,12,9
12:47,2247,Foul on Jordan Session.,12,9
12:35,2509,Spike Albrecht missed Three Point Jumper.,12,9
12:35,2509,Vince Edwards Offensive Rebound.,12,9
12:30,2509,Vince Edwards missed Jumper.,12,9
12:30,2247,Willie Clayton Defensive Rebound.,12,9
12:22,2509,Foul on Spike Albrecht.,12,9
12:06,2247,Willie Clayton missed Jumper.,12,9
12:06,2509,Caleb Swanigan Defensive Rebound.,12,9
11:58,2509,Vince Edwards missed Dunk.,12,9
11:58,2247,Willie Clayton Defensive Rebound.,12,9
11:39,2509,Foul on Spike Albrecht.,12,9
11:37,2509,Official TV Timeout,12,9
11:21,2247,D'Marcus Simonds made Jumper.,14,9
11:00,2509,Carsen Edwards made Layup.,14,11
10:46,2247,Devin Mitchell Turnover.,14,11
10:25,2509,Isaac Haas Turnover.,14,11
10:11,2247,Jeremy Hollowell missed Jumper.,14,11
10:11,2509,Isaac Haas Block.,14,11
10:11,2509,Caleb Swanigan Defensive Rebound.,14,11
