Clemson,2752,Xavier,228
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:50,2752,Trevon Bluiett missed Three Point Jumper.,0,0
19:50,228,Jaron Blossomgame Defensive Rebound.,0,0
19:24,228,Gabe DeVoe made Jumper.,2,0
19:07,2752,J.P. Macura made Three Point Jumper. Assisted by Edmond Sumner.,2,3
18:39,228,Jaron Blossomgame missed Three Point Jumper.,2,3
18:39,2752,Edmond Sumner Defensive Rebound.,2,3
18:34,2752,J.P. Macura missed Jumper.,2,3
18:34,228,Gabe DeVoe Defensive Rebound.,2,3
18:31,2752,Foul on Sean O'Mara.,2,3
18:24,228,Donte Grantham made Dunk. Assisted by Sidy Djitte.,4,3
18:08,2752,Sean O'Mara made Layup. Assisted by Trevon Bluiett.,4,5
17:57,228,Gabe DeVoe missed Three Point Jumper.,4,5
17:57,228,Clemson Offensive Rebound.,4,5
17:49,2752,Foul on Sean O'Mara.,4,5
17:38,228,Donte Grantham Turnover.,4,5
17:38,2752,J.P. Macura Steal.,4,5
17:38,228,Foul on Donte Grantham.,4,5
17:31,228,Foul on Sidy Djitte.,4,5
17:30,2752,J.P. Macura made Jumper. Assisted by Edmond Sumner.,4,7
17:14,228,Donte Grantham made Three Point Jumper. Assisted by Jaron Blossomgame.,7,7
16:45,2752,J.P. Macura missed Jumper.,7,7
16:45,228,Clemson Defensive Rebound.,7,7
16:45,2752,Foul on RaShid Gaston.,7,7
16:35,228,Jaron Blossomgame missed Jumper.,7,7
16:35,2752,RaShid Gaston Defensive Rebound.,7,7
16:25,2752,Trevon Bluiett Turnover.,7,7
16:25,228,Sidy Djitte Steal.,7,7
16:13,228,Donte Grantham missed Three Point Jumper.,7,7
16:13,228,Sidy Djitte Offensive Rebound.,7,7
16:13,228,Sidy Djitte made Two Point Tip Shot.,9,7
16:13,2752,Foul on RaShid Gaston.,9,7
16:13,228,Sidy Djitte made Free Throw.,10,7
15:53,2752,Trevon Bluiett made Three Point Jumper. Assisted by J.P. Macura.,10,10
15:36,228,Gabe DeVoe missed Three Point Jumper.,10,10
15:36,2752,Edmond Sumner Defensive Rebound.,10,10
15:21,2752,J.P. Macura made Three Point Jumper. Assisted by Edmond Sumner.,10,13
14:58,228,Marcquise Reed Turnover.,10,13
14:58,2752,Malcolm Bernard Steal.,10,13
14:58,2752,Xavier  Timeout,10,13
14:58,2752,Official TV Timeout,10,13
14:45,2752,Trevon Bluiett missed Jumper.,10,13
14:45,228,Avry Holmes Defensive Rebound.,10,13
14:35,228,Avry Holmes missed Jumper.,10,13
14:35,2752,J.P. Macura Defensive Rebound.,10,13
14:21,2752,Edmond Sumner missed Three Point Jumper.,10,13
14:21,228,Jaron Blossomgame Defensive Rebound.,10,13
13:57,228,Marcquise Reed Turnover.,10,13
13:41,228,Foul on Legend Robertin.,10,13
13:36,2752,J.P. Macura made Three Point Jumper. Assisted by Trevon Bluiett.,10,16
13:08,228,Avry Holmes Turnover.,10,16
12:59,2752,J.P. Macura made Three Point Jumper. Assisted by Trevon Bluiett.,10,19
12:32,228,Sidy Djitte Turnover.,10,19
12:32,2752,Edmond Sumner Steal.,10,19
12:05,2752,J.P. Macura Turnover.,10,19
12:05,228,Marcquise Reed Steal.,10,19
11:58,2752,Foul on Tyrique Jones.,10,19
11:58,2752,Official TV Timeout,10,19
11:49,228,Marcquise Reed Turnover.,10,19
11:49,2752,Quentin Goodin Steal.,10,19
11:42,2752,J.P. Macura missed Three Point Jumper.,10,19
11:42,228,Donte Grantham Defensive Rebound.,10,19
11:32,228,Donte Grantham missed Three Point Jumper.,10,19
11:32,2752,Tyrique Jones Defensive Rebound.,10,19
11:19,2752,Quentin Goodin Turnover.,10,19
11:05,228,Sidy Djitte missed Jumper.,10,19
11:05,2752,Edmond Sumner Defensive Rebound.,10,19
10:57,2752,Edmond Sumner missed Jumper.,10,19
10:57,228,Sidy Djitte Defensive Rebound.,10,19
10:49,228,Gabe DeVoe made Three Point Jumper. Assisted by Marcquise Reed.,13,19
10:32,2752,Quentin Goodin Turnover.,13,19
10:32,228,Donte Grantham Steal.,13,19
10:24,2752,Foul on J.P. Macura.,13,19
10:24,228,Marcquise Reed made Free Throw.,14,19
10:24,228,Marcquise Reed made Free Throw.,15,19
10:09,2752,Trevon Bluiett missed Jumper.,15,19
10:09,228,Gabe DeVoe Defensive Rebound.,15,19
9:59,228,Marcquise Reed missed Layup.,15,19
9:59,2752,Edmond Sumner Block.,15,19
9:59,2752,Xavier Defensive Rebound.,15,19
9:38,2752,Edmond Sumner made Layup. Assisted by Quentin Goodin.,15,21
9:38,228,Foul on Sidy Djitte.,15,21
9:38,2752,Edmond Sumner made Free Throw.,15,22
9:35,228,Gabe DeVoe missed Three Point Jumper.,15,22
9:35,2752,Malcolm Bernard Defensive Rebound.,15,22
9:21,2752,Edmond Sumner missed Layup.,15,22
9:21,228,Avry Holmes Defensive Rebound.,15,22
9:12,228,Donte Grantham missed Three Point Jumper.,15,22
9:12,2752,Malcolm Bernard Defensive Rebound.,15,22
8:46,2752,Malcolm Bernard made Three Point Jumper. Assisted by Trevon Bluiett.,15,25
8:24,228,Gabe DeVoe made Layup.,17,25
8:07,2752,Trevon Bluiett missed Three Point Jumper.,17,25
8:07,228,Clemson Defensive Rebound.,17,25
8:03,2752,Foul on Tyrique Jones.,17,25
8:03,228,Sidy Djitte missed Free Throw.,17,25
8:03,2752,Sean O'Mara Defensive Rebound.,17,25
7:43,2752,Sean O'Mara Turnover.,17,25
7:43,2752,Official TV Timeout,17,25
7:22,228,Jaron Blossomgame missed Jumper.,17,25
7:22,2752,Malcolm Bernard Defensive Rebound.,17,25
7:11,2752,Trevon Bluiett made Jumper.,17,27
6:43,2752,Foul on Quentin Goodin.,17,27
6:43,228,Gabe DeVoe missed Free Throw.,17,27
6:43,2752,Xavier Defensive Rebound.,17,27
6:27,2752,Sean O'Mara Turnover.,17,27
6:20,228,Gabe DeVoe missed Three Point Jumper.,17,27
6:20,228,Donte Grantham Offensive Rebound.,17,27
6:14,228,Donte Grantham made Layup.,19,27
5:57,228,Jump Ball won by Clemson,19,27
5:57,2752,Edmond Sumner Turnover.,19,27
5:57,228,Donte Grantham Steal.,19,27
5:46,228,Avry Holmes made Three Point Jumper. Assisted by Marcquise Reed.,22,27
5:26,228,Foul on Gabe DeVoe.,22,27
5:22,2752,Trevon Bluiett missed Jumper.,22,27
5:22,228,Marcquise Reed Defensive Rebound.,22,27
5:02,228,Avry Holmes missed Layup.,22,27
5:02,2752,J.P. Macura Block.,22,27
5:02,2752,Malcolm Bernard Defensive Rebound.,22,27
4:42,2752,Malcolm Bernard missed Three Point Jumper.,22,27
4:42,2752,J.P. Macura Offensive Rebound.,22,27
4:42,2752,J.P. Macura made Two Point Tip Shot.,22,29
4:23,228,Jaron Blossomgame Turnover.,22,29
4:23,2752,J.P. Macura Steal.,22,29
4:17,2752,J.P. Macura made Layup.,22,31
3:59,228,Avry Holmes made Three Point Jumper. Assisted by Marcquise Reed.,25,31
3:48,2752,J.P. Macura made Three Point Jumper. Assisted by Edmond Sumner.,25,34
3:32,228,Donte Grantham missed Three Point Jumper.,25,34
3:32,2752,J.P. Macura Defensive Rebound.,25,34
3:21,2752,J.P. Macura Turnover.,25,34
3:21,228,Donte Grantham Steal.,25,34
3:12,2752,Foul on Malcolm Bernard.,25,34
3:12,2752,Official TV Timeout,25,34
3:12,228,Jaron Blossomgame missed Free Throw.,25,34
3:12,228,Clemson Deadball Team Rebound.,25,34
3:12,228,Jaron Blossomgame made Free Throw.,26,34
2:55,2752,Malcolm Bernard missed Layup.,26,34
2:55,2752,Tyrique Jones Offensive Rebound.,26,34
2:55,2752,Tyrique Jones made Two Point Tip Shot.,26,36
2:36,2752,Foul on Tyrique Jones.,26,36
2:36,228,Jaron Blossomgame missed Free Throw.,26,36
2:36,228,Clemson Deadball Team Rebound.,26,36
2:36,228,Jaron Blossomgame made Free Throw.,27,36
2:25,2752,J.P. Macura made Jumper.,27,38
2:10,228,Clemson  Timeout,27,38
1:54,228,Donte Grantham made Layup. Assisted by Avry Holmes.,29,38
1:30,2752,Trevon Bluiett made Three Point Jumper. Assisted by Edmond Sumner.,29,41
1:14,228,Donte Grantham made Three Point Jumper. Assisted by Avry Holmes.,32,41
0:43,2752,RaShid Gaston missed Jumper.,32,41
0:43,228,Avry Holmes Defensive Rebound.,32,41
0:25,228,Gabe DeVoe missed Jumper.,32,41
0:25,2752,Malcolm Bernard Defensive Rebound.,32,41
0:05,2752,RaShid Gaston missed Layup.,32,41
0:05,228,Donte Grantham Block.,32,41
0:05,228,Avry Holmes Defensive Rebound.,32,41
0:00,2752,End of 1st half,32,41
20:00,2752,Jump Ball won by Xavier,32,41
19:54,2752,Trevon Bluiett missed Three Point Jumper.,32,41
19:54,2752,Sean O'Mara Offensive Rebound.,32,41
19:48,2752,J.P. Macura missed Three Point Jumper.,32,41
19:48,228,Donte Grantham Defensive Rebound.,32,41
19:38,228,Gabe DeVoe made Three Point Jumper. Assisted by Donte Grantham.,35,41
19:13,2752,Foul on Malcolm Bernard.,35,41
19:13,2752,Malcolm Bernard Turnover.,35,41
18:53,228,Avry Holmes Turnover.,35,41
18:53,2752,Edmond Sumner Steal.,35,41
18:46,228,Foul on Jaron Blossomgame.,35,41
18:46,2752,Trevon Bluiett made Free Throw.,35,42
18:46,2752,Trevon Bluiett missed Free Throw.,35,42
18:46,228,Sidy Djitte Defensive Rebound.,35,42
18:29,2752,Foul on Trevon Bluiett.,35,42
18:16,228,Foul on Donte Grantham.,35,42
18:16,228,Donte Grantham Turnover.,35,42
18:07,2752,Sean O'Mara made Layup.,35,44
17:51,228,Jaron Blossomgame made Three Point Jumper. Assisted by Donte Grantham.,38,44
17:34,2752,Trevon Bluiett made Jumper.,38,46
17:19,228,Sidy Djitte made Layup. Assisted by Jaron Blossomgame.,40,46
17:14,228,Flagrant Foul on Sidy Djitte.,40,46
17:14,228,Foul on Sidy Djitte.,40,46
17:14,2752,Trevon Bluiett made Free Throw.,40,47
17:14,2752,Trevon Bluiett made Free Throw.,40,48
17:07,2752,Trevon Bluiett missed Three Point Jumper.,40,48
17:07,228,Gabe DeVoe Defensive Rebound.,40,48
16:47,2752,Foul on Sean O'Mara.,40,48
16:40,228,Gabe DeVoe missed Three Point Jumper.,40,48
16:40,228,Clemson Offensive Rebound.,40,48
16:37,2752,Foul on RaShid Gaston.,40,48
16:24,228,Jaron Blossomgame missed Layup.,40,48
16:24,2752,RaShid Gaston Block.,40,48
16:24,228,Clemson Offensive Rebound.,40,48
16:21,228,Jaron Blossomgame missed Three Point Jumper.,40,48
16:21,228,Sidy Djitte Offensive Rebound.,40,48
16:02,228,Sidy Djitte missed Layup.,40,48
16:02,2752,RaShid Gaston Defensive Rebound.,40,48
15:49,2752,Edmond Sumner missed Jumper.,40,48
15:49,228,Jaron Blossomgame Defensive Rebound.,40,48
15:40,2752,Foul on Malcolm Bernard.,40,48
