Howard,85,IUPUI,47
time,team_id,description,h_score,a_score
19:48,47,Solomon Mangham Turnover.,0,0
19:47,85,Darell Combs Steal.,0,0
19:37,85,Darell Combs made Three Point Jumper. Assisted by Ron Patterson.,0,3
19:16,47,Dalique Mingo missed Three Point Jumper.,0,3
19:16,85,Ron Patterson Defensive Rebound.,0,3
19:08,85,Ron Patterson missed Three Point Jumper.,0,3
19:04,47,Howard Defensive Rebound.,0,3
18:50,47,Solomon Mangham made Jumper. Assisted by Damon Collins.,2,3
18:24,85,Matt O'Leary missed Three Point Jumper.,2,3
18:24,85,Evan Hall Offensive Rebound.,2,3
18:18,85,Matt O'Leary made Three Point Jumper. Assisted by Kellon Thomas.,2,6
17:52,85,Foul on Darell Combs.,2,6
17:38,47,James Miller missed Jumper.,2,6
17:38,47,Damon Collins Offensive Rebound.,2,6
17:33,47,Damon Collins Turnover.,2,6
17:32,85,Kellon Thomas Steal.,2,6
17:28,47,Foul on Damon Collins.,2,6
17:13,85,Kellon Thomas made Three Point Jumper. Assisted by Evan Hall.,2,9
16:53,47,Foul on Marcel Boyd.,2,9
16:53,47,Marcel Boyd Turnover.,2,9
16:37,47,Foul on Marcel Boyd.,2,9
16:37,85,Evan Hall missed Free Throw.,2,9
16:37,85,IUPUI Deadball Team Rebound.,2,9
16:37,85,Evan Hall missed Free Throw.,2,9
16:37,47,Michael Obindu Defensive Rebound.,2,9
16:24,47,Solomon Mangham made Jumper. Assisted by Dalique Mingo.,4,9
15:58,85,Evan Hall made Layup.,4,11
15:28,47,Solomon Mangham missed Three Point Jumper.,4,11
15:28,85,Ron Patterson Defensive Rebound.,4,11
15:09,85,Kellon Thomas Turnover.,4,11
15:08,47,Kofi Andoh Steal.,4,11
14:48,47,Michael Obindu missed Jumper.,4,11
14:48,85,Matt O'Leary Defensive Rebound.,4,11
14:36,47,Foul on Solomon Mangham.,4,11
14:36,85,Official TV Timeout,4,11
14:36,85,Evan Hall made Free Throw.,4,12
14:36,85,Evan Hall missed Free Throw.,4,12
14:36,47,Howard Defensive Rebound.,4,12
14:11,47,Foul on Solomon Mangham.,4,12
14:11,47,Solomon Mangham Turnover.,4,12
13:54,85,Kellon Thomas made Jumper.,4,14
13:32,47,Charles Williams missed Three Point Jumper.,4,14
13:32,47,Howard Offensive Rebound.,4,14
13:30,85,Foul on Aaron Brennan.,4,14
13:11,47,Charles Williams made Jumper.,6,14
12:49,85,Darell Combs made Three Point Jumper. Assisted by Matt O'Leary.,6,17
12:19,47,Damon Collins made Layup.,8,17
11:56,85,Darell Combs missed Three Point Jumper.,8,17
11:56,85,D.J. McCall Offensive Rebound.,8,17
11:46,85,Official TV Timeout,8,17
11:38,85,Josh James missed Layup.,8,17
11:38,47,Howard Defensive Rebound.,8,17
11:19,47,James Miller Turnover.,8,17
11:03,85,T.J. Henderson missed Three Point Jumper.,8,17
11:03,85,D.J. McCall Offensive Rebound.,8,17
11:00,47,Foul on Ausar Madison.,8,17
11:00,85,D.J. McCall missed Free Throw.,8,17
11:00,85,IUPUI Deadball Team Rebound.,8,17
11:00,85,D.J. McCall made Free Throw.,8,18
10:48,85,Foul on Josh James.,8,18
10:26,47,James Miller missed Three Point Jumper.,8,18
10:26,85,Aaron Brennan Defensive Rebound.,8,18
10:18,85,D.J. McCall Turnover.,8,18
10:01,47,Charles Williams missed Three Point Jumper.,8,18
9:59,85,IUPUI Defensive Rebound.,8,18
9:48,85,Josh James made Dunk. Assisted by Aaron Brennan.,8,20
9:48,47,Foul on Cameron Lewis.,8,20
9:48,85,Josh James missed Free Throw.,8,20
9:48,47,Marcel Boyd Defensive Rebound.,8,20
9:38,85,Foul on Josh James.,8,20
9:38,47,Dalique Mingo made Free Throw.,9,20
9:38,47,Dalique Mingo made Free Throw.,10,20
9:25,85,Aaron Brennan made Jumper. Assisted by D.J. McCall.,10,22
9:07,47,Marcel Boyd made Jumper.,12,22
8:47,85,Kellon Thomas made Jumper. Assisted by D.J. McCall.,12,24
8:25,47,Marcel Boyd Turnover.,12,24
8:08,85,Ron Patterson missed Three Point Jumper.,12,24
8:08,47,James Miller Defensive Rebound.,12,24
7:54,47,James Miller missed Jumper.,12,24
7:54,85,Evan Hall Defensive Rebound.,12,24
7:46,47,Foul on Dalique Mingo.,12,24
7:46,85,Official TV Timeout,12,24
7:46,85,Ron Patterson made Free Throw.,12,25
7:46,85,Ron Patterson missed Free Throw.,12,25
7:46,47,Damon Collins Defensive Rebound.,12,25
7:21,85,Foul on Matt O'Leary.,12,25
7:21,47,Marcel Boyd missed Free Throw.,12,25
7:21,47,Howard Deadball Team Rebound.,12,25
7:21,47,Marcel Boyd made Free Throw.,13,25
7:07,85,Evan Hall missed Jumper.,13,25
7:07,47,Tyler Stone Block.,13,25
7:06,85,IUPUI Offensive Rebound.,13,25
7:06,85,Foul on Evan Hall.,13,25
7:06,85,Evan Hall Turnover.,13,25
6:41,85,Foul on Darell Combs.,13,25
6:41,47,Damon Collins missed Free Throw.,13,25
6:41,47,Howard Deadball Team Rebound.,13,25
6:41,47,Damon Collins missed Free Throw.,13,25
6:41,85,Matt O'Leary Defensive Rebound.,13,25
6:32,47,Foul on Tyler Stone.,13,25
6:32,85,Evan Hall made Free Throw.,13,26
6:32,85,Evan Hall missed Free Throw.,13,26
6:32,47,Tyler Stone Defensive Rebound.,13,26
6:19,47,James Miller missed Jumper.,13,26
6:19,47,Marcel Boyd Offensive Rebound.,13,26
6:14,47,Marcel Boyd missed Jumper.,13,26
6:14,47,Marcel Boyd Offensive Rebound.,13,26
6:03,47,Marcel Boyd made Jumper.,15,26
5:43,85,Evan Hall Turnover.,15,26
5:24,47,James Miller missed Jumper.,15,26
5:24,47,Howard Offensive Rebound.,15,26
