Florida Intl,6,South Alabama,2229
time,team_id,description,h_score,a_score
19:47,6,Shaq Calhoun missed Three Point Jumper.,0,0
19:47,6,Don MuepoKelly Offensive Rebound.,0,0
19:32,6,Josh Ajayi missed Jumper.,0,0
19:32,2229,Richard Bivens Defensive Rebound.,0,0
19:04,2229,Donte McGill missed Layup.,0,0
19:04,6,Don MuepoKelly Defensive Rebound.,0,0
18:37,6,Ken Williams missed Jumper.,0,0
18:37,2229,Michael Kessens Defensive Rebound.,0,0
18:19,2229,Michael Kessens made Layup.,2,0
18:05,2229,Foul on Eric Nottage.,2,0
17:49,6,Don MuepoKelly made Layup.,2,2
17:18,2229,Michael Kessens missed Jumper.,2,2
17:18,6,Don MuepoKelly Defensive Rebound.,2,2
17:05,6,Josh Ajayi made Layup.,2,4
16:32,2229,Kimar Williams made Three Point Jumper. Assisted by Eric Nottage.,5,4
16:15,6,Ken Williams Turnover.,5,4
15:52,2229,Kimar Williams Turnover.,5,4
15:52,6,Official TV Timeout,5,4
15:40,6,Don MuepoKelly Turnover.,5,4
15:22,2229,Donte McGill made Jumper. Assisted by Kimar Williams.,7,4
15:06,6,Don MuepoKelly missed Jumper.,7,4
15:06,6,South Alabama Offensive Rebound.,7,4
14:57,6,Josh Ajayi missed Layup.,7,4
14:57,2229,Michael Kessens Defensive Rebound.,7,4
14:50,2229,Eric Nottage made Layup.,9,4
14:50,6,Foul on Dederick Lee.,9,4
14:50,2229,Eric Nottage made Free Throw.,10,4
14:34,6,Ken Williams missed Three Point Jumper.,10,4
14:34,6,Josh Ajayi Offensive Rebound.,10,4
14:31,6,Josh Ajayi made Layup.,10,6
14:30,2229,Foul on Richard Bivens.,10,6
14:30,6,Josh Ajayi made Free Throw.,10,7
14:21,2229,Richard Bivens Turnover.,10,7
14:20,6,Josh Ajayi Steal.,10,7
14:16,6,Dederick Lee Turnover.,10,7
14:14,2229,Michael Kessens Steal.,10,7
14:10,2229,Eric Nottage missed Layup.,10,7
14:09,6,Nick Stover Defensive Rebound.,10,7
14:05,6,Georgi Boyanov made Three Point Jumper.,10,10
13:46,2229,Eric Nottage made Layup.,12,10
13:26,6,Nick Stover missed Layup.,12,10
13:26,2229,Richard Bivens Defensive Rebound.,12,10
13:14,2229,Donte McGill missed Jumper.,12,10
13:14,6,Georgi Boyanov Defensive Rebound.,12,10
13:07,6,Nick Stover missed Jumper.,12,10
13:07,2229,Eric Nottage Defensive Rebound.,12,10
12:49,2229,Michael Kessens missed Jumper.,12,10
12:49,6,Josh Ajayi Defensive Rebound.,12,10
12:38,6,Dederick Lee missed Three Point Jumper.,12,10
12:38,6,Georgi Boyanov Offensive Rebound.,12,10
12:33,6,Georgi Boyanov missed Two Point Tip Shot.,12,10
12:33,2229,Michael Kessens Defensive Rebound.,12,10
12:04,2229,Eric Nottage missed Three Point Jumper.,12,10
12:04,6,Georgi Boyanov Defensive Rebound.,12,10
11:44,6,Official TV Timeout,12,10
11:33,6,Nick Stover missed Layup.,12,10
11:33,2229,Cameron Smith Defensive Rebound.,12,10
11:31,6,Foul on Nick Stover.,12,10
11:12,2229,Donte McGill missed Jumper.,12,10
11:12,2229,Eric Nottage Offensive Rebound.,12,10
11:09,6,Foul on Shaq Calhoun.,12,10
11:03,2229,Anthony Boswell Turnover.,12,10
10:50,2229,Foul on Anthony Boswell.,12,10
10:50,6,Trhae Mitchell missed Free Throw.,12,10
10:50,6,South Alabama Deadball Team Rebound.,12,10
10:50,6,Trhae Mitchell missed Free Throw.,12,10
10:50,2229,Cameron Smith Defensive Rebound.,12,10
10:37,6,Foul on Don MuepoKelly.,12,10
10:37,2229,Elmo Stephen missed Free Throw.,12,10
10:37,2229,Florida International Deadball Team Rebound.,12,10
10:37,2229,Elmo Stephen made Free Throw.,13,10
10:37,2229,Elmo Stephen made Free Throw.,14,10
10:24,2229,Foul on Anthony Boswell.,14,10
10:21,6,Shaq Calhoun missed Jumper.,14,10
10:21,2229,Cameron Smith Defensive Rebound.,14,10
9:58,2229,Cameron Smith missed Layup.,14,10
