Villanova,154,Wake Forest,222
time,team_id,description,h_score,a_score
20:00,154,Jump Ball won by Wake Forest,0,0
19:55,154,Bryant Crawford missed Three Point Jumper.,0,0
19:55,154,John Collins Offensive Rebound.,0,0
19:52,154,John Collins missed Layup.,0,0
19:52,222,Mikal Bridges Block.,0,0
19:52,222,Darryl Reynolds Defensive Rebound.,0,0
19:45,222,Josh Hart made Three Point Jumper. Assisted by Jalen Brunson.,3,0
19:15,154,Konstantinos Mitoglou missed Jumper.,3,0
19:15,222,Kris Jenkins Defensive Rebound.,3,0
19:05,154,Foul on Bryant Crawford.,3,0
18:54,222,Kris Jenkins made Three Point Jumper. Assisted by Josh Hart.,6,0
18:38,154,Bryant Crawford Turnover.,6,0
18:38,222,Josh Hart Steal.,6,0
18:28,222,Kris Jenkins missed Three Point Jumper.,6,0
18:28,222,Josh Hart Offensive Rebound.,6,0
18:21,222,Josh Hart made Layup.,8,0
18:14,222,Foul on Josh Hart.,8,0
18:04,154,Bryant Crawford missed Jumper.,8,0
18:04,222,Mikal Bridges Block.,8,0
18:04,222,Kris Jenkins Defensive Rebound.,8,0
17:42,222,Josh Hart missed Jumper.,8,0
17:42,154,John Collins Defensive Rebound.,8,0
17:23,154,Austin Arians made Three Point Jumper. Assisted by Bryant Crawford.,8,3
17:02,222,Josh Hart made Three Point Jumper. Assisted by Jalen Brunson.,11,3
16:46,154,Konstantinos Mitoglou made Jumper. Assisted by Bryant Crawford.,11,5
16:23,222,Josh Hart made Three Point Jumper.,14,5
16:05,154,Austin Arians made Three Point Jumper. Assisted by Bryant Crawford.,14,8
15:41,154,Foul on Austin Arians.,14,8
15:41,154,Official TV Timeout,14,8
15:37,222,Josh Hart made Jumper.,16,8
15:22,154,Keyshawn Woods made Three Point Jumper. Assisted by Mitchell Wilbekin.,16,11
14:57,154,Foul on John Collins.,16,11
14:57,222,Darryl Reynolds made Free Throw.,17,11
14:57,222,Darryl Reynolds made Free Throw.,18,11
14:43,154,John Collins made Jumper. Assisted by Brandon Childress.,18,13
14:22,222,Donte DiVincenzo made Three Point Jumper. Assisted by Kris Jenkins.,21,13
13:49,154,Konstantinos Mitoglou made Layup. Assisted by John Collins.,21,15
13:49,222,Foul on Kris Jenkins.,21,15
13:49,154,Konstantinos Mitoglou made Free Throw.,21,16
13:26,222,Josh Hart missed Three Point Jumper.,21,16
13:26,154,Konstantinos Mitoglou Defensive Rebound.,21,16
13:17,154,Konstantinos Mitoglou missed Three Point Jumper.,21,16
13:17,222,Villanova Defensive Rebound.,21,16
13:14,154,Foul on Doral Moore.,21,16
12:58,222,Eric Paschall missed Three Point Jumper.,21,16
12:58,154,Bryant Crawford Defensive Rebound.,21,16
12:41,154,Brandon Childress missed Three Point Jumper.,21,16
12:41,222,Kris Jenkins Defensive Rebound.,21,16
12:30,154,Foul on Bryant Crawford.,21,16
12:20,222,Foul on Kris Jenkins.,21,16
12:20,222,Kris Jenkins Turnover.,21,16
12:05,154,Austin Arians made Jumper.,21,18
11:40,222,Darryl Reynolds missed Jumper.,21,18
11:40,154,Doral Moore Defensive Rebound.,21,18
11:32,154,Austin Arians missed Three Point Jumper.,21,18
11:32,222,Mikal Bridges Defensive Rebound.,21,18
11:14,154,Foul on Keyshawn Woods.,21,18
11:14,154,Official TV Timeout,21,18
